index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7dd0a6919693642d51b7a698e2c72c7b,2025-10-16T11:15:34Z,'Wassermanagement',www.tagesspiegel.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,https://www.tagesspiegel.de/gesellschaft/panorama/klima-turkei-so-wenig-regen-wie-seit-52-jahren-nicht-14583857.html,https://www.tagesspiegel.de/images/14583854/alternates/BASE_16_9_W1400/1760613334000/wetter-in-der-turkei.jpeg,,In der Türkei hat es im Schnitt in den vergangenen zwölf Monaten so wenig wie seit Jahrzehnten nicht mehr geregnet. Der durchschnittliche Niederschlag zwischen dem 1. Oktober 2024 und 20. September 2… [+1384 chars],,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht. In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,Climate: Türkiye: Less rain than in 52 years. There are always water shortages in Turkey. One reason is a lack of rain. One province in particular is currently struggling with the problem. Drinking water from there also goes to Germany.,Clima: Türkiye: Minus pluvia quam in 52 annis. Semper penuria aquarum in Turcia sunt. Una causa est defectus pluviae. Una praesertim provincia cum problemate nunc obluctatur. Inde etiam aquam bibit ad Germaniam.,2025-10-21 18:54:57+00:00
a14225d13cf4123cbaa4f36a6fa7cc27,2025-10-16T11:30:25Z,'Wasserknappheit',t3n.de,de,0.1,Durstige KI: Pläne für Rechenzenten lösen Alarm in Europas trockensten Regionen aus,"Europa will mit Macht und Milliarden zum KI-Zentrum werden. Die Infrastruktur entsteht aber oft in Regionen, in denen das Wasser knapp ist. Was bedeutet das für die Versorgung? Im April 2025 hat die EU ihren Aktionsplan „KI-Kontinent“ vorgestellt, mit dem Eur…",https://t3n.de/news/ki-datenzentrum-europa-wasser-1712489/,https://cdn.t3n.de/news/wp-content/uploads/2025/03/ki-rechenzentrum-coreweave-nvidia.jpg?class=content,,"Im April 2025 hat die EU ihren Aktionsplan KI-Kontinent vorgestellt, mit dem Europa zum weltweiten KI-Spitzenreiter werden soll. 200 Milliarden Euro sollen dafür in die Hand genommen und bis zu fünf … [+2783 chars]",,"Durstige KI: Pläne für Rechenzenten lösen Alarm in Europas trockensten Regionen aus. Europa will mit Macht und Milliarden zum KI-Zentrum werden. Die Infrastruktur entsteht aber oft in Regionen, in denen das Wasser knapp ist. Was bedeutet das für die Versorgung? Im April 2025 hat die EU ihren Aktionsplan „KI-Kontinent“ vorgestellt, mit dem Eur…","Thirsty AI: Data center plans trigger alarm in Europe's driest regions. Europe wants to become an AI center with power and billions. However, the infrastructure is often built in regions where water is scarce. What does this mean for supply? In April 2025, the EU presented its “AI Continent” action plan, with which Eur...","Sitiens AI: Data centrum consilia felis terrorem in regionibus aridissimis Europae. Europa centrum AI cum potentia et billions fieri vult. Infrastructura tamen saepe in regionibus ubi aqua vix aedificatur. Quid istuc est copia? Mense Aprili 2025, UE consilium actionis ""AI Continentis"" suum exhibuit, cum quo Eur...",2025-10-21 18:54:57+00:00
6cf2466eb1673b122db49cc8870ad8f2,2025-10-16T11:41:45Z,'Wassermanagement',www.zeit.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Türkei: So wenig Regen wie seit 52 Jahren nicht“.,https://www.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht,https://img.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht-image-group/wide__1300x731,,In der Türkei hat es im Schnitt in den vergangenen zwölf Monaten so wenig wie seit Jahrzehnten nicht mehr geregnet. Der durchschnittliche Niederschlag zwischen dem 1. Oktober 2024 und 20. September 2… [+1332 chars],,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht. Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Türkei: So wenig Regen wie seit 52 Jahren nicht“.,Climate: Türkiye: Less rain than in 52 years. Here you will find information on the topic of “climate”. Now read “Türkiye: Less rain than in 52 years”.,"Clima: Türkiye: Minus pluvia quam in 52 annis. Hic informationes invenies in argumento ""climatis"". Nunc lege ""Türkiye: Minus pluviae quam in 52 annis"".",2025-10-21 18:54:57+00:00
69abfcb2e7582410245c029c136383f1,2025-10-17T13:38:13Z,'Dürre Klimawandel',www.stern.de,de,0.1,Gefahr für die Ärmsten: 900 Millionen Menschen laut UNO von Klima-Schocks bedroht,"Knapp 80 Prozent der Ärmsten der Welt und damit fast 900 Millionen Menschen sind nach UN-Angaben den zunehmenden katastrophalen Folgen des Klimawandels direkt ausgeliefert. ""Niemand ist immun gegen die zunehmend häufigen und stärkeren Auswirkungen des Klimawa…",https://www.stern.de/news/gefahr-fuer-die-aermsten--900-millionen-menschen-laut-uno-von-klima-schocks-bedroht-36140838.html,https://image.stern.de/36140840/t/l5/v1/w1440/r1.7778/-/17--durch-den-klimawandel-nehmen-hitzewellen-und-duerren-zu---f8376054417d6b52.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Knapp 80 Prozent der Ärmsten der Welt und damit fast 900 Millionen Menschen sind nach UN-Angaben den zunehmenden katastrophalen Folgen des Klimaw… [+1979 chars]",,"Gefahr für die Ärmsten: 900 Millionen Menschen laut UNO von Klima-Schocks bedroht. Knapp 80 Prozent der Ärmsten der Welt und damit fast 900 Millionen Menschen sind nach UN-Angaben den zunehmenden katastrophalen Folgen des Klimawandels direkt ausgeliefert. ""Niemand ist immun gegen die zunehmend häufigen und stärkeren Auswirkungen des Klimawa…","Danger for the poorest: According to the UN, 900 million people are threatened by climate shocks. According to the UN, almost 80 percent of the world's poorest people, and therefore almost 900 million people, are directly exposed to the increasingly catastrophic consequences of climate change. ""No one is immune to the increasingly frequent and severe impacts of climate change…","Periculum pauperibus: Secundum IR, 900 decies centena millia hominum offensionibus climatis imminet. Secundum IR, prope LXXX centesimas hominum pauperrimus mundi, et ideo fere 900 miliones hominum directe obnoxii sunt consectariis mutationis climatis in dies calamitosas. ""Nemo immunis est a mutatione climatis in dies crebras et graves impulsus.",2025-10-21 18:54:57+00:00
3dbfe5050390a81ddc1d677e95102640,2025-10-17T15:30:31Z,'Dürre Klimawandel',www.stern.de,de,0.1,Klimaschutz: Mehr Bäume für Berlin geplant,"Statt Volksentscheid nun ein Gesetz: CDU, SPD und die Bürgerinitiative ziehen beim Baumprogramm für Berlin jetzt an einem Strang. Wie viel Grün bekommt die Hauptstadt?",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/klimaschutz--mehr-baeume-fuer-berlin-geplant-36141154.html,https://image.stern.de/36141156/t/6Z/v1/w1440/r1.7778/-/17--xmxfeo27qkv14axs2048jpeg---4b5ea11bad1972ab.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Statt Volksentscheid nun ein Gesetz: CDU, SPD und die Bürgerinitiative ziehen beim Baumprogramm für Berlin jetzt an einem Strang. Wie viel Grün b… [+2978 chars]",,"Klimaschutz: Mehr Bäume für Berlin geplant. Statt Volksentscheid nun ein Gesetz: CDU, SPD und die Bürgerinitiative ziehen beim Baumprogramm für Berlin jetzt an einem Strang. Wie viel Grün bekommt die Hauptstadt?","Climate protection: More trees planned for Berlin. Instead of a referendum, now a law: the CDU, SPD and the citizens' initiative are now pulling together on the tree program for Berlin. How much green does the capital get?","Tutela climatis: More arbores Berolini destinatae. Loco referendi, nunc lex: CDU, SPD et incepta civium nunc in arbore Berolinensi programma contrahunt. Quam multa viridi facit caput adepto?",2025-10-21 18:54:57+00:00
290d8a3feb7d4191741afd60cd3b61d8,2025-10-17T15:30:31Z,'Dürre Klimawandel',www.zeit.de,de,0.1,Klimaschutz: Mehr Bäume für Berlin geplant,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Mehr Bäume für Berlin geplant“.,https://www.zeit.de/news/2025-10/17/mehr-baeume-fuer-berlin-geplant,https://img.zeit.de/news/2025-10/17/mehr-baeume-fuer-berlin-geplant-image-group/wide__1300x731,,Berlin soll grüner werden und in den kommenden 15 Jahren Hunderttausende zusätzliche Bäume bekommen. Auf einen entsprechenden Gesetzentwurf verständigten sich die Koalitionsfraktionen CDU und SPD mit… [+2533 chars],,Klimaschutz: Mehr Bäume für Berlin geplant. Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Mehr Bäume für Berlin geplant“.,Climate protection: More trees planned for Berlin. Here you will find information on the topic of “climate protection”. Read “More trees planned for Berlin” now.,"Tutela climatis: More arbores Berolini destinatae. Hic informationes invenies in argumento ""caelestis tutelae"". Legere ""Plurae arbores Berolini destinatae"" nunc.",2025-10-21 18:54:57+00:00
99e26d63f10c7feec9479a1cd6f9c130,2025-10-17T15:31:59Z,'Dürre Klimawandel',www.tagesspiegel.de,de,0.1,Klimaschutz: Mehr Bäume für Berlin geplant,"Statt Volksentscheid nun ein Gesetz: CDU, SPD und die Bürgerinitiative ziehen beim Baumprogramm für Berlin jetzt an einem Strang. Wie viel Grün bekommt die Hauptstadt?",https://www.tagesspiegel.de/berlin/klimaschutz-mehr-baume-fur-berlin-geplant-14598017.html,https://www.tagesspiegel.de/images/14598014/alternates/BASE_16_9_W1400/1760715119000/baume-in-berlin.jpeg,,Berlin soll grüner werden und in den kommenden 15 Jahren Hunderttausende zusätzliche Bäume bekommen. Auf einen entsprechenden Gesetzentwurf verständigten sich die Koalitionsfraktionen CDU und SPD mit… [+2590 chars],,"Klimaschutz: Mehr Bäume für Berlin geplant. Statt Volksentscheid nun ein Gesetz: CDU, SPD und die Bürgerinitiative ziehen beim Baumprogramm für Berlin jetzt an einem Strang. Wie viel Grün bekommt die Hauptstadt?","Climate protection: More trees planned for Berlin. Instead of a referendum, now a law: the CDU, SPD and the citizens' initiative are now pulling together on the tree program for Berlin. How much green does the capital get?","Tutela climatis: More arbores Berolini destinatae. Loco referendi, nunc lex: CDU, SPD et incepta civium nunc in arbore Berolinensi programma contrahunt. Quam multa viridi facit caput adepto?",2025-10-21 18:54:57+00:00
1f1238aa2f2e986a10b5c8cf57b2c123,2025-10-18T14:51:00Z,'Dürre teuer',www.nzz.ch,de,0.1,Das historische Bild: Eine Frage der Würde,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Sarajevo, 1. Juni 1995",https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/die-frau-die-in-sarajevo-zum-symbol-fuer-schoenheit-und-wuerde-im-krieg-wurde-ld.1879296,"https://img.nzz.ch/2025/10/17/6acf0804-e441-4cc9-ad12-a4d09ddd6e1e.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5090,2863,x0,y87&wmark=nzz",,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Sarajevo, 1. Juni 1995
Schönheit und Würde sind nahe Verwandte. Auch daran erinnert dieses Bild aus dem Bosnienkrieg… [+47306 chars]",,"Das historische Bild: Eine Frage der Würde. Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Sarajevo, 1. Juni 1995","The historical picture: A question of dignity. Every week our editorial team selects a historic photo. This week: Sarajevo, June 1, 1995","Historica imago: Quaestio de dignitate. Singulis hebdomadibus turma editorialis nostra imaginem historicam photographicam deligit. Hac hebdomada: Sarajevo, die 1 iunii 1995",2025-10-21 18:54:57+00:00
e19a278fe91872789ddb81b7e251815d,2025-10-20T04:48:15Z,'Wasserkrise',www.tagesspiegel.de,de,0.1,Tiefstwerte bis 5 Grad: Woche startet mit Sonne und Wolken in Berlin und Brandenburg,Nach frostigem Start sorgt die Sonne in Berlin und Brandenburg für einen freundlichen Wochenbeginn. Später ziehen allerdings wieder Wolken auf.,https://www.tagesspiegel.de/berlin/tiefstwerte-bis-5-grad-woche-startet-mit-sonne-und-wolken-in-berlin-und-brandenburg-14607641.html,https://www.tagesspiegel.de/images/14607638/alternates/BASE_16_9_W1400/1760935695000/herbst-am-kloster-chorin.jpeg,,"Die Woche startet mit wechselhaftem Wetter in Berlin und Brandenburg. Nach einem stellenweise frostigen Morgen scheint zunächst die Sonne, wie der Deutsche Wetterdienst mitteilte. Später ziehen von W… [+937 chars]",,Tiefstwerte bis 5 Grad: Woche startet mit Sonne und Wolken in Berlin und Brandenburg. Nach frostigem Start sorgt die Sonne in Berlin und Brandenburg für einen freundlichen Wochenbeginn. Später ziehen allerdings wieder Wolken auf.,"Lows of up to 5 degrees: The week starts with sun and clouds in Berlin and Brandenburg. After a frosty start, the sun in Berlin and Brandenburg ensures a friendly start to the week. Later, however, clouds gather again.","Minimum usque ad 5 gradus: Septimana cum sole et nubibus incipit Berolini et Brandenburgici. Post initium gelidum, sol Berolinensi et Brandenburgico amicabiliter initium efficit hebdomade. postea vero nubes iterum colligentur.",2025-10-21 18:54:57+00:00
f7f5e13307c2534b931054bac067e12e,2025-10-22T07:00:00Z,'Wasserknappheit',www.perlentaucher.de,de,0.1,"EFEU - DIE KULTURRUNDSCHAU: Man sieht zwar nichts, aber egal","Alexei Ratmanskys in Wien aufgeführtes, technisch atemberaubendes Ballett ""Kallirhoe"" begeistert die Feuilletons - der FAZ wird schon beim Hinsehen schwindlig. Über Agnieszka Hollands Kafka-Film ""Franz K."" wiederum streitet die Kritik, der Tagesspiegel zumind…",https://www.perlentaucher.de/efeu/2025-10-22.html,https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,,"Humboldt-Forum: On Water. Ein sogenannter Eisstupa ist ein künstlich aufgeschichteter Eiskegel, der im Himalaya zur Speicherung von Schmelzwasser dient und so Wasserknappheit lindern soll.© Lobzang D… [+4112 chars]",,"EFEU - DIE KULTURRUNDSCHAU: Man sieht zwar nichts, aber egal. Alexei Ratmanskys in Wien aufgeführtes, technisch atemberaubendes Ballett ""Kallirhoe"" begeistert die Feuilletons - der FAZ wird schon beim Hinsehen schwindlig. Über Agnieszka Hollands Kafka-Film ""Franz K."" wiederum streitet die Kritik, der Tagesspiegel zumind…","IVY - DIE KULTURRUNDSCHAU: You can't see anything, but it doesn't matter. Alexei Ratmansky's technically breathtaking ballet ""Kallirhoe"" performed in Vienna delights the feature sections - the FAZ is dizzy just by looking at it. About Agnieszka Holland's Kafka film ""Franz K."" Again, the critics argue, the Tagesspiegel at least...","IVY - DIE KULTURRUNDSCHAU: Nihil videre potes, sed non refert. Alexei Ratmansky talarium ""Kallirhoe"" in Vindobonensi praestitum technice exanimans sectiones plumas delectat - the FAZ vertigine modo spectando eam. About Agnieszka Holland Kafka film ""Franz K."" Iterum disputant critici, saltem Tagesspiegel...",2025-10-21 18:54:57+00:00
2f716b4b926c0d0b45a4c67a8f329033,2025-10-24T08:18:12Z,'Dürre Klimawandel',www.focus.de,de,0.1,"Kaffee-Preisschock: Für viele Leser ist klar, wer kassiert","Preisschock beim Kaffee: Leser streiten über Börsenspekulationen, EU-Vorgaben und Klimakrise. Wo liegt die wahre Ursache?",https://www.focus.de/finanzen/kaffee-preisschock-fuer-viele-leser-ist-klar-wer-kassiert_db69fc2b-0fcd-42fc-999c-39d5782d4490.html,https://quadro.burda-forward.de/ctf/8b7a37c3-02d1-4574-86fd-70abf6f81705.5ea4612a-d123-474b-9d2c-c768f31f9f0f.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28365%2C614%29&hash=b05e32692be82b3f70cd5ca7dfac1ab93f551b63d4c9c36777c6714e7fb492c0,,"Wenn das Alltagsgetränk zum Luxusgut wird, kochen die Emotionen hoch: Der FOCUS-online-Artikel zur Preisspirale beim Kaffee löst eine hitzige Leserdebatte aus. 
Viele Kommentatoren richten ihren Fok… [+9582 chars]",,"Kaffee-Preisschock: Für viele Leser ist klar, wer kassiert. Preisschock beim Kaffee: Leser streiten über Börsenspekulationen, EU-Vorgaben und Klimakrise. Wo liegt die wahre Ursache?","Coffee price shock: For many readers it is clear who is cashing in. Coffee price shock: Readers argue about stock market speculation, EU regulations and the climate crisis. Where is the real cause?","Coffee price offensa: Multis legentibus patet qui in pecunia numerata est. Coffee price offensa: Lectores disputant de speculatione fori stirpis, regulas Europaeas et discrimen climatis. Ubi est vera causa?",2025-10-21 18:54:57+00:00
69ac6ad3d0cf89d22abaa611158d80f0,2025-10-24T15:56:00Z,'Wasser sparen',www.kino.de,de,0.1,Vergesst Bose & JBL: Dieser günstige Lautsprecher von Amazon spielt in einer ganz anderen Liga,"Seid ihr auf der Suche nach einem Bluetooth-Lautsprecher, der kraftvollen Sound liefert? Bei Amazon wartet aktuell ein Deal auf euch, der genau das bietet.",https://www.kino.de/home-entertainment/vergesst-bose-jbl-dieser-guenstige-lautsprecher-von-amazon-spielt-in-einer-ganz-anderen-liga--01K2C4KTAMDYSYR2DG54G3C47F,https://static.kino.de/90/13/85/dd7687cdf5f79e80e8457cfddc_ZmMgODAwMDgwMDBmZmZmIDE5MjAgMTA4MAM5M2Q2YzU5MDRjZA==.jpeg,,"Wenn ihr kräftigen Klang zu einem fairen Preis sucht, ist der Soundcore Motion Boom bei Amazon eine gute Wahl und reicht dabei klanglich an Modelle von Bose, JBL oder Teufel heran. Aktuell bekommt ih… [+1622 chars]",,"Vergesst Bose & JBL: Dieser günstige Lautsprecher von Amazon spielt in einer ganz anderen Liga. Seid ihr auf der Suche nach einem Bluetooth-Lautsprecher, der kraftvollen Sound liefert? Bei Amazon wartet aktuell ein Deal auf euch, der genau das bietet.",Forget Bose & JBL: This affordable speaker from Amazon is in a completely different league. Are you looking for a Bluetooth speaker that delivers powerful sound? There is currently a deal waiting for you at Amazon that offers exactly that.,Oblivisci Bose & JBL: Hic parabilis orator ab Amazone in foedere prorsus differt. Quaerisne oratorem Bluetooth sonum potentem liberantem? Est currently a paciscor exspectans te apud Amazonem quae prorsus id offert.,2025-10-21 18:54:57+00:00
f01d7a74ed8217987bc36e9517804ceb,2025-10-25T12:46:53Z,'Wasser sparen',www.zeit.de,de,0.1,"Leben in Armut: ""Früher hatte ich ein Auto, einen Bausparvertrag und Erspartes""","Kein Mensch ist gern arm. Und die wenigsten sind schuld an ihrer Lage. Ignoriert oder verurteilt: Sechs von Armut Betroffene erzählen, wie schwer ein Leben in Würde ist.",https://www.zeit.de/gesellschaft/2025-10/leben-armut-gefuehle-psychologie-stress,https://img.zeit.de/community/2025-10/210924-frei-1332-highres-bild/wide__1300x731,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1""Früher hatte ich ein Auto, einen Bausparvertrag und Erspartes""
</li><li>Seite 2""Wie bin ich hier gelandet?""</li><li>Seite 3""Fremde Menschen wi… [+6350 chars]",,"Leben in Armut: ""Früher hatte ich ein Auto, einen Bausparvertrag und Erspartes"". Kein Mensch ist gern arm. Und die wenigsten sind schuld an ihrer Lage. Ignoriert oder verurteilt: Sechs von Armut Betroffene erzählen, wie schwer ein Leben in Würde ist.","Living in poverty: “I used to have a car, a building society contract and savings.” Nobody likes to be poor. And very few people are to blame for their situation. Ignored or condemned: Six people affected by poverty talk about how difficult it is to live a life of dignity.","Vivens in paupertate: ""currus, aedificium societatis contractus et compendia habere solebat."" Nemo pauperem esse amat. Et paucissimi sunt rei suae culpam. Ignoratur vel condemnatur: Sex homines paupertate affecti loquuntur quam difficile est vitam dignitatis vivere.",2025-10-21 18:54:57+00:00
ad19560accdddadb300248b779d7af80,2025-10-26T04:30:00Z,'Dürre teuer',www.nzz.ch,de,0.1,Das historische Bild:In Frauenkleidern am Geschütz,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Gravesend, Kent, 1940.",https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/historische-bilder-die-geschichten-hinter-ikonischen-fotos-ld.1879296,"https://img.nzz.ch/2025/10/23/48b22a47-03f4-4ec8-b853-b674df78b667.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=6979,3925,x0,y1075&wmark=nzz",,"Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Gravesend, Kent, 1940.
John Topham / Topfoto / Dukas
In Zeiten, da US-Präsident Donald Trump seine Generäle öffentl… [+48778 chars]",,"Das historische Bild:In Frauenkleidern am Geschütz. Jede Woche wählt unsere Redaktion ein geschichtsträchtiges Foto aus. Diese Woche: Gravesend, Kent, 1940.","The historical picture: In women's clothing at the gun. Every week our editorial team selects a historic photo. This week: Gravesend, Kent, 1940.","Historica imago: In vestitu muliebri ad sclopetum. Singulis hebdomadibus turma editorialis nostra imaginem historicam photographicam deligit. Hac septimana: Gravesend, Kent, MCMXL.",2025-10-21 18:54:57+00:00
1506e08a1428c8d104a2e3bd94c1ae88,2025-10-27T05:39:05Z,'Wasser sparen',www.diepresse.com,de,0.1,Knapp Hälfte der Haushalte schränkt sich wegen Energiepreisen ein,Einer Umfrage von EY zufolge fällt die Stromrechnung heuer bei 46 Prozent der Befragten höher aus als im Vorjahr. 17 Prozent können aktuell ihre Rechnungen nicht pünktlich bezahlen.,https://www.diepresse.com/20244932/knapp-haelfte-der-haushalte-schraenkt-sich-wegen-energiepreisen-ein,https://img.diepresse.com/public/incoming/h6u8e7-imago-images-0168121437/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200168121437,,"Einer Umfrage von EY zufolge fällt die Stromrechnung heuer bei 46 Prozent der Befragten höher aus als im Vorjahr. 17 Prozent können aktuell ihre Rechnungen nicht pünktlich bezahlen.
Die Energiekoste… [+2371 chars]",,Knapp Hälfte der Haushalte schränkt sich wegen Energiepreisen ein. Einer Umfrage von EY zufolge fällt die Stromrechnung heuer bei 46 Prozent der Befragten höher aus als im Vorjahr. 17 Prozent können aktuell ihre Rechnungen nicht pünktlich bezahlen.,"Almost half of households limit their use due to energy prices. According to a survey by EY, 46 percent of respondents' electricity bills are higher this year than last year. 17 percent are currently unable to pay their bills on time.",Paene dimidium familiarum suum usum ob pretium energiae limitant. Secundum percontationem ab EY 46 centesimas rogationum electricitatis conventi hoc anno altiores sunt quam anno superiore. 17 percent hodie non possunt rogationes suas solvere in tempore.,2025-10-21 18:54:57+00:00
c32f759a126639c59b6a6662b6bc82d5,2025-10-27T06:02:56Z,'Wasser sparen',orf.at,de,0.1,Energiepreise: Viele Haushalte schränken sich laut Studie ein,,https://orf.at/stories/3409651/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Die heimischen Energiekosten beschäftigen auch heuer die Haushalte: So versuchen fast neun von zehn Haushalten Energie zu sparen, geht aus dem Energiepreismonitor des Beratungsunternehmens EY hervor.… [+1684 chars]",,Energiepreise: Viele Haushalte schränken sich laut Studie ein. nan,"Energy prices: According to the study, many households are restricting themselves. nan",Energy prices: Secundum studium multae familiae sibi restringunt. nan,2025-10-21 18:54:57+00:00
d38ff5ead58a07b1203c440d36992a84,2025-10-28T04:00:35Z,'Wasser sparen',www.zeit.de,de,0.1,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See,Hier finden Sie Informationen zu dem Thema „Mit dem Schiff unterwegs“. Lesen Sie jetzt „Das segelnde Klassenzimmer - Eine besondere Schule auf See“.,https://www.zeit.de/news/2025-10/28/das-segelnde-klassenzimmer-eine-besondere-schule-auf-see,https://img.zeit.de/news/2025-10/28/das-segelnde-klassenzimmer-eine-besondere-schule-auf-see-image-group/wide__1300x731,,"Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche stechen diese Woche mit dem Dreimaster «Eendracht» ab Bremerhav… [+5152 chars]",,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See. Hier finden Sie Informationen zu dem Thema „Mit dem Schiff unterwegs“. Lesen Sie jetzt „Das segelnde Klassenzimmer - Eine besondere Schule auf See“.,Traveling by ship: The sailing classroom - A special school at sea. Here you will find information on the topic of “Travelling by ship”. Read “The Sailing Classroom - A Special School at Sea” now.,"Iter per nave: Curabitur aliquet ultricies - A special school at sea. Hic informationes invenies in argumento ""Navis iter"". Legere ""Navigantes Curabitur aliquet ultricies - Special School at Mare"" nunc.",2025-10-21 18:54:57+00:00
b6a388ebcd3324916b5f09c4d2f623e4,2025-10-28T04:00:35Z,'Wasser sparen',www.stern.de,de,0.1,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See,"Bremerhaven - Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/mit-dem-schiff-unterwegs--das-segelnde-klassenzimmer---eine-besondere-schule-auf-see-36166976.html,https://image.stern.de/36166978/t/ta/v1/w1440/r1.7778/-/28--f67tqcwqkxv11axs2048jpeg---83363ddaa0852e95.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unterricht zwischen Wind und Wellen: 38 Jugendliche wagen sich bald auf See. Zu Besuch bei einer besonderen Schule.
Sie tauschen Klassenzimmer g… [+5553 chars]",,"Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See. Bremerhaven - Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche","Traveling by ship: The sailing classroom - A special school at sea. Bremerhaven - They exchange classrooms for a ship, their home for a bunk, everyday life in Germany for sailing in the Caribbean: 38 young people","Iter per nave: Curabitur aliquet ultricies - A special school at sea. Bremerhaven - Mutant Integer pro navi, domum pro profugio, vitam cotidianam in Germania ad navigandum in Caribbean: 38 iuvenes.",2025-10-21 18:54:57+00:00
3212f76610a5780a61058c8a62f5ac06,2025-10-28T04:02:27Z,'Wasser sparen',www.tagesspiegel.de,de,0.1,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See,Unterricht zwischen Wind und Wellen: 38 Jugendliche wagen sich bald auf See. Zu Besuch bei einer besonderen Schule.,https://www.tagesspiegel.de/berlin/mit-dem-schiff-unterwegs-das-segelnde-klassenzimmer-eine-besondere-schule-auf-see-14675516.html,https://www.tagesspiegel.de/images/14675513/alternates/BASE_16_9_W1400/1761624147000/high-seas-high-school-das-segelnde-klassenzimmer.jpeg,,"Sie tauschen Klassenzimmer gegen Schiff, ihr Zuhause gegen eine Koje, Alltag in Deutschland gegen Segeln in der Karibik: 38 Jugendliche stechen diese Woche mit dem Dreimaster Eendracht ab Bremerhaven… [+5176 chars]",,Mit dem Schiff unterwegs: Das segelnde Klassenzimmer - Eine besondere Schule auf See. Unterricht zwischen Wind und Wellen: 38 Jugendliche wagen sich bald auf See. Zu Besuch bei einer besonderen Schule.,Traveling by ship: The sailing classroom - A special school at sea. Lessons between wind and waves: 38 young people will soon venture out to sea. Visiting a special school.,Iter per nave: Curabitur aliquet ultricies - A special school at sea. Inter ventos et undas Lectiones: 38 Mox iuvenes ad mare audent. Scholam specialem visitans.,2025-10-21 18:54:57+00:00
