index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,'Wasser sparen',www.n-tv.de,de,1.0,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",
6dae27933358a287998e4c67c7d5933c,2025-10-07T13:09:18Z,'Wasserspeicher',www.stern.de,de,1.0,Energiewende: In Deutschland einmalig: EnBW baut Wasserspeicher im Berg,"In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energieversorgung bedeutet.",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiewende--in-deutschland-einmalig--enbw-baut-wasserspeicher-im-berg-36112442.html,https://image.stern.de/36112444/t/CJ/v1/w1440/r1.7778/-/07--ypeekuuct7v7axs2048jpeg---71ca3de975bc40d1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Forbach entsteht ein unterirdischer Wasserspeicher, der das Pumpspeicherkraftwerk deutlich leistungsfähiger macht. Was das für die Energievers… [+1689 chars]",
923f88a7599e782212fdd37e3225ddd7,2025-10-08T09:19:03Z,'Hitzetote',www.stern.de,de,1.0,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,'Dürre',www.faz.net,de,1.0,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,'Dürre',www.diepresse.com,de,1.0,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]",
6f1a2412224aaa6926363ded38967093,2025-10-09T09:59:17Z,'Klimawandel',www.n-tv.de,de,1.0,Welthungerhilfe warnt: UN-Ziel für Hungerbekämpfung bis 2030 kaum erreichbar,"Trotz globaler Bemühungen ist das UN-Ziel zur Hungerbekämpfung bis 2030 unerreichbar. Die Welthungerhilfe berichtet von einer Verdoppelung der Betroffenen im Jahr 2024, besonders in Krisengebieten. Gewalt, Klimawandel und Instabilität verschärfen die Lage.",https://www.n-tv.de/politik/UN-Ziel-fuer-Hungerbekaempfung-bis-2030-kaum-erreichbar-article26084835.html,https://www.n-tv.de/img/incoming/crop26084516/7221325080-cImg_16_9-w1200/imago836544140.jpg,,"Trotz globaler Bemühungen ist das UN-Ziel zur Hungerbekämpfung bis 2030 unerreichbar. Die Welthungerhilfe berichtet von einer Verdoppelung der Betroffenen im Jahr 2024, besonders in Krisengebieten. G… [+3746 chars]",
7374eb634107d39f209114a1589718b6,2025-10-09T10:55:32Z,'Hungersnot',www.tagesspiegel.de,de,1.0,Überleben tausender Kinder gefährdet: Mediziner bestätigen Hungersnot in Gaza-Stadt,"Die humanitäre Lage in Gaza ist katastrophal, auch Kinder sind Leidtragende. Daten zeigen: Jeder Waffenstillstand bringt kurzfristig Erleichterung, jede Blockade Mangel und Lebensgefahr.",https://www.tagesspiegel.de/wissen/uberleben-tausender-kinder-gefahrdet-mediziner-bestatigen-hungersnot-in-gaza-stadt-14513408.html,https://www.tagesspiegel.de/images/14513267/alternates/BASE_16_9_W1400/1759999398000/palestinians-struggle-to-survive-in-gaza-under-israeli-attack.jpeg,,"Mehr als 54.600 unter fünf Jahre alte Kinder in Gaza sind akut unterernährt. Darunter sind etwa 12.800 Kinder, die dringend medizinisch versorgt werden müssten, berichten Forschende im renommierten F… [+3795 chars]",
81b874185d368b3cd639b5ae6279d379,2025-10-10T08:15:07Z,'Klimawandel',www.zeit.de,de,1.0,Flora und Fauna: Klimawandel setzt Robben zu – Drei Arten stärker gefährdet,Hier finden Sie Informationen zu dem Thema „Flora und Fauna“. Lesen Sie jetzt „Klimawandel setzt Robben zu – Drei Arten stärker gefährdet“.,https://www.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet,https://img.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet-image-group/wide__1300x731,http://web.archive.org/web/20251010083847/https://www.zeit.de/news/2025-10/10/klimawandel-setzt-robben-zu-drei-arten-staerker-gefaehrdet,"Das Überleben wird für Robben in der Arktis schwieriger. Die Bestände gehen zurück, deshalb hat die Weltnaturschutzunion (IUCN) drei Arten in ihrer Roten Liste gefährdeter Arten auf eine neue Gefährd… [+1992 chars]",
647ccbe9d567b1a372110dedfbd02a49,2025-10-11T10:30:05Z,'Klimawandel',www.zeit.de,de,1.0,Umweltschutz: Wattenmeer stärker bedroht: Klimawandel und Windparks,Hier finden Sie Informationen zu dem Thema „Umweltschutz“. Lesen Sie jetzt „Wattenmeer stärker bedroht: Klimawandel und Windparks“.,https://www.zeit.de/news/2025-10/11/wattenmeer-staerker-bedroht-klimawandel-und-windparks,https://img.zeit.de/news/2025-10/11/wattenmeer-staerker-bedroht-klimawandel-und-windparks-image-group/wide__1300x731,,"Das Wattenmeer als Weltnaturerbe ist heute bedrohter als noch vor fünf Jahren. Zu diesem Schluss kommt die Weltnaturschutzunion (IUCN) in einer Analyse, die sie bei ihrem Kongress in Abu Dhabi veröff… [+2493 chars]",
71a495d885eb2c0d5be3442f992a4080,2025-10-11T13:05:48Z,'Hungersnot',www.n-tv.de,de,1.0,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],
d366f60677177cc7d79ced6fe05b1073,2025-10-12T17:35:45Z,'Wassermanagement',www.jungewelt.de,de,1.0,Wassermanagement in Niedersachsen: »Der Plan blendet künftige Verteilungskämpfe aus«,"Niedersachsens Umweltministerium legt einen »Masterplan Wasser« vor. Kritik von Verbänden. Ein Gespräch mit Friedhart Knolle, Vorsitzender des Wissenschaftlichen Beirats des BUND Niedersachsen.",https://www.jungewelt.de/artikel/510236.wassermanagement-in-niedersachsen-der-plan-blendet-künftige-verteilungskämpfe-aus.html,https://www.jungewelt.de/img/1100/214336.jpg,,"Das Klima in Niedersachsen hat sich seit 1881 um 2,4 Grad erwärmt, zugleich stieg der Wasserverbrauch um bis zu einem Drittel an. Das Landesumweltministerium hat nun einen »Masterplan Wasser« mit dre… [+3656 chars]",
81893fc29667c6cffda9155cf97e5a9b,2025-10-13T05:37:36Z,'Klimawandel',www.zeit.de,de,1.0,Ernährung: Mehr Gentechnik im Essen?,"Ja, sagt der Cheflobbyist des Chemiekonzerns Bayer: Nur so könne sich die Menschheit im Klimawandel noch ernähren. Der Grünen-Politiker Karl Bär widerspricht.",https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,https://img.zeit.de/2025/43/mehr-gentechnik-im-essen-bild-1/wide__1300x731,http://web.archive.org/web/20251009032857/https://www.zeit.de/2025/43/ernaehrung-gentechnik-essen-matthias-berninger-bayer-karl-baer-gruene,"DIE ZEIT: Herr Berninger, die Menschheit betreibt seit Jahrtausenden Landwirtschaft und hat das ohne Gentechnik ganz gut hinbekommen. Warum brauchen wir sie Ihrer Meinung nach heute? 
Matthias Berni… [+549 chars]",
cb63509a0890452b338d4404f3637e0f,2025-10-13T11:07:44Z,'Dürre',ooe.orf.at,de,1.0,Spitzenerträge bei Herbsternte,"Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…",https://ooe.orf.at/stories/3325628/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F41%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1101291_master_391158_be0i3216.jpg%3Fs%3D18b2a50d6f47f583d8c11fc61cc97b641303bf75,,"Mehr als die Hälfte vom Mais ist geerntet und die Landwirtschaftskammer Oberösterreich (LK OÖ) geht von einem Durchschnittsertrag von ca. 12,1 Tonnen pro Hektar aus. Dies bedeute ein Plus von 11 Proz… [+2703 chars]",
349ebc4cdf238cffb5bb89f5072b9c7a,2025-10-14T12:34:23Z,'Wassermanagement',www.diepresse.com,de,0.1,Wie China mit immer weniger Wasser überleben will [premium],"Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.",https://www.diepresse.com/20191612/wie-china-mit-immer-weniger-wasser-ueberleben-will,https://img.diepresse.com/public/incoming/4mu0pi-CHINA-WEATHER/alternates/DPR_SOCIAL_MAGAZIN/CHINA-WEATHER,,"Heuer war alles anders. Braune Wassermassen ergossen sich im Juli über die Hügel von Miyun. Die Fluten rissen Fahrzeuge und Gebäudeteile mit sich, töteten 44Menschen. Dort, in den nördlichen Ausläufe… [+12108 chars]",
06173aece127013fd863bf5a8d03d006,2025-10-15T11:09:22Z,'Klimawandel',www.zeit.de,de,1.0,Klimawandel: Drastischer CO2-Anstieg in der Atmosphäre,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Drastischer CO2-Anstieg in der Atmosphäre“.,https://www.zeit.de/news/2025-10/15/drastischer-co2-anstieg-in-der-atmosphaere,https://img.zeit.de/news/2025-10/15/drastischer-co2-anstieg-in-der-atmosphaere-image-group/wide__1300x731,,Die Konzentration von klimaschädlichem Kohlendioxid (CO2) in der Atmosphäre ist 2024 drastisch gestiegen - so stark wie seit Beginn der modernen Messungen 1957 nicht. Die jährliche Zunahme habe sich … [+2991 chars],
a2eabf9a52bb6a63e12e0415cba8aced,2025-10-16T03:00:13Z,'Klimawandel',www.zeit.de,de,1.0,Natur im Klimawandel: Pflegedienst an der Natur: Parkseminar in Wechselburg,Hier finden Sie Informationen zu dem Thema „Natur im Klimawandel“. Lesen Sie jetzt „Pflegedienst an der Natur: Parkseminar in Wechselburg“.,https://www.zeit.de/news/2025-10/16/pflegedienst-an-der-natur-parkseminar-in-wechselburg,https://img.zeit.de/news/2025-10/16/pflegedienst-an-der-natur-parkseminar-in-wechselburg-image-group/wide__1300x731,,"Der Schlosspark Wechselburg bekommt eine neue Weymouthskiefer. Der Baum ist als Ersatz für jenen mehr als 200 Jahre alten Artgenossen gedacht, der bei einem Sturm vor zwei Jahren umfiel. «Der Schloss… [+777 chars]",
6a08b1166b22b98be63492008852b982,2025-10-16T06:00:18Z,'Trockenstress',www.zeit.de,de,1.0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel","Hier finden Sie Informationen zu dem Thema „Historische Parkanlage“. Lesen Sie jetzt „Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel“.",https://www.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel,https://img.zeit.de/news/2025-10/16/seltene-arten-alte-baeume-park-wechselburg-im-klimawandel-image-group/wide__1300x731,,"Wer den Schlosspark Wechselburg betritt, kann sich dem Zauber der Natur kaum entziehen. Dafür sorgen auch seltene Baumarten wie Tulpenbaum, Trompetenbaum oder Kuchenbaum. «Im Park gibt es Bäume aus a… [+4493 chars]",
a17dd06b4c5dcc8748e79f40bf854206,2025-10-16T06:00:18Z,'Klimawandel',www.stern.de,de,1.0,"Historische Parkanlage: Seltene Arten, alte Bäume: Park Wechselburg im Klimawandel",Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Klimawandel gemacht werden soll.,https://www.stern.de/gesellschaft/regional/sachsen/historische-parkanlage--seltene-arten--alte-baeume--park-wechselburg-im-klimawandel-36135374.html,https://image.stern.de/36135376/t/J9/v1/w1440/r1.7778/-/16--7ptyhjxzgzv9axs2048jpeg---ab51197f23439d0a.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im Schlosspark Wechselburg trifft Natur- auf Denkmalschutz. Das birgt Herausforderungen. Nun soll der Park mit einem Pflegekonzept fit für den Kl… [+4947 chars]",
d948bff26c4c0856d3ec0761644fe568,2025-10-16T11:14:30Z,'Wassermanagement',www.stern.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,https://www.stern.de/panorama/klima--tuerkei--so-wenig-regen-wie-seit-52-jahren-nicht-36136756.html,https://image.stern.de/36136758/t/Xt/v1/w1440/r1.7778/-/16--zlovecmoeuv22axs2048jpeg---5a7fc9fe4d7fb449.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkw… [+1535 chars]",
7dd0a6919693642d51b7a698e2c72c7b,2025-10-16T11:15:34Z,'Wassermanagement',www.tagesspiegel.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,https://www.tagesspiegel.de/gesellschaft/panorama/klima-turkei-so-wenig-regen-wie-seit-52-jahren-nicht-14583857.html,https://www.tagesspiegel.de/images/14583854/alternates/BASE_16_9_W1400/1760613334000/wetter-in-der-turkei.jpeg,,In der Türkei hat es im Schnitt in den vergangenen zwölf Monaten so wenig wie seit Jahrzehnten nicht mehr geregnet. Der durchschnittliche Niederschlag zwischen dem 1. Oktober 2024 und 20. September 2… [+1384 chars],
6cf2466eb1673b122db49cc8870ad8f2,2025-10-16T11:41:45Z,'Wassermanagement',www.zeit.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,Hier finden Sie Informationen zu dem Thema „Klima“. Lesen Sie jetzt „Türkei: So wenig Regen wie seit 52 Jahren nicht“.,https://www.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht,https://img.zeit.de/news/2025-10/16/tuerkei-so-wenig-regen-wie-seit-52-jahren-nicht-image-group/wide__1300x731,,In der Türkei hat es im Schnitt in den vergangenen zwölf Monaten so wenig wie seit Jahrzehnten nicht mehr geregnet. Der durchschnittliche Niederschlag zwischen dem 1. Oktober 2024 und 20. September 2… [+1332 chars],
0cd31ba477d185c83070c033854fcdca,2025-10-17T12:10:01Z,'Dürre',science.orf.at,de,1.0,Pflanzen verkraften Dürrejahre schlecht,"Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",https://science.orf.at/stories/3232527/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F644180_master_221625_themenbild_trockenheit_duerre_landwirtschaft_.jpg%3Fs%3Db1b939a48e6d7bf0bd3ea3d66f7b3b4d03e97033,,"Wissenschaftlerinnen und Wissenschaftler analysierten für die weitverzweigte, im Fachjournal Science erschienene Studie die Produktivität in 74 Gras- oder Busch- bzw. Strauchland-Ökosystemen unter ve… [+3771 chars]",
