index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
0793e4222a381853305167206af329f3,2025-10-07T07:30:10Z,'Wasser sparen',www.n-tv.de,de,0,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",
923f88a7599e782212fdd37e3225ddd7,2025-10-08T09:19:03Z,'Hitzetote',www.stern.de,de,0,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",
56249ea5745f161eece89cd6cf290c61,2025-10-08T10:09:17Z,'Dürre',www.faz.net,de,0,Vielfältige Wasserstrategien: Was den Wald bei Dürre schützt,"Bäume reagieren je nach Art unterschiedlich auf Wassermangel. Eine Frankfurter Studie zeigt, dass es im Kampf gegen den Klimawandel helfen kann, diese Vielfalt zu nutzen.",https://www.faz.net/aktuell/rhein-main/frankfurt/was-den-wald-bei-duerre-schuetzt-accg-110697572.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2237248266/1.10697571/facebook_teaser/haertetest-fuer-die-vegetation.jpg.webp,,"Wie ein Wald mit dem Klimawandel zurechtkommt, hängt auch davon ab, wie gut seine Bäume einen Mangel an Wasser verkraften. Hilfreich ist es, wenn sie über unterschiedliche Strategien verfügen, um ihr… [+1168 chars]",
2842440712209df0c40bb33e9edcab93,2025-10-09T08:53:02Z,'Dürre',www.diepresse.com,de,0,Warum die europaweit beliebte Thuje in Gefahr ist [premium],"Nicht nur Hitze und Dürre setzen des Österreichers beliebtestem Zaungewächs zu, sondern auch der eingewanderte südeuropäische Thujenborkenkäfer, gegen den kaum ein Kraut gewachsen ist.",https://www.diepresse.com/20165477/warum-die-europaweit-beliebte-thuje-in-gefahr-ist,https://img.diepresse.com/public/incoming/2lxnsi-20190810_PD16323.HR.jpg/alternates/DPR_SOCIAL_MAGAZIN/20190810_PD16323.HR.jpg,,"Die europaweit beliebte Thuje, die vor allem als Zaun und als Sichtschutz gepflanzt wird, ist ökologisch kein sonderlich wertvolles Gewächs und wird von der heimischen Tierwelt höchstens als Nistplat… [+5039 chars]",
71a495d885eb2c0d5be3442f992a4080,2025-10-11T13:05:48Z,'Hungersnot',www.n-tv.de,de,0,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],
cb63509a0890452b338d4404f3637e0f,2025-10-13T11:07:44Z,'Dürre',ooe.orf.at,de,0,Spitzenerträge bei Herbsternte,"Ein Jahr „ohne Dürre“ sorgt für Spitzenerträge in der aktuellen Herbsternte, zogen in Linz Landwirtschaftskammerpräsident Franz Waldenberger und der Leiter der Abteilung Pflanzenbau, Helmut Feitzlmayr, Bilanz. Trotz positiver Mengenentwicklung drücke aber ein…",https://ooe.orf.at/stories/3325628/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F41%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1101291_master_391158_be0i3216.jpg%3Fs%3D18b2a50d6f47f583d8c11fc61cc97b641303bf75,,"Mehr als die Hälfte vom Mais ist geerntet und die Landwirtschaftskammer Oberösterreich (LK OÖ) geht von einem Durchschnittsertrag von ca. 12,1 Tonnen pro Hektar aus. Dies bedeute ein Plus von 11 Proz… [+2703 chars]",
0cd31ba477d185c83070c033854fcdca,2025-10-17T12:10:01Z,'Dürre',science.orf.at,de,0,Pflanzen verkraften Dürrejahre schlecht,"Lange anhaltende Hitzeperioden werden häufiger. Ein internationales Forschungsteam untersuchte nun die weltweiten Folgen von Dürre. Die Studie zeigt, dass Pflanzen den Regenausfall nach einigen wenigen Dürrejahren kaum mehr kompensieren können.",https://science.orf.at/stories/3232527/,https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2020%2F32%2F25%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F644180_master_221625_themenbild_trockenheit_duerre_landwirtschaft_.jpg%3Fs%3Db1b939a48e6d7bf0bd3ea3d66f7b3b4d03e97033,,"Wissenschaftlerinnen und Wissenschaftler analysierten für die weitverzweigte, im Fachjournal Science erschienene Studie die Produktivität in 74 Gras- oder Busch- bzw. Strauchland-Ökosystemen unter ve… [+3771 chars]",
523b6f4a4d252a6368366721e7416b75,2025-10-21T14:40:56Z,'Dürre',www.diepresse.com,de,0,Rechte Mehrheit im Europaparlament killt EU-Waldgesetz [premium],"Eine Verordnung sollte für bessere Daten zur Bekämpfung von Schädlingen, Dürre, und Waldbränden führen. Die nationalen Regierungen unterstützen dies, doch eine EVP-geführte Mehrheit im Parlament begrub den Vorschlag.",https://www.diepresse.com/20228322/rechte-mehrheit-im-europaparlament-killt-eu-waldgesetz,https://img.diepresse.com/public/incoming/75w2ra-imago-images-0830873297/alternates/DPR_SOCIAL_MAGAZIN/imago%20images%200830873297,,"Die Europäische Kommission hatte dieses Gesetz im November vor zwei Jahren vorgeschlagen, um ein besseres Lagebild über den Zustand der Wälder in Europa zu erstellen. Ziel war es, bessere Daten über … [+2333 chars]",
44a04b873c5b6f16a7e235be8fc52181,2025-10-26T05:08:36Z,'Dürre',tirol.orf.at,de,0,"Dürre: Je öfter, umso schädlicher für Wiesen",Pflanzen können sich nur begrenzt von langer Trockenheit erholen. Das hat ein Forschungsteam mit Beteiligung der Universität Innsbruck in Experimenten ermittelt. Vor allem wiederholte Dürren bremsen die Erholung von Gras und Strauchlandschaften.,https://tirol.orf.at/stories/3327297/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F43%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2811920_master_1085168_duerre.jpg%3Fs%3Db540d1970af520d21057b395c3f673f064e40afa,,"Dürreereignisse werden in den kommenden Jahren häufiger und intensiver auftreten, davon geht der Ökologe Michael Bahn von der Universität Innsbruck aus. Für Gras-, Busch- und Strauchlandschaften, die… [+3113 chars]",
8b0549ea5e57dc5a0764895aef13894c,2025-10-26T06:24:00Z,'Versalzung',www.stern.de,de,0,"Irak: ""Vielleicht müssen wir bald weiterziehen. Nur: wohin?""","Im Irak trifft die Klimakrise ein von Krieg und Korruption gezeichnetes Land. Hitze, Versalzung, Wassermangel zerstören die Lebensgrundlage der Bewohner – und ihren Zusammenhalt.",https://www.stern.de/politik/ausland/irak--wie-der-klimawandel-gesellschaftliche-zwietracht-saet-36126502.html,https://image.stern.de/36126504/t/TN/v6/w1440/r1.7778/-/displaced-irak-portrait.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,'Dürre',www.golem.de,de,0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",
