index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
fa43b9a0520b58c6a56c463b0950c912,2025-11-04T04:00:09Z,'Klimawandel',www.zeit.de,de,0.4,Klimawandel: EU-Länder ringen um Klimaziele - Einigung in letzter Minute?,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder ringen um Klimaziele - Einigung in letzter Minute?“.,https://www.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute,https://img.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute-image-group/wide__1300x731,,Wie viel weniger Treibhausgase sollen die EU-Länder bis 2040 ausstoßen - und wie soll das erreicht werden? Nach langem Ringen um Zahlen und mögliche Flexibilität kommen heute in Brüssel die Umweltmin… [+5078 chars],
db500334520c0b9045a8615b0d25e11b,2025-11-04T12:15:25Z,'Dürre',www.stern.de,de,1.0,Wassermangel,"Im griechischen Kallio, rund 240 Kilometer nordwestlich von Athen, tauchen aus dem Mornos-Stausee die Häuser eines gefluteten Dorfes wieder auf. Aufgrund von anhaltender Dürre ist der Wasserpegel auf den niedrigsten Wert seit 15 Jahren gesunken.",https://www.stern.de/news/wassermangel-36187632.html,https://image.stern.de/36187634/t/zX/v1/w1440/r1.7778/-/04--wassermangel---607299c334d06d41.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  


<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
76fc34fc10cd70d650a2cdc6f4d9249f,2025-11-04T14:37:53Z,'Dürre Klimawandel',www.welt.de,de,0.1,"Wie Winzer versuchen, den Wein zu retten","Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.",https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,https://images.welt.de/690328991118a64696446d9e/dfed45e45a9143506c37fd3bb41cfa1b/ci16x9-w1200/gettyimages-526617701-jpg,http://web.archive.org/web/20251106055632/https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Wi… [+9400 chars]",
e4617d6f41e9b498337cedc42c85ec41,2025-11-04T19:05:07Z,'Dürre',www.faz.net,de,1.0,"F.A.Z.-Leser helfen: Der Schulleiter, die Diebe und der ewige Durst","Abholzung und Dürre zehren den Süden Sambias aus. Damit Jugendliche dort eine Perspektive haben, lässt die hessische Stiftung Kinderzukunft Brunnen bohren. F.A.Z.-Leser können sie dabei unterstützen.",https://www.faz.net/aktuell/rhein-main/frankfurt/f-a-z-leser-helfen-spendensammlung-fuer-schulen-in-sambia-110761303.html,https://media1.faz.net/ppmedia/w1200/aktuell/3072608554/1.10761817/facebook_teaser/aufmerksam-verfolgen-die.jpg.webp,,"Edwin Hamweemba ist ein beeindruckender Mann. Der Direktor der Nabaanda Primary School ist groß und breitschultrig, ein Typ, der etwas aushalten kann. Und muss. Als er hörte, dass eine seiner Schüler… [+8180 chars]",
9778deafe73830c80abe1746a3f1cbb2,2025-11-04T19:50:55Z,'Wasserkrise',www.faz.net,de,0.1,Iran: Wie ein See verschwindet,Im Nordwesten Irans lag einst der größte Binnensee des Nahen Ostens. Er war zehn Mal so groß wie der Bodensee. In diesem Herbst ist er erstmals vollständig ausgetrocknet.,https://www.faz.net/aktuell/politik/ausland/wie-ein-see-in-iran-verschwindet-110762762.html,https://media1.faz.net/ppmedia/w1200/aktuell/1231497401/1.10762759/facebook_teaser/ein-schiff-steckt-2023-am.jpg.webp,http://web.archive.org/web/20251105154710/https://www.faz.net/aktuell/politik/ausland/wie-ein-see-in-iran-verschwindet-110762762.html,"In einem der Dokumentarfilme von Mohammad Alimoradi über den ausgetrockneten Urmiasee im Nordwesten Irans erzählt ein Junge, was ihm die Ältesten im Dorf geraten haben: Wenn der Sturm kommt, lauf ins… [+8546 chars]",
8ed538c39d20a3726933bbb86e6e2417,2025-11-05T03:07:51Z,'Klimawandel',www.zeit.de,de,0.6,Klimawandel: Keine Einigung: EU-Länder verhandeln weiter um Klimaziele,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Keine Einigung: EU-Länder verhandeln weiter um Klimaziele“.,https://www.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele,https://img.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele-image-group/wide__1300x731,,Das zähe Ringen der EU-Länder um neue Klimaziele dauert weiter an. Auch nach etwa 15-stündigen Verhandlungen bis in die frühen Morgenstunden fanden die Umweltministerinnen und Minister in Brüssel kei… [+2034 chars],
73b19ca332551acf7e0a4c5352b31a31,2025-11-05T06:00:13Z,'Wasserknappheit',www.stern.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach dem Zoff bei Tesla.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/getraenkehersteller--red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-36189838.html,https://image.stern.de/36189840/t/Kr/v1/w1440/r1.7778/-/05--6ub7uuojjyv25axs2048jpeg---b6b594122187fbc8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach… [+5027 chars]",
56031f77f5d68a3acc4f785577f5c89c,2025-11-05T06:00:13Z,'Wasserknappheit',www.zeit.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Hier finden Sie Informationen zu dem Thema „Getränkehersteller“. Lesen Sie jetzt „Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit“.,https://www.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit,https://img.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-image-group/wide__1300x731,,Die Landesregierung feierte die Übernahme als Erfolgsgeschichte: Die österreichischen Unternehmen Red Bull und Rauch kauften 2023 den auf der Kippe stehende Getränkeabfüller Urstromquelle im brandenb… [+4577 chars],
f78ecfa1775c89f158d84d6cfa26309a,2025-11-05T06:01:44Z,'Wasserknappheit',www.tagesspiegel.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Red Bull will im Süden Brandenburgs ein Dosen-Werk bauen - und trifft auf Protest. Das Millionenprojekt entfacht einen neuen Wasser-Streit - nach dem Zoff bei Tesla.,https://www.tagesspiegel.de/berlin/getrankehersteller-red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-14758751.html,https://www.tagesspiegel.de/images/14758748/alternates/BASE_16_9_W1400/1762322504000/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit.jpeg,,Die Landesregierung feierte die Übernahme als Erfolgsgeschichte: Die österreichischen Unternehmen Red Bull und Rauch kauften 2023 den auf der Kippe stehende Getränkeabfüller Urstromquelle im brandenb… [+4633 chars],
e458edbdbe378fb69291c708dd4ef5b5,2025-11-05T08:35:02Z,'Klimawandel',www.zeit.de,de,0.6,Klima: EU-Länder wollen 90 Prozent weniger Emissionen bis 2040,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder wollen 90 Prozent weniger Emissionen bis 2040“.,https://www.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040,https://img.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040-image-group/wide__1300x731,,Zum Klimaschutz wollen die EU-Staaten ihre Treibhausgasemissionen bis 2040 um mindestens 90 Prozent im Vergleich zu 1990 senken. Nach einem Kompromiss der Umweltminister sollen allerdings fünf Prozen… [+3838 chars],
ad85b9920833869082a8940934ad0a94,2025-11-05T08:51:14Z,'Klimawandel',www.focus.de,de,0.3,"Wissenschaftler sagen voraus, dass die Sahara aufgrund der globalen Erwärmung grüner und feuchter werden wird",Eine neue Studie kommt zu einem überraschenden Ergebnis: Durch den Klimawandel könnte die Sahara bis zum Ende des Jahrhunderts deutlich grüner werden – weil in der Wüste künftig viel mehr Regen fällt.,https://www.focus.de/wissen/wissenschaftler-sagen-voraus-dass-die-sahara-aufgrund-der-globalen-erwaermung-gruener-und-feuchter-werden-wird_b6fd756f-aec2-4262-a903-8a9a86c8be57.html,https://quadro.burda-forward.de/ctf/6d59dc01-ade4-424f-9ffe-824b07176013.d5d7f237-3f87-4ff3-84e4-8ccd7a45c7c6.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281030%2C816%29&hash=ba4bc21c17b52112994a13c4206d37f319f03213de541137778aa0f57403dca2,,Seit Jahrzehnten gilt die Sahara als extrem trockene Zone. Durchschnittlich fallen dort nur rund acht Zentimeter Regen pro Jahr. Doch laut einer neuen Analyse der University of Illinois Chicago könnt… [+2483 chars],
7123bb9185b7bc855d70f89690b2ad88,2025-11-05T17:55:47Z,'Wassermanagement',www.morgenpost.de,de,0.1,"Lichtenrader Revier: Schwimmbad, Museum und Brauerei für den Kiez",Im Süden Berlins wurden die öffentlichen Flächen des Lichtenrader Reviers eröffnet – mit großen Hoffnungen für die Belebung des ganzen Kiezes.,https://www.morgenpost.de/bezirke/tempelhof-schoeneberg/article410388517/lichtenrader-revier-sauna-schwimmbad-museum-und-brauerei-fuer-den-kiez.html,https://img.sparknews.funkemedien.de/410388567/410388567_1762359652_v16_9_1600.jpeg,,"Die Sonne scheint an diesem Dienstag, der Himmel über dem Lichtenrader Revier ist strahlend blau. Menschen verweilen entspannt auf den neuen Holzbänken des Marktplatzes, nippen an ihrem Kaffee und bl… [+2535 chars]",
bfc3c454cc252cb7673e4048d546d359,2025-11-06T08:26:24Z,'Dürre Klimawandel',www.tagesschau.de,de,0.1,Brasilien fordert vor Klimakonferenz Geld von den Industriestaaten,"Bereits vor der Weltklimakonferenz in Brasilien nimmt Staatschef Lula da Silva die Industriestaaten in die Pflicht. Doch schon jetzt regen sich Zweifel, dass es bei der COP zu mehr reichen wird als Absichtserklärungen.",https://www.tagesschau.de/ausland/amerika/weltklimakonferenz-lula-100.html,https://images.tagesschau.de/image/dfdf4a60-90c6-47c2-a848-b0ca205984dc/AAABmgPuu7Y/AAABmgWmh8Q/16x9-big/klimaziele-122.jpg?width=1280,http://web.archive.org/web/20251107060946/https://www.tagesschau.de/ausland/amerika/weltklimakonferenz-lula-100.html,"Stand: 06.11.2025 09:26 Uhr
Bereits vor der Weltklimakonferenz in Brasilien nimmt Staatschef Lula da Silva die Industriestaaten in die Pflicht. Doch schon jetzt regen sich Zweifel, dass es bei der C… [+4649 chars]",
48ab8d107ca8b6be8fbd546994106f86,2025-11-07T10:32:16Z,'Wasserkrise',orf.at,de,0.1,Trockenheit im Iran: Präsident erwägt Wasserrationierung,,https://orf.at/stories/3410821/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Der Präsident des Iran, Massud Peseschkian, hat angesichts einer landesweiten Wasserkrise Alarm geschlagen: Sollte bis Ende November kein Regen fallen, müsse das Wasser rationiert werden, sagte Peses… [+819 chars]",
f4f42f29023a9e278b658f032f783487,2025-11-07T13:03:47Z,'Wasserkrise',www.faz.net,de,0.9,Dürre in Iran: Teheran geht das Wasser aus,"Irans Präsident warnt vor den Folgen der Wasserkrise. Wenn die jahrelange Dürre anhalte, müsse die Hauptstadt verlegt werden.",https://www.faz.net/aktuell/gesellschaft/menschen/duerre-in-iran-teheran-geht-das-wasser-aus-accg-110770116.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/267234342/1.10770179/facebook_teaser/iran-erlebt-bereits-das.jpg.webp,,"In Iran wächst die Nervosität, weil es in vielen Teilen des Landes seit Herbstbeginn noch immer nicht geregnet hat. Das gilt auch für die Hauptstadt Teheran. Präsident Massud Peseschkian warnte am Do… [+2868 chars]",
5722fda4d5ed60713c7f8421f870ff53,2025-11-07T14:00:00Z,'Wasserkrise',www.spektrum.de,de,0.9,Katastrophale Dürre: Irans Präsident erwägt Wasserrationierung,Dramatische Warnungen und abgetrennte Viertel: In Teheran spitzt sich die Wasserkrise zu. Warum Experten die Lage im Iran seit Jahren kritisieren und was der Hauptstadt droht.,https://www.spektrum.de/news/duerre-irans-praesident-erwaegt-wasserrationierung/2295060,https://static.spektrum.de/fm/912/f1920x1080/509851763_pa.jpg,,"Irans Präsident hat im Zuge der landesweiten Wasserkrise Alarm geschlagen. Sollte bis Ende November kein Regen fallen, dann müsse das Wasser rationiert werden, sagte Massud Peseschkian am Donnerstag,… [+884 chars]",
62ba500cabe24885f67c9a25d35933cb,2025-11-07T15:00:00Z,'Dürre Klimawandel',www.nzz.ch,de,0.1,Nach mehreren tödlichen Angriffen: Japan mobilisiert Soldaten im Kampf gegen Bären,"Im Norden Japans greifen Bären immer häufiger Menschen an. Nun schickt die Regierung im Rahmen einer konzertierten Aktion Soldaten und Scharfschützen ins Feld, um die Plage einzudämmen.",https://www.nzz.ch/panorama/nach-mehreren-toedlichen-angriffen-japan-mobilisiert-soldaten-im-kampf-gegen-baeren-ld.1910745,"https://img.nzz.ch/2025/11/07/d0edbc41-9ca5-4d9b-b25c-5802ac97e155.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3756,2113,x913,y1015&wmark=nzz",,"Im Norden Japans greifen Bären immer häufiger Menschen an. Nun schickt die Regierung im Rahmen einer konzertierten Aktion Soldaten und Scharfschützen ins Feld, um die Plage einzudämmen.
Martin Kölli… [+7152 chars]",
c329f1b23d2fbbf3b22ff46d1d5931e2,2025-11-08T07:39:40Z,'Wasserknappheit',www.focus.de,de,0.1,"Sebastián tauscht Bau gegen Feld – dort ""kannst du mit Planung und Glück mehr herausholen""",Sebastián hat den Job auf dem Bau aufgegeben und baut nun Gemüse in Andalusien an. Mit seiner Entscheidung verdient er mehr Geld – und verfolgt ein klares Ziel.,https://www.focus.de/panorama/welt/sebastian-tauscht-bau-gegen-feld-dort-kannst-du-mit-planung-und-glueck-mehr-herausholen_1e656bf2-75bc-4358-ae2d-e22955bf83a3.html,https://quadro.burda-forward.de/ctf/6c314e0b-7f81-4049-a57c-f191a7ae7203.6d466db6-4804-4bce-85bf-f2445fac74c1.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28551%2C356%29&hash=4c5f8874fe1e7e6b4fb811ba1a8e4dd577e71474f8adfa7bf10ec203f0623f9d,,"Sebastián aus Andalusien hat seinen Job auf dem Bau bereits teilweise aufgegeben und lebt heute von der Landwirtschaft. Mit harter Arbeit, guter Planung und etwas Glück kann er laut der spanischen On… [+1577 chars]",
a5811908e80b8fca5a29cf8c71108eee,2025-11-08T13:13:22Z,'Dürre',www.stern.de,de,0.9,Dürre im Iran: Regierung plant zeitweise Abschaltung von Wasser in Teheran,"Angesichts der anhaltenden Dürre im Iran plant die Regierung des Landes drastische Maßnahmen zur Rationierung von Wasser, vor allem in der Hauptstadt Teheran. In der Metropole mit mehr als zehn Millionen Einwohnern seien zeitlich begrenzte Wasserabschaltungen…",https://www.stern.de/news/duerre-im-iran--regierung-plant-zeitweise-abschaltung-von-wasser-in-teheran-36240750.html,https://image.stern.de/36240752/t/Ad/v1/w1440/r1.7778/-/08--iraner-an-einem-trinkwasserbrunnen-im-juli-in-teheran---a784316cbb5b283b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Angesichts der anhaltenden Dürre im Iran plant die Regierung des Landes drastische Maßnahmen zur Rationierung von Wasser, vor allem in der Haupts… [+2476 chars]",
2775103f1426f20aa4d9fe155955808c,2025-11-08T13:31:39Z,'Dürre Evakuierung',orf.at,de,0.1,Teheran: Regierung will Wasser zeitweise abschalten,,https://orf.at/stories/3410929/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Angesichts der anhaltenden Dürre im Iran plant die Regierung des Landes drastische Maßnahmen zur Rationierung von Wasser, vor allem in der Hauptstadt Teheran.
In der Metropole mit mehr als zehn Mill… [+982 chars]",
05a0a242164885d2d75191c8d19349d5,2025-11-08T14:15:27Z,'Wassermangel',www.zeit.de,de,0.9,Wasserkrise: Iran schaltet wegen Wassermangels nachts Leitungen ab,Angesichts einer Wasserkrise im Iran soll künftig die Versorgung zeitweise unterbrochen werden. Kritiker bemängeln fehlende Investitionen in die Wasserinfrastruktur.,https://www.zeit.de/wissen/umwelt/2025-11/iran-wasser-versorgung,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,,"Der Iran hat wegen akuten Wassermangels eine zeitweilige Unterbrechung der Wasserversorgung vom Abend bis in den Morgen angekündigt. ""Wir sind gezwungen, an manchen Abenden die Wasserversorgung für d… [+631 chars]",
460e7afe314073f495b0519d5f3ce7a4,2025-11-08T14:44:40Z,'Klimawandel',www.tagesspiegel.de,de,0.2,UN-Klimakonferenz in Brasilien: Kann Klimaschutz auch Frieden bringen?,"Mehr als 190 Staaten diskutieren ab Montag über Maßnahmen gegen den Klimawandel. Effektive Klimapolitik schützt nicht nur die Umwelt, sondern beugt auch Kriegen vor, sagt Konfliktforscherin Nicole Deitelhoff.",https://www.tagesspiegel.de/internationales/un-klimakonferenz-in-brasilien-kann-klimaschutz-auch-frieden-bringen-14788445.html,https://www.tagesspiegel.de/images/9531692/alternates/BASE_16_9_W1400/1679320580000/files-india-weather-heatwave.jpeg,,"Klimaschutz kann vor allem zur Erhaltung des Friedens beitragen, denn mangelnder Klimaschutz ist ein Konflikttreiber. Er hat etwa zur Folge, dass Wasser immer knapper wird, das zur Bewässerung von Fe… [+30 chars]",
f4314eb5a3f126fa457ea113e3fbb004,2025-11-08T14:45:44Z,'Wasserkrise',www.diepresse.com,de,0.9,In Irans Hauptstadt Teheran wird abends das Wasser abgedreht,Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.,https://www.diepresse.com/20283802/in-irans-hauptstadt-teheran-wird-abends-das-wasser-abgedreht,https://img.diepresse.com/public/incoming/8bqmr8-TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY/alternates/DPR_SOCIAL_NACHRICHTEN/TOPSHOT-IRAN-IRAQ-WAR-ANNIVERSARY,,"Insbesondere in der Millionenmetropole Teheran herrscht akute Wasserknappheit. Die Bevölkerung solle Wasserbehälter und Pumpen installieren.
Angesichts der akuten Wasserkrise und der Trockenperiode … [+2012 chars]",
