,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
KP-Führung,KP-Führung,ORG,0.0,0.0,de,1,,,,,,
Proz…,Proz…,ORG,0.0,0.0,de,1,,,,,,
LK OÖ,LK OÖ,ORG,0.5,0.0,de,1,,,,,,
BUND Niedersachsen,BUND Niedersachsen,ORG,0.0,0.0,de,1,,,,,,
Niedersachsens Umweltministerium,Niedersachsens Umweltministerium,ORG,0.0,0.0,de,1,,,,,,
Mu…,Mu…,ORG,0.0,0.0,de,1,,,,,,
F…,F…,ORG,1.0,0.0,de,1,,,,,,
Rheinische Post,Rheinische Post,ORG,-0.7,0.0,de,1,,,,,,
Energievers…,Energievers…,ORG,0.0,0.0,de,1,,,,,,
EnBW,EnBW,ORG,0.0,0.0,de,1,,,,,,
Ha…,Ha…,ORG,0.0,0.0,de,1,,,,,,
Alpendörf…,Alpendörf…,ORG,-0.7,0.0,de,1,,,,,,
Deutsc…,Deutsc…,ORG,0.0,0.0,de,1,,,,,,
Biodiversitä…,Biodiversitä…,ORG,-0.43333333333333335,0.0,de,1,,,,,,
Aktionsplan KI-Kontinent,Aktionsplan KI-Kontinent,ORG,0.0,0.0,de,1,,,,,,
KI-Spitzenreiter,KI-Spitzenreiter,ORG,0.0,0.0,de,1,,,,,,
Fachjournal Science,Fachjournal Science,ORG,0.0,0.0,de,1,,,,,,
FAZ,FAZ,ORG,0.0,0.0,de,1,,,,,,
Beratungsunternehmens EY,Beratungsunternehmens EY,ORG,0.7,0.0,de,1,,,,,,
Jedi-Ritter,Jedi-Ritter,ORG,0.0,0.0,de,1,,,,,,
EU-Bericht,EU-Bericht,ORG,-1.0,0.0,de,1,,,,,,
JBL,JBL,ORG,1.0,0.0,de,1,,,,,,
Soundcore Motion Boom,Soundcore Motion Boom,ORG,1.0,0.0,de,1,,,,,,
Bose & JBL,Bose & JBL,ORG,0.7,0.0,de,1,,,,,,
On Water,On Water,ORG,0.0,0.0,de,1,,,,,,
KULTURRUNDSCHAU,KULTURRUNDSCHAU,ORG,0.0,0.0,de,1,,,,,,
ve…,ve…,ORG,0.0,0.0,de,1,,,,,,
EFEU,EFEU,ORG,0.0,0.0,de,1,,,,,,
Europäische Kommission,Europäische Kommission,ORG,0.0,0.0,de,1,,,,,,
Europaparlament,Europaparlament,ORG,1.0,0.0,de,1,,,,,,
W…,W…,ORG,-0.7,0.0,de,1,,,,,,
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,1,,,,,,
Bosnienkrieg…,Bosnienkrieg…,ORG,0.0,0.0,de,1,,,,,,
UNO,UNO,ORG,0.0,0.0,de,1,,,,,,
voi,voi,ORG,0.7,0.0,de,1,,,,,,
