,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Afrika,Afrika,LOC,0.77272727,0.00000000,de,2.20000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Niedersachsen,Niedersachsen,LOC,-0.45454545,0.00000000,de,2.20000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Mandeln,Mandeln,LOC,-0.35000000,0.00000000,de,2.00000000,10160779-9,2873982,P,50.85078000,8.33897000,EUROPE,Germany,WCE
Brückl,Brückl,LOC,-0.35000000,0.00000000,de,2.00000000,4762165-5,2781364,P,46.75167000,14.53667000,EUROPE,Austria,WCE
US-Präsident,US-Präsident,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
Forbach,Forbach,LOC,-0.35000000,0.00000000,de,2.00000000,4387431-9,3017805,P,49.18848000,6.89255000,EUROPE,France,WCE
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.35000000,0.00000000,de,2.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Al-Faschir,Al-Faschir,LOC,0.00000000,0.00000000,de,2.00000000,4339018-3,379555,P,13.62793000,25.34936000,AFRICA,Sudan,CAF
Pischeldorf,Pischeldorf,LOC,-0.35000000,0.00000000,de,2.00000000,407643-6,2768763,P,46.68333000,14.45000000,EUROPE,Austria,WCE
Rajoelina,Rajoelina,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bursa,Bursa,LOC,-0.33333333,0.66666667,de,2.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Universität Innsbruck,Universität Innsbruck,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Poppichl,Poppichl,LOC,-0.50000000,0.00000000,de,2.00000000,,2768504,P,46.66417000,14.30222000,EUROPE,Austria,WCE
Glan,Glan,LOC,-0.50000000,0.00000000,de,2.00000000,,1221704,T,37.88069000,74.89885000,ASIA,Tajikistan,WCA
Mali,Mali,LOC,-0.35000000,0.00000000,de,2.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Waldfläche,Waldfläche,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Krisengebieten,Krisengebieten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Gaza,Gaza,LOC,-0.17500000,0.25000000,de,2.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Erde,Erde,LOC,0.00000000,0.00000000,de,2.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,2.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Wechselburg,Wechselburg,LOC,0.00000000,0.00000000,de,2.00000000,4064919-2,2813524,P,51.00214000,12.77661000,EUROPE,Germany,WCE
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.12280702,0.35087719,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urmia-See,Urmia-See,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Westasiens,Westasiens,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Si…,Si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rechnungshofs,Rechnungshofs,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Argentiniens,Argentiniens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.90000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niederschläge,Niederschläge,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,1.05263158,de,1.90000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.90000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Österreich,Österreich,LOC,0.44736842,0.00000000,de,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Englischen Garten,Englischen Garten,LOC,0.00000000,1.05263158,de,1.90000000,,6470958,S,48.14130000,11.58750000,EUROPE,Germany,WCE
Chile,Chile,LOC,-0.36842105,0.00000000,de,1.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.60526316,0.00000000,de,1.90000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Hitze-Perioden,Hitze-Perioden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Vorsorge,Vorsorge,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Rechnungshof,Rechnungshof,LOC,0.00000000,0.00000000,de,1.90000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
Sächsischen Landtages,Sächsischen Landtages,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ostwind,Ostwind,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Pellworm,Pellworm,LOC,-0.73684211,0.00000000,de,1.90000000,4045063-6,2854995,T,54.52007000,8.65202000,EUROPE,Germany,NEU
Australien,Australien,LOC,-0.52631579,0.52631579,de,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bergener Moos,Bergener Moos,LOC,0.36842105,0.00000000,de,1.90000000,4637930-7,2950612,H,47.80649000,12.55490000,EUROPE,Germany,WCE
Nordkoreas,Nordkoreas,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Namibia,Namibia,LOC,-0.36842105,0.00000000,de,1.90000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
Zentralafrikanischen Republik,Zentralafrikanischen Republik,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stadt Wien,Stadt Wien,LOC,0.52631579,0.00000000,de,1.90000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Niedrigwasser,Niedrigwasser,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Langeneß,Langeneß,LOC,-0.73684211,0.00000000,de,1.90000000,4099029-1,2881091,P,54.64046000,8.59183000,EUROPE,Germany,NEU
Hooge,Hooge,LOC,-0.73684211,0.00000000,de,1.90000000,4025836-1,2899294,T,54.56916000,8.54283000,EUROPE,Germany,NEU
Amrum,Amrum,LOC,-0.73684211,0.00000000,de,1.90000000,4001781-3,2956359,T,54.65974000,8.33969000,EUROPE,Germany,NEU
Föhr,Föhr,LOC,-0.73684211,0.00000000,de,1.90000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Baden-Württemberg,Baden-Württemberg,LOC,-0.36842105,0.00000000,de,1.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Sahara,Sahara,LOC,-0.43750000,0.62500000,de,1.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Bund,Bund,LOC,0.46666667,0.00000000,de,1.50000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.40000000,,0,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Kenia,Kenia,LOC,0.76923077,0.00000000,de,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
See,See,LOC,0.53846154,0.00000000,de,1.30000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Soja,Soja,LOC,1.53846154,0.00000000,de,1.30000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Artensterben,Artensterben,LOC,-0.33333333,0.00000000,de,1.30000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,-0.58333333,0.00000000,de,1.20000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,-1.16666667,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
den USA,den USA,LOC,-0.41666667,0.41666667,de,1.20000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Augsburg,Augsburg,LOC,1.16666667,0.00000000,de,1.20000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Staaten,Staaten,LOC,-0.83333333,0.83333333,de,1.20000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Mascara,Mascara,LOC,0.90909091,0.00000000,de,1.10000000,,2490098,P,35.39664000,0.14027000,EUROPE-AFRICA,Algeria,MED
Volksentscheid,Volksentscheid,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Sarajevo,Sarajevo,LOC,0.00000000,0.00000000,de,1.10000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Andalusien,Andalusien,LOC,-1.27272727,0.00000000,de,1.10000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Japans,Japans,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nutella,Nutella,LOC,-1.81818182,0.00000000,de,1.10000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Arabische Staaten,Arabische Staaten,LOC,0.00000000,0.90909091,de,1.10000000,,0,,,,,,
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Europas,Europas,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Kent,Kent,LOC,0.00000000,0.00000000,de,1.10000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
nan,nan,LOC,0.00000000,1.00000000,de,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urmiasees,Urmiasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Darfur,Darfur,LOC,0.00000000,0.00000000,de,1.00000000,4090906-2,369004,P,12.04888000,24.88069000,AFRICA,Sudan,CAF
Irna,Irna,LOC,0.00000000,0.00000000,de,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Ko-Gastgeberland Mexiko,Ko-Gastgeberland Mexiko,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rheingauer,Rheingauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Bengalen,Bengalen,LOC,0.00000000,0.00000000,de,1.00000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Brandnotstand,Brandnotstand,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Argentinien,Argentinien,LOC,0.00000000,0.00000000,de,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
Epuyén,Epuyén,LOC,0.00000000,0.00000000,de,1.00000000,,3856140,P,-42.22863000,-71.36263000,SOUTH-AMERICA,Argentina,SWS
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Potsdamer,Potsdamer,LOC,1.00000000,0.00000000,de,1.00000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Hektar Land,Hektar Land,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kernoi,Kernoi,LOC,0.00000000,0.00000000,de,1.00000000,,12749942,P,15.07548000,23.25856000,AFRICA,Sudan,SAH
Baru,Baru,LOC,0.00000000,0.00000000,de,1.00000000,,3714266,T,8.80917000,-82.54148000,CENTRAL-AMERICA,Panama,SCA
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perspektivisch,Perspektivisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasser,Grundwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achtzigerjahre,Achtzigerjahre,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfels,Weltklimagipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Urwald,Amazonas-Urwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Götzis Alarm,Götzis Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
RH,RH,LOC,0.00000000,0.00000000,de,1.00000000,,7701507,A,25.88997000,91.82707000,ASIA,India,SAS
Olympia-Bewerbungen,Olympia-Bewerbungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nordfriesischen Inseln,nordfriesischen Inseln,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Balearen,Balearen,LOC,0.00000000,0.00000000,de,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ibizas,Ibizas,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Santa Eulària,Santa Eulària,LOC,0.00000000,0.00000000,de,1.00000000,,2511162,P,38.98457000,1.53409000,EUROPE-AFRICA,Spain,MED
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Römer,Römer,LOC,0.00000000,0.00000000,de,1.00000000,,3198863,H,44.91062000,19.75835000,EUROPE-AFRICA,Serbia,MED
Totholz,Totholz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreichs,Oberösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Öst…,Öst…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wasserkrise,Wasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IFZ Graz,IFZ Graz,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Dürrephasen,Dürrephasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
österreichische Staat,österreichische Staat,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Fährpläne,Fährpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Jena,Jena,LOC,1.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Radeland-Siedlung,Radeland-Siedlung,LOC,-0.50000000,0.15000000,de,1.00000000,,0,,,,,,
Willis,Willis,LOC,0.85000000,0.00000000,de,1.00000000,7838483-7,2143549,T,-16.30000000,150.00000000,OCEANIA,,NAU
Gefrorene Böden,Gefrorene Böden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wissenschaftlern,Wissenschaftlern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Notfallpläne,Notfallpläne,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
