,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Wassermangel,Wassermangel,LOC,0.0,0.0,de,3,-1,,,,,
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.0,0.3333333333333333,de,3,-1,,,,,
Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3,-1,,,,,
Karibik,Karibik,LOC,-0.4666666666666666,0.0,de,3,-1,,,,,
Klimawandel,Klimawandel,LOC,-0.2333333333333333,0.3333333333333333,de,3,-1,,,,,
Australiens,Australiens,LOC,-0.6666666666666666,0.3333333333333333,de,3,-1,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.0,0.0,de,3,-1,,,,,
Augsburg,Augsburg,LOC,0.4666666666666666,0.0,de,3,-1,,,,,
Sahara,Sahara,LOC,-0.2333333333333333,0.3333333333333333,de,3,-1,,,,,
Irans,Irans,LOC,0.6666666666666666,0.0,de,3,-1,,,,,
Sachsen,Sachsen,LOC,-0.11666666666666665,0.5,de,3,-1,,,,,
Madagaskar,Madagaskar,LOC,0.0,0.0,de,3,-1,,,,,
Sudan,Sudan,LOC,-0.2333333333333333,0.0,de,3,-1,,,,,
Dürre,Dürre,LOC,0.2333333333333333,0.0,de,3,-1,,,,,
Bayern,Bayern,LOC,0.0,0.0,de,3,-1,,,,,
den USA,den USA,LOC,-0.16666666666666666,0.16666666666666666,de,3,-1,,,,,
Ettelaat,Ettelaat,LOC,0.0,0.0,de,2,-1,,,,,
US-Präsident,US-Präsident,LOC,-0.5,0.0,de,2,-1,,,,,
Europas,Europas,LOC,0.35,0.0,de,2,-1,,,,,
Forbach,Forbach,LOC,-0.35,0.0,de,2,-1,,,,,
Erde,Erde,LOC,0.0,0.0,de,2,-1,,,,,
Kent,Kent,LOC,0.0,0.0,de,2,-1,,,,,
Soja,Soja,LOC,1.0,0.0,de,2,-1,,,,,
Brasiliens,Brasiliens,LOC,0.0,0.0,de,2,-1,,,,,
Mandeln,Mandeln,LOC,-0.35,0.0,de,2,-1,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.35,0.0,de,2,-1,,,,,
Artensterben,Artensterben,LOC,-0.21666666666666667,0.0,de,2,-1,,,,,
Arabische Staaten,Arabische Staaten,LOC,0.0,0.5,de,2,-1,,,,,
Sizilien,Sizilien,LOC,0.0,0.0,de,2,-1,,,,,
Glan,Glan,LOC,-0.5,0.0,de,2,-1,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.0,0.0,de,2,-1,,,,,
Mascara,Mascara,LOC,0.5,0.0,de,2,-1,,,,,
Japans,Japans,LOC,0.0,0.0,de,2,-1,,,,,
Malawi,Malawi,LOC,0.0,1.0,de,2,-1,,,,,
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.7,0.0,de,2,-1,,,,,
Madrid,Madrid,LOC,0.7,0.0,de,2,-1,,,,,
Pariser,Pariser,LOC,0.0,0.0,de,2,-1,,,,,
Mali,Mali,LOC,-0.35,0.0,de,2,-1,,,,,
Andalusien,Andalusien,LOC,-0.7,0.0,de,2,-1,,,,,
Rekordtempo,Rekordtempo,LOC,0.0,0.0,de,2,-1,,,,,
Freistaat,Freistaat,LOC,0.35,0.0,de,2,-1,,,,,
Rajoelina,Rajoelina,LOC,0.0,0.0,de,2,-1,,,,,
Nutella,Nutella,LOC,-1.0,0.0,de,2,-1,,,,,
Saarland,Saarland,LOC,0.32916666666666666,0.5833333333333333,de,2,-1,,,,,
Poppichl,Poppichl,LOC,-0.5,0.0,de,2,-1,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.0,0.0,de,2,-1,,,,,
Geldhahn,Geldhahn,LOC,0.0,0.0,de,2,-1,,,,,
Al-Faschir,Al-Faschir,LOC,0.0,0.0,de,2,-1,,,,,
München,München,LOC,0.0,1.0,de,2,-1,,,,,
Eisbach,Eisbach,LOC,0.0,1.0,de,2,-1,,,,,
Bursa,Bursa,LOC,-0.3333333333333333,0.6666666666666666,de,2,-1,,,,,
Klimaziele,Klimaziele,LOC,0.0,0.0,de,2,-1,,,,,
Wechselburg,Wechselburg,LOC,0.0,0.0,de,2,-1,,,,,
Herausforderungen,Herausforderungen,LOC,0.0,0.0,de,2,-1,,,,,
Brückl,Brückl,LOC,-0.35,0.0,de,2,-1,,,,,
Staaten,Staaten,LOC,-0.5,0.5,de,2,-1,,,,,
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-0.7,0.0,de,2,-1,,,,,
Waldfläche,Waldfläche,LOC,0.0,0.0,de,2,-1,,,,,
Englischen Garten,Englischen Garten,LOC,0.0,1.0,de,2,-1,,,,,
Nairobi,Nairobi,LOC,0.0,0.0,de,2,-1,,,,,
Gaza,Gaza,LOC,-0.175,0.25,de,2,-1,,,,,
Brüssel,Brüssel,LOC,0.0,0.0,de,2,-1,,,,,
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,2,-1,,,,,
Vorsorge,Vorsorge,LOC,-0.35,0.0,de,2,-1,,,,,
Volksentscheid,Volksentscheid,LOC,-0.7,0.0,de,2,-1,,,,,
Sarajevo,Sarajevo,LOC,0.0,0.0,de,2,-1,,,,,
Krisengebieten,Krisengebieten,LOC,0.0,0.0,de,2,-1,,,,,
Pischeldorf,Pischeldorf,LOC,-0.35,0.0,de,2,-1,,,,,
Urmiasee,Urmiasee,LOC,1.0,0.0,de,1,-1,,,,,
Ostens,Ostens,LOC,1.0,0.0,de,1,-1,,,,,
Trockenperiode …,Trockenperiode …,LOC,0.0,0.0,de,1,-1,,,,,
Steiermark,Steiermark,LOC,0.0,0.0,de,1,-1,,,,,
Japan,Japan,LOC,0.0,0.0,de,1,-1,,,,,
Umweltminister,Umweltminister,LOC,0.0,0.0,de,1,-1,,,,,
Oberösterreich,Oberösterreich,LOC,0.0,0.0,de,1,-1,,,,,
Schwimmbad,Schwimmbad,LOC,0.0,0.0,de,1,-1,,,,,
Marktplatzes,Marktplatzes,LOC,0.7,0.0,de,1,-1,,,,,
Lichtenrader Reviers,Lichtenrader Reviers,LOC,0.7,0.0,de,1,-1,,,,,
Kiez,Kiez,LOC,0.0,0.0,de,1,-1,,,,,
Berlins,Berlins,LOC,0.7,0.0,de,1,-1,,,,,
Oval Office…,Oval Office…,LOC,0.0,0.0,de,1,-1,,,,,
Abendstunden,Abendstunden,LOC,-1.0,0.0,de,1,-1,,,,,
Anatolien,Anatolien,LOC,0.0,0.0,de,1,-1,,,,,
Kommunen,Kommunen,LOC,0.0,0.0,de,1,-1,,,,,
Hitze,Hitze,LOC,0.0,0.0,de,1,-1,,,,,
Nordschwaben,Nordschwaben,LOC,0.0,0.0,de,1,-1,,,,,
Nordbayern,Nordbayern,LOC,-0.7,0.0,de,1,-1,,,,,
Franken,Franken,LOC,0.0,0.0,de,1,-1,,,,,
Terroranschlägen,Terroranschlägen,LOC,0.0,0.0,de,1,-1,,,,,
Bergen,Bergen,LOC,-1.0,0.0,de,1,-1,,,,,
Peine,Peine,LOC,-1.0,0.0,de,1,-1,,,,,
Syrien,Syrien,LOC,0.0,0.0,de,1,-1,,,,,
Pillnitz,Pillnitz,LOC,0.0,0.0,de,1,-1,,,,,
Amazonas,Amazonas,LOC,-1.0,0.0,de,1,-1,,,,,
NRW,NRW,LOC,0.0,0.0,de,1,-1,,,,,
Fleischkonsum,Fleischkonsum,LOC,0.0,0.0,de,1,-1,,,,,
Bundesministerium,Bundesministerium,LOC,0.0,0.0,de,1,-1,,,,,
New Mexico,New Mexico,LOC,0.0,0.0,de,1,-1,,,,,
US-Bundesstaat,US-Bundesstaat,LOC,0.0,0.0,de,1,-1,,,,,
Verbre…,Verbre…,LOC,0.0,0.0,de,1,-1,,,,,
Stauseen,Stauseen,LOC,-0.925,0.0,de,1,-1,,,,,
Südamerika,Südamerika,LOC,0.0,0.0,de,1,-1,,,,,
Maschhad,Maschhad,LOC,0.0,0.0,de,1,-1,,,,,
Baruth/Mark,Baruth/Mark,LOC,-0.7,0.0,de,1,-1,,,,,
New Yorker,New Yorker,LOC,0.0,0.0,de,1,-1,,,,,
Kanzler-Büro,Kanzler-Büro,LOC,0.0,0.0,de,1,-1,,,,,
Österreich,Österreich,LOC,0.0,0.0,de,1,-1,,,,,
Anselm-Kiefer-Bild,Anselm-Kiefer-Bild,LOC,0.0,0.0,de,1,-1,,,,,
Eferding,Eferding,LOC,0.0,0.0,de,1,-1,,,,,
Konfliktregionen,Konfliktregionen,LOC,0.0,0.0,de,1,-1,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1,-1,,,,,
Sambias,Sambias,LOC,0.0,0.0,de,1,-1,,,,,
Schmelzwasser,Schmelzwasser,LOC,0.0,0.0,de,1,-1,,,,,
Wien,Wien,LOC,0.0,0.0,de,1,-1,,,,,
Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1,-1,,,,,
Waldbränden,Waldbränden,LOC,0.0,0.0,de,1,-1,,,,,
Schädlingen,Schädlingen,LOC,0.0,0.0,de,1,-1,,,,,
Bad Eisenkappel,Bad Eisenkappel,LOC,0.0,0.0,de,1,-1,,,,,
Tiefstwerte,Tiefstwerte,LOC,0.0,0.0,de,1,-1,,,,,
Klimawa…,Klimawa…,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
Klima-Schocks,Klima-Schocks,LOC,0.0,0.0,de,1,-1,,,,,
Kuchenbaum,Kuchenbaum,LOC,0.7,0.0,de,1,-1,,,,,
Trompetenbaum,Trompetenbaum,LOC,0.7,0.0,de,1,-1,,,,,
Tulpenbaum,Tulpenbaum,LOC,0.7,0.0,de,1,-1,,,,,
Griechenland-Fans,Griechenland-Fans,LOC,0.0,0.0,de,1,-1,,,,,
Touris,Touris,LOC,0.0,0.0,de,1,-1,,,,,
Top-Urlaubsziele,Top-Urlaubsziele,LOC,0.0,0.0,de,1,-1,,,,,
Händewaschen,Händewaschen,LOC,0.0,0.0,de,1,-1,,,,,
Miyun,Miyun,LOC,0.0,0.0,de,1,-1,,,,,
Trockenen,Trockenen,LOC,-1.0,0.0,de,1,-1,,,,,
Landwirtschaftskammer Oberösterreich,Landwirtschaftskammer Oberösterreich,LOC,0.5,0.5,de,1,-1,,,,,
Linz,Linz,LOC,0.7,0.0,de,1,-1,,,,,
Herbsternte,Herbsternte,LOC,0.0,0.0,de,1,-1,,,,,
Jahrtausenden,Jahrtausenden,LOC,1.0,0.0,de,1,-1,,,,,
Essen,Essen,LOC,0.0,1.0,de,1,-1,,,,,
Abu Dhabi veröff…,Abu Dhabi veröff…,LOC,0.0,0.0,de,1,-1,,,,,
Gaza-Stadt,Gaza-Stadt,LOC,-0.15000000000000002,0.0,de,1,-1,,,,,
Älpler,Älpler,LOC,0.0,0.0,de,1,-1,,,,,
Senklöcher,Senklöcher,LOC,-1.0,0.0,de,1,-1,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,-0.2333333333333333,0.0,de,1,-1,,,,,
Österreichs Staatsfläche,Österreichs Staatsfläche,LOC,0.0,0.0,de,1,-1,,,,,
MV,MV,LOC,0.0,0.0,de,1,-1,,,,,
Himalaya,Himalaya,LOC,0.0,0.0,de,1,-1,,,,,
Lobzang D…,Lobzang D…,LOC,0.0,0.0,de,1,-1,,,,,
Chile,Chile,LOC,0.0,0.0,de,1,-1,,,,,
Corona-Pandemie,Corona-Pandemie,LOC,0.0,0.0,de,1,-1,,,,,
Mornos-Stausee,Mornos-Stausee,LOC,0.0,0.0,de,1,-1,,,,,
Kallio,Kallio,LOC,0.0,0.0,de,1,-1,,,,,
Hauptstadt,Hauptstadt,LOC,1.0,0.0,de,1,-1,,,,,
Tours,Tours,LOC,1.0,0.0,de,1,-1,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.0,0.0,de,1,-1,,,,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.0,0.0,de,1,-1,,,,,
Notlagen,Notlagen,LOC,0.85,0.0,de,1,-1,,,,,
Grund,Grund,LOC,0.0,0.0,de,1,-1,,,,,
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.0,0.0,de,1,-1,,,,,
Heizwärme,Heizwärme,LOC,1.0,0.0,de,1,-1,,,,,
t3n.de,t3n.de,LOC,1.0,0.0,de,1,-1,,,,,
Heizkurve,Heizkurve,LOC,0.5666666666666667,0.3333333333333333,de,1,-1,,,,,
Griechenlands,Griechenlands,LOC,0.0,0.0,de,1,-1,,,,,
Bezirk Klagenfurt-…,Bezirk Klagenfurt-…,LOC,0.0,0.0,de,1,-1,,,,,
Maria Saal,Maria Saal,LOC,0.0,0.0,de,1,-1,,,,,
Klagenfurt,Klagenfurt,LOC,-1.0,0.0,de,1,-1,,,,,
Piemont,Piemont,LOC,0.0,0.0,de,1,-1,,,,,
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,LOC,-0.5,0.5,de,1,-1,,,,,
Dreimaster,Dreimaster,LOC,-0.7,0.0,de,1,-1,,,,,
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1,-1,,,,,
Bewohner,Bewohner,LOC,0.0,0.0,de,1,-1,,,,,
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.0,0.0,de,1,-1,,,,,
Würde,Würde,LOC,0.0,0.0,de,1,-1,,,,,
Klimakrise,Klimakrise,LOC,0.0,0.0,de,1,-1,,,,,
EU-Vorgaben,EU-Vorgaben,LOC,0.0,0.0,de,1,-1,,,,,
Börsenspekulationen,Börsenspekulationen,LOC,0.0,0.0,de,1,-1,,,,,
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.5,0.5,de,1,-1,,,,,
Umständen,Umständen,LOC,0.0,0.0,de,1,-1,,,,,
Bremen,Bremen,LOC,0.0,0.0,de,1,-1,,,,,
Eferdinger Becken,Eferdinger Becken,LOC,0.0,0.0,de,1,-1,,,,,
