,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mexiko,Mexiko,LOC,-0.20552147,0.15337423,de,16.30000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Italien,Italien,LOC,-0.01960784,0.13071895,de,15.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Stadt,Stadt,LOC,0.28947368,0.13157895,de,15.20000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,-0.11029412,0.11029412,de,13.60000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Berlin,Berlin,LOC,-0.07835821,0.38432836,de,13.40000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Bodensee,Bodensee,LOC,0.26923077,0.23076923,de,13.00000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Landes,Landes,LOC,0.00000000,0.06561680,de,12.70000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Ungarn,Ungarn,LOC,-0.23818898,0.00000000,de,12.70000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Spree,Spree,LOC,0.00000000,0.39370079,de,12.70000000,4093397-0,2923588,P,52.36067000,14.06185000,EUROPE,Germany,WCE
USA,USA,LOC,-0.11440678,0.21186441,de,11.80000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Sudan,Sudan,LOC,-0.12612613,0.00000000,de,11.10000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Baden-Württemberg,Baden-Württemberg,LOC,0.00000000,0.00000000,de,10.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,10.90000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Sachsen,Sachsen,LOC,-0.10396040,0.54455446,de,10.10000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Rheins,Rheins,LOC,0.22500000,0.10000000,de,10.00000000,,0,,,,,,
Hitze,Hitze,LOC,-0.08000000,0.05000000,de,10.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Kaub,Kaub,LOC,0.23076923,0.00000000,de,9.10000000,4194073-8,8179970,T,-9.96055000,142.21056000,ASIA,Australia,SEA
Wien,Wien,LOC,0.15555556,0.11111111,de,9.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Niederösterreich,Niederösterreich,LOC,-0.03932584,0.16853933,de,8.90000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Türkei,Türkei,LOC,-0.43137255,0.86274510,de,8.50000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Afrika,Afrika,LOC,0.36470588,0.00000000,de,8.50000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Thüringen,Thüringen,LOC,-0.08536585,0.00000000,de,8.20000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,-0.35975610,0.00000000,de,8.20000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Köln,Köln,LOC,-0.04320988,0.06172840,de,8.10000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Steiermark,Steiermark,LOC,0.03703704,0.12345679,de,8.10000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Bund,Bund,LOC,0.08974359,0.00000000,de,7.80000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Freistaat,Freistaat,LOC,-0.18468468,0.11261261,de,7.40000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Indien,Indien,LOC,0.00000000,0.13698630,de,7.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Österreichs,Österreichs,LOC,-0.12785388,0.04566210,de,7.30000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Wassermangel,Wassermangel,LOC,-0.04109589,0.27397260,de,7.30000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Erde,Erde,LOC,-0.06164384,0.17123288,de,7.30000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Hessen,Hessen,LOC,-0.01428571,0.07142857,de,7.00000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Allgäu,Allgäu,LOC,-0.08088235,0.00000000,de,6.80000000,4030234-9,2891621,P,47.72674000,10.31389000,EUROPE,Germany,WCE
Oberbayern,Oberbayern,LOC,-0.10447761,0.00000000,de,6.70000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Bayerns,Bayerns,LOC,-0.13636364,0.15151515,de,6.60000000,,0,,,,,,
China,China,LOC,0.09848485,0.22727273,de,6.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.26153846,0.00000000,de,6.50000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Ostsee,Ostsee,LOC,0.10937500,0.46875000,de,6.40000000,4044107-6,2633321,H,56.00000000,18.00000000,EUROPE,Germany,NEU
Südfrankreich,Südfrankreich,LOC,-0.26562500,0.15625000,de,6.40000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,-0.10937500,0.46875000,de,6.40000000,,0,,,,,,
Wattenmeer,Wattenmeer,LOC,0.21875000,0.00000000,de,6.40000000,,3230285,L,53.57731000,6.93703000,EUROPE,Germany,NEU
Brandenburger,Brandenburger,LOC,-0.41406250,0.54687500,de,6.40000000,,2864052,V,52.35000000,12.50000000,EUROPE,Germany,WCE
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.00555556,0.15873016,de,6.30000000,4036934-1,2874545,P,52.12773000,11.62916000,EUROPE,Germany,WCE
Irans,Irans,LOC,0.20535714,0.00000000,de,5.60000000,,0,,,,,,
Ostfriesischen Inseln,Ostfriesischen Inseln,LOC,0.08181818,0.00000000,de,5.50000000,,2856306,T,53.73333000,7.41667000,EUROPE,Germany,NEU
Ibiza,Ibiza,LOC,-0.18181818,0.00000000,de,5.50000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Flüssen,Flüssen,LOC,0.10000000,0.36363636,de,5.50000000,,2926035,P,48.21861000,10.27462000,EUROPE,Germany,WCE
Bulgarien,Bulgarien,LOC,-0.28484848,0.42424242,de,5.50000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Bordeaux,Bordeaux,LOC,-0.36363636,0.00000000,de,5.50000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Hessens,Hessens,LOC,0.06363636,0.27272727,de,5.50000000,,13521977,S,53.51562000,8.07473000,EUROPE,Germany,NEU
Israel,Israel,LOC,0.00000000,0.00000000,de,5.50000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Schmalwasser-Talsperre,Schmalwasser-Talsperre,LOC,-0.25454545,0.00000000,de,5.50000000,,0,,,,,,
Grundwasser,Grundwasser,LOC,0.06481481,0.27777778,de,5.40000000,,0,,,,,,
Land,Land,LOC,-0.25925926,0.00000000,de,5.40000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Niedersachsen,Niedersachsen,LOC,0.08163265,0.00000000,de,4.90000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Rekord-Niedrigwasser,Rekord-Niedrigwasser,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Potsdamer,Potsdamer,LOC,0.21739130,0.21739130,de,4.60000000,,2852454,S,52.50939000,13.37638000,EUROPE,Germany,WCE
Niedrigwasser,Niedrigwasser,LOC,-0.45652174,0.00000000,de,4.60000000,,0,,,,,,
Afghanistan,Afghanistan,LOC,-0.30434783,0.00000000,de,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Ukraine,Ukraine,LOC,-0.21739130,0.00000000,de,4.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Rekordtief,Rekordtief,LOC,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Niederlande,Niederlande,LOC,-0.15217391,0.00000000,de,4.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Patagonien,Patagonien,LOC,-0.06521739,0.00000000,de,4.60000000,4044867-8,3841798,L,-44.00000000,-68.00000000,SOUTH-AMERICA,Argentina,SSA
El Niño,El Niño,LOC,0.00000000,0.00000000,de,4.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Panamakanal,Panamakanal,LOC,-0.65217391,0.00000000,de,4.60000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.55434783,0.21739130,de,4.60000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Rumänien,Rumänien,LOC,0.00000000,0.21739130,de,4.60000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Äckern,Äckern,LOC,-0.66666667,0.00000000,de,4.50000000,,3321501,L,48.57611000,16.60667000,EUROPE,Austria,WCE
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,4.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Athen,Athen,LOC,-0.17500000,0.00000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Trab,Trab,LOC,-0.17500000,0.00000000,de,4.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
den USA,den USA,LOC,-0.48717949,0.12820513,de,3.90000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Gaza,Gaza,LOC,-0.09210526,0.13157895,de,3.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Universität Innsbruck,Universität Innsbruck,LOC,0.18421053,0.00000000,de,3.80000000,,0,,,,,,
Alpen,Alpen,LOC,-0.27027027,0.27027027,de,3.70000000,4001328-5,682673,T,45.50000000,24.25000000,EUROPE,Romania,WCE
Namibia,Namibia,LOC,0.08108108,0.00000000,de,3.70000000,4075202-1,3355338,A,-22.00000000,17.00000000,AFRICA,Namibia,WSAF
Colorado,Colorado,LOC,0.00000000,0.00000000,de,3.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,3.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Dresden,Dresden,LOC,0.00000000,0.27027027,de,3.70000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Wasser,Wasser,LOC,-0.27027027,0.00000000,de,3.70000000,,3084438,H,51.10648000,16.82989000,EUROPE,Poland,WCE
Hitzerekorde,Hitzerekorde,LOC,-0.18918919,0.00000000,de,3.70000000,,0,,,,,,
Betwa,Betwa,LOC,0.00000000,0.00000000,de,3.70000000,,1276386,H,25.91814000,80.21417000,ASIA,India,SAS
Schweiz,Schweiz,LOC,0.05405405,0.13513514,de,3.70000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Chile,Chile,LOC,-0.18918919,0.00000000,de,3.70000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Bonn,Bonn,LOC,0.45945946,0.27027027,de,3.70000000,4007666-0,6296510,S,50.87894000,7.12292000,EUROPE,Germany,WCE
Alonissos,Alonissos,LOC,0.00000000,0.00000000,de,3.70000000,4634825-6,265263,P,39.15000000,23.85000000,EUROPE-AFRICA,Greece,MED
Serbien,Serbien,LOC,0.37837838,0.00000000,de,3.70000000,4054598-2,6290252,A,44.81892000,20.45998000,EUROPE-AFRICA,Serbia,MED
Koblenz,Koblenz,LOC,-0.18918919,0.00000000,de,3.70000000,4031410-8,2886946,P,50.35357000,7.57883000,EUROPE,Germany,WCE
Tirol,Tirol,LOC,0.18918919,0.00000000,de,3.70000000,4027096-8,2775220,P,47.26266000,11.39454000,EUROPE,Austria,WCE
d…,d…,LOC,0.06306306,0.00000000,de,3.70000000,,0,,,,,,
Notstand,Notstand,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Feldern,Feldern,LOC,-0.27972973,0.00000000,de,3.70000000,,2779676,S,47.38333000,11.00000000,EUROPE,Austria,WCE
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,3.70000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Edersee,Edersee,LOC,0.54054054,0.27027027,de,3.70000000,1074002431,2906586,P,51.17589000,9.05468000,EUROPE,Germany,WCE
Waldbränden,Waldbränden,LOC,-0.27027027,0.27027027,de,3.70000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Dürreperioden,Dürreperioden,LOC,0.00000000,0.09009009,de,3.70000000,,0,,,,,,
Staaten,Staaten,LOC,-0.30303030,0.60606061,de,3.30000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Artensterben,Artensterben,LOC,-0.36559140,0.00000000,de,3.10000000,,0,,,,,,
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Madagaskar,Madagaskar,LOC,0.00000000,0.00000000,de,3.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.00000000,0.33333333,de,3.00000000,,0,,,,,,
Brandenburgs,Brandenburgs,LOC,-0.23333333,0.33333333,de,3.00000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Madrid,Madrid,LOC,0.48275862,0.00000000,de,2.90000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
US-Präsident,US-Präsident,LOC,-0.34482759,0.00000000,de,2.90000000,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,2.90000000,,0,,,,,,
Belém,Belém,LOC,-0.60714286,0.35714286,de,2.80000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
D…,D…,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Regengebeten,Regengebeten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Wolkenimpfen,Wolkenimpfen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Flachgau,Flachgau,LOC,0.50000000,0.00000000,de,2.80000000,4017369-0,3323145,L,47.94500000,13.00000000,EUROPE,Austria,WCE
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
WSA,WSA,LOC,0.00000000,0.00000000,de,2.80000000,,2939386,H,52.44666000,13.57261000,EUROPE,Germany,WCE
Vorarlberg,Vorarlberg,LOC,0.35714286,0.00000000,de,2.80000000,4063944-7,2762300,A,47.25000000,9.91667000,EUROPE,Austria,WCE
Nordseeküste,Nordseeküste,LOC,0.25000000,0.00000000,de,2.80000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Vorsorge,Vorsorge,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Emser Hütte,Emser Hütte,LOC,-0.05357143,0.00000000,de,2.80000000,,3324312,S,47.35211000,9.72178000,EUROPE,Austria,WCE
Waldbrände,Waldbrände,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Gewässern,Gewässern,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
El Obeid,El Obeid,LOC,0.10714286,0.00000000,de,2.80000000,,379003,P,13.18421000,30.21669000,AFRICA,Sudan,NEAF
Rügen,Rügen,LOC,-0.74107143,0.00000000,de,2.80000000,4050875-4,2843325,T,54.41667000,13.40000000,EUROPE,Germany,NEU
Böden,Böden,LOC,0.00000000,0.00000000,de,2.80000000,,11903818,P,47.67815000,14.17010000,EUROPE,Austria,WCE
Ägypten,Ägypten,LOC,0.00000000,0.00000000,de,2.80000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Australien,Australien,LOC,-0.35714286,0.35714286,de,2.80000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
NRW,NRW,LOC,-0.50000000,0.00000000,de,2.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Rheingau,Rheingau,LOC,0.00000000,0.00000000,de,2.80000000,4049757-4,2847636,L,50.03552000,8.08212000,EUROPE,Germany,WCE
Trockenperioden,Trockenperioden,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Südhessen,Südhessen,LOC,0.00000000,0.00000000,de,2.80000000,4058431-8,12076807,L,49.86990000,8.64058000,EUROPE,Germany,WCE
Niedrigwassers am Rhein,Niedrigwassers am Rhein,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,2.80000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Südtirol,Südtirol,LOC,0.00000000,0.35714286,de,2.80000000,4060814-1,3165244,A,46.50000000,11.33333000,EUROPE,Italy,WCE
Hiddensee,Hiddensee,LOC,-0.52678571,0.00000000,de,2.80000000,4024834-3,2904885,T,54.54063000,13.10123000,EUROPE,Germany,NEU
Dürren,Dürren,LOC,-0.17857143,0.17857143,de,2.80000000,7817362-0,2934379,T,50.63986000,10.43289000,EUROPE,Germany,WCE
Wasserstands,Wasserstands,LOC,0.00000000,0.71428571,de,2.80000000,,0,,,,,,
Tiroler,Tiroler,LOC,0.00000000,0.71428571,de,2.80000000,,2783037,H,47.85000000,12.50000000,EUROPE,Germany,WCE
Starkregen,Starkregen,LOC,0.00000000,0.35714286,de,2.80000000,,0,,,,,,
Budapest,Budapest,LOC,-0.35714286,0.35714286,de,2.80000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Ecuador,Ecuador,LOC,0.00000000,0.00000000,de,2.80000000,4129321-6,3658394,A,-1.25000000,-78.25000000,SOUTH-AMERICA,Ecuador,NWS
Australiens,Australiens,LOC,-0.71428571,0.35714286,de,2.80000000,,0,,,,,,
Bundesrepublik,Bundesrepublik,LOC,-0.08928571,0.17857143,de,2.80000000,4011889-7,11612754,A,50.73389000,7.09972000,EUROPE,Germany,WCE
Niedrigwasser am Rhein,Niedrigwasser am Rhein,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Klagenfurt,Klagenfurt,LOC,-0.71428571,0.00000000,de,2.80000000,4030921-6,2774326,P,46.62472000,14.30528000,EUROPE,Austria,WCE
Halligen,Halligen,LOC,0.25000000,0.00000000,de,2.80000000,4023049-1,2911479,T,54.56693000,8.65713000,EUROPE,Germany,NEU
Rheinufer,Rheinufer,LOC,0.00000000,0.00000000,de,2.80000000,,2847598,P,51.16667000,6.85000000,EUROPE,Germany,WCE
Portugal,Portugal,LOC,-0.35714286,0.35714286,de,2.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Stadt München,Stadt München,LOC,0.00000000,0.00000000,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Paks,Paks,LOC,0.00000000,0.00000000,de,2.80000000,4097759-6,3050434,P,46.90618000,19.69128000,EUROPE,Hungary,WCE
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,-0.25000000,0.00000000,de,2.80000000,,0,,,,,,
Panamakanals,Panamakanals,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Gatún-See,Gatún-See,LOC,-1.07142857,0.00000000,de,2.80000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Gemeinde,Gemeinde,LOC,-0.37500000,0.11904762,de,2.80000000,4062244-7,3042030,P,47.14151000,9.52154000,EUROPE,Liechtenstein,WCE
Afrikas,Afrikas,LOC,-0.35714286,0.00000000,de,2.80000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.71428571,de,2.80000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Formentera,Formentera,LOC,0.00000000,0.00000000,de,2.80000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Nazisymbole,Nazisymbole,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Regen,Regen,LOC,0.00000000,0.00000000,de,2.80000000,4048975-9,2849495,P,48.97190000,13.12824000,EUROPE,Germany,WCE
Hamburg,Hamburg,LOC,0.35714286,0.00000000,de,2.80000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Deutschlands Böden,Deutschlands Böden,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
“,“,LOC,0.25925926,0.00000000,de,2.70000000,,0,,,,,,
Zirl,Zirl,LOC,0.00000000,0.00000000,de,2.60000000,4119248-5,2760523,P,47.27410000,11.23961000,EUROPE,Austria,WCE
Baruth/Mark,Baruth/Mark,LOC,-0.46153846,0.05769231,de,2.60000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Irak,Irak,LOC,0.00000000,0.00000000,de,2.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Pischeldorf,Pischeldorf,LOC,-0.35000000,0.00000000,de,2.00000000,407643-6,2768763,P,46.68333000,14.45000000,EUROPE,Austria,WCE
Krisengebieten,Krisengebieten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Forbach,Forbach,LOC,-0.35000000,0.00000000,de,2.00000000,4387431-9,3017805,P,49.18848000,6.89255000,EUROPE,France,WCE
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,2.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Brückl,Brückl,LOC,-0.35000000,0.00000000,de,2.00000000,4762165-5,2781364,P,46.75167000,14.53667000,EUROPE,Austria,WCE
Glan,Glan,LOC,-0.50000000,0.00000000,de,2.00000000,,1221704,T,37.88069000,74.89885000,ASIA,Tajikistan,WCA
Rajoelina,Rajoelina,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Mali,Mali,LOC,-0.35000000,0.00000000,de,2.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Wechselburg,Wechselburg,LOC,0.00000000,0.00000000,de,2.00000000,4064919-2,2813524,P,51.00214000,12.77661000,EUROPE,Germany,WCE
Mandeln,Mandeln,LOC,-0.35000000,0.00000000,de,2.00000000,10160779-9,2873982,P,50.85078000,8.33897000,EUROPE,Germany,WCE
Andalusien,Andalusien,LOC,-0.70000000,0.50000000,de,2.00000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Poppichl,Poppichl,LOC,-0.50000000,0.00000000,de,2.00000000,,2768504,P,46.66417000,14.30222000,EUROPE,Austria,WCE
Al-Faschir,Al-Faschir,LOC,0.00000000,0.00000000,de,2.00000000,4339018-3,379555,P,13.62793000,25.34936000,AFRICA,Sudan,CAF
Waldfläche,Waldfläche,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bursa,Bursa,LOC,-0.33333333,0.66666667,de,2.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Hooge,Hooge,LOC,-0.73684211,0.00000000,de,1.90000000,4025836-1,2899294,T,54.56916000,8.54283000,EUROPE,Germany,NEU
Amrum,Amrum,LOC,-0.73684211,0.00000000,de,1.90000000,4001781-3,2956359,T,54.65974000,8.33969000,EUROPE,Germany,NEU
Langeneß,Langeneß,LOC,-0.73684211,0.00000000,de,1.90000000,4099029-1,2881091,P,54.64046000,8.59183000,EUROPE,Germany,NEU
Naturschützer,Naturschützer,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Föhr,Föhr,LOC,-0.73684211,0.00000000,de,1.90000000,4067126-4,2805396,P,54.69140000,8.56702000,EUROPE,Germany,NEU
Touristenmagnet,Touristenmagnet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
