,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Westasiens,Westasiens,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.90000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Amazonas-Regenwald,Amazonas-Regenwald,LOC,-0.12280702,0.35087719,de,1.90000000,,0,,,,,,
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.36842105,0.00000000,de,1.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Eisbach,Eisbach,LOC,0.00000000,1.05263158,de,1.90000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Englischen Garten,Englischen Garten,LOC,0.00000000,1.05263158,de,1.90000000,,6470958,S,48.14130000,11.58750000,EUROPE,Germany,WCE
Chile,Chile,LOC,-0.36842105,0.00000000,de,1.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Österreich,Österreich,LOC,0.44736842,0.00000000,de,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niederschläge,Niederschläge,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.90000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Urmia-See,Urmia-See,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Si…,Si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Nordsee,Nordsee,LOC,0.60526316,0.00000000,de,1.90000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Nordseeküste,Nordseeküste,LOC,0.00000000,0.00000000,de,1.90000000,4075482-0,12076810,L,53.83568000,8.11677000,EUROPE,Germany,NEU
Amazonas-Gebiet,Amazonas-Gebiet,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Sahara,Sahara,LOC,-0.43750000,0.62500000,de,1.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Bund,Bund,LOC,0.46666667,0.00000000,de,1.50000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.40000000,,0,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Afrika,Afrika,LOC,0.76923077,0.00000000,de,1.30000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
See,See,LOC,0.53846154,0.00000000,de,1.30000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Kenia,Kenia,LOC,0.76923077,0.00000000,de,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Soja,Soja,LOC,1.53846154,0.00000000,de,1.30000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Artensterben,Artensterben,LOC,-0.33333333,0.00000000,de,1.30000000,,0,,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
den USA,den USA,LOC,-0.41666667,0.41666667,de,1.20000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Augsburg,Augsburg,LOC,1.16666667,0.00000000,de,1.20000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,-1.16666667,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Brandenburgs,Brandenburgs,LOC,-0.58333333,0.00000000,de,1.20000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Staaten,Staaten,LOC,-0.83333333,0.83333333,de,1.20000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Volksentscheid,Volksentscheid,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Sarajevo,Sarajevo,LOC,0.00000000,0.00000000,de,1.10000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Kent,Kent,LOC,0.00000000,0.00000000,de,1.10000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Arabische Staaten,Arabische Staaten,LOC,0.00000000,0.90909091,de,1.10000000,,0,,,,,,
Mascara,Mascara,LOC,0.90909091,0.00000000,de,1.10000000,,2490098,P,35.39664000,0.14027000,EUROPE-AFRICA,Algeria,MED
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Japans,Japans,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Europas,Europas,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Andalusien,Andalusien,LOC,-1.27272727,0.00000000,de,1.10000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Nutella,Nutella,LOC,-1.81818182,0.00000000,de,1.10000000,,0,,,,,,
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Irna,Irna,LOC,0.00000000,0.00000000,de,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Indore •,Indore •,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Urmiasees,Urmiasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan,nan,LOC,0.00000000,1.00000000,de,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Wasserhahn,Wasserhahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indore,Indore,LOC,0.00000000,0.00000000,de,1.00000000,4368406-3,1269743,P,22.71792000,75.83330000,ASIA,India,SAS
Einschränkungen,Einschränkungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.35000000,0.50000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.70000000,0.00000000,de,1.00000000,4408747-0,2778876,A,48.39340000,16.73892000,EUROPE,Austria,WCE
Nabu,Nabu,LOC,-1.00000000,0.00000000,de,1.00000000,,1874064,P,38.11944000,126.85083000,ASIA,North Korea,EAS
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schulen,Schulen,LOC,0.00000000,0.00000000,de,1.00000000,,2786913,P,50.95972000,5.19010000,EUROPE,Belgium,WCE
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Traisental,Traisental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rastenfeld,Rastenfeld,LOC,0.00000000,0.00000000,de,1.00000000,4116911-6,7872922,A,48.56511000,15.36394000,EUROPE,Austria,WCE
Bezirk Krems,Bezirk Krems,LOC,0.00000000,0.00000000,de,1.00000000,4546793-6,2773548,A,48.46582000,15.52093000,EUROPE,Austria,WCE
Wasserkrise,Wasserkrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
IFZ Graz,IFZ Graz,LOC,0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Zistersdorf,Zistersdorf,LOC,0.70000000,0.00000000,de,1.00000000,4109039-1,2760510,P,48.54252000,16.76136000,EUROPE,Austria,WCE
österreichische Staat,österreichische Staat,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Bedrängnis,Bedrängnis,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Andengletscher,Andengletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dürrephasen,Dürrephasen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NÖ,NÖ,LOC,0.35000000,0.50000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
der Schweiz,der Schweiz,LOC,0.35000000,0.50000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,-1.00000000,0.00000000,de,1.00000000,7837775-4,2813717,P,47.81667000,9.78333000,EUROPE,Germany,WCE
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
D…,D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perspektivisch,Perspektivisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Urwald,Amazonas-Urwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Jena,Jena,LOC,1.00000000,0.00000000,de,1.00000000,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Radeland-Siedlung,Radeland-Siedlung,LOC,-0.50000000,0.15000000,de,1.00000000,,0,,,,,,
Willis,Willis,LOC,0.85000000,0.00000000,de,1.00000000,7838483-7,2143549,T,-16.30000000,150.00000000,OCEANIA,,NAU
Vorwarnstufe hera…,Vorwarnstufe hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Big Bend National Park,Big Bend National Park,LOC,0.00000000,0.00000000,de,1.00000000,4139954-7,5516970,L,29.29778000,-103.22985000,CENTRAL-AMERICA,United States,NCA
Rechnungshof,Rechnungshof,LOC,0.00000000,0.00000000,de,1.00000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
RH,RH,LOC,0.00000000,0.00000000,de,1.00000000,,7701507,A,25.88997000,91.82707000,ASIA,India,SAS
Rio Grande,Rio Grande,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Öst…,Öst…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Royal Flush,Royal Flush,LOC,0.00000000,0.00000000,de,1.00000000,,5581568,S,40.84358000,-106.94061000,NORTH-AMERICA,United States,WNA
Pa…,Pa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesverwaltungverkündet,Bundesverwaltungverkündet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Remedur,Remedur,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,LOC,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Weltklimagipfels,Weltklimagipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hitzewellen,Hitzewellen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasser,Grundwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Informationssicherheitsmanagements,Informationssicherheitsmanagements,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Rheingauer,Rheingauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achtzigerjahre,Achtzigerjahre,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Kassel/Frankfurt/Darmstadt,Kassel/Frankfurt/Darmstadt,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasser-Reserven,Grundwasser-Reserven,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Regenfälle,Regenfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Oberösterreichs,Oberösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Totholz,Totholz,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abendstunden,Abendstunden,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schädlingen,Schädlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sauerkirschen,Sauerkirschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Corona-Pandemie,Corona-Pandemie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
