,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brasilien,Brasilien,LOC,0.00000000,0.00000000,de,4.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Bayerns,Bayerns,LOC,0.02439024,0.00000000,de,4.10000000,,0,,,,,,
…,…,LOC,0.04878049,0.03658537,de,4.10000000,,0,,,,,,
Oberbayern,Oberbayern,LOC,-0.17500000,0.00000000,de,4.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Athen,Athen,LOC,-0.17500000,0.00000000,de,4.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Trab,Trab,LOC,-0.17500000,0.00000000,de,4.00000000,,2596174,L,31.14459000,-6.56317000,EUROPE-AFRICA,Morocco,MED
Bodensee,Bodensee,LOC,0.42500000,0.00000000,de,4.00000000,4007403-1,11919717,L,47.61495000,9.39765000,EUROPE,,WCE
Klimawandel,Klimawandel,LOC,-0.17948718,0.76923077,de,3.90000000,,0,,,,,,
Freistaat,Freistaat,LOC,-0.09649123,0.21929825,de,3.80000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Dürre,Dürre,LOC,0.18421053,0.00000000,de,3.80000000,,2934402,T,50.63333000,13.30000000,EUROPE,Germany,WCE
USA,USA,LOC,-0.09459459,0.40540541,de,3.70000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Wassermangel,Wassermangel,LOC,0.18918919,0.00000000,de,3.70000000,,7911102,P,51.33281000,6.95615000,EUROPE,Germany,WCE
Berlin,Berlin,LOC,-0.70000000,0.90000000,de,3.50000000,4005728-8,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Madagaskar,Madagaskar,LOC,0.00000000,0.00000000,de,3.00000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,3.00000000,,0,,,,,,
Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.00000000,0.33333333,de,3.00000000,,0,,,,,,
Sudan,Sudan,LOC,-0.23333333,0.00000000,de,3.00000000,4058378-8,366755,A,16.00000000,30.00000000,AFRICA,Sudan,SAH
Belém,Belém,LOC,-0.60714286,0.35714286,de,2.80000000,4208294-8,3405870,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brazil,NES
Ibiza,Ibiza,LOC,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Australiens,Australiens,LOC,-0.71428571,0.35714286,de,2.80000000,,0,,,,,,
Wolkenimpfen,Wolkenimpfen,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
München,München,LOC,0.00000000,0.71428571,de,2.80000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Regengebeten,Regengebeten,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Griechenlands,Griechenlands,LOC,-0.71428571,0.00000000,de,2.80000000,,0,,,,,,
Donau,Donau,LOC,-0.16666667,0.83333333,de,2.80000000,4041719-0,2866070,P,48.73218000,11.18709000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,LOC,-0.20370370,0.00000000,de,2.70000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Baruth/Mark,Baruth/Mark,LOC,-0.46153846,0.05769231,de,2.60000000,4550655-3,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
Irak,Irak,LOC,0.00000000,0.00000000,de,2.40000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Niedersachsen,Niedersachsen,LOC,-0.45454545,0.00000000,de,2.20000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Sizilien,Sizilien,LOC,0.00000000,0.00000000,de,2.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Wechselburg,Wechselburg,LOC,0.00000000,0.00000000,de,2.00000000,4064919-2,2813524,P,51.00214000,12.77661000,EUROPE,Germany,WCE
Waldfläche,Waldfläche,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.35000000,0.00000000,de,2.00000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Universität Innsbruck,Universität Innsbruck,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rajoelina,Rajoelina,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Herausforderungen,Herausforderungen,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Mandeln,Mandeln,LOC,-0.35000000,0.00000000,de,2.00000000,10160779-9,2873982,P,50.85078000,8.33897000,EUROPE,Germany,WCE
Erde,Erde,LOC,0.00000000,0.00000000,de,2.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Madrid,Madrid,LOC,0.70000000,0.00000000,de,2.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Gesundheitsministerium Bilanz,Gesundheitsministerium Bilanz,LOC,-0.70000000,0.00000000,de,2.00000000,,0,,,,,,
Glan,Glan,LOC,-0.50000000,0.00000000,de,2.00000000,,1221704,T,37.88069000,74.89885000,ASIA,Tajikistan,WCA
Mali,Mali,LOC,-0.35000000,0.00000000,de,2.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Brückl,Brückl,LOC,-0.35000000,0.00000000,de,2.00000000,4762165-5,2781364,P,46.75167000,14.53667000,EUROPE,Austria,WCE
Al-Faschir,Al-Faschir,LOC,0.00000000,0.00000000,de,2.00000000,4339018-3,379555,P,13.62793000,25.34936000,AFRICA,Sudan,CAF
US-Präsident,US-Präsident,LOC,-0.50000000,0.00000000,de,2.00000000,,0,,,,,,
Gaza,Gaza,LOC,-0.17500000,0.25000000,de,2.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Poppichl,Poppichl,LOC,-0.50000000,0.00000000,de,2.00000000,,2768504,P,46.66417000,14.30222000,EUROPE,Austria,WCE
Krisengebieten,Krisengebieten,LOC,0.00000000,0.00000000,de,2.00000000,,0,,,,,,
Bursa,Bursa,LOC,-0.33333333,0.66666667,de,2.00000000,4009173-9,750269,P,40.19559000,29.06013000,EUROPE-AFRICA,Turkey,MED
Forbach,Forbach,LOC,-0.35000000,0.00000000,de,2.00000000,4387431-9,3017805,P,49.18848000,6.89255000,EUROPE,France,WCE
Pischeldorf,Pischeldorf,LOC,-0.35000000,0.00000000,de,2.00000000,407643-6,2768763,P,46.68333000,14.45000000,EUROPE,Austria,WCE
Baden-Württemberg,Baden-Württemberg,LOC,-0.36842105,0.00000000,de,1.90000000,4004176-1,2953481,A,48.50000000,9.00000000,EUROPE,Germany,WCE
Eisbach,Eisbach,LOC,0.00000000,1.05263158,de,1.90000000,,7873397,A,47.13377000,15.27246000,EUROPE,Austria,WCE
Wassernotstand,Wassernotstand,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wasserreserven,Wasserreserven,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.90000000,,7302299,S,48.77856000,9.18340000,EUROPE,Germany,WCE
Westasiens,Westasiens,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Vorsorge,Vorsorge,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Sächsischen Landtages,Sächsischen Landtages,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Stadt,Stadt,LOC,1.05263158,0.00000000,de,1.90000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Hitze-Perioden,Hitze-Perioden,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Österreich,Österreich,LOC,0.44736842,0.00000000,de,1.90000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
UNHCR-Chef,UNHCR-Chef,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Urmia-See,Urmia-See,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ettelaat,Ettelaat,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niederschläge,Niederschläge,LOC,-1.05263158,0.00000000,de,1.90000000,,0,,,,,,
Provinz West-Aserbaidschan,Provinz West-Aserbaidschan,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Englischen Garten,Englischen Garten,LOC,0.00000000,1.05263158,de,1.90000000,,6470958,S,48.14130000,11.58750000,EUROPE,Germany,WCE
Si…,Si…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Las Vegas,Las Vegas,LOC,0.00000000,0.00000000,de,1.90000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
Schmalwassertalsperre,Schmalwassertalsperre,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rechnungshofs,Rechnungshofs,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Hessen,Hessen,LOC,-0.52631579,0.00000000,de,1.90000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Chile,Chile,LOC,-0.36842105,0.00000000,de,1.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Sahara,Sahara,LOC,-0.43750000,0.62500000,de,1.60000000,4051293-9,2212709,T,26.00000000,13.00000000,AFRICA,Libya,SAH
Brüssel,Brüssel,LOC,0.00000000,0.00000000,de,1.60000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Bund,Bund,LOC,0.46666667,0.00000000,de,1.50000000,,10519668,L,20.49241000,79.45535000,ASIA,India,SAS
Klimaziele,Klimaziele,LOC,0.00000000,0.00000000,de,1.40000000,,0,,,,,,
Pariser,Pariser,LOC,0.00000000,0.00000000,de,1.40000000,,2943127,T,47.40555000,11.28725000,EUROPE,Germany,WCE
Baruth,Baruth,LOC,0.53846154,0.00000000,de,1.30000000,,7602464,A,52.05000000,13.50000000,EUROPE,Germany,WCE
See,See,LOC,0.53846154,0.00000000,de,1.30000000,1294128485,3082253,H,53.65794000,14.32949000,EUROPE,Poland,WCE
Kenia,Kenia,LOC,0.76923077,0.00000000,de,1.30000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Afrika,Afrika,LOC,0.76923077,0.00000000,de,1.30000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Soja,Soja,LOC,1.53846154,0.00000000,de,1.30000000,,1856507,A,36.38333000,139.03333000,ASIA,Japan,EAS
Artensterben,Artensterben,LOC,-0.33333333,0.00000000,de,1.30000000,,0,,,,,,
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,-0.58333333,0.00000000,de,1.20000000,,0,,,,,,
Getränke-Produktion,Getränke-Produktion,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
den USA,den USA,LOC,-0.41666667,0.41666667,de,1.20000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Brandenburgs,Brandenburgs,LOC,-0.58333333,0.00000000,de,1.20000000,,8181624,S,52.36213000,13.50168000,EUROPE,Germany,WCE
Karibik,Karibik,LOC,-1.16666667,0.00000000,de,1.20000000,4073241-1,7729891,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Augsburg,Augsburg,LOC,1.16666667,0.00000000,de,1.20000000,4003614-5,2954172,P,48.37154000,10.89851000,EUROPE,Germany,WCE
Staaten,Staaten,LOC,-0.83333333,0.83333333,de,1.20000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Geldhahn,Geldhahn,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Nairobi,Nairobi,LOC,0.00000000,0.00000000,de,1.10000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Brasiliens,Brasiliens,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Volksentscheid,Volksentscheid,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Sarajevo,Sarajevo,LOC,0.00000000,0.00000000,de,1.10000000,4077016-3,3191281,P,43.84864000,18.35644000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Andalusien,Andalusien,LOC,-1.27272727,0.00000000,de,1.10000000,4001909-3,2593109,A,37.50000000,-4.58333000,EUROPE-AFRICA,Spain,MED
Japans,Japans,LOC,0.00000000,0.00000000,de,1.10000000,,0,,,,,,
Saarland,Saarland,LOC,0.59848485,1.06060606,de,1.10000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
Arabische Staaten,Arabische Staaten,LOC,0.00000000,0.90909091,de,1.10000000,,0,,,,,,
Schlosspark Pillnitz,Schlosspark Pillnitz,LOC,-1.27272727,0.00000000,de,1.10000000,,0,,,,,,
Nutella,Nutella,LOC,-1.81818182,0.00000000,de,1.10000000,,0,,,,,,
Europas,Europas,LOC,0.63636364,0.00000000,de,1.10000000,,0,,,,,,
Kent,Kent,LOC,0.00000000,0.00000000,de,1.10000000,4030253-2,5799625,P,47.38093000,-122.23484000,NORTH-AMERICA,United States,WNA
Mascara,Mascara,LOC,0.90909091,0.00000000,de,1.10000000,,2490098,P,35.39664000,0.14027000,EUROPE-AFRICA,Algeria,MED
Bezirk Krems,Bezirk Krems,LOC,0.00000000,0.00000000,de,1.00000000,4546793-6,2773548,A,48.46582000,15.52093000,EUROPE,Austria,WCE
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Steiermark,Steiermark,LOC,0.00000000,0.00000000,de,1.00000000,4057092-7,2764581,A,47.25000000,15.16667000,EUROPE,Austria,WCE
Bundesministerium,Bundesministerium,LOC,0.00000000,0.00000000,de,1.00000000,,8604996,S,50.70545000,7.13926000,EUROPE,Germany,WCE
Vereinigten Staaten,Vereinigten Staaten,LOC,0.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Traisental,Traisental,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eferding,Eferding,LOC,0.00000000,0.00000000,de,1.00000000,4092326-5,2780394,P,48.30866000,14.02233000,EUROPE,Austria,WCE
Fleischkonsum,Fleischkonsum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Radeland-Siedlung,Radeland-Siedlung,LOC,-0.50000000,0.15000000,de,1.00000000,,0,,,,,,
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Royal Flush,Royal Flush,LOC,0.00000000,0.00000000,de,1.00000000,,5581568,S,40.84358000,-106.94061000,NORTH-AMERICA,United States,WNA
Rastenfeld,Rastenfeld,LOC,0.00000000,0.00000000,de,1.00000000,4116911-6,7872922,A,48.56511000,15.36394000,EUROPE,Austria,WCE
Vorwarnstufe hera…,Vorwarnstufe hera…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Nordwes…,Nordwes…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eferdinger Becken,Eferdinger Becken,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Rio Grande,Rio Grande,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Big Bend National Park,Big Bend National Park,LOC,0.00000000,0.00000000,de,1.00000000,4139954-7,5516970,L,29.29778000,-103.22985000,CENTRAL-AMERICA,United States,NCA
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Niederösterreich,Niederösterreich,LOC,0.00000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Teherans,Teherans,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,6944077,S,52.50170000,13.34110000,EUROPE,Germany,WCE
Islamischen Republik Iran,Islamischen Republik Iran,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Emamsadeh Saleh Moschee,Emamsadeh Saleh Moschee,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Israel,Israel,LOC,0.00000000,0.00000000,de,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Willis,Willis,LOC,0.85000000,0.00000000,de,1.00000000,7838483-7,2143549,T,-16.30000000,150.00000000,OCEANIA,,NAU
Pa…,Pa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Informationssicherheitsmanagements,Informationssicherheitsmanagements,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Drohneneinsätze,Drohneneinsätze,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Institut für Mensch und Umwelt Imazon,Amazonas-Institut für Mensch und Umwelt Imazon,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mondsee,Mondsee,LOC,0.00000000,0.00000000,de,1.00000000,4333077-0,2771278,H,47.81667000,13.38333000,EUROPE,Austria,WCE
d…,d…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
nan,nan,LOC,0.00000000,1.00000000,de,1.00000000,,1668355,P,22.99083000,120.21333000,ASIA,Taiwan,EAS
Sankt Lorenz,Sankt Lorenz,LOC,0.00000000,0.00000000,de,1.00000000,,12059765,A,47.43333000,19.17595000,EUROPE,Hungary,WCE
Drachenwand,Drachenwand,LOC,0.00000000,0.00000000,de,1.00000000,,2780725,T,47.81667000,13.33333000,EUROPE,Austria,WCE
Werkstattbrand,Werkstattbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Achtzigerjahre,Achtzigerjahre,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonas-Urwald,Amazonas-Urwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandels,Klimawandels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irna,Irna,LOC,0.00000000,0.00000000,de,1.00000000,4051362-2,3168673,P,40.67545000,14.79328000,EUROPE-AFRICA,Italy,MED
Rüdesheimer Berg,Rüdesheimer Berg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weltklimagipfels,Weltklimagipfels,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Amazonasgebiet,Amazonasgebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rheingauer,Rheingauer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Weinbau im Rheingau,Weinbau im Rheingau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nachgefragt-Podcast,Nachgefragt-Podcast,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perspektivisch,Perspektivisch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grundwasser,Grundwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Urmiasees,Urmiasees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Land,Land,LOC,0.00000000,0.00000000,de,1.00000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Bedrängnis,Bedrängnis,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
RH,RH,LOC,0.00000000,0.00000000,de,1.00000000,,7701507,A,25.88997000,91.82707000,ASIA,India,SAS
Andengletscher,Andengletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klosterneuburg,Klosterneuburg,LOC,0.35000000,0.50000000,de,1.00000000,4031235-5,2773913,P,48.30521000,16.32522000,EUROPE,Austria,WCE
Bundesverwaltungverkündet,Bundesverwaltungverkündet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kraft,Kraft,LOC,0.00000000,0.00000000,de,1.00000000,,5278552,P,45.44636000,-89.74930000,NORTH-AMERICA,United States,ENA
NÖ,NÖ,LOC,0.35000000,0.50000000,de,1.00000000,,624883,H,52.36671000,25.62630000,EUROPE,Belarus,WCE
der Schweiz,der Schweiz,LOC,0.35000000,0.50000000,de,1.00000000,,2661324,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Thüringen,Thüringen,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Öst…,Öst…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rechnungshof,Rechnungshof,LOC,0.00000000,0.00000000,de,1.00000000,,12261389,S,48.21243000,16.38765000,EUROPE,Austria,WCE
Nachbarhaus,Nachbarhaus,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rhein-Main-Ebene,Rhein-Main-Ebene,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wassers,Wassers,LOC,-1.00000000,0.00000000,de,1.00000000,7837775-4,2813717,P,47.81667000,9.78333000,EUROPE,Germany,WCE
Griechenland,Griechenland,LOC,0.00000000,0.00000000,de,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Formentera,Formentera,LOC,0.00000000,0.00000000,de,1.00000000,4017869-9,2517690,T,38.69467000,1.46919000,EUROPE-AFRICA,Spain,MED
Landesteilen,Landesteilen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zistersdorf,Zistersdorf,LOC,0.70000000,0.00000000,de,1.00000000,4109039-1,2760510,P,48.54252000,16.76136000,EUROPE,Austria,WCE
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.70000000,0.00000000,de,1.00000000,4408747-0,2778876,A,48.39340000,16.73892000,EUROPE,Austria,WCE
Mittelmeerraum,Mittelmeerraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Umweltminister,Umweltminister,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kommunen,Kommunen,LOC,0.00000000,0.00000000,de,1.00000000,4115052-1,2994935,P,48.30337000,-0.61383000,EUROPE,France,WCE
Hitze,Hitze,LOC,0.00000000,0.00000000,de,1.00000000,,2903464,S,50.36667000,12.00000000,EUROPE,Germany,WCE
Bad Eisenkappel,Bad Eisenkappel,LOC,0.00000000,0.00000000,de,1.00000000,4355632-2,2780196,P,46.48841000,14.59139000,EUROPE,Austria,WCE
Schädlingen,Schädlingen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbränden,Waldbränden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sauerkirschen,Sauerkirschen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wien,Wien,LOC,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,4024923-2,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Schmelzwasser,Schmelzwasser,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lobzang D…,Lobzang D…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Corona-Pandemie,Corona-Pandemie,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,0.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Umständen,Umständen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kaffee-Preisschock,Kaffee-Preisschock,LOC,0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Börsenspekulationen,Börsenspekulationen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
EU-Vorgaben,EU-Vorgaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakrise,Klimakrise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Würde,Würde,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frauenkleidern am Geschütz,Frauenkleidern am Geschütz,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Privacy Center,Privacy Center,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dreimaster,Dreimaster,LOC,-0.70000000,0.00000000,de,1.00000000,,3357896,T,-27.56890000,15.46096000,AFRICA,Namibia,WSAF
