day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-28,0.38278356081851234,1.0,-0.4488657949620512,1.0,1.0
2025-11-29,-0.16091801337530282,0.6100333383662428,-0.62205991892596,0.24727004192012483,2.0
2025-11-30,-0.1519542182935533,0.7871839785913171,0.8830189996946612,1.621047866413038,4.0
2025-12-03,-0.7277691563480152,1.0,-0.5132575543122897,1.0,1.0
2025-12-04,0.6239229090666112,1.0,0.41850805620774806,1.0,1.0
2025-12-05,-1.1986705018795067,0.8923068405001764,-0.650097485074017,0.004168049611456905,2.0
2025-12-07,0.19346657932198763,0.17504243694744864,-0.13788331923298086,0.545983851164573,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.872550146812956,0.8170268709131276,-0.4638160001928684,0.3899529899494387,6.0
2025-12-10,-0.11804998275777179,0.9607534364196572,1.093538339719674,1.3539421042144721,4.0
2025-12-13,-0.2775085678533945,0.9627617756993281,-0.5958144154838532,0.13550204584811582,2.0
2025-12-15,-0.3619368081470672,1.5118559428036114,-0.2672950161590993,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.6228581566869655,2.3989923738359455,-0.2466609076124273,0.547476037908313,4.0
2025-12-24,0.6937340073531841,1.4962388863873781,-0.5186048785610434,0.007562258474994042,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6426124021013813,1.0,3.1999787318262354,1.0,1.0
2025-12-29,0.08912039320147887,1.0,3.5683315954436585,1.0,1.0
2025-12-30,0.8027417488595304,1.0,-0.447213595499958,1.0,1.0
2025-12-31,1.014584883923844,1.0,-0.5132575543122897,1.0,1.0
2026-01-01,-0.17526851403820642,0.6939000926364263,-0.34824257664242864,0.43105535498429787,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.2984777424556587,0.48864528232304527,-0.3233633027696279,0.2685510259483204,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.35249290152023016,1.0,-0.5132575543122897,1.0,1.0
2026-01-12,-0.043577929048037436,1.0,-0.7003387978565099,1.0,1.0
2026-01-13,-0.8032555706668326,1.7747451034422719,-0.05380308875822509,0.23361675421829603,2.0
2026-01-15,-0.6563410536160337,1.0,-0.5239522028097972,1.0,1.0
2026-01-19,0.6786446284681587,1.0,-0.8727573696948019,1.0,1.0
2026-01-20,-0.6731709516329774,0.8686864506558282,0.43085959522603534,1.3149402017915097,4.0
2026-01-21,-0.44829114706771467,0.9373375840042455,-0.0936868758918512,0.6667367327232806,3.0
2026-01-23,1.019146051287614,0.5648521257410011,-0.08664984372720941,0.9260917717560302,7.0
2026-01-24,0.4145108814227999,1.0,-0.7003387978565099,1.0,1.0
2026-01-27,0.9108034460596335,0.7787104124061842,-0.8534918135881966,1.0,2.0
2026-01-28,-0.2014945227745061,1.006775516963759,0.12031479194032185,0.4319800417101638,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.23987225586164299,0.4301539636239624,1.601516547465492,1.087678222813535,3.0
2026-01-31,-0.784374042367437,1.0,-0.6530447412186001,1.0,1.0
2026-02-02,0.43159453074416504,1.0,-0.7057973938356579,1.0,1.0
2026-02-03,-0.045017006852811875,1.022751778464009,-0.12378275465789834,0.722113442939211,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.10104521131934946,1.2672050822051637,-0.20821448746139123,0.6727224284222648,2.0
2026-02-06,-0.3884581281789001,0.9980082505752004,0.48792544128913273,1.4310110877468425,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.6198848690038741,1.1742305007060478,-0.602443192639998,0.12612753929194684,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4795038279994441,1.3768519168565752,-0.5239522028097972,0.0,2.0
2026-02-14,1.0223778701558461,0.24336553480457232,0.17109072218628607,1.476224128595511,2.0
2026-02-16,1.9192687125265402,1.0,1.1184062713794074,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.53851007346515,0.2464174048598782,0.174525813197614,1.25068889198422,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.1602158648435226,0.8960134476045675,-0.7073402395375885,0.0021819133163193875,2.0
2026-02-25,-0.9043297273966797,1.0,-0.31987939794243875,1.0,1.0
2026-03-01,-0.7071067811865475,1.0,-0.7071067811865471,1.0,1.0
2026-03-03,0.25982462402699774,1.0,-0.447213595499958,1.0,1.0
2026-03-08,-1.164682307438126,0.19899818243543616,1.119913672139034,0.4593724357071578,2.0
2026-03-09,0.2638308771021973,0.07553229271981701,-0.5186048785610434,0.007562258474994042,2.0
2026-03-10,-0.26839879083826157,0.17578997140079075,2.624437699743522,0.1776710401741128,2.0
2026-03-14,0.44508950105546485,1.0,-0.408248290463863,1.0,1.0
2026-03-16,-2.215504852010177,1.0,-0.4488657949620512,1.0,1.0
2026-03-18,1.5586516386724325,1.0,-0.06487685458533855,1.0,1.0
2026-03-20,-0.4932214970806496,1.0,-0.5132575543122897,1.0,1.0
2026-03-21,-0.07103571039939137,1.0,4.055401157624462,1.0,1.0
2026-03-22,-0.5263012704507805,1.4015368596854725,-0.04941647609374091,0.8322030171518708,6.0
2026-03-24,0.3806701506971041,1.0,0.5365623703485325,1.0,1.0
2026-03-25,1.1352093944042034,1.0,-0.5132575543122897,1.0,1.0
2026-03-27,-0.1545540796025077,0.3446077442435117,-0.5326043365449833,0.22489459676213955,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.2998888776842811,1.0,0.7116162672938022,1.0,1.0
2026-04-07,-0.8756266406179117,0.10730863973357926,0.6130286663731352,0.779574212296235,3.0
2026-04-09,-0.3298197210473081,0.5924707913927685,-0.5362434467264849,0.4486569430565479,2.0
2026-04-11,-0.8657705957085924,1.0,2.5367652893992743,1.0,1.0
2026-04-12,-0.14807977319532128,0.7797218189322785,0.2873011088953258,0.983655393874225,2.0
2026-04-13,0.13014786194965802,0.5086908668093623,0.38179587144229066,0.9194802498445782,3.0
2026-04-15,-0.6628892268598091,0.1718054737132807,0.08968357957325429,1.0503764644224354,2.0
2026-04-17,1.1126937902116076,1.0,-0.7057973938356579,1.0,1.0
2026-04-19,-0.8349909434416682,1.0,-0.5132575543122897,1.0,1.0
2026-04-25,-0.07394520271667207,1.0,-0.40488511759819773,1.0,1.0
2026-04-26,0.08912039320147887,1.0,-0.2189950798647732,1.0,1.0
2026-04-28,-0.3304568136013452,0.6376639124375919,-0.30337808188318366,0.36691925848889334,4.0
2026-04-29,0.5945001758169962,0.7491048236944523,0.062238874295853425,0.8661921315354456,4.0
2026-04-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-05-03,0.2391656002217648,1.0,0.02746043745906714,1.0,1.0
2026-05-04,0.6598049817545966,0.06689484628131681,-0.5132575543122897,1.0,2.0
2026-05-06,0.38274220997910385,1.0,0.4191217746543942,1.0,1.0
2026-05-07,1.6695845501726052,0.21061031611272638,0.911123186227271,1.5982285789929351,2.0
2026-05-08,0.04130255136219291,0.46299269595408865,-0.6238394947647102,0.18235012261915384,3.0
2026-05-09,-0.6211733444225286,0.11066647423124008,-0.42773094298191044,0.027552631422025003,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
2026-05-12,0.2738135697633878,0.3752429283797981,0.4690828724285244,0.0,3.0
2026-05-13,-0.9290578612653574,1.1900874938649055,-0.7436767341953219,0.12817299365258306,2.0
2026-05-16,-0.7071067811865475,1.0,,1.0,1.0
2026-05-17,1.0911985151834613,1.0,-0.2189950798647732,1.0,1.0
2026-05-18,-0.14600467935363337,1.2378734645349103,0.15330797835091864,0.668187474700076,4.0
2026-05-19,0.8828985290609229,1.4631108139033135,-0.7853984832586055,0.0745166544875897,3.0
2026-05-20,-1.2982092220126096,1.0,0.15557133814839103,1.0,1.0
2026-05-21,0.32506182806218364,0.38191618378311104,-0.6968729309670869,0.018344969751616966,2.0
2026-05-22,0.6206697361607396,1.389162219384145,-0.5424941576347986,0.09993459630380991,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.428961172749783,0.676319995273909,-0.20449929124314667,0.9314704246631357,2.0
2026-05-27,0.17502718397076913,0.2475258173554325,0.5732992518686545,0.8107675772910001,2.0
2026-05-28,0.15703280341399128,0.5222590447079938,0.9235927791250846,1.1427727291744378,4.0
2026-05-29,-0.254736416164087,0.8130951911032583,-0.029537526233769373,0.9989184225393456,6.0
2026-06-01,0.7501966399871322,1.0,1.8153296811920028,1.0,1.0
2026-06-02,0.11293184726135669,0.9732047492736281,-0.31550614327149323,0.5316674480692474,4.0
2026-06-04,0.6158121272582902,0.40535478339634556,-0.694483971548957,0.34735655649455194,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.3974373751721836,0.11817433524117579,-1.074364242775558,0.2987043872270153,2.0
2026-06-07,0.4875844969116574,0.6117579462631082,1.4813361896914052,1.0736013699218836,2.0
2026-06-08,0.62776387266608,0.4636852646662705,1.608466319610737,0.18917455498847163,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-11,-0.06083154938069257,1.5208685051781767,-0.48023557490612384,0.0467001311326048,2.0
2026-06-12,0.9831395864967747,1.0,1.1547005383792517,1.0,1.0
2026-06-13,-0.2585416410449509,0.40245415461168155,-0.3451638869308331,0.10926539208438545,3.0
