day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-30,0.03583045020708664,0.6396188198793866,0.8661992547358824,1.7330410393167879,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.7507417333632851,1.0,0.2583429010059946,1.0,1.0
2025-12-05,-1.2383866072905318,0.8220834548053444,-0.6079341184739695,0.0438526158852719,2.0
2025-12-07,0.1442008636233635,0.12082115700335054,-0.11515717055676611,0.5708498603499244,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.911631327912577,0.8040700525059208,-0.4638616709155523,0.4554168561217926,6.0
2025-12-10,0.02259709842938626,0.8839453902218505,1.117311537070129,1.4735345280423278,4.0
2025-12-13,0.0861308808116337,0.28648528894481246,-0.6820513703291478,0.09169473721066557,2.0
2025-12-15,-0.5128394619354656,1.725264522389256,-0.41916463975360096,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6998097387801983,2.488711156224506,-0.22728772893561552,0.5682140618907294,4.0
2025-12-24,0.659410557014402,1.6047907842563662,-0.5076141248827392,0.01583191289449483,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.48134473936739014,1.0,3.1181775519229284,1.0,1.0
2025-12-29,0.1097865268600159,1.0,3.953990007487888,1.0,1.0
2025-12-30,1.1656316390724386,1.0,-0.4020151261036848,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.04255126022815925,0.711953688772358,-0.31563098402454187,0.36952644117727496,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.3617611283756851,0.44661883317664164,-0.2942763861581802,0.2858732105757843,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.08348829520546087,1.0,-0.9627201114443504,1.0,1.0
2026-01-13,-0.5800573381267704,1.6770183317968756,-0.08142547827136126,0.31104797913491344,2.0
2026-01-15,-0.7774831226204624,1.0,-0.5188089778495912,1.0,1.0
2026-01-19,0.7396422725853955,1.0,-0.8050356503558428,1.0,1.0
2026-01-20,-0.8356478150483574,0.77327926844613,0.45209802572275476,1.3410655620157965,4.0
2026-01-21,-0.6418471940896248,0.8713089625224423,0.12564728015737073,0.7583488722161613,3.0
2026-01-23,1.0967615428032724,0.44422383500667006,-0.21125006481284475,0.923690997551714,7.0
2026-01-24,0.4890225087142668,1.0,-0.9627201114443504,1.0,1.0
2026-01-27,0.7807274093275092,0.594755117119873,-0.9540064919364757,1.0,2.0
2026-01-28,-0.3704054781868204,1.2175314171030345,0.03877246489604749,0.371408033004047,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.28164772998205506,0.3961639020543045,1.6554214428582572,1.1482266805252226,3.0
2026-01-31,-0.7083852210390319,1.0,-0.5769256364087249,1.0,1.0
2026-02-02,0.36772645311436314,1.0,-0.7803351735578559,1.0,1.0
2026-02-03,0.030135354671212727,1.132736798738696,-0.08038345505470543,0.8735579670636998,5.0
2026-02-04,-0.36056523807377383,1.0,-0.4472135954999579,1.0,1.0
2026-02-05,-0.10782591781031481,1.445536003883381,-0.18576475039450216,0.6729935977451564,2.0
2026-02-06,-0.37517320488992284,0.8553270086397332,-0.07290689317449098,0.630600775637963,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6243067228647818,1.1713465512462236,-0.6216543063629074,0.17710908419923788,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.397487230663187,1.4242791505714658,-0.5188089778495912,0.0,2.0
2026-02-14,1.134452208427726,0.3262422818349632,0.21796388514628046,1.4467398174084791,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.7621483027751601,0.4055970349696654,0.19137269263312945,1.283629972018983,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.1742023551653702,0.7806093197977632,-0.7141077234731775,0.0936597581111393,2.0
2026-02-25,-0.7739254942930026,1.0,-0.30456943787885354,1.0,1.0
2026-03-01,-1.1850077904182355,1.0,-0.8366600265340756,1.0,1.0
2026-03-03,0.6150427486389719,1.0,-0.4020151261036848,1.0,1.0
2026-03-08,-1.2592420427956887,0.26820943500828814,1.1756630372900898,0.4896965364018501,2.0
2026-03-09,0.21679734484606789,0.018154228677638263,-0.5076141248827392,0.01583191289449483,2.0
2026-03-10,-0.31233779903264114,0.14984637466794815,2.7350788032348374,0.1872682878144036,2.0
2026-03-14,0.6866065623255952,1.0,-0.44447831849231534,1.0,1.0
2026-03-16,-2.080019122605691,1.0,-0.5093000485994144,1.0,1.0
2026-03-18,1.4916821455530649,1.0,-0.10373611344226902,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.5549476961903005,1.4249181966568858,-0.07994532938874074,0.7929464074033173,6.0
2026-03-24,0.8951010253646683,1.0,0.7955005406513518,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.17724650683889398,0.40592600910609195,-0.6109735511005692,0.19221395314762443,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.158087135938296,1.0,0.3937640412368438,1.0,1.0
2026-04-07,-0.7414836696039857,0.40881817976519064,0.768149295315702,0.8882043695603379,3.0
2026-04-09,-0.5325852846371998,0.9084509279055357,-0.627688052764253,0.4614839623297772,2.0
2026-04-11,-0.35199373885343993,1.0,3.2933683511695957,1.0,1.0
2026-04-12,0.01951572888087716,0.3806933402648326,0.38644993096306024,1.1751099997387264,2.0
2026-04-13,0.2325221090288632,0.8440080249467182,0.5762874867277739,1.1458405692523226,3.0
2026-04-15,-0.6554901145114145,0.07480497703452622,0.13328846715541398,1.004394417449055,2.0
2026-04-17,1.0469514758830754,1.0,-0.7803351735578559,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.23991392813170984,1.0,-0.4964850954725419,1.0,1.0
2026-04-26,0.1097865268600159,1.0,-0.3013696135920303,1.0,1.0
2026-04-28,-0.3294103474617915,0.6421424761233013,-0.32333470892648153,0.38505488986212244,4.0
2026-04-29,0.61694032470306,0.7780908795204482,0.07102939287117441,0.8959134083561189,4.0
2026-04-30,0.5826833886586902,1.0,-0.4382504900892777,1.0,1.0
2026-05-03,0.3322182709550799,1.0,0.110186500979136,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.5851905166567648,0.3181330779625628,1.1086704289322116,1.9940977516269185,2.0
2026-05-08,-0.04476099553220401,0.41485025365845574,-0.6180389531190049,0.1915887596023728,3.0
2026-05-09,-0.2584796545006024,0.012451501190363944,-0.6763749648361898,0.3279513823283444,2.0
2026-05-10,-0.2236417299444926,1.0,-0.4472135954999579,1.0,1.0
2026-05-11,0.20593864182423913,1.0,-0.6389426005392143,1.0,1.0
2026-05-12,0.3411289961381676,0.3169460590726577,-0.10341335878097466,0.0,3.0
2026-05-13,-1.00687177807774,1.4698694726960295,-0.7079071230001306,0.1852357947573557,2.0
2026-05-16,-1.794344933319039,1.0,-0.7089959092467158,1.0,1.0
2026-05-17,0.9851014799947863,1.0,-0.3013696135920303,1.0,1.0
2026-05-18,-0.2678285990997447,1.0086624716241634,0.2661159562215304,0.48623775626757243,4.0
2026-05-19,0.9082030377813549,1.4557765652799564,-0.8680287772850476,0.08684837311851169,3.0
2026-05-20,-0.784659269296457,1.0,0.31971619579073374,1.0,1.0
2026-05-21,0.23590105055416707,0.7832644543649404,-0.6889669260855127,0.03864174373271971,2.0
2026-05-22,0.7631581998919567,1.2841182445213823,-0.5465428463550317,0.07728007843928003,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.7161079685536575,1.0,-0.4472135954999579,1.0,1.0
2026-05-26,-0.3847129463434496,0.7390330248934655,-0.1709064645919416,0.8018445576627712,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.2715780058303794,0.6301269038805037,0.930770859414112,1.1669567545094564,4.0
2026-05-29,-0.019188492006645408,0.910148128606821,0.0528222592024277,1.3368562151545833,6.0
2026-06-01,0.8432225488527517,1.0,0.5188345436276247,1.0,1.0
2026-06-02,0.025519454171889305,1.124474580306627,-0.4242820370515617,0.359401869260814,4.0
2026-06-04,0.5216895053395456,0.2722452949527419,-0.7247010983676385,0.30462308593162474,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.4876274228074613,0.009373653315709446,-1.0117381646633838,0.3872710362514889,2.0
2026-06-07,0.15069796579248187,0.6627690963389408,0.7704448598902914,0.698770290270347,2.0
2026-06-08,0.6324984786721585,0.670918955037859,1.3519266734742432,0.1928905251381398,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.25565736130904915,0.8666610705121846,-0.3201148383183905,0.6242068922686029,4.0
2026-06-11,0.11643859121236005,1.2971108055364375,-0.44921719900978596,0.0667538116759319,2.0
2026-06-12,1.1670845984126719,1.0,0.25318484177091677,1.0,1.0
2026-06-13,0.03258823153420535,0.24443568288675557,-0.3151259376966916,0.35480945185743257,5.0
2026-06-14,-1.1209704357117374,1.0884876779310857,0.21972748292822386,0.84133065616265,3.0
2026-06-15,-1.262486005131738,0.665102484155818,0.04766751609494102,1.0031166749100175,2.0
2026-06-16,-0.24586576316282982,2.102820618131265,-0.5790311794855605,0.11683088009854463,2.0
2026-06-17,-1.540572420378685,1.0,-0.7803351735578559,1.0,1.0
2026-06-18,0.021526379263172465,1.3654404338120185,0.33054581722420173,1.1408937436793976,4.0
2026-06-19,-1.0439304971924472,0.6243978473023566,-0.4356963113691106,0.11650847567350638,3.0
2026-06-21,0.7437506986043124,0.8598265033499923,0.4644035979247805,1.5924704937640004,2.0
2026-06-22,-0.300829017957667,1.404099845828364,-0.020365854045948928,1.1538093204653632,2.0
2026-06-23,0.15051120037627594,0.12279398531422155,-0.6247843746956375,0.11447616296895392,3.0
2026-06-24,-0.0358200063661404,0.43631755668475114,0.06327324031080817,0.9026278134844998,5.0
2026-06-25,1.1919126351856437,0.8565397625420677,-0.5953514980243858,0.1603299683851925,3.0
2026-06-26,0.4453330929731966,0.4886886587100108,-0.19969604828437423,0.6634775877424133,8.0
2026-06-27,0.594550039085492,0.2648103129719876,-0.028841158994606042,0.4978044066350919,3.0
2026-06-29,-0.4306042763942639,0.6549041562603971,-0.6786304049832903,0.14383226307616753,2.0
2026-06-30,-1.784600568292162,1.0,-0.5188089778495912,1.0,1.0
2026-07-01,0.7442927877573927,1.4209928755550056,-0.04378166036169219,1.0413960043470114,7.0
2026-07-02,-0.9555886545870178,0.01531312102380193,-0.677616682827503,0.054693411684430975,2.0
2026-07-03,0.29170222696840176,0.6014257864826882,-0.04469583560542556,1.3216670487070463,4.0
2026-07-04,-0.46427954053780374,1.0,-0.010289020349291425,1.0,1.0
2026-07-05,-0.054925163840682405,0.3721692669607749,0.4999283755543834,1.6644391359992137,4.0
2026-07-06,-0.38923837471172196,0.6010359630915357,0.13461485265914142,1.2033622649567672,2.0
2026-07-07,-0.45670499362395817,0.9494596525089192,-0.6127954068576029,0.14636453929139268,3.0
2026-07-08,0.5411563258211691,1.9168127669452044,-0.6478802733884992,1.0,2.0
2026-07-09,-0.6478197436063032,0.9667252419592529,0.7030106856826002,1.727913938941357,2.0
2026-07-10,-0.23253156794482055,0.27675363674124304,-0.3727894144863718,0.6870540742468892,4.0
2026-07-12,0.48944243313349717,0.22500042344046106,0.26962276491358034,2.119388042492045,3.0
2026-07-13,1.2143132022357543,0.6171058422210969,0.1278625789569753,0.7889926049240811,3.0
2026-07-14,-0.8132430625250775,1.2829208590845524,-0.22656151418363996,0.7491118604267033,7.0
2026-07-15,0.27429213362985994,1.2578740368347505,0.001408204958566217,0.8853307793300548,10.0
2026-07-16,-0.27582585500328516,1.1023712573162348,0.16553258694442163,0.753721593926837,18.0
2026-07-17,-0.10962271037662086,0.4585262479288577,0.33456921447964266,1.2647042365386498,16.0
2026-07-18,0.2296343230512372,1.0,-0.5188089778495912,1.0,1.0
2026-07-19,0.8101321686944534,0.5977939790666709,0.4201800620998765,1.7393533989437284,3.0
2026-07-20,-0.013475678813627448,0.5325381769184586,0.14730307253063235,1.1045188380109936,6.0
2026-07-21,1.502237969192224,1.8261628526609661,-0.10836325971963745,0.9503117940838134,2.0
2026-07-22,0.3240399144167074,0.512455104282798,-0.3371924490284118,0.7908213820053938,7.0
2026-07-23,0.037915381514507296,1.1460409164463063,-0.1281680695898179,0.6213953692289166,8.0
2026-07-24,-0.27564099818702514,1.0,0.5179596728159912,1.0,1.0
2026-07-25,-0.4622602453115567,0.728987508297879,0.2010075630518424,1.0,2.0
2026-07-26,-0.03033845251345561,0.7809415212464059,-0.6394494178925466,0.1112169982992994,3.0
2026-07-27,0.14909261020133788,0.7112140119542382,-0.19402138397019808,0.8922489931951988,8.0
2026-07-28,-0.15642608672367608,0.8197021403026868,-0.08504554992220412,0.6314057102428074,8.0
2026-07-29,-0.20975601231460422,1.1410369695635814,0.581618581188307,1.4923171925332839,17.0
2026-07-30,-0.019738128190053238,1.1132243249688347,-0.354342680311854,0.6373140732306413,8.0
2026-07-31,-0.11510039565848024,0.7644267136570868,-0.5914988009074035,0.3920784613601088,8.0
2026-08-01,0.2071876253996794,0.4904946830338853,-0.3701350532486421,0.46910688291052766,3.0
2026-08-02,0.1195749392456729,0.36200725584456667,-0.3559271157959362,0.7240948347515255,7.0
2026-08-03,0.19167225305871388,0.1093926917507383,0.6287318724095518,1.1585009323756055,5.0
2026-08-04,0.3817451577164645,1.3206212493414942,-0.28246865169893237,0.693691207131263,11.0
2026-08-05,-0.009030881676727227,0.8170730677575805,0.43875831343653715,0.9463236428920263,21.0
2026-08-06,-0.02373307098614015,0.838878587149477,0.252554495866479,0.9824652080680014,25.0
2026-08-07,0.01649959092921735,0.8060261684744907,-0.3388507531748134,0.501801061124825,14.0
2026-08-08,-0.7091188158417969,1.040751880559527,0.1867231720323539,1.1752950474162887,6.0
2026-08-09,-0.18798258901422157,0.9082407148953515,0.14701711212437013,0.8629056505934838,8.0
2026-08-10,0.7867858726521989,1.2137421688737202,0.22894009117198455,1.2824368570183362,12.0
2026-08-11,0.02710837487960684,0.2168210677516612,-0.07543422368744145,0.9998765613487005,6.0
2026-08-12,-0.3150498301251359,0.7852552217564652,-0.362727274833353,0.38232660211799613,5.0
2026-08-13,-0.014542091012557753,0.8206827179790015,0.5916135216759518,1.3015701754552207,4.0
2026-08-14,-0.49955930823710887,1.3745776311975384,0.17909372066693185,1.2703573544096631,7.0
2026-08-15,-0.1364641131022012,0.9166863809544633,1.002632778217241,0.9657898928370505,2.0
2026-08-16,-1.1859567894714824,1.0,1.037116076482069,1.0,1.0
2026-08-17,0.23337727292240676,1.0,-0.8697446663608109,1.0,1.0
2026-08-18,0.03248289352471725,1.0,-0.5769256364087249,1.0,1.0
