day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-05,-1.2191639111877535,1.0039976675677988,-0.675896631226512,0.03692791798673718,2.0
2025-12-07,0.23107656151555678,0.16317692291701508,-0.19156999138096353,0.5073032669820803,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8241295439965027,0.7917917355625321,-0.4826514435938911,0.38818040196405906,6.0
2025-12-10,-0.024851441847321576,0.9806440202039522,0.9910665934463495,1.2669610550807167,4.0
2025-12-13,-0.3043286248599752,0.9248324873370021,-0.5787250989542304,0.1113341026402366,2.0
2025-12-15,-0.3695785359865126,1.522662977954119,-0.08331968097997748,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.5807526179243385,2.405436816654622,-0.2923304908061959,0.5078718126688992,4.0
2025-12-24,0.7644701140468214,1.5405754623902193,-0.5442317393692767,0.008564240046805222,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6416059279373459,1.0,2.9281697058681924,1.0,1.0
2025-12-29,0.3489802557537753,1.0,2.612554146273116,1.0,1.0
2025-12-30,0.7071067811865475,1.0,,1.0,1.0
2025-12-31,1.0920918850105377,1.0,-0.5381759071564713,1.0,1.0
2026-01-01,-0.23444504010513753,0.524291168806735,-0.29324142925425173,0.5042282583550493,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.29849934578915643,0.45721572045641773,-0.33349038202683096,0.2894690456597964,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.3205702552266423,1.0,-0.5381759071564713,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.6406434120174522,1.284323927082423,-0.13158912772797526,0.2683343823509073,2.0
2026-01-15,-0.6125989477312909,1.0,-0.5502875715820821,1.0,1.0
2026-01-19,0.583769981560708,1.0,-0.7081887923445628,1.0,1.0
2026-01-20,-0.6685959784605178,0.7946582661881858,0.39798697997686094,1.248242073872802,4.0
2026-01-21,-0.25747763865415263,0.8403904024213759,-0.15515271839766773,0.6278135147292354,3.0
2026-01-23,1.0171560015958554,0.5622414646336589,-0.12850006621429397,0.8639597318292475,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.8145074060595894,0.6425272466352996,-0.956182887467515,1.0,2.0
2026-01-28,-0.10275058505436309,0.8859446237151265,0.0348901515103944,0.3821568956577298,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.1589929506132274,0.17128840344424917,0.9802364352447821,1.115311952169021,3.0
2026-01-31,-0.9226515238507156,1.0,-0.6497846500029895,1.0,1.0
2026-02-02,0.5980093088272453,1.0,-0.6997739931432924,1.0,1.0
2026-02-03,-0.06610246435694281,1.03363591140134,-0.02342705749600773,0.9501833322430454,5.0
2026-02-04,-0.030000000000000006,1.0,0.0,1.0,1.0
2026-02-05,-0.08338738055973588,1.2231281702763102,-0.3282129346792754,0.7743644169640692,2.0
2026-02-06,-0.23881619445067248,0.8277056312653276,0.8587496332366407,1.9926795249429143,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.5396839534860945,1.132499546393241,-0.5978130525324661,0.08433965981194767,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,0.50630323990577,1.3563142703359343,-0.5502875715820821,0.0,2.0
2026-02-14,1.0946343419393016,0.507821696420808,0.21638825075963924,1.3075493938167762,2.0
2026-02-16,2.0269418307557303,1.0,0.973231584222014,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5495699969198207,0.3177578840410527,0.17848404993500405,1.1462120496401027,2.0
2026-02-23,0.0,1.0,0.2,1.0,1.0
2026-02-24,1.3157279484900786,1.0801064931057829,-0.5388692330762598,0.22755369393718627,2.0
2026-02-25,-0.8159807075593009,1.0,-0.19386173645186364,1.0,1.0
2026-03-01,-0.05000000000000001,1.0,0.16666666666666666,1.0,1.0
2026-03-03,-0.7071067811865475,1.0,,1.0,1.0
2026-03-08,-1.1332041428915014,0.16796258591982757,1.003973561497537,0.3840148733187396,2.0
2026-03-09,0.303787112851294,0.06034867509039036,-0.5442317393692767,0.008564240046805222,2.0
2026-03-10,-0.19510348143624928,0.23619581187964217,2.3994663231803157,0.12045246161726986,2.0
2026-03-16,-2.1238465614579085,1.0,-0.49066627503737276,1.0,1.0
2026-03-18,1.8237487605086495,1.0,-0.09696048036260754,1.0,1.0
2026-03-21,-0.029728049883693524,1.0,3.6937650687032875,1.0,1.0
2026-03-22,0.4973654313146719,1.3623922367089247,0.4054717620348812,1.3345193318721706,2.0
