day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-27,1.1084704633862341,0.7623169708030945,0.5434733775653688,1.642474251615837,2.0
2025-10-28,0.30292430516474933,0.8403783532525049,-0.5380981257860307,0.02366140070467792,7.0
2025-10-29,-0.5518850421045555,0.5420276855237546,0.38651670999642485,0.4369567252449659,6.0
2025-10-30,0.668686719329671,0.42380839288237565,0.41511856503212013,0.9337328565966365,3.0
2025-10-31,0.20654381607269215,0.8472938959160311,-0.3188384643733462,0.5647782264870551,5.0
2025-11-02,0.6538109325635083,1.0282155806329636,-0.48980857186898863,0.35029424453197644,4.0
2025-11-03,-0.00702795966347987,0.7936840315364594,0.2386515805643463,0.9848249413899189,7.0
2025-11-04,0.7613840746053413,0.7751407185983881,-0.32408790073453564,0.32618635320271655,5.0
2025-11-05,0.031185690287161623,0.6009208196764704,-0.47469322871145975,0.3041975505580157,7.0
2025-11-06,1.0118593710030124,1.0,0.6081211398682973,1.0,1.0
2025-11-07,-0.38049694296477715,0.7439740430834415,-0.234166945339239,0.8202577883434502,4.0
2025-11-08,-0.5250956472609994,1.0865322364629848,0.43954239073146545,1.060077153960239,12.0
2025-11-09,-0.12430764909296371,1.143367699504865,-0.2017834123340735,0.8102341855644744,25.0
2025-11-10,-0.44167810941741154,0.6768188190611201,-0.014716303359276825,0.982749381077756,7.0
2025-11-11,-0.24792247198529715,0.9101015268805631,-0.024442648705838677,0.7869588491161219,8.0
2025-11-12,1.2663349673160789,0.2698371598594081,-0.5976407864330575,0.028695124673226415,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.39075644107157237,0.8928587392543336,0.03888715193727307,0.46386245799943976,2.0
2025-11-16,0.5349332093158751,0.9307460605250587,0.10447450258533411,1.4857624935249347,5.0
2025-11-17,-0.819240178113348,0.6347852115506151,-0.4280134203628161,0.36761558799503247,5.0
2025-11-18,-0.2792090132836633,0.416906412307241,-0.21097826568773548,0.7176089152894845,4.0
2025-11-19,-0.6909468519152699,0.8067927486496613,-0.18623358433755882,0.6942110553354991,5.0
2025-11-20,0.45908166206198925,0.631396527153644,-0.16763815709591123,0.7617225863858277,3.0
2025-11-21,-0.002619589190142796,0.9102157241863551,0.9021042537159372,1.2101769575623698,9.0
2025-11-24,0.046560788849115485,0.750107684503481,-0.14637414376159105,0.746685720400698,3.0
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.1715349537223449,0.4392665528754075,-0.5222765643071324,0.0778859803749554,2.0
2025-11-30,0.010841030929977125,0.7569043075698901,0.8075690746049865,1.5776927711384214,4.0
2025-12-03,-0.6192208621078341,1.0,-0.5254036647185152,1.0,1.0
2025-12-04,0.52756156848528,1.0,0.6847939669170494,1.0,1.0
2025-12-05,-1.2207605285496168,1.0062556254948662,-0.659969958063262,0.05945163517768897,2.0
2025-12-07,0.2942346643444613,0.12878667475303401,-0.11287298639076332,0.5943576915814559,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8194691915224954,0.8641954835831226,-0.4485685960326527,0.3485914225653802,6.0
2025-12-10,0.10112901586530504,0.8668035953959866,0.8943409112369349,1.189578062524561,4.0
2025-12-13,-0.2609446853467331,0.7632455210980658,-0.6309839284726959,0.07584944835781546,2.0
2025-12-15,-0.6656408117693251,1.1817745692766422,-0.07423439229449248,0.10498328437739606,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.4845415235183174,2.33145324852692,-0.23184513389010358,0.5974531147582385,4.0
2025-12-24,0.842840501734323,1.5484907395669136,-0.5292755026384544,0.00547560569768829,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-29,0.19878765796094114,1.0,2.4451124941725,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.177596741304513,1.0,-0.5254036647185152,1.0,1.0
2026-01-01,-0.11761714525142862,0.3846886356399354,-0.29291885533160816,0.45963701238941607,2.0
2026-01-02,1.12089707663561,1.0,1.1547005383792517,1.0,1.0
2026-01-05,-0.29423927368274955,0.3374258783407453,-0.34505691550664874,0.2550488186653208,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.2322139936805594,1.0,-0.5254036647185152,1.0,1.0
2026-01-13,0.28697851743336766,1.0,0.12713419166549778,1.0,1.0
2026-01-15,-0.5252828277637903,1.0,-0.5331473405583934,1.0,1.0
2026-01-20,-0.6110235584906447,0.7052052137916704,0.43006315436362996,1.2230337142709289,4.0
2026-01-21,-0.2707317351774943,0.7992124712865986,-0.11028217229116781,0.5110751849217303,3.0
