day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-13,-0.25982287088886413,0.7648320063188503,-0.6131937113633257,0.05069028204418223,2.0
2025-12-15,-0.6073596233727465,1.0993525222149791,-0.11285821784583364,0.1596056223028352,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.5237374193110567,2.3433031508370448,-0.22560651714398716,0.5830080872559015,4.0
2025-12-24,0.802451685208765,1.572973015696815,-0.5208360424607802,0.01601323481247079,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-29,0.19878765796094114,1.0,2.4451124941725,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.157087912083507,1.0,-0.5321591093854108,1.0,1.0
2026-01-01,-0.11151968572441284,0.39331174559906207,-0.28021547781476835,0.44167172361715573,2.0
2026-01-02,1.12089707663561,1.0,1.1547005383792517,1.0,1.0
2026-01-05,-0.29534461900554393,0.3566939374708814,-0.33836995243225615,0.27405925400399966,2.0
2026-01-10,-0.2479596012453805,1.0,-0.5321591093854108,1.0,1.0
