day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-10,-0.344356819454156,0.9348385049860826,-0.050556602650132614,1.055908217596787,7.0
2025-11-11,-0.3764318600209171,0.9747780510373976,-0.09226822374209391,0.7870828578267803,8.0
2025-11-12,1.4418060311443113,0.5179907181293295,-0.5796182017026017,0.0032073409183975476,2.0
2025-11-13,-0.6026996563578437,1.0,-0.9082716111800642,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.5587008445159392,0.9672096622899069,-0.06907384189202459,1.2691523243764584,5.0
2025-11-17,-0.8421440358243781,0.3495151101120217,-0.5153666253978832,0.3689080757036673,5.0
2025-11-18,-0.39574987172578324,0.7751900502072038,-0.17752185834788986,1.08434864385999,4.0
2025-11-19,-0.5396120070081727,0.8324615140869599,0.08549614139116313,1.3593028489476289,5.0
2025-11-20,0.6702602889753803,0.8368054056478944,-0.35867117669490534,0.49277656255847646,3.0
2025-11-21,-0.10254555289271715,1.0063230833117975,1.1078921932192636,1.4834256925198315,9.0
2025-11-24,-0.1884535757310676,0.18379349655822372,-0.13202590224755717,1.1159412962126032,3.0
2025-11-28,0.2667393582434953,1.0,-0.5607244912432133,1.0,1.0
2025-11-29,0.24032474050637712,0.7969256238932475,-0.8717313569735284,0.051675723071443365,2.0
2025-11-30,0.04500170461805053,0.59643676137799,0.9127258441816759,1.80017736546363,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.7618615124701104,1.0,0.38287463055032583,1.0,1.0
2025-12-05,-1.0754680601758586,0.7847661748400252,-0.6146584788837754,0.04634709430053078,2.0
2025-12-07,0.11902365473370599,0.08521520672889639,-0.12210635722357394,0.5806774943815862,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8993409374796105,0.8296034760283165,-0.47345566316404053,0.45760106929551086,6.0
2025-12-10,0.019957133408340627,0.9031794221857617,1.1380263278244607,1.485140332997859,4.0
2025-12-13,0.10104679888377094,0.30757958257767487,-0.6925647953913218,0.10656296552058529,2.0
2025-12-15,-0.6322161588318156,1.67483945125782,-0.4086749564886328,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.7139816116540976,2.467848978829288,-0.23423691560242335,0.573004220397709,4.0
2025-12-24,0.639939818651434,1.632326566518694,-0.514563311549547,0.025659546926156736,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5095381521782104,1.0,2.3477766285399126,1.0,1.0
2025-12-29,0.16486204054540152,1.0,4.03058902953084,1.0,1.0
2025-12-30,1.177235071163409,1.0,-0.49403218175557106,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.03654106897660622,0.7396845907462316,-0.3125999363841333,0.3808281931331131,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.34640320285059834,0.4683382197441352,-0.3008917233527756,0.27651771099551625,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.11397767159589065,1.0,-0.9159539238550101,1.0,1.0
2026-01-13,-0.512946209256484,1.6036316387664502,-0.06675242495373877,0.323974533118558,2.0
2026-01-15,-0.8115333388949503,1.0,-0.5327073511832069,1.0,1.0
2026-01-19,0.7564735142758156,1.0,-0.8107790435331441,1.0,1.0
2026-01-20,-0.8463671267186499,0.7740985512383074,0.49070119434449677,1.406879165143532,4.0
2026-01-21,-0.67838814476483,0.9587216628020008,0.13164966680780743,0.7427289811032262,3.0
2026-01-23,1.0705002775207364,0.4402360491282012,-0.20183628091141953,0.9605554275556105,7.0
2026-01-24,0.4870884351160709,1.0,-0.9159539238550101,1.0,1.0
2026-01-27,0.6332575008363315,0.3862011724897304,-0.8882949937206148,1.0,2.0
2026-01-28,-0.41098459380565033,1.2300714836840552,0.08412465363545252,0.39305087450585874,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.283182930792304,0.39585045215471126,1.664443105247839,1.159122476688918,3.0
2026-01-31,-0.5988428466781724,1.0,-0.5818861342155778,1.0,1.0
2026-02-02,0.37288040786970333,1.0,-0.7944269852296006,1.0,1.0
2026-02-03,0.017676747628533516,1.1490284336894796,-0.06340122092646175,0.9129953927551139,5.0
2026-02-04,-0.36056523807377383,1.0,-0.4472135954999579,1.0,1.0
2026-02-05,-0.12199779068421401,1.4655780587058769,-0.16777039895772244,0.6984414535931581,2.0
2026-02-06,-0.4221793100537948,0.8505917795279085,-0.06298638958528424,0.664285754422714,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6070909847640167,1.1469998209378582,-0.6321677314250815,0.1919773125091576,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.3444154459664008,1.4012215276796758,-0.5327073511832069,0.0,2.0
2026-02-14,1.1619321721768867,0.3358081241076555,0.24512397696860966,1.4932723721442964,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-1.1543369104255399,1.0,,1.0,1.0
2026-02-20,-0.8100499801702243,0.4182686722775309,0.23466239355392715,1.3438557813210459,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.160787217178981,0.8396780350276933,-0.7113720187320437,0.11745746004328808,2.0
2026-02-25,-0.792919359264427,1.0,-0.2991355068795073,1.0,1.0
2026-03-01,-1.1850077904182355,1.0,-0.8366600265340756,1.0,1.0
2026-03-03,0.5994509871568278,1.0,-0.49403218175557106,1.0,1.0
2026-03-08,-1.2708324170979903,0.2846006995395836,1.2102864141292613,0.4407316873007395,2.0
2026-03-09,0.19162013595641036,0.017451721596815867,-0.514563311549547,0.025659546926156778,2.0
2026-03-10,-0.31466294826534763,0.1465581170885133,2.744083921052664,0.1745331280656654,2.0
2026-03-14,0.6866065623255952,1.0,-0.44447831849231534,1.0,1.0
2026-03-16,-2.1612485811036564,1.0,-0.5607244912432133,1.0,1.0
2026-03-18,1.516030342529316,1.0,-0.1114075156525342,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.5424764839402114,1.4333996114752348,-0.07095001340709357,0.8171088705170546,6.0
2026-03-24,0.9151620977258377,1.0,0.8839272049116352,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.13379831515492757,0.42236952557457813,-0.620171011650772,0.2089432363179756,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.158087135938296,1.0,0.3937640412368438,1.0,1.0
2026-04-07,-0.7384715231695718,0.4139674893153689,0.7908907124858217,0.8658641614454243,3.0
2026-04-09,-0.5696676006826583,1.038781780589766,-0.5920660039871158,0.41893105484919463,2.0
2026-04-11,-0.34367629735832406,1.0,3.4626046664295766,1.0,1.0
2026-04-12,0.0344316469530144,0.401787633897695,0.3876307695036222,1.176779957617762,2.0
2026-04-13,0.2372733610313544,0.8692367074951575,0.6094692352926108,1.2153715402152572,3.0
2026-04-15,-0.6064272343652186,0.0107259439293162,0.13146680376989062,1.0088333996577428,2.0
2026-04-17,1.0637048288150808,1.0,-0.7944269852296006,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.23991392813170984,1.0,-0.4964850954725419,1.0,1.0
2026-04-26,0.16486204054540152,1.0,-0.29583701425361686,1.0,1.0
2026-04-28,-0.32871777028876614,0.6428095320365173,-0.3235032283487512,0.3950345308583206,4.0
2026-04-29,0.6291253185554123,0.7655523147200922,0.06610197309903892,0.9027293280501629,4.0
2026-04-30,0.5826833886586902,1.0,-0.4382504900892777,1.0,1.0
2026-05-03,0.3048042054629101,1.0,0.1502142589041903,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.5914189923409343,0.30932468317709944,1.1114367286014182,1.990185613117138,2.0
2026-05-08,-0.061545801458642364,0.3989096458871492,-0.6226717442302101,0.18812630285060145,3.0
2026-05-09,-0.2584796545006024,0.012451501190363944,-0.6763749648361898,0.3279513823283444,2.0
2026-05-10,-0.2236417299444926,1.0,-0.4472135954999579,1.0,1.0
2026-05-11,0.323884378232005,1.0,-0.6474308235519732,1.0,1.0
2026-05-12,0.3065658739477153,0.34687860092369516,-0.07628951930268667,0.0,3.0
2026-05-13,-0.9786884157215532,1.5097267659734244,-0.710387371903557,0.181728193120069,2.0
2026-05-16,-1.794344933319039,1.0,-0.7089959092467158,1.0,1.0
2026-05-17,1.0103440000582393,1.0,-0.29583701425361686,1.0,1.0
2026-05-18,-0.23681006327603496,0.9840609954652167,0.2747964595633302,0.4895667637411345,4.0
2026-05-19,0.8655052788475935,1.5590579453425244,-0.8393043605724028,0.04706899108593261,3.0
2026-05-20,-0.7804161487140535,1.0,0.3927505455748842,1.0,1.0
2026-05-21,0.2218257353478031,0.8031699560244566,-0.6886151147050822,0.03814420730711758,2.0
2026-05-22,0.7404281393500783,1.2810668194812374,-0.5628735503493854,0.07091358715690581,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.7161079685536575,1.0,-0.4472135954999579,1.0,1.0
2026-05-26,-0.4341210775056501,0.8125659864340883,-0.14786492529242765,0.799073612022039,2.0
2026-05-27,-0.057114139275086885,0.438523998207337,0.18974941151589442,0.8774984172618445,3.0
2026-05-28,0.28166177852401086,0.6589882075977901,1.0260152825292346,1.2621280050456471,4.0
2026-05-29,-0.01370023882291029,0.9158901999303078,0.035977571327995804,1.3385334202161436,6.0
2026-06-01,0.7864498342495053,1.0,0.5545990897622276,1.0,1.0
2026-06-02,0.00625574964795339,1.1610261965483313,-0.4211050439432112,0.3764915919713562,4.0
2026-06-04,0.5407599786226278,0.2992150169105505,-0.7504133196895381,0.26826051381945576,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.5086030719751897,0.039037700848290835,-0.9992377177871963,0.40494933775951764,2.0
2026-06-07,0.009442497752824325,0.5028147009969303,0.8625045326557936,0.6618371885963619,2.0
2026-06-08,0.6419132338686157,0.6842334295231114,1.3841498795770721,0.23846102023190396,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.31230071711707813,0.8618591560486655,-0.3176627427686761,0.6242551989243031,4.0
2026-06-11,0.07367746159156979,1.3575841749885529,-0.4952257268357291,0.0016879276396631593,2.0
2026-06-12,1.1453633459672232,1.0,0.23643312187173013,1.0,1.0
2026-06-13,0.004093536306380074,0.3064153459936723,-0.29038435394712303,0.4044872557324151,5.0
2026-06-14,-1.081302649991419,1.0548832281741047,0.22495579807457777,0.8421881685438575,3.0
2026-06-15,-1.262486005131738,0.665102484155818,0.04766751609494102,1.0031166749100175,2.0
2026-06-16,-0.24586576316282982,2.102820618131265,-0.5790311794855605,0.11683088009854463,2.0
2026-06-17,-1.5680072509768337,1.0,-0.7944269852296006,1.0,1.0
2026-06-18,0.024445041410095122,1.3673738558044028,0.33072172291441704,1.1406785726519169,4.0
2026-06-19,-1.0318106021873954,0.6494916521040934,-0.4509935924709058,0.13816281385111245,3.0
2026-06-21,0.7437506986043124,0.8598265033499923,0.4644035979247805,1.5924704937640004,2.0
2026-06-22,-0.3011041170268843,1.4044888946630474,0.023847478084192797,1.2163364144015159,2.0
2026-06-23,0.14575850330076412,0.12954646089510394,-0.6245498337753504,0.1141953192445317,3.0
2026-06-24,-0.03912062749315038,0.4341738957365227,0.08651318174921033,0.9061842333073272,5.0
2026-06-25,1.2273405794177146,0.8864087659832722,-0.6171902494629004,0.15682294375221448,3.0
2026-06-26,0.4169416145869715,0.5376367854345759,-0.18782326903129848,0.6750537407089441,8.0
2026-06-27,0.4164200034483956,0.11802284514551124,0.042007000111447236,0.5397604554876508,3.0
2026-06-29,-0.4106148063958821,0.7063493632388254,-0.6881565597225892,0.1502890770311753,2.0
2026-06-30,-1.8023465830618228,1.0,-0.5327073511832069,1.0,1.0
2026-07-01,0.7505282194099746,1.3542951408137989,-0.028159548076525924,1.0796431413808898,7.0
2026-07-02,-0.9110355898515132,0.1541512045140788,-0.6815089829534519,0.048193795206283266,2.0
2026-07-03,0.28865921382572646,0.6146528643293707,-0.036458675806616214,1.3219380093549182,4.0
2026-07-04,-0.4324586708552565,1.0,-0.022545172771587553,1.0,1.0
2026-07-05,-0.07027652974852926,0.36569422840362437,0.5396242453512337,1.7545995731936048,4.0
2026-07-06,-0.4187924494198776,0.6226677503810778,0.1560892021029916,1.232736508332195,2.0
2026-07-07,-0.4759572705494112,0.9994448324272878,-0.638155816799072,0.1095044307536216,3.0
2026-07-08,0.5187312967262812,1.9485265472278062,-0.6283170522344868,1.0,2.0
2026-07-09,-0.6674902419429873,0.9743795414995098,0.739906912636699,1.7997483515635628,2.0
2026-07-10,-0.24421038326765201,0.29174871848953843,-0.37913570440842637,0.6904628998687871,4.0
2026-07-12,0.30308409009600074,0.10721756915247592,0.3753137408891824,2.188634529231986,3.0
2026-07-13,1.22218205421059,0.6601476817697874,0.12251321324420013,0.7873459441100465,3.0
2026-07-14,-0.8601862734826187,1.2985550918356594,-0.21696509951010917,0.7773822750719208,7.0
2026-07-15,0.25356576102222195,1.2218643463104686,0.029649059143357637,0.9301925657925397,10.0
2026-07-16,-0.27421878792460264,1.1054183388021586,0.1882687244326003,0.7745100588663072,18.0
2026-07-17,-0.1218150963795953,0.4336669947125735,0.3602755476494485,1.2981719108141132,16.0
2026-07-18,0.17927990527192214,1.0,-0.5327073511832069,1.0,1.0
2026-07-19,0.7974011732910409,0.6598657547594529,0.2109173372767316,1.3716294868770333,3.0
2026-07-20,-0.003236756217165418,0.5533511146468902,0.1595400128608694,1.1385397867473799,6.0
2026-07-21,1.5176262615510134,1.8702751215374278,-0.043422608038970356,1.0620805756245488,2.0
2026-07-22,0.22058333759680918,0.646422952987188,-0.3583830172958076,0.9262356507503622,7.0
2026-07-23,0.004311226110048694,1.1023344761645382,-0.1271061625762957,0.6539265739445619,8.0
2026-07-24,-0.2666045588837835,1.0,0.5974074869651971,1.0,1.0
2026-07-25,-0.5093920310423118,0.7956419188971755,0.12350804543889261,1.0,2.0
2026-07-26,-0.08284855089876442,0.8201491050228538,-0.6357485777529601,0.09284297488273734,3.0
2026-07-27,0.1294543714947503,0.7071518193764138,-0.18317319735344068,0.9205109122674712,8.0
2026-07-28,-0.03459224349895339,0.8763393523742549,-0.11759266009013795,0.6652169376903507,9.0
2026-07-29,-0.22571690903877417,1.1672444107706748,0.6253155202895717,1.552621480152196,17.0
2026-07-30,-0.034727973010407365,1.108430959394027,-0.3443232372572059,0.6837889599368144,8.0
2026-07-31,-0.11598433237871578,0.7808305204407642,-0.5822281398559966,0.4123165754056533,8.0
2026-08-01,0.45261750637819803,0.6759257388395962,-0.2853446508314541,0.4403884356840942,4.0
2026-08-02,0.015344651203769984,0.4457260163098871,-0.37957751274878515,0.7004167601247694,8.0
2026-08-03,0.21098104862844486,0.10033538928660314,0.6556845218353331,1.180239220384674,5.0
2026-08-04,0.21957241981581813,1.3180256036501845,-0.3133788356337574,0.6558877664568801,13.0
2026-08-05,-0.031080097851567477,0.869341861763176,0.3842889458923765,0.9867939830670067,26.0
2026-08-06,-0.15101577483612888,0.8334013803943758,0.19433975426431818,0.988943073342436,29.0
2026-08-07,0.08652504183738495,0.855241322140572,-0.4018704020741146,0.4573034037242468,17.0
2026-08-08,-0.737350304353869,1.032672394598726,0.17797368043106657,1.1938836639692851,6.0
2026-08-09,-0.17324309301260304,0.8981761787539363,0.06805002120665295,0.8865029919892047,9.0
2026-08-10,0.6235191995321535,1.0922236721659297,0.16389075680845502,1.2158281256349794,16.0
2026-08-11,0.08518371868607136,0.4786995638374818,-0.008561517545329446,0.979035042209674,9.0
2026-08-12,0.15211576384265793,0.8151107401756387,-0.15920841904487432,0.740317380909504,10.0
2026-08-13,0.021625778844833993,1.0198005437176145,0.02818080067455136,0.9917043927246243,18.0
2026-08-14,-0.4572340134160091,1.1496763322242614,0.07434603998978649,1.1031507899896678,13.0
2026-08-15,-0.14474158490201985,0.4536150662129623,0.2901420360170278,0.9675204593231923,5.0
2026-08-16,-0.5033384420997802,0.9653681247777699,1.111014002972427,0.10450744987391411,2.0
2026-08-17,0.8377363999065828,0.5463788200092718,-0.18364542803286113,0.8786834263430998,5.0
2026-08-18,-0.2882391367703372,1.4363217298919764,-0.3678403618999389,0.5664599551870231,10.0
2026-08-19,-0.05117953714288459,0.8060837348288239,0.15073882433197291,1.0573992911779722,5.0
2026-08-20,0.4236466614352847,0.2845325024663892,-0.10770864033018224,0.7471209397134104,4.0
2026-08-21,0.1486781760250515,1.3297433951485238,-0.003091342927674249,0.48675050279038967,3.0
2026-08-22,-0.29224521113827484,0.5267150618588854,-0.3378773666614034,0.5341622874266856,2.0
2026-08-24,0.7318220630364111,1.2626590781194706,0.16657442140849935,1.2540227369772363,3.0
2026-08-25,0.5260645407303275,1.0,0.326102289139789,1.0,1.0
2026-08-26,-1.4857662484833365,1.0,0.5716119539245322,1.0,1.0
2026-08-27,-0.5142893656448885,1.0,1.1849119294627848,1.0,1.0
2026-08-28,-0.08034408192357843,1.0741987145192842,-0.26753870483744313,0.6731008655712704,4.0
2026-08-29,-0.6315510362809112,1.0,-0.5773502691896257,1.0,1.0
2026-08-30,0.560605775637145,1.0,0.23643312187173013,1.0,1.0
2026-08-31,1.0102324696124985,0.357765161699334,-0.3407337634808155,0.27149165134614267,2.0
2026-09-02,0.569794267216114,0.4285843624128211,1.1983847506566654,2.4481339281388945,2.0
2026-09-03,1.5829320011749914,1.0,-0.5327073511832069,1.0,1.0
