day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-09,-0.30609600272796145,1.2157097718201273,-0.2949727387442641,0.8655574181310849,25.0
2025-11-10,-0.3654604795136221,0.8844477808825323,-0.05590399690278554,1.0397232709265005,7.0
2025-11-11,-0.37689067461472975,0.9739589217761208,-0.09520768927344685,0.7889792534585792,8.0
2025-11-12,1.4418060311443113,0.5179907181293295,-0.5796182017026017,0.0032073409183975476,2.0
2025-11-13,-0.6026996563578437,1.0,-0.9082716111800642,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.5587008445159392,0.9672096622899069,-0.06907384189202459,1.2691523243764584,5.0
2025-11-17,-0.8399665573012225,0.3497872990805546,-0.5177181978229657,0.3690836798277648,5.0
2025-11-18,-0.4292072588374094,0.7410388084730908,-0.14924090941005094,1.065214729559336,4.0
2025-11-19,-0.5251572806030511,0.8278496077484375,0.09066988840182966,1.3590612275616596,5.0
2025-11-20,0.6702602889753803,0.8368054056478944,-0.35867117669490534,0.49277656255847646,3.0
2025-11-21,-0.09973804109961043,1.0065004160899078,1.1011245593545187,1.4825446951141972,9.0
2025-11-24,-0.18163959151661235,0.17978259599605861,-0.1224542488919967,1.1069816916206638,3.0
2025-11-28,0.2667393582434953,1.0,-0.5607244912432133,1.0,1.0
2025-11-29,0.19655438413822465,0.7350249922875027,-0.8573738769401877,0.07198026605609469,2.0
2025-11-30,0.04642388806964487,0.5946911383286901,0.8826524707900059,1.7561707819648995,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.7618615124701104,1.0,0.38287463055032583,1.0,1.0
2025-12-05,-1.0754680601758586,0.7847661748400252,-0.6146584788837754,0.04634709430053078,2.0
2025-12-07,0.11975525808195489,0.08624985010626755,-0.1279852882862798,0.5889915584227213,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8979975813396116,0.8303578640660639,-0.47541530685160915,0.45793061604577084,6.0
2025-12-10,0.027504486279853774,0.9149367048280549,1.1380868488190636,1.4850456352950967,4.0
2025-12-13,0.10104679888377094,0.30757958257767487,-0.6925647953913218,0.10656296552058529,2.0
2025-12-15,-0.6322161588318156,1.67483945125782,-0.4086749564886328,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.706888682810334,2.452246386136134,-0.24011584666512922,0.5771127140119744,4.0
2025-12-24,0.6439698870714312,1.626627189101842,-0.5204422426122529,0.03397361096729186,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5095381521782104,1.0,2.3477766285399126,1.0,1.0
2025-12-29,0.18206950984336753,1.0,4.1057700796212835,1.0,1.0
2025-12-30,1.177235071163409,1.0,-0.49403218175557106,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.03654106897660622,0.7396845907462316,-0.3125999363841333,0.3808281931331131,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.34640320285059834,0.4683382197441352,-0.3008917233527756,0.27651771099551625,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.11397767159589065,1.0,-0.9159539238550101,1.0,1.0
2026-01-13,-0.5173244167955874,1.6098233592471345,-0.06413341742746508,0.32027069715494455,2.0
2026-01-15,-0.8006459462791716,1.0,-0.5444652133086186,1.0,1.0
2026-01-19,0.7564735142758156,1.0,-0.8107790435331441,1.0,1.0
2026-01-20,-0.8412106972022243,0.7653336582048734,0.46509970476737705,1.362483471302046,4.0
2026-01-21,-0.6771634072508123,0.9567857170172765,0.15970525070989486,0.6949281118417392,3.0
2026-01-23,1.0690334993930224,0.4410107837402825,-0.20519567009010858,0.9619216200151451,7.0
2026-01-24,0.4870884351160709,1.0,-0.9159539238550101,1.0,1.0
2026-01-27,0.6332575008363315,0.3862011724897304,-0.8882949937206148,1.0,2.0
2026-01-28,-0.41025299045740143,1.2299228639060638,0.06464850814528661,0.37739542381366487,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.283182930792304,0.39585045215471126,1.664443105247839,1.159122476688918,3.0
2026-01-31,-0.5988428466781724,1.0,-0.5818861342155778,1.0,1.0
2026-02-02,0.37288040786970333,1.0,-0.7944269852296006,1.0,1.0
2026-02-03,-0.0038580601946147782,1.1261443148820662,-0.06143291384488214,0.9226799606098608,5.0
2026-02-04,-0.36056523807377383,1.0,-0.4472135954999579,1.0,1.0
2026-02-05,-0.11490486184045057,1.4555471425380793,-0.18724654444788835,0.6708980244982139,2.0
2026-02-06,-0.4214477067055459,0.8516264229052798,-0.06886532064799011,0.6725998184638491,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6070909847640167,1.1469998209378582,-0.6321677314250815,0.1919773125091576,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.34430795500968514,1.3878937161383031,-0.5444652133086186,0.0,2.0
2026-02-14,1.0713268249237486,0.20767281319874367,0.3391060738574915,1.6261831281848154,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-1.1543369104255399,1.0,,1.0,1.0
2026-02-20,-0.8060199117502271,0.42396804969438245,0.2015890336363012,1.2970829871722924,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.160787217178981,0.8396780350276933,-0.7113720187320437,0.11745746004328808,2.0
2026-02-25,-0.792919359264427,1.0,-0.2991355068795073,1.0,1.0
2026-03-01,-1.1850077904182355,1.0,-0.8366600265340756,1.0,1.0
2026-03-03,0.5994509871568278,1.0,-0.49403218175557106,1.0,1.0
2026-03-08,-1.2622473254836741,0.2724595465444021,1.1817454590207888,0.481094693098223,2.0
2026-03-09,0.19235173930465926,0.016417078219444707,-0.5204422426122529,0.033973610967291894,2.0
2026-03-10,-0.31466294826534763,0.1465581170885133,2.744083921052664,0.1745331280656654,2.0
2026-03-14,0.6866065623255952,1.0,-0.44447831849231534,1.0,1.0
2026-03-16,-2.1612485811036564,1.0,-0.5607244912432133,1.0,1.0
2026-03-18,1.516030342529316,1.0,-0.1114075156525342,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.5422326161574618,1.4335470813751112,-0.0729096570946622,0.8184507676965901,6.0
2026-03-24,0.8163911877900469,1.0,0.906949714951619,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.12519458050594456,0.4345370438022292,-0.6189794130028228,0.2106284112868109,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.158087135938296,1.0,0.3937640412368438,1.0,1.0
2026-04-07,-0.7316575389551166,0.4256221980707697,0.7992764387524868,0.857936000220177,3.0
2026-04-09,-0.5610638660336753,1.0509492988174172,-0.5894469964608422,0.4226348908128081,2.0
2026-04-11,-0.31545959280762187,1.0,3.4770885014295145,1.0,1.0
2026-04-12,0.0344316469530144,0.401787633897695,0.3876307695036222,1.176779957617762,2.0
2026-04-13,0.19782191588702377,0.7967849509059529,0.6121172526478326,1.2312493758278105,3.0
2026-04-15,-0.6064272343652186,0.0107259439293162,0.13146680376989062,1.0088333996577428,2.0
2026-04-17,1.0637048288150808,1.0,-0.7944269852296006,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.23991392813170984,1.0,-0.4964850954725419,1.0,1.0
2026-04-26,0.18206950984336753,1.0,-0.29059899920106946,1.0,1.0
2026-04-28,-0.32871777028876614,0.6428095320365173,-0.3235032283487512,0.3950345308583206,4.0
2026-04-29,0.6291253185554123,0.7655523147200922,0.06610197309903892,0.9027293280501629,4.0
2026-04-30,0.5826833886586902,1.0,-0.4382504900892777,1.0,1.0
2026-05-03,0.18912233877123164,1.0,0.278865628641096,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.6086773551153084,0.28491767247722466,1.114055736127692,1.9864817771535246,2.0
2026-05-08,-0.06105806589314309,0.39935197135676365,-0.6265910316053473,0.18541790457013566,3.0
2026-05-09,-0.2584796545006024,0.012451501190363944,-0.6763749648361898,0.3279513823283444,2.0
2026-05-10,-0.2236417299444926,1.0,-0.4472135954999579,1.0,1.0
2026-05-11,0.323884378232005,1.0,-0.6474308235519732,1.0,1.0
2026-05-12,0.3065658739477153,0.34687860092369516,-0.07628951930268667,0.0,3.0
2026-05-13,-0.9786884157215532,1.5097267659734244,-0.710387371903557,0.181728193120069,2.0
2026-05-16,-1.794344933319039,1.0,-0.7089959092467158,1.0,1.0
2026-05-17,1.0396679487317526,1.0,-0.29059899920106946,1.0,1.0
2026-05-18,-0.23681006327603496,0.9840609954652167,0.2747964595633302,0.4895667637411345,4.0
2026-05-19,0.8435238856274699,1.5653420723370333,-0.8297327072168423,0.051073002646711024,3.0
2026-05-20,-0.7081425166884457,1.0,0.41739946990821025,1.0,1.0
2026-05-21,0.2218257353478031,0.8031699560244566,-0.6886151147050822,0.03814420730711758,2.0
2026-05-22,0.7380452201310791,1.279599655395378,-0.5658130158807382,0.06947545369988141,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.7161079685536575,1.0,-0.4472135954999579,1.0,1.0
2026-05-26,-0.45264471416273067,0.8387623646190031,-0.10578154943929649,0.7395587311400965,2.0
2026-05-27,-0.057114139275086885,0.438523998207337,0.18974941151589442,0.8774984172618445,3.0
2026-05-28,0.26886055713124013,0.6474555427044235,1.0317297801404997,1.2619587816099542,4.0
2026-05-29,-0.01370023882291029,0.9158901999303078,0.035977571327995804,1.3385334202161436,6.0
2026-06-01,0.7864498342495053,1.0,0.5545990897622276,1.0,1.0
2026-06-02,0.00625574964795339,1.1610261965483313,-0.4211050439432112,0.3764915919713562,4.0
2026-06-04,0.5407599786226278,0.2992150169105505,-0.7504133196895381,0.26826051381945576,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.413902172983639,0.09488959487448474,-0.9571543419340651,0.46446421864146015,2.0
2026-06-07,0.009442497752824325,0.5028147009969303,0.8625045326557936,0.6618371885963619,2.0
2026-06-08,0.5594989900923022,0.5676820882419263,1.484619316595423,0.3805462606672451,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.31230071711707813,0.8618591560486655,-0.3176627427686761,0.6242551989243031,4.0
2026-06-11,0.07367746159156979,1.3575841749885529,-0.4952257268357291,0.0016879276396631593,2.0
2026-06-12,1.1453633459672232,1.0,0.23643312187173013,1.0,1.0
2026-06-13,0.0075350301659732775,0.3087600900549429,-0.28933675093661354,0.40447638602506497,5.0
2026-06-14,-1.0842214550174878,1.0572401133636282,0.2300324238081839,0.8431130458575095,3.0
2026-06-15,-1.262486005131738,0.665102484155818,0.04766751609494102,1.0031166749100175,2.0
2026-06-16,-0.24586576316282982,2.102820618131265,-0.5790311794855605,0.11683088009854463,2.0
2026-06-17,-1.5680072509768337,1.0,-0.7944269852296006,1.0,1.0
2026-06-18,0.024445041410095122,1.3673738558044028,0.33072172291441704,1.1406785726519169,4.0
2026-06-19,-1.0318445311716675,0.6494925291482212,-0.44924758745338994,0.1411057093955614,3.0
2026-06-21,0.7437506986043124,0.8598265033499923,0.4644035979247805,1.5924704937640004,2.0
2026-06-22,-0.23905146132295946,1.3167331873852888,0.03535873310418469,1.2326157873707237,2.0
2026-06-23,0.14575850330076412,0.12954646089510394,-0.6245498337753504,0.1141953192445317,3.0
2026-06-24,-0.03912062749315038,0.4341738957365227,0.08651318174921033,0.9061842333073272,5.0
2026-06-25,1.2273405794177146,0.8864087659832722,-0.6171902494629004,0.15682294375221448,3.0
2026-06-26,0.40585065999382297,0.5205716371935523,-0.18564184345151902,0.6798329288395351,8.0
2026-06-27,0.40307722345864566,0.13345020869476085,0.050313664572186036,0.5461216515698692,3.0
2026-06-29,-0.4106148063958821,0.7063493632388254,-0.6881565597225892,0.1502890770311753,2.0
2026-06-30,-1.7820350045267632,1.0,-0.5444652133086186,1.0,1.0
2026-07-01,0.7455273715625303,1.3473166967507695,-0.03151893725521499,1.0814884023555338,7.0
2026-07-02,-0.9110355898515132,0.1541512045140788,-0.6815089829534519,0.048193795206283266,2.0
2026-07-03,0.2941355036606924,0.6084606384746966,-0.032219401321298746,1.3177316013657974,4.0
2026-07-04,-0.4324586708552565,1.0,-0.022545172771587553,1.0,1.0
2026-07-05,-0.06991072807440481,0.36602764790258496,0.5094903509649606,1.7006985716149503,4.0
2026-07-06,-0.4187924494198776,0.6226677503810778,0.1560892021029916,1.232736508332195,2.0
2026-07-07,-0.4759572705494112,0.9994448324272878,-0.638155816799072,0.1095044307536216,3.0
2026-07-08,0.5187312967262812,1.9485265472278062,-0.6283170522344868,1.0,2.0
2026-07-09,-0.6594548945072959,0.963015844177575,0.7340279815739932,1.808062415604698,2.0
2026-07-10,-0.24219534905765341,0.2892789435038664,-0.3820751699397793,0.6913590678933934,4.0
2026-07-12,0.3035718256615,0.10637278637237285,0.3351352150408184,2.1190432810894,3.0
2026-07-13,1.22218205421059,0.6601476817697874,0.12251321324420013,0.7873459441100465,3.0
2026-07-14,-0.8572846194061816,1.2961193396700639,-0.22641463091514513,0.75765321975785,7.0
2026-07-15,0.25943703195196854,1.1771653824256842,0.04637046605093224,0.9450149876928375,10.0
2026-07-16,-0.2607620561709095,1.1026780049273506,0.186689202868842,0.7761000500350044,18.0
2026-07-17,-0.12549941162344225,0.43718881430452705,0.35360720893237524,1.2817881397482795,16.0
2026-07-18,0.18074311196841994,1.0,-0.5444652133086186,1.0,1.0
2026-07-19,0.7978889088565401,0.6591806192414903,0.20699804990159434,1.374829796109724,3.0
2026-07-20,-0.0018934000771663507,0.5518701134592267,0.15718844043578706,1.1403377438297289,6.0
2026-07-21,1.5176262615510134,1.8702751215374278,-0.043422608038970356,1.0620805756245488,2.0
2026-07-22,0.20016571928070012,0.6073735936881008,-0.34152904235455234,0.9179264591577255,7.0
2026-07-23,0.003806946723830029,1.1019416774388864,-0.12878585716564023,0.6551559977181881,8.0
2026-07-24,-0.24616260624041764,1.0,0.6213787386762972,1.0,1.0
2026-07-25,-0.5093920310423118,0.7956419188971755,0.12350804543889261,1.0,2.0
2026-07-26,-0.09534028299270118,0.8404155815139086,-0.61161228122601,0.060434992718188946,3.0
2026-07-27,0.12061538092170107,0.6945586990366412,-0.1833382737605665,0.9195248716812844,8.0
2026-07-28,-0.033345907701156786,0.8696971187327546,-0.12598727910771068,0.6528065115679972,9.0
2026-07-29,-0.23462179717404075,1.1486606388755138,0.6188148875242008,1.5166583710291344,17.0
2026-07-30,-0.030192073239158082,1.0782125841185088,-0.3362991192983602,0.6920302322310083,8.0
2026-07-31,-0.1183998712391142,0.7770258818419647,-0.5806167570800074,0.4204860431373496,8.0
2026-08-01,0.45403628994972783,0.6729975884153526,-0.29688908790560165,0.4305787671731753,4.0
2026-08-02,0.01737208011592,0.44372543869757763,-0.385456443811491,0.7019122651636395,8.0
2026-08-03,0.18813731662940875,0.08550434152214127,0.6950776858486636,1.2322019829448927,5.0
2026-08-04,0.2199843853661464,1.2922081639511498,-0.3143060909175549,0.6393736419610384,13.0
2026-08-05,-0.03512145235129979,0.8590109763361917,0.3786175957603163,0.9750414121458625,26.0
2026-08-06,-0.1341255554057728,0.7986119847603254,0.1876711393585133,0.9758829604778576,29.0
2026-08-07,0.06538436510128146,0.8352423749738068,-0.38838495629989517,0.47102792872274485,17.0
2026-08-08,-0.732935824655336,1.025393699210065,0.169521988246776,1.1944195442963246,6.0
2026-08-09,-0.013699223419252277,0.9530584116795666,-0.018010654715648066,0.8876446084210198,10.0
2026-08-10,0.3715718350267611,1.421604366214565,0.11631987308963912,1.2192969765842416,17.0
2026-08-11,0.08563823034989436,0.475957145016911,-0.007305394498105066,0.9718433642106529,9.0
2026-08-12,0.12303433803457214,0.7741163989721513,-0.2316179464742632,0.7103036375002734,11.0
2026-08-13,0.09346030496620675,1.1425499659449965,-0.013982125695580787,0.9716513391472283,22.0
2026-08-14,-0.3058340402494538,1.1575513431203117,0.01108717043007547,1.0397908902547586,15.0
2026-08-15,0.17520130513827317,0.8360110589580306,0.12075566520302898,0.9680609398115072,6.0
2026-08-16,-0.5026068387515312,0.9664027681551411,1.0779406430548009,0.05773465572516071,2.0
2026-08-17,0.9243262617526907,0.7394708204624572,-0.34323163543896806,0.7406256682538711,7.0
2026-08-18,-0.30196789388550926,1.359175735846278,-0.36509400606382775,0.5394289614333855,11.0
2026-08-19,0.02273050952095934,0.7074518138541097,0.46707242125032183,1.2282478197826379,6.0
2026-08-20,0.39472619476236503,0.3057279781595215,-0.08666695240361666,0.7252606284276523,4.0
2026-08-21,0.144767958161553,1.3234924806552557,-0.0070106303028114976,0.49315239674137584,3.0
2026-08-22,-0.2910423984940619,0.5284160958133252,-0.352821107342416,0.5130286466830111,2.0
2026-08-24,0.3860197367925554,1.2289788540454896,0.07891819145634182,0.9955903618482577,4.0
2026-08-25,0.5242292823550769,1.0,0.2871499981594572,1.0,1.0
2026-08-26,-1.4857662484833365,1.0,0.5716119539245322,1.0,1.0
2026-08-27,-0.15855344501683122,0.4916878087417743,0.24501833315667776,1.2356646827862126,2.0
2026-08-28,-0.08034408192357843,1.0741987145192842,-0.26753870483744313,0.6731008655712704,4.0
2026-08-29,-0.6315510362809112,1.0,-0.5773502691896257,1.0,1.0
2026-08-30,0.560605775637145,1.0,0.23643312187173013,1.0,1.0
2026-08-31,-0.1391662184255684,1.4260396222420273,0.3650104250406162,1.6248528956625465,4.0
2026-09-01,-0.4771525614644317,0.3266691274497546,0.47859325053863644,1.817362564509084,2.0
2026-09-02,0.5672274054926146,0.42495427175071193,1.1925058195939595,2.4564479921800295,2.0
2026-09-03,0.6624408357893784,1.2849593105374137,0.038456762683839296,0.8243761642538577,2.0
2026-09-04,0.18912233877123164,1.0,-0.6287285433141774,1.0,1.0
2026-09-07,1.3256970132572765,1.0,2.227585491584967,1.0,1.0
