day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,0.019942249479004255,0.7171926178475205,0.24833116444460446,0.9924622578610814,7.0
2025-11-04,0.7711866844876546,0.7478612553532279,-0.3669515779469733,0.3234884159544092,5.0
2025-11-05,-0.01616149463039832,0.6480383834745028,-0.45018519338414686,0.3420453438648916,7.0
2025-11-06,1.0118593710030124,1.0,0.6081211398682973,1.0,1.0
2025-11-07,-0.3996804881945113,0.77514567910634,-0.2810789815819338,0.7270539125131389,4.0
2025-11-08,-0.557073719998049,1.0990970384314624,0.4169978393189313,0.9857896384957917,12.0
2025-11-09,-0.14079682435488342,1.1630301573280906,-0.21665536158936896,0.7731829931697932,25.0
2025-11-10,-0.4828705176590627,0.6935521364128387,-0.0009856483040308697,1.0220406913717588,7.0
2025-11-11,-0.2111394411244954,0.8626661813169801,0.023002186558392645,0.8579149049582011,8.0
2025-11-12,1.2506268163876513,0.2476224797766223,-0.6135674595963077,0.051218841864178286,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.35482576286765644,0.8420450868330922,0.0581282677891429,0.49107350499234603,2.0
2025-11-16,0.5386740071121017,0.9109276373418483,0.022043097380933973,1.3415088055010451,5.0
2025-11-17,-0.8587444066021824,0.6119536386105305,-0.42937999499239404,0.3691462046771342,5.0
2025-11-18,-0.21768309752403717,0.2869333070192615,-0.2326014060460087,0.7291841690248537,4.0
2025-11-19,-0.7145600243738347,0.8241556836735228,-0.21244681498516002,0.6626932078893858,5.0
2025-11-20,0.43554018928473176,0.6059291427106941,-0.1613666642001417,0.7573692111259344,3.0
2025-11-21,-0.0054311306385672175,0.911194659455097,0.9439320645915189,1.2208922657934287,9.0
2025-11-24,0.027760419436249257,0.7808428664027792,-0.17745059788063036,0.7683407184571612,3.0
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.18158097866277098,0.4250593281567185,-0.5688912454856914,0.011962866046539433,2.0
2025-11-30,-0.028613508984127317,0.7018839034739486,0.8910955938821055,1.6276035678929932,4.0
2025-12-03,-0.6693212708812888,1.0,-0.5065891860312066,1.0,1.0
2025-12-04,0.5687448729805872,1.0,0.7949460659714931,1.0,1.0
2025-12-05,-1.2191639111877535,1.0039976675677988,-0.675896631226512,0.03692791798673718,2.0
2025-12-07,0.24235492347180818,0.14169002714819465,-0.09821537130883864,0.6261964939892167,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8645487931222883,0.871618115069744,-0.45267266386225713,0.351312955793296,6.0
2025-12-10,0.03499797026768725,0.9253694785751215,0.9888741544585918,1.2512526962155381,4.0
2025-12-13,-0.33976627489281097,0.8747160820419345,-0.592308793877883,0.1305443482284047,2.0
2025-12-15,-0.6656408117693251,1.1817745692766422,-0.07423439229449248,0.10498328437739606,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.5542933436584786,2.3648719876822164,-0.21980988587703637,0.6196562951429496,4.0
2025-12-24,0.7690664685089241,1.5340266704779617,-0.5237961722975308,0.024334353345403178,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-29,0.3489802557537753,1.0,2.612554146273116,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
2026-01-01,-0.1726428213768353,0.4368896328964214,-0.27265933659425345,0.5333357329368386,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.31986213458617097,0.3736620757371632,-0.33564967616299446,0.24174497320103516,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.2874454048435935,1.0,-0.5065891860312066,1.0,1.0
2026-01-12,-0.03853374684631485,1.0,-0.721242457205924,1.0,1.0
2026-01-13,-0.6406434120174522,1.284323927082423,-0.13158912772797526,0.2683343823509073,2.0
2026-01-15,-0.5977395192221496,1.0,-0.541003158563855,1.0,1.0
2026-01-19,0.7440871833472289,1.0,-0.6417195718603929,1.0,1.0
2026-01-20,-0.6631929415952335,0.7448873901139207,0.4129980633044842,1.236730329386374,4.0
2026-01-21,-0.2707317351774943,0.7992124712865986,-0.11028217229116781,0.5110751849217303,3.0
2026-01-23,1.0146562510803798,0.5610753083323621,-0.11682259931615345,0.8575494490576353,7.0
2026-01-27,1.268842779252531,1.0,-0.956182887467515,1.0,1.0
2026-01-28,-0.09864460924020457,0.8864017425652075,0.03358614912077679,0.36056453400237226,4.0
2026-01-30,0.15769076421394684,0.1069747471413806,1.209866353818385,1.7110094062288455,2.0
2026-01-31,-0.9226515238507156,1.0,-0.6497846500029895,1.0,1.0
2026-02-02,0.8420735812336471,1.0,-0.6088253985012257,1.0,1.0
2026-02-03,0.3078406478317644,1.0,1.4822646613480122,1.0,1.0
2026-02-04,-0.030000000000000006,1.0,0.0,1.0,1.0
2026-02-05,-0.0726721119600729,1.2079744920981963,-0.3374136173502092,0.7613526867477435,2.0
2026-02-06,-0.17324312189373164,0.7294344193998898,0.7501191468777302,1.8259226750379072,2.0
