day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-26,0.43503617745580014,0.4861501607107159,-0.18799292221670244,0.7193095498659006,5.0
2025-10-27,1.287652727175861,0.7452981156185035,0.6740702058758811,1.8519696900857137,2.0
2025-10-28,0.1422685501002356,0.8581410465592039,-0.53167356901172,0.07216303673126752,7.0
2025-10-29,-0.7394017477704201,0.7125697982933064,0.24114837766146194,0.6218102753298533,6.0
2025-10-30,0.7288282891787056,0.238141334848367,0.48231918243019156,1.048011376895515,3.0
2025-10-31,0.24730938071318964,1.1396622893236867,-0.3617156732221969,0.6716565985922609,5.0
2025-11-02,0.5799343172875994,0.8910971606134023,-0.4928931884249199,0.49133042062108645,4.0
2025-11-03,-0.037566107665136406,0.742451513942312,0.19198397934469227,0.8677798355668891,7.0
2025-11-04,0.8438191984165986,0.9802976095586434,-0.5348669831940162,0.46015232496878844,5.0
2025-11-05,0.0005277219943689808,0.45078140845122494,-0.3730605860844774,0.5688741668567807,7.0
2025-11-06,0.2391656002217648,1.0,0.38370395044155936,1.0,1.0
2025-11-07,-0.5636692835299248,1.0275293995989558,-0.28422570298381056,0.4178175541769707,4.0
2025-11-08,-0.6070777261404873,0.9470946518835559,0.3855158219014032,0.9240029312305712,12.0
2025-11-09,-0.25209814776359823,1.1778767822275782,-0.2669651055293636,0.8322436799518583,25.0
2025-11-10,-0.41802962735057936,0.7947873031149241,-0.07115676795191843,1.033599843303351,7.0
2025-11-11,-0.3034276750167123,0.9000409110405463,0.011380704804387451,0.9297379885068027,8.0
2025-11-12,1.3836873859618768,0.435798541885581,-0.6064101948626508,0.04109694100834614,2.0
2025-11-13,-0.8390586918855827,1.0,-0.44721359549995787,1.0,1.0
2025-11-14,0.2665283146630664,0.8397152263398748,0.14404740883832529,0.30305759338205485,2.0
2025-11-16,0.5268521278193699,0.9243550332606999,-0.05495139876437782,1.2720812765977985,5.0
2025-11-17,-0.7297054589005528,0.305833827845845,-0.40161885761906424,0.4849867454315057,5.0
2025-11-18,-0.43707898741777496,0.5108345723962082,-0.26582908151905577,0.9797183489484809,4.0
2025-11-19,-0.5924474584680215,0.9079666512136835,-0.10159866594285827,1.0981218620757127,5.0
2025-11-20,0.752639174290597,0.9144050188434322,-0.20091533303506867,0.6794024021615207,3.0
2025-11-21,-0.008286072191145084,0.9436335760691328,0.9795238933071049,1.2267896663888136,9.0
2025-11-24,0.060397454939640625,0.7074421257407378,-0.26190455446139554,0.8469058249356648,3.0
2025-11-28,0.32107227305334674,1.0,-0.41628179955609623,1.0,1.0
2025-11-29,-0.11363018697933186,0.6769084237905694,-0.6538475333945934,0.29222451741715344,2.0
2025-11-30,0.04859351084903796,0.6169080264451122,0.847328155674034,1.6530008458337875,4.0
2025-12-03,-0.7677570352676281,1.0,-0.48564142785156944,1.0,1.0
2025-12-04,0.6376200016290499,1.0,0.4111571639601175,1.0,1.0
2025-12-05,-1.147507477952185,1.0127538366962066,-0.6195888369202741,0.02245952667679478,2.0
2025-12-07,0.15069828745524344,0.14526058067684633,-0.11158704587531718,0.5850078338276826,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8679035445155207,0.8513729501337012,-0.44660355775580945,0.38132115897602015,6.0
2025-12-10,0.005237140004709873,1.0202441218671026,1.2161672301348188,1.4988445391285439,4.0
2025-12-13,0.1434110013496858,0.3674916122640913,-0.654421115408037,0.052619655969404856,2.0
2025-12-15,-0.4442490121097886,1.6282629779965123,-0.2584743248449948,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6452016887918227,2.3651592785395503,-0.22411810135003998,0.5761607789662151,4.0
2025-12-24,0.6827248488613364,1.5356299858588482,-0.505445740036847,0.028007526885890217,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5481289081407964,1.0,3.451110402771507,1.0,1.0
2025-12-29,0.21345261678206356,1.0,3.8708234334306972,1.0,1.0
2025-12-30,0.8027417488595304,1.0,-0.447213595499958,1.0,1.0
2025-12-31,1.0145333099648617,1.0,-0.48564142785156944,1.0,1.0
2026-01-01,-0.17032350829015006,0.7008933868313405,-0.3394552663009665,0.4186282215226208,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.3175116745846807,0.5155633272851972,-0.3095552395392677,0.24902347565783986,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3838791147560149,1.0,-0.48564142785156944,1.0,1.0
2026-01-12,-0.061414344547681396,1.0,-0.7575320747337095,1.0,1.0
2026-01-13,-0.6590551264592556,1.5887456592923155,-0.04637521960261383,0.26095195646448593,2.0
2026-01-15,-0.6845049089430548,1.0,-0.5252500522221245,1.0,1.0
2026-01-19,0.6786446284681587,1.0,-0.8727573696948019,1.0,1.0
2026-01-20,-0.7418821564555756,0.7652283147931208,0.44195438892895506,1.2525103478201414,4.0
2026-01-21,-0.5024931876927409,0.9150714503143638,-0.0377116684760867,0.7175282727387502,3.0
2026-01-23,0.9564781554908723,0.5657150381342075,-0.08886706509812445,0.9501873025070225,7.0
2026-01-24,0.41831510871085964,1.0,-0.7575320747337095,1.0,1.0
2026-01-27,0.908924860577383,0.7760536913391082,-1.0695859406831423,1.0,2.0
2026-01-28,-0.2990542926453188,1.097576054727717,0.08360690820393087,0.3822218979847909,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.2133333683193225,0.4537961781150583,1.6290793254290554,1.0927721856474233,3.0
2026-01-31,-0.7969897614388218,1.0,-0.6354701205356759,1.0,1.0
2026-02-02,0.4892357982532692,1.0,-0.6890405428609583,1.0,1.0
2026-02-03,-0.0476340077205326,1.044056247399835,-0.12968485522275258,0.7767255289880058,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.023029892850311928,1.399712632855556,-0.16654353417416706,0.5765693169983552,2.0
2026-02-06,-0.42037175037490515,0.952875573241159,0.48727651658296905,1.4319288058672581,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6291267263588954,1.1611605406930592,-0.5886351294096379,0.14565508958242734,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4097326854299356,1.326416268360679,-0.5252500522221245,0.0,2.0
2026-02-14,1.0223778701558461,0.24336553480457232,0.17109072218628607,1.476224128595511,2.0
2026-02-16,1.9399532969125004,1.0,1.202324404269273,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.6581626699054882,0.36067132879800334,0.18760807916977584,1.159580242004445,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.2167766215690443,0.9760024368638858,-0.6989618140502387,0.014030796271861875,2.0
2026-02-25,-0.9043297273966797,1.0,-0.31987939794243875,1.0,1.0
2026-03-01,-1.066849828952729,1.0,-0.6603381797442177,1.0,1.0
2026-03-03,0.25982462402699774,1.0,-0.447213595499958,1.0,1.0
2026-03-08,-1.1902649641281005,0.16902478289119607,1.1460025858369836,0.5570799140059945,2.0
2026-03-09,0.2226753975511709,0.04346957539876427,-0.505445740036847,0.028007526885890217,2.0
2026-03-10,-0.26745557157120486,0.2228140424818206,2.7104303108548655,0.2543603460193645,2.0
2026-03-14,0.44508950105546485,1.0,-0.408248290463863,1.0,1.0
2026-03-16,-1.9494940778211498,1.0,-0.41628179955609623,1.0,1.0
2026-03-18,1.6621962049073078,1.0,-0.04511835722484342,1.0,1.0
2026-03-20,-0.5278333349478699,1.0,-0.48564142785156944,1.0,1.0
2026-03-21,-0.09597067437230508,1.0,4.240662902086788,1.0,1.0
2026-03-22,-0.5611714052061805,1.4171376350045326,-0.03215489819204207,0.8289742153880248,6.0
2026-03-24,0.47527473744354465,1.0,0.568456457968667,1.0,1.0
2026-03-25,1.13792264155788,1.0,-0.48564142785156944,1.0,1.0
2026-03-27,-0.09238796781221534,0.4325239026573451,-0.5449710365407039,0.20740544190639218,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.36455772043292095,1.0,0.8396893026590252,1.0,1.0
2026-04-07,-0.8595714686664581,0.1740947523504812,0.6303154075686025,0.770577430187334,3.0
2026-04-09,-0.3548716262335391,0.8037318522980879,-0.6502410291328454,0.5930432612265758,2.0
2026-04-11,-0.7714931852168667,1.0,2.7118633518555106,1.0,1.0
2026-04-12,-0.14807977319532128,0.7797218189322785,0.2873011088953258,0.983655393874225,2.0
2026-04-13,0.14875217419691314,0.5762861019045953,0.41055809573105445,0.9648306997345759,3.0
2026-04-15,-0.660190826191642,0.19346290954476045,0.11045129106502088,1.054892176750189,2.0
2026-04-17,1.1980751806916812,1.0,-0.6890405428609583,1.0,1.0
2026-04-19,-0.877436441128089,1.0,-0.48564142785156944,1.0,1.0
2026-04-25,-0.036224551501791345,1.0,-0.30935921676911454,1.0,1.0
2026-04-26,0.21345261678206356,1.0,-0.23089611758254855,1.0,1.0
2026-04-28,-0.3263276019603801,0.648472494391528,-0.29228483752432866,0.35560359577301764,4.0
2026-04-29,0.6762395305681008,0.7773499368171258,0.11380887537382889,0.8636021550068327,4.0
2026-04-30,1.1071083130641528,1.0,-0.13206763594884344,1.0,1.0
2026-05-03,0.2391656002217648,1.0,0.02746043745906714,1.0,1.0
2026-05-04,0.6551711595873403,0.07344806043587583,-0.48564142785156944,1.0,2.0
2026-05-06,0.368208239715717,1.0,0.47891047621748317,1.0,1.0
2026-05-07,1.6812874323354456,0.194059941439183,0.9051726673683833,1.606643883466331,2.0
2026-05-08,0.030045804858662706,0.486323078392167,-0.5873974783614669,0.1433194788729462,3.0
2026-05-09,-0.6211733444225286,0.11066647423124008,-0.42773094298191044,0.027552631422025003,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.3172977780106841,1.0,-0.6037075533048724,1.0,1.0
2026-05-12,0.2738135697633878,0.3752429283797981,0.4690828724285244,0.0,3.0
2026-05-13,-0.9705270123354542,1.2510592306225952,-0.6933855377731912,0.0819047685277908,2.0
2026-05-16,-1.6243195841742395,1.0,-0.7228973960122489,1.0,1.0
2026-05-17,1.1448822172856137,1.0,-0.23089611758254855,1.0,1.0
2026-05-18,-0.18493595934580365,1.1659737374594192,0.21668964551987682,0.5903247336457268,4.0
2026-05-19,0.9242730635547819,1.5575918247384584,-0.8730359849444431,0.19058308374761462,3.0
2026-05-20,-1.2040453216500706,1.0,0.1601884781806966,1.0,1.0
2026-05-21,0.32512800143095266,0.7196255854680891,-0.6032892906646525,0.04108245513938668,2.0
2026-05-22,0.7659445374248289,1.2281840833158175,-0.5003532219193976,0.06674201864173467,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.428961172749783,0.676319995273909,-0.20449929124314667,0.9314704246631357,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.2030375073072996,0.5302580262970228,0.9428328422707606,1.1812493449934887,4.0
2026-05-29,-0.2568875397389891,0.8148369968926605,-0.02660842278661531,0.9967478776761702,6.0
2026-06-01,0.7501966399871322,1.0,1.8153296811920028,1.0,1.0
2026-06-02,0.07839353040176548,1.054299673191282,-0.323922494003727,0.4689443701730883,4.0
2026-06-04,0.5521842771802881,0.315371414871393,-0.6781919738459795,0.37039692060425405,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.3974373751721836,0.11817433524117579,-1.074364242775558,0.2987043872270153,2.0
2026-06-07,0.3454412415019992,0.7483528450723037,1.2396629909769457,0.8774191420950377,2.0
2026-06-08,0.6600982940404,0.41795748742722083,1.6875245916946437,0.3009798355873149,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.21466874134507594,0.9239983721691842,-0.2555796357248547,0.5798946088867629,4.0
2026-06-11,-0.060857336360183756,1.5208320368820478,-0.4664275116757637,0.027172580842124237,2.0
2026-06-12,0.9831395864967747,1.0,1.1547005383792517,1.0,1.0
2026-06-13,-0.053842098419622286,0.4049150481973152,-0.2004796681798826,0.4740484403931448,5.0
2026-06-14,-1.166427514171506,1.129466003216415,0.28026142575254326,0.819663768231043,3.0
2026-06-15,-1.2188386642183788,0.8981538029334585,0.4392521936947395,1.4332938513782436,2.0
2026-06-16,-0.31687355643394377,2.173725091149517,-0.5299405179496848,0.0626483740175424,2.0
2026-06-17,-1.5022653238356027,1.0,-0.6890405428609583,1.0,1.0
2026-06-18,0.049335952937865246,1.3826767222643437,0.35422822619885275,1.112990390367447,4.0
2026-06-19,-0.9988070068750913,0.565123678081673,-0.3776064483300714,0.13170281079140725,3.0
2026-06-21,0.518797245754674,0.5397806015691988,0.3554556590980989,1.3147876556718083,2.0
2026-06-22,-0.36282788720973064,1.909332984428222,-0.24452949623298664,1.1497357624508104,2.0
2026-06-23,0.19123437282101727,0.06784117027517043,-0.5640733363936249,0.07387528184922115,3.0
2026-06-24,0.3556815730277238,0.18503260898459037,-0.12479923997662251,0.48532664633755734,3.0
2026-06-25,0.9376749247947248,1.0546316039169494,-0.4509616137038328,0.049044663508307426,2.0
2026-06-26,0.3280579041909967,0.36706885691771046,-0.226908823849798,0.5537435821903981,8.0
2026-06-27,0.4839984623940832,0.5163841771236212,0.08805472834713508,0.5332355395571581,3.0
2026-06-29,-0.45653737219998713,0.5241681106237511,-0.6622553316983171,0.03788000889723442,2.0
2026-07-01,0.7231277159146566,1.3438608945564985,0.28434544944776624,1.4242454580100647,6.0
2026-07-02,-0.8308361062109465,1.0,-0.632338973281505,1.0,1.0
2026-07-03,0.2525541631184327,0.9829874246144468,0.13127591837092237,1.5244707718909196,3.0
2026-07-05,0.02522903028359348,0.36714790986107093,0.5046629831020096,1.5403051182168548,4.0
2026-07-07,-1.3995102671509507,1.0,-0.632338973281505,1.0,1.0
2026-07-10,-0.40312952753285713,1.0,-0.5252500522221245,1.0,1.0
