day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-20,0.2632390056786138,0.6277238280236966,-0.6959747994362019,1.0,2.0
2025-10-21,1.4769072979275166,1.0,-0.6652217173194476,1.0,1.0
2025-10-22,0.0848439614027412,0.23665641475576782,-0.35900799180543413,0.31091571459132117,3.0
2025-10-23,-0.9843688267317827,0.8708549098780274,0.3126645401678834,1.2010890972783392,2.0
2025-10-24,0.69460534407593,0.8233848355817543,0.30346425015852485,0.77871023507327,3.0
2025-10-25,-0.4612661358462331,1.0,-0.5366337053268592,1.0,1.0
2025-10-26,0.5364189290029154,0.41354111111536573,-0.09552770663225012,0.5529928909172819,5.0
2025-10-27,1.1431456913183642,0.7132787931830975,0.5198281707438897,1.6759136237878898,2.0
2025-10-28,0.26057289431941894,0.8717657534592276,-0.5610066750978727,0.05954498022531327,7.0
2025-10-29,-0.643172822100553,0.4953658029523089,0.15191657779135223,0.6707630434317204,6.0
2025-10-30,0.7076707483206617,0.34142533119860774,0.4510046559595485,1.1015253077534337,3.0
2025-10-31,0.2697495608732893,0.9983292077114725,-0.3241579675410462,0.6327797227852181,5.0
2025-11-02,0.5944078904922973,0.9757699033220715,-0.5024908366990545,0.38839072653531664,4.0
2025-11-03,-0.0036797543924056353,0.7628809019011689,0.2724067407876989,1.0685305009063673,7.0
2025-11-04,0.8214584372009405,0.8404756198581063,-0.4110145609035906,0.3882009396090498,5.0
2025-11-05,-0.03665190350966071,0.6301278562623582,-0.45815531779844515,0.34493833356352194,7.0
2025-11-06,0.5034278098559453,1.0,0.3355780276070122,1.0,1.0
2025-11-07,-0.3603375032924665,0.8076194631095578,-0.37943980921084913,0.5175623468333532,4.0
2025-11-08,-0.6310258367658227,0.971550666242114,0.3080874939290977,0.8245684536360646,12.0
2025-11-09,-0.16056006181177274,1.1364960466226952,-0.2173394289834631,0.8192068521715046,25.0
2025-11-10,-0.3910576163312459,0.6941162747785268,-0.08112498518016599,0.9322163432001326,7.0
2025-11-11,-0.17991577868342779,0.8755441729597846,0.05867524006593754,0.9281346687554194,8.0
2025-11-12,1.300395997868872,0.31800673121557255,-0.6212859932545367,0.06213449684527903,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.3290892478445775,0.8867608119663125,0.13713762867655124,0.12520036558062775,2.0
2025-11-16,0.5449803705412041,0.8866605394728684,-0.08501216409405705,1.124241702964541,5.0
2025-11-17,-0.7235143719118791,0.368504181817143,-0.44220610039725977,0.40590901311783284,5.0
2025-11-18,-0.28818542453766166,0.37451965404886917,-0.30414523333751253,0.7874314183067507,4.0
2025-11-19,-0.7007631008314765,0.8148846141403124,-0.27991934518843015,0.6249531616662872,5.0
2025-11-20,0.4617087070260966,0.5680400835483255,-0.18299201593844158,0.7758154578243197,3.0
2025-11-21,0.01826419379899523,0.8391224638084275,0.9836062142499225,1.2964411551356563,9.0
2025-11-24,0.07481697452441148,0.7641600957388777,-0.2050749061074808,0.7905103512170509,3.0
2025-11-28,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-11-29,-0.1284261640014411,0.5002315879561995,-0.6338357528276857,0.07988253703814792,2.0
2025-11-30,-0.0537919452905955,0.7412550598610468,0.8206598438237601,1.572050228212523,4.0
2025-12-03,-0.6329679225338182,1.0,-0.5403902700894433,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
2025-12-05,-1.1843543807302646,0.9547695574949789,-0.6836151648847411,0.026012263005636433,2.0
2025-12-07,0.257738738732744,0.1336262905596389,-0.18101828877977535,0.5029161450698435,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8217354516665997,0.8214611379652282,-0.48238128935818664,0.3799960214540712,6.0
2025-12-10,-0.010481776572652424,1.0065655053775664,0.996371840665173,1.258479731361318,4.0
2025-12-13,-0.29216171304053296,0.9420390990442548,-0.6078462794562145,0.1525176710584574,2.0
2025-12-15,-0.3695785359865126,1.522662977954119,-0.08331968097997748,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.5600997105788688,2.4083110000481764,-0.28315934561645417,0.5094561736819899,4.0
2025-12-24,0.7557812450823549,1.5370924744636085,-0.5385119877081512,0.0026562924175896675,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6416059279373459,1.0,2.9281697058681924,1.0,1.0
2025-12-29,0.3179448133639683,1.0,2.9183730910549732,1.0,1.0
2025-12-30,0.7071067811865475,1.0,,1.0,1.0
2025-12-31,1.1066693658479447,1.0,-0.5403902700894433,1.0,1.0
2026-01-01,-0.1904256564663716,0.586543978155982,-0.3009599629124808,0.51514391333615,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.2624483339231549,0.40571408470158804,-0.3523783563059222,0.2658889983603766,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.25827681426697696,1.0,-0.5403902700894433,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.7000706966444783,1.4945274899592083,-0.10774195965234609,0.2452162079887952,2.0
2026-01-15,-0.6239647220019335,1.0,-0.5366337053268592,1.0,1.0
2026-01-19,0.583769981560708,1.0,-0.7081887923445628,1.0,1.0
2026-01-20,-0.6481477621724144,0.8019336101272266,0.42047797222286465,1.274371645780561,4.0
2026-01-21,-0.25183636087359007,0.845563033904114,-0.16095837350506922,0.6216318108998087,3.0
2026-01-23,1.0382815114682427,0.5645553599268949,-0.11620237649870327,0.8853810336317708,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.9181228532861168,0.7890616173744085,-0.8164965809277261,1.0,2.0
2026-01-28,-0.08884283744834948,0.8947367340828077,0.0889267108497093,0.42663595258993803,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.1705408780728992,0.1647961706056709,1.0210773376995137,1.1546862764628518,3.0
2026-01-31,-0.844056672321499,1.0,-0.6652217173194476,1.0,1.0
2026-02-02,0.6058409935423614,1.0,-0.6959747994362019,1.0,1.0
2026-02-03,-0.025606937736471186,1.0268727884151978,-0.12772081049971346,0.7395705077359195,5.0
2026-02-04,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-02-05,-0.09206845501298355,1.2354050635040636,-0.31592342675596363,0.7917444057441083,2.0
2026-02-06,-0.23593283210620453,0.8317833213981101,0.8655765663642521,1.983024783524432,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.5704527049381407,1.2363232489504192,-0.6280414145009361,0.12395743718425584,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,0.5149253810879688,1.3805432827219133,-0.5366337053268592,0.0,2.0
2026-02-14,1.0946343419393016,0.507821696420808,0.21638825075963924,1.3075493938167762,2.0
2026-02-16,2.009942573276937,1.0,0.9917255824607392,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5526830092112052,0.31335541983874254,0.19623613265401618,1.1713172857816987,2.0
2026-02-23,0.0,1.0,0.2,1.0,1.0
2026-02-24,1.3048812474430276,1.064766941378037,-0.5369696362227145,0.22486725830386134,2.0
2026-02-25,-0.8159807075593009,1.0,-0.19386173645186364,1.0,1.0
2026-03-01,-0.05000000000000001,1.0,0.16666666666666666,1.0,1.0
2026-03-03,-0.7071067811865475,1.0,,1.0,1.0
2026-03-08,-1.1017326640917267,0.24469628511080668,1.031222621187848,0.37749055571920415,2.0
2026-03-09,0.3279933215327767,0.03427130674496906,-0.5385119877081512,0.0026562924175896675,2.0
2026-03-10,-0.15310028126885225,0.20551635587485487,2.4608713774994935,0.08905310935607531,2.0
2026-03-14,0.7071067811865475,1.0,,1.0,1.0
2026-03-16,-2.1238465614579085,1.0,-0.49066627503737276,1.0,1.0
2026-03-18,1.8071519507804243,1.0,-0.07719957555134843,1.0,1.0
2026-03-21,0.02274151693315394,1.0,3.749534117051067,1.0,1.0
2026-03-22,-0.5251381478399143,1.3135077836634677,-0.06856138817451875,0.8311460797919537,6.0
2026-03-24,0.3292522145624402,1.0,0.5964911654898192,1.0,1.0
2026-03-27,-0.047263717174583914,0.5164828569819692,-0.5637103850091911,0.21493525157290508,2.0
2026-03-28,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-07,-0.7940158141690047,0.0982384818325333,0.34890365070955925,0.3152032265125181,3.0
2026-04-09,-0.11127528264887132,0.6070088810244398,-0.5488162920529001,0.3785570949067269,2.0
2026-04-11,-0.846309392497688,1.0,2.526709768423166,1.0,1.0
2026-04-12,-0.1665731295750111,0.7644300210280883,0.9382857902576546,1.0,2.0
2026-04-13,-0.12602951677063529,0.2900237356045583,-0.10929489800399292,0.6043483370443403,2.0
2026-04-15,-0.6376593317225456,0.2918899183127788,0.06193201028399947,1.028350663506946,2.0
2026-04-17,1.331813082808529,1.0,-0.6959747994362019,1.0,1.0
