day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-28,0.25282287410046317,1.0,-0.5165662329959086,1.0,1.0
2025-11-29,-0.18158097866277098,0.4250593281567185,-0.5688912454856914,0.011962866046539433,2.0
2025-11-30,-0.03484895049228866,0.6975851006906589,0.8945079429607754,1.631905055970531,4.0
2025-12-03,-0.6693212708812888,1.0,-0.5065891860312066,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
2025-12-05,-1.2191639111877535,1.0039976675677988,-0.675896631226512,0.03692791798673718,2.0
2025-12-07,0.2298840404554855,0.12405353525174283,-0.10512844246052863,0.635973052969587,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8291897742595392,0.8462249933990332,-0.47929552913914203,0.36652389851213596,6.0
2025-12-10,-0.010585344010321684,0.9689910436271302,1.04276351050992,1.2927102494539937,4.0
2025-12-13,-0.33976627489281097,0.8747160820419345,-0.592308793877883,0.1305443482284047,2.0
2025-12-15,-0.6381319265797863,1.1428711307558321,-0.04165984048998874,0.05891591142724188,2.0
2025-12-16,-1.4191052438524445,1.0,0.858836085377973,1.0,1.0
2025-12-17,-0.5657478974150543,2.3651126135414144,-0.22672295702872636,0.624466809932569,4.0
2025-12-24,0.7571225710346925,1.5509178922736138,-0.5307092434492208,0.03411091232577339,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.5752636410691698,1.0,2.782792287429572,1.0,1.0
2025-12-29,0.3489802557537753,1.0,2.612554146273116,1.0,1.0
2025-12-30,0.07777777777777778,1.0,0.0,1.0,1.0
2025-12-31,1.1036738214365822,1.0,-0.5065891860312066,1.0,1.0
2026-01-01,-0.21735245570303943,0.500118604129281,-0.24081780194571553,0.5783664630835736,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.31986213458617097,0.3736620757371632,-0.33564967616299446,0.24174497320103516,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.2874454048435935,1.0,-0.5065891860312066,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.6406434120174522,1.284323927082423,-0.13158912772797526,0.2683343823509073,2.0
2026-01-15,-0.6211756122773922,1.0,-0.5548293008672349,1.0,1.0
2026-01-19,0.6710930977887503,1.0,-0.6025340818997507,1.0,1.0
2026-01-20,-0.6250301353415644,0.7979849894799546,0.4176039698924081,1.222007948357362,4.0
2026-01-21,-0.2707317351774943,0.7992124712865986,-0.11028217229116781,0.5110751849217303,3.0
2026-01-23,1.0072288976184292,0.5614334398793482,-0.12077292568854772,0.8598525607572803,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.8145074060595894,0.6425272466352996,-0.956182887467515,1.0,2.0
2026-01-28,-0.11111549225652723,0.8780730587795215,0.030107520296344226,0.3584277451029,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.29292106136259566,0.18804039420731422,1.0950513587644244,1.2246005204021584,3.0
2026-01-31,-0.9226515238507156,1.0,-0.6497846500029895,1.0,1.0
2026-02-02,0.8651773680346666,1.0,-0.6817809231801903,1.0,1.0
2026-02-03,-0.7997839010802416,1.5664176590887402,0.953660431304584,0.7475592712552037,2.0
2026-02-04,-0.030000000000000006,1.0,0.0,1.0,1.0
2026-02-05,-0.08412666571664856,1.2241736773716771,-0.34089224617464176,0.756433162685769,2.0
2026-02-06,-0.2532446613412602,0.8073006977044073,0.8564787685940642,1.9958910125187592,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,1.4128450099916314,1.0,-0.5548293008672349,1.0,1.0
2026-02-14,0.82965686075077,1.0,-0.6025340818997507,1.0,1.0
2026-02-20,-0.5569003695781324,0.30739117161041934,0.1553962915868477,1.1135610286593474,2.0
2026-02-24,0.5519773228113586,1.0,-0.3779644730092272,1.0,1.0
