day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-20,-0.12605400670104674,0.22480684526322295,-0.6275122492228133,0.07093975247842232,2.0
2025-10-21,1.6047749343843052,1.0,-0.6530447412186001,1.0,1.0
2025-10-22,0.03912298644919002,0.2607662834106696,-0.34160278262425064,0.29606199147025714,3.0
2025-10-23,-0.9624263545475579,0.943981933036164,0.36704358244445534,1.2600583235238296,2.0
2025-10-24,0.7042605795897002,0.8055755997769115,0.41745739713639063,1.0406488495193884,3.0
2025-10-25,-0.4940774990995368,1.0,-0.5239522028097972,1.0,1.0
2025-10-26,0.6518400026212683,0.2714698758058175,-0.0607687420192094,0.717699706687451,5.0
2025-10-27,1.2367776295853552,0.6996834848276212,0.5979779564327483,1.769213265855113,2.0
2025-10-28,0.1808634327438863,0.8909920355097735,-0.5360141818391796,0.06352467460014653,7.0
2025-10-29,-0.7285785182444089,0.7070346837855818,0.23906852533406622,0.6195922851933007,6.0
2025-10-30,0.7251378482559446,0.24578064436825617,0.4642700808116584,1.0547760039164629,3.0
2025-10-31,0.23317905988134785,1.1384918682955194,-0.3520435708770206,0.6611823852563072,5.0
2025-11-02,0.6374441700948152,0.967222321755017,-0.5145389955946112,0.4593075589007664,4.0
2025-11-03,0.009739917623938341,0.7871056175678334,0.23876171564875812,0.9504127083918666,7.0
2025-11-04,0.815931518975335,0.9292189913216112,-0.5072159222948248,0.44963668439254995,5.0
2025-11-05,0.02815773514033423,0.43938500362260446,-0.37978832904639737,0.5231427253015082,7.0
2025-11-06,0.2391656002217648,1.0,0.38370395044155936,1.0,1.0
2025-11-07,-0.466494612039389,0.8871875273642037,-0.3397621728789985,0.44371893213289854,4.0
2025-11-08,-0.6373477432348323,0.9429632350962017,0.35421261674290916,0.8960183947158968,12.0
2025-11-09,-0.22551891684440364,1.1625991751804583,-0.2610034280826152,0.839194090684826,25.0
2025-11-10,-0.43187693948436345,0.7705075108048962,-0.07235497898672907,1.0225948283607291,7.0
2025-11-11,-0.23655417090496073,0.9165838273579872,0.02491070116833309,0.9479432067873134,8.0
2025-11-12,1.3650400765816695,0.4094272640583248,-0.615197505204113,0.053524074470023275,2.0
2025-11-13,-0.8390586918855827,1.0,-0.44721359549995787,1.0,1.0
2025-11-14,0.2686081600584945,0.8426565719057285,0.12843081262214884,0.28097239121503376,2.0
2025-11-16,0.5112190402225257,0.8961847070160647,-0.07997764491526349,1.248514618024616,5.0
2025-11-17,-0.7472991358822967,0.3730593653144734,-0.43496055199531236,0.46523609580818137,5.0
2025-11-18,-0.40968776699598597,0.4383504626900108,-0.2856069066651862,0.8960436041093067,4.0
2025-11-19,-0.6170057746041004,0.8925875639658409,-0.22830426397753817,0.8304293244289216,5.0
2025-11-20,0.7038862990855471,0.8405929943899486,-0.2461742914937222,0.6137929464155665,3.0
2025-11-21,0.0018862120445925685,0.9387680013071779,0.9469768183055306,1.2278329798878984,9.0
2025-11-24,0.0873266071812709,0.7806823158225465,-0.2542865680699393,0.8348906137225858,3.0
2025-11-28,0.38278356081851234,1.0,-0.4488657949620512,1.0,1.0
2025-11-29,-0.16091801337530282,0.6100333383662428,-0.62205991892596,0.24727004192012483,2.0
2025-11-30,-0.0905877447509566,0.7054985823653469,0.8867701289000887,1.6404214426765602,4.0
2025-12-03,-0.7404821841797311,1.0,-0.5008561450629547,1.0,1.0
2025-12-04,0.6239229090666112,1.0,0.41850805620774806,1.0,1.0
2025-12-05,-1.1986705018795067,0.8923068405001764,-0.650097485074017,0.004168049611456905,2.0
2025-12-07,0.1904583792470963,0.17929667429169174,-0.12602076821129768,0.5627600317037802,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8648428532826781,0.8127159807409631,-0.4523747104580935,0.382836636904945,6.0
2025-12-10,0.00748324739846834,1.0262178348845459,1.1747050490302409,1.4525763622609609,4.0
2025-12-13,-0.2775085678533945,0.9627617756993281,-0.5958144154838532,0.13550204584811582,2.0
2025-12-15,-0.39719408657258404,1.5617172641253416,-0.22116544398439542,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6272028685891334,2.4053922959528236,-0.23641602698989148,0.5597808701209719,4.0
2025-12-24,0.6977882171445333,1.5019724048590102,-0.5124041739363759,0.01633137905146837,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6426124021013813,1.0,3.1999787318262354,1.0,1.0
2025-12-29,0.24571168923180198,1.0,3.7613134371950565,1.0,1.0
2025-12-30,0.8027417488595304,1.0,-0.447213595499958,1.0,1.0
2025-12-31,1.0165031434644194,1.0,-0.5008561450629547,1.0,1.0
2026-01-01,-0.17526851403820642,0.6939000926364263,-0.34824257664242864,0.43105535498429787,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.30448254273275965,0.49713735231426315,-0.3171625981449604,0.2597819053718461,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3620545751486834,1.0,-0.5008561450629547,1.0,1.0
2026-01-12,-0.043577929048037436,1.0,-0.7003387978565099,1.0,1.0
2026-01-13,-0.635302423306529,1.5372234846020836,-0.06276365993064946,0.24628891549694798,2.0
2026-01-15,-0.6563410536160337,1.0,-0.5239522028097972,1.0,1.0
2026-01-19,0.6786446284681587,1.0,-0.8727573696948019,1.0,1.0
2026-01-20,-0.6912861570472709,0.8371759210983966,0.45596284982065294,1.30672835423484,4.0
2026-01-21,-0.44829114706771467,0.9373375840042455,-0.0936868758918512,0.6667367327232806,3.0
2026-01-23,1.0201925539129884,0.5666858793377761,-0.08310658394168513,0.9242053684226228,7.0
2026-01-24,0.4145108814227999,1.0,-0.7003387978565099,1.0,1.0
2026-01-27,0.9503233236899451,0.8345999593342958,-0.9667056094494801,1.0,2.0
2026-01-28,-0.23527659691678843,1.0687897016383168,0.10670305396011115,0.40932042236454425,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.22804984300619316,0.4392346581246214,1.6642955682172953,1.1040151500849686,3.0
2026-01-31,-0.784374042367437,1.0,-0.6530447412186001,1.0,1.0
2026-02-02,0.4442011716651127,1.0,-0.677674229256001,1.0,1.0
2026-02-03,-0.03823688724770287,1.005979816844168,-0.13907582758649037,0.7637867327812584,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.03588550785839728,1.3593548185598512,-0.1765247713791556,0.6279064021510145,2.0
2026-02-06,-0.3884581281789001,0.9980082505752004,0.48792544128913273,1.4310110877468425,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6223021901656537,1.1708118923344477,-0.5962424880153305,0.13489665986842114,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4795038279994441,1.3768519168565752,-0.5239522028097972,0.0,2.0
2026-02-14,1.0223778701558461,0.24336553480457232,0.17109072218628607,1.476224128595511,2.0
2026-02-16,1.9287839866642669,1.0,1.1550727366159523,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5760211325256728,0.2994660533222477,0.19291808341497108,1.224678294000003,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.158543885629421,0.8936489119239792,-0.69327865724776,0.02206799369902011,2.0
2026-02-25,-0.9043297273966797,1.0,-0.31987939794243875,1.0,1.0
2026-03-01,-0.7758801774444583,1.0,-0.8006407690254354,1.0,1.0
2026-03-03,0.25982462402699774,1.0,-0.447213595499958,1.0,1.0
2026-03-08,-1.172282480780629,0.18824991421808224,1.1406734103560274,0.4887311390449451,2.0
2026-03-09,0.26141355594041776,0.07895090109141718,-0.5124041739363759,0.01633137905146837,2.0
2026-03-10,-0.2636746161856721,0.1964707140599272,2.693031609431441,0.16683478648792124,2.0
2026-03-14,0.44508950105546496,1.0,-0.408248290463863,1.0,1.0
2026-03-16,-2.215504852010177,1.0,-0.4488657949620512,1.0,1.0
2026-03-18,1.558061057512833,1.0,-0.027127063291196515,1.0,1.0
2026-03-20,-0.5039649285353264,1.0,-0.5008561450629547,1.0,1.0
2026-03-21,-0.07823386837539756,1.0,4.135744723637985,1.0,1.0
2026-03-22,-0.5266260750790983,1.4036256004358845,-0.04059547891401977,0.8250470049422471,6.0
2026-03-24,0.3806701506971041,1.0,0.5365623703485325,1.0,1.0
2026-03-25,1.1381405892243988,1.0,-0.5008561450629547,1.0,1.0
2026-03-27,-0.07625843158734613,0.45533451154134325,-0.5458690502499841,0.20613545873953112,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.2998888776842811,1.0,0.7116162672938022,1.0,1.0
2026-04-07,-0.8806146389911654,0.11570830401814136,0.6212066454541153,0.7748031517730846,3.0
2026-04-09,-0.2863327248641791,0.7524244261993835,-0.601810915829551,0.516039024555279,2.0
2026-04-11,-0.8657705957085924,1.0,2.5367652893992743,1.0,1.0
2026-04-12,-0.14807977319532134,0.7797218189322785,0.2873011088953258,0.983655393874225,2.0
2026-04-13,0.13014786194965802,0.5086908668093623,0.38179587144229066,0.9194802498445782,3.0
2026-04-15,-0.6508892637746386,0.18877598425630532,0.11529711392046488,1.0865994720765697,2.0
2026-04-17,1.1173251314579797,1.0,-0.677674229256001,1.0,1.0
2026-04-19,-0.8486043581886021,1.0,-0.5008561450629547,1.0,1.0
2026-04-25,-0.07394520271667207,1.0,-0.40488511759819773,1.0,1.0
2026-04-26,0.24571168923180198,1.0,-0.23691622220962194,1.0,1.0
2026-04-28,-0.3286441157468132,0.6413461900790538,-0.2932469384259357,0.35429891441881733,4.0
2026-04-29,0.6477324903036756,0.7577528468711028,0.09884386302035231,0.8725297831161367,4.0
2026-04-30,1.1285529853737573,1.0,-0.32025630761017404,1.0,1.0
2026-05-03,0.2391656002217648,1.0,0.02746043745906714,1.0,1.0
2026-05-04,0.6590758860588506,0.0679259433025086,-0.5008561450629547,1.0,2.0
2026-05-06,0.37935461805500215,1.0,0.4453889301821349,1.0,1.0
2026-05-07,1.6881085319576723,0.18441344984313293,0.9021626150548466,1.6109007402715871,2.0
2026-05-08,0.03772140754396732,0.46919434433430424,-0.6197056916815985,0.18621010741134955,3.0
2026-05-09,-0.6211733444225287,0.11066647423124013,-0.42773094298191044,0.027552631422025003,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.19869999942194108,1.0,-0.6471502289294339,1.0,1.0
2026-05-12,0.2738135697633878,0.3752429283797981,0.4690828724285244,0.0,3.0
2026-05-13,-0.9290578612653574,1.1900874938649055,-0.7436767341953219,0.12817299365258306,2.0
2026-05-16,-0.7071067811865475,1.0,,1.0,1.0
2026-05-17,1.1641094784916517,1.0,-0.23691622220962194,1.0,1.0
2026-05-18,-0.14199852272969193,1.2391315763503008,0.16611474552452393,0.685800911341575,4.0
2026-05-19,0.8727315316284217,1.4612790451657556,-0.8137620270191478,0.14525106812583782,3.0
2026-05-20,-1.2982092220126096,1.0,0.15557133814839103,1.0,1.0
2026-05-21,0.3878249161594885,0.5835881767224976,-0.6467909446674942,0.03715039803865028,2.0
2026-05-22,0.7733540980510663,1.2650974209825852,-0.523548947281347,0.07187118913034105,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.428961172749783,0.676319995273909,-0.20449929124314667,0.9314704246631357,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.19618062742157208,0.5213396749940868,0.915346368822868,1.1564066944095956,4.0
2026-05-29,-0.254736416164087,0.8130951911032583,-0.029537526233769373,0.9989184225393456,6.0
2026-06-01,0.7501966399871322,1.0,1.8153296811920028,1.0,1.0
2026-06-02,0.09903178616884926,1.0073218911583843,-0.28684849123323986,0.5522209604226488,4.0
2026-06-04,0.6158121272582902,0.40535478339634556,-0.694483971548957,0.34735655649455194,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.3974373751721836,0.11817433524117579,-1.074364242775558,0.2987043872270153,2.0
2026-06-07,0.4689811965247468,0.6983604890867992,1.50209092859275,1.184376736835861,2.0
2026-06-08,0.62776387266608,0.4636852646662705,1.608466319610737,0.18917455498847163,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.18233110846273426,0.9135566538893494,-0.2890759050488786,0.5968432691374447,4.0
2026-06-11,-0.0598724196104049,1.5222249195073934,-0.47403487028145636,0.03793101055613047,2.0
2026-06-12,0.9831395864967747,1.0,1.1547005383792517,1.0,1.0
2026-06-13,-0.028870729539873997,0.4181118451323778,-0.2018648685862831,0.503107645292018,5.0
2026-06-14,-1.101573622466578,1.0796343379475855,0.2209717256760234,0.790957861361038,3.0
2026-06-15,-1.0400935863611989,0.9721597879154628,0.2501877151725123,1.23136898786633,2.0
2026-06-16,-1.7275143647930984,1.0,-0.6205216462905853,1.0,1.0
2026-06-17,-1.4469566201338946,1.0,-0.677674229256001,1.0,1.0
2026-06-18,0.7636320357287882,0.6350525152227392,-0.11211997725396106,0.8269386671579755,3.0
2026-06-19,-0.7141698638583336,0.49796621681210523,-0.36888618363628833,0.18663370927544584,2.0
