day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8182288841608006,0.7991178235427076,-0.48033838954940783,0.38619565270272244,6.0
2025-12-10,0.016025479448460805,0.9447857198184574,1.0843041699611853,1.3366946432507134,4.0
2025-12-13,-0.3043286248599752,0.9248324873370021,-0.5787250989542304,0.1113341026402366,2.0
2025-12-15,-0.3695785359865126,1.522662977954119,-0.08331968097997748,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.583913316245007,2.3987722530852107,-0.2966868635800949,0.5029541020256609,4.0
2025-12-24,0.7545512057231045,1.5265480077148834,-0.5470953323458497,0.004514508022219323,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6416059279373459,1.0,2.9281697058681924,1.0,1.0
2025-12-29,0.3489802557537753,1.0,2.612554146273116,1.0,1.0
2025-12-30,0.7071067811865475,1.0,,1.0,1.0
2025-12-31,1.077234993658483,1.0,-0.5439030931096174,1.0,1.0
2026-01-01,-0.1894234519652133,0.4606210282596784,-0.23286922936750537,0.5896074422251854,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.3003242505078822,0.45979652545967836,-0.33635397500340397,0.29351877768438234,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.3261897942127211,1.0,-0.5439030931096174,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.6406434120174522,1.284323927082423,-0.13158912772797526,0.2683343823509073,2.0
2026-01-15,-0.6125989477312909,1.0,-0.5502875715820821,1.0,1.0
2026-01-19,0.7517328945104232,1.0,-0.6239614777133914,1.0,1.0
2026-01-20,-0.6566835208250708,0.7995404997499412,0.3920487400837005,1.2480228335539814,4.0
2026-01-21,-0.25747763865415263,0.8403904024213759,-0.15515271839766773,0.6278135147292354,3.0
2026-01-23,1.0125101139779782,0.5583355749721054,-0.13013640505805,0.8648690195924992,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.8145074060595894,0.6425272466352996,-0.956182887467515,1.0,2.0
2026-01-28,-0.1051063737209097,0.8846661740071308,0.033458355022107894,0.385019649261917,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.21254066163684446,0.16811124898365332,0.9589430765886119,1.09225231882565,3.0
2026-01-31,-0.9226515238507156,1.0,-0.6497846500029895,1.0,1.0
2026-02-02,0.7035765402889436,1.0,-0.6899712380332694,1.0,1.0
2026-02-03,-0.07344105183627415,1.0408029424987573,-0.02658744776884934,0.9500236316392834,5.0
2026-02-04,-0.030000000000000006,1.0,0.0,1.0,1.0
2026-02-05,-0.08338738055973588,1.2231281702763102,-0.3282129346792754,0.7743644169640692,2.0
2026-02-06,-0.23881619445067248,0.8277056312653276,0.8587496332366407,1.9926795249429143,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.5443955308191878,1.125836369828611,-0.6006766455090391,0.08028992778736177,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,0.50630323990577,1.3563142703359343,-0.5502875715820821,0.0,2.0
2026-02-14,1.1835893986271295,0.3820202488112144,0.25850190807522494,1.247991688479942,2.0
2026-02-16,2.005971985632074,1.0,0.9585477194849118,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5495699969198207,0.3177578840410527,0.17848404993500405,1.1462120496401027,2.0
2026-02-23,0.0,1.0,0.2,1.0,1.0
2026-02-24,1.4077825985506853,1.2102914277010022,-0.5339678555212484,0.22062209932457794,2.0
2026-02-25,-0.7397530874265918,1.0,-0.08528969839247802,1.0,1.0
2026-03-01,-0.05000000000000001,1.0,0.16666666666666666,1.0,1.0
2026-03-03,-0.7071067811865475,1.0,,1.0,1.0
2026-03-08,-1.133745327318191,0.1671972355638581,0.9957359612505903,0.3723651473280997,2.0
2026-03-09,0.29907553551820076,0.06701185165502045,-0.5470953323458497,0.004514508022219323,2.0
2026-03-10,-0.16159047890874992,0.2911533596124966,2.3635593782148825,0.13779977290141737,2.0
2026-03-16,-2.1238465614579085,1.0,-0.49066627503737276,1.0,1.0
2026-03-21,-0.03724939670982614,1.0,3.6629591821550638,1.0,1.0
