day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-23,0.02646328429254413,1.1479815301359402,-0.13879295169827818,0.6097648400853669,8.0
2026-07-24,-0.41499962914038924,1.0,0.5152318953443861,1.0,1.0
2026-07-25,-0.4622602453115567,0.728987508297879,0.2010075630518424,1.0,2.0
2026-07-26,-0.046186006211410745,0.7421040470012888,-0.6113960848991867,0.08433045039518897,3.0
2026-07-27,0.11365975287080068,0.7109127296497066,-0.15646052653218442,0.955955600313858,8.0
2026-07-28,-0.19757450856068656,0.8208480668953636,-0.07390898192823248,0.626513794491095,8.0
2026-07-29,-0.22930395528152164,1.1200314440589616,0.5771977362206424,1.4760168699333092,17.0
2026-07-30,-0.07042872612528664,1.128884248610584,-0.35049384869749184,0.6327940134697417,8.0
2026-07-31,-0.03075186457009977,0.7391931312680544,-0.5932252894410617,0.4192777638503294,7.0
2026-08-01,0.18928159191247787,0.48582268730100037,-0.38033107112281034,0.4719485924185707,3.0
2026-08-02,0.10707699836785865,0.3604538519267169,-0.3362983027486276,0.780409328277227,7.0
2026-08-03,0.19371784592048413,0.15584465023772012,0.40327982745358737,1.2206096407957032,4.0
2026-08-04,0.22520851752617874,1.34176403943893,-0.4020353029520904,0.5728160714250716,10.0
2026-08-05,0.03871805929388142,0.8522620655686307,0.5708504316756643,0.9425710118311501,18.0
2026-08-06,0.17515681880219836,0.6640305854035297,0.37542538483025367,1.0515087533609,20.0
2026-08-07,0.02133433332516896,0.8416340713191961,-0.31401517619434904,0.5404506862271767,13.0
2026-08-08,-0.7190511703952449,1.0483346843704637,0.17486250408039053,1.1367473104650045,6.0
2026-08-09,-0.21820650064428124,0.9228661037900818,0.145005949113683,0.864246676710101,8.0
2026-08-10,0.8756667229910559,1.212397830706176,0.007522146340147645,1.0570082251687143,11.0
2026-08-11,0.0031997125772345314,0.2306451478387891,-0.469563367731615,0.26733889608518313,5.0
2026-08-12,-0.0720698373657781,0.5772175689922067,-0.31306285831397196,0.42134395758953747,4.0
