day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-21,1.4769072979275166,1.0,-0.6652217173194476,1.0,1.0
2025-10-22,0.08112300736961019,0.24100923509096928,-0.3537556088251013,0.30642009820925487,3.0
2025-10-23,-0.9843688267317827,0.8708549098780274,0.3126645401678834,1.2010890972783392,2.0
2025-10-24,0.6931360500075981,0.8213269658812912,0.3427195290284944,0.8254186895110815,3.0
2025-10-25,-0.4612661358462331,1.0,-0.5366337053268592,1.0,1.0
2025-10-26,0.5366600258582844,0.41395682768706693,-0.0915884193970005,0.5488078281392863,5.0
2025-10-27,1.1431456913183642,0.7132787931830975,0.5198281707438897,1.6759136237878898,2.0
2025-10-28,0.2544362556191014,0.876356000353699,-0.5519097566279603,0.05661080304669783,7.0
2025-10-29,-0.6505924872775145,0.500982383161804,0.16195094146568254,0.6694227848234455,6.0
2025-10-30,0.7079580546872376,0.341886785092825,0.46206944391328947,1.1021441114352089,3.0
2025-10-31,0.2599747531065216,1.002939350487697,-0.33355876735402307,0.6411967969284231,5.0
2025-11-02,0.594179461533172,0.9759470263394102,-0.5127271686655476,0.3960825670454599,4.0
2025-11-03,-0.006781257674459655,0.7648652391760178,0.27700161670304035,1.0640741758140495,7.0
2025-11-04,0.8207379734308141,0.8414271451476437,-0.432967590317744,0.4106572955244606,5.0
2025-11-05,-0.05724211246736282,0.6711571510961547,-0.4384710171661313,0.3817484703465021,7.0
2025-11-06,0.5034278098559453,1.0,0.3355780276070122,1.0,1.0
2025-11-07,-0.3764275686995124,0.833706788715844,-0.40087174000734493,0.4755934650650636,4.0
2025-11-08,-0.6488005833182449,0.9823372413154154,0.3091330576401688,0.8185152806601699,12.0
2025-11-09,-0.16630385568742295,1.1432466375112906,-0.2140473345798603,0.8178355878415032,25.0
2025-11-10,-0.4058447607366328,0.7035845164480189,-0.08645609205865308,0.9570869923569695,7.0
2025-11-11,-0.18572611801722672,0.8791425214672729,0.055526717700315795,0.9316500810793183,8.0
2025-11-12,1.300395997868872,0.31800673121557255,-0.6212859932545367,0.06213449684527903,2.0
2025-11-13,-0.6675830473970555,1.0,-0.5773502691896257,1.0,1.0
2025-11-14,0.3289189683344853,0.8865200003737459,0.15155515874213463,0.1455898321352976,2.0
2025-11-16,0.5436485401167607,0.892757745085167,-0.07033944135594994,1.148235918433521,5.0
2025-11-17,-0.7825367445803021,0.37909056160146976,-0.5198404329353045,0.5043277282841375,5.0
2025-11-18,-0.2959654567348817,0.3615019773616265,-0.3198355203389832,0.7982423682611081,4.0
2025-11-19,-0.7174967648620394,0.8281888866630575,-0.292076134023019,0.6172026285516652,5.0
2025-11-20,0.6838964921244144,0.7968631135648636,-0.19586525601808483,0.7410878804742588,3.0
2025-11-21,0.024874102560363622,0.8584953357603934,0.9885692674647556,1.2937953218354101,9.0
2025-11-24,0.05744567555844019,0.7931573744877143,-0.2259952887761084,0.8103543788820031,3.0
2025-11-28,0.390201156174141,1.0,-0.49066627503737276,1.0,1.0
2025-11-29,-0.14354885822694297,0.47884486868287346,-0.665216326830627,0.12426137038816017,2.0
2025-11-30,-0.054315130646466675,0.7404655316481865,0.8341895992651331,1.5824166191214577,4.0
2025-12-03,-0.649627827467095,1.0,-0.5246331211484448,1.0,1.0
2025-12-04,0.5586506685067191,1.0,0.8938831395383428,1.0,1.0
2025-12-05,-1.1843543807302646,0.9547695574949789,-0.6836151648847411,0.026012263005636433,2.0
2025-12-07,0.25349721187380664,0.13962471536871787,-0.1670366890871976,0.5226891129787584,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.833268059210757,0.826253496394995,-0.47428610371255625,0.37590757989514095,6.0
2025-12-10,-0.043251359879127704,1.0221069828511102,1.0516773647109194,1.3086017569959456,4.0
2025-12-13,-0.29216171304053296,0.9420390990442548,-0.6078462794562145,0.1525176710584574,2.0
2025-12-15,-0.3695785359865126,1.522662977954119,-0.08331968097997748,1.0,2.0
2025-12-16,-1.741303037455526,1.0,1.1969621787485667,1.0,1.0
2025-12-17,-0.5659731720291155,2.4158718894529736,-0.27092146741589884,0.5234546564007154,4.0
2025-12-24,0.7601632041690728,1.543289500433809,-0.530633413237652,0.008485694450756759,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.6416059279373459,1.0,2.9281697058681924,1.0,1.0
2025-12-29,0.3179448133639683,1.0,2.9183730910549732,1.0,1.0
2025-12-30,0.7071067811865475,1.0,,1.0,1.0
2025-12-31,1.1078748501247901,1.0,-0.5246331211484448,1.0,1.0
2026-01-01,-0.20378481566005852,0.6054366822695952,-0.3061483642458775,0.5078064058034257,2.0
2026-01-02,0.3410841171266004,1.0,1.5000000000000002,1.0,1.0
2026-01-05,-0.2703488299183962,0.4168870732875326,-0.34449978183542296,0.25474701149203016,2.0
2026-01-08,0.31741795424270663,1.0,1.4812372959592395,1.0,1.0
2026-01-10,-0.2710887892165352,1.0,-0.5246331211484448,1.0,1.0
2026-01-12,-0.08034420884327077,1.0,-0.6691912028237864,1.0,1.0
2026-01-13,-0.7000706966444783,1.4945274899592083,-0.10774195965234609,0.2452162079887952,2.0
2026-01-15,-0.6239647220019335,1.0,-0.5366337053268592,1.0,1.0
2026-01-19,0.6055643159689755,1.0,-0.7491341202105354,1.0,1.0
2026-01-20,-0.6568921219120061,0.8018496837397334,0.4318505251446015,1.2733581409365626,4.0
2026-01-21,-0.25183636087359007,0.845563033904114,-0.16095837350506922,0.6216318108998087,3.0
2026-01-23,1.0392345367182356,0.5667992780377019,-0.11170033394413229,0.8828944989626848,7.0
2026-01-24,0.3581816873773105,1.0,-0.6691912028237864,1.0,1.0
2026-01-27,0.9181228532861168,0.7890616173744085,-0.8164965809277261,1.0,2.0
2026-01-28,-0.09060285744184451,0.8937133644495212,0.0928659980849589,0.4188907738040701,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,0.16555337780852733,0.16854777687962796,1.0453414062899988,1.175093445531613,3.0
2026-01-31,-0.844056672321499,1.0,-0.6652217173194476,1.0,1.0
2026-02-02,0.6056516402121723,1.0,-0.6795678169698102,1.0,1.0
2026-02-03,-0.038526721977912834,1.0398221478829035,-0.1388264606192196,0.7083069374734812,5.0
2026-02-04,0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
2026-02-05,-0.10962886202099359,1.2105708977525445,-0.27525030383766186,0.734223923688978,2.0
2026-02-06,-0.23593283210620453,0.8317833213981101,0.8655765663642521,1.983024783524432,2.0
2026-02-08,0.008221449657486021,1.0,-0.8445570702845218,1.0,1.0
2026-02-09,-0.5739727449251308,1.2313451606607222,-0.6201628400304369,0.13509942405260225,2.0
2026-02-10,-0.27999999999999997,1.0,0.0,1.0,1.0
2026-02-11,0.5149253810879688,1.3805432827219133,-0.5366337053268592,0.0,2.0
2026-02-14,1.1086280614495403,0.4880315885013836,0.19591558682665294,1.336502112808712,2.0
2026-02-16,2.0204243173359613,1.0,1.0336385537820743,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.5526830092112052,0.31335541983874254,0.19623613265401618,1.1713172857816987,2.0
2026-02-23,0.0,1.0,0.2,1.0,1.0
2026-02-24,1.316129521770062,1.080674403484622,-0.5287661449895187,0.213265769743067,2.0
2026-02-25,-0.851300560130299,1.0,-0.2144280475183834,1.0,1.0
2026-03-01,-0.05000000000000001,1.0,0.16666666666666666,1.0,1.0
2026-03-03,-0.7071067811865475,1.0,,1.0,1.0
2026-03-08,-1.1115811746412254,0.230768387922531,1.0547946890865494,0.4108264938347271,2.0
2026-03-09,0.32447328154578664,0.03924939503466604,-0.530633413237652,0.008485694450756759,2.0
2026-03-10,-0.16460083166047962,0.2079540397103566,2.516990599208064,0.10595235613327289,2.0
2026-03-14,0.7071067811865475,1.0,,1.0,1.0
2026-03-16,-2.1238465614579085,1.0,-0.49066627503737276,1.0,1.0
2026-03-18,1.8257324806395914,1.0,-0.05524005963514127,1.0,1.0
2026-03-20,-0.4130409285604951,1.0,-0.5246331211484448,1.0,1.0
2026-03-21,0.012815489471384752,1.0,3.838527568657008,1.0,1.0
2026-03-22,-0.5287859661280931,1.3438029775889644,-0.05381271822781417,0.8390270226925213,6.0
2026-03-24,0.3012811509899151,1.0,0.5061701272678159,1.0,1.0
2026-03-25,1.2295481124196128,1.0,-0.5246331211484448,1.0,1.0
2026-03-27,-0.047263717174583914,0.5164828569819692,-0.5637103850091911,0.21493525157290508,2.0
2026-03-28,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2026-04-06,0.008135729712898868,1.0,1.0087644094647754,1.0,1.0
2026-04-07,-0.817856588585049,0.10671286593889649,0.33185331095629556,0.3431795482660487,3.0
2026-04-09,-0.11127528264887132,0.6070088810244398,-0.5488162920529001,0.3785570949067269,2.0
2026-04-11,-0.8999978220037793,1.0,2.395048894876982,1.0,1.0
2026-04-12,-0.1665731295750111,0.7644300210280883,0.9382857902576546,1.0,2.0
2026-04-13,0.10357500771144894,0.4474501051457508,0.34071476548039076,0.8889007525770887,3.0
2026-04-15,-0.645856116239161,0.28029791448153163,0.07679854165697386,1.0493751138000516,2.0
2026-04-17,1.342966680470469,1.0,-0.6795678169698102,1.0,1.0
2026-04-25,-0.4149222153578407,1.0,-0.534051746187234,1.0,1.0
2026-04-28,0.046511444583525824,0.2337112595255067,-0.3455653588569385,0.45103434269649856,3.0
2026-04-29,0.5623365971065813,1.0,-0.7944250191875324,1.0,1.0
