day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-19,-0.5514423784348406,0.8843588905670894,-0.0322092175324681,1.2278660694423837,5.0
2025-11-20,0.765452256448267,0.9605736778005503,-0.3486080909554974,0.4954235572433455,3.0
2025-11-21,-0.07821704549052434,0.9791526351928476,1.0049422465283897,1.3963948453536388,9.0
2025-11-24,0.07500077083162436,0.6049864344270606,-0.2733548952612904,0.8555723634580783,3.0
2025-11-28,0.22171379862599996,1.0,-0.50736877602795,1.0,1.0
2025-11-29,0.12285714153975155,0.6308013522952419,-0.8884292553676457,0.028061328699354775,2.0
2025-11-30,0.07132632407309791,0.6237655072697108,0.8298890569016094,1.668872388826804,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.7507417333632851,1.0,0.2583429010059946,1.0,1.0
2025-12-05,-1.1967439984257973,0.8968557661974845,-0.659868791593786,0.04858078275861185,2.0
2025-12-07,0.18669822284587176,0.18092149878086303,-0.12634205498622764,0.5866676756036444,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8789969480027814,0.8575693926647049,-0.47665932704132447,0.4355232216806706,6.0
2025-12-10,0.022879276028197698,0.9002609646553124,1.1839252693927405,1.544151540679451,4.0
2025-12-13,0.11400382009362245,0.32590357770060274,-0.6852581759029381,0.09622984514501365,2.0
2025-12-15,-0.4936212305172576,1.6980858388728015,-0.3393424970343985,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6513312067637625,2.464910750674395,-0.23847261336507705,0.5759592343133808,4.0
2025-12-24,0.7050092650930209,1.5403044728648918,-0.5187990093122007,0.03164972814821498,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.4547432504581343,1.0,2.958083006599475,1.0,1.0
2025-12-29,0.16915954321383864,1.0,3.9043859057499057,1.0,1.0
2025-12-30,1.1656316390724386,1.0,-0.4020151261036848,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.04139870627217204,0.7135836462082819,-0.33992666115508996,0.4038857172823339,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.3373793231519047,0.48109991279925096,-0.30898716727462017,0.2650690244078129,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.08348829520546087,1.0,-0.9627201114443504,1.0,1.0
2026-01-13,-0.5511725516933275,1.6406451107571438,-0.07899558544913543,0.29132245932890705,2.0
2026-01-15,-0.6836274074437013,1.0,-0.5411787467085143,1.0,1.0
2026-01-19,0.7396422725853955,1.0,-0.8050356503558428,1.0,1.0
2026-01-20,-0.8234537117926527,0.7195417238393589,0.4206569319924249,1.2594236502646037,4.0
2026-01-21,-0.5228540258938051,0.8020985611181862,0.08436460925798578,0.6862868852205595,3.0
2026-01-23,1.1206176708598727,0.43817530321029496,-0.20642474818972287,0.9558177535088364,7.0
2026-01-24,0.4890225087142668,1.0,-0.9627201114443504,1.0,1.0
2026-01-27,0.7454332023215624,0.5448415708988594,-0.9551188410065229,1.0,2.0
2026-01-28,-0.3375605183094861,1.2643101602971016,0.05808224675696223,0.3700046046143717,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.30911397611623725,0.37348756908709896,1.5815502594378286,1.1019271872353067,3.0
2026-01-31,-0.7130193523199999,1.0,-0.625516990669821,1.0,1.0
2026-02-02,0.3214474115267363,1.0,-0.7559902999658829,1.0,1.0
2026-02-03,0.000171077979550308,1.1042714145434323,-0.1153110979203404,0.8257719622241115,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.07016860516549561,1.3616734912250448,-0.19337740177594537,0.6012256404412621,2.0
2026-02-06,-0.3278829475586349,0.908649168908737,-0.04376658253023211,0.7034470286702793,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6145985904794087,1.1576171787615153,-0.6248611119366979,0.18164419213358604,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4810051163195795,1.4117478088172892,-0.5411787467085143,0.0,2.0
2026-02-14,1.0782520646812026,0.2467632763413124,0.3903754259459979,1.690566556717082,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.7084830711381477,0.45867555934365756,0.1730504152499575,1.1761094714289675,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.2601317862945598,0.5712888863684072,-0.6689200338659302,0.12313595119798736,2.0
2026-02-25,-0.7739254942930026,1.0,-0.30456943787885354,1.0,1.0
2026-03-01,-1.1850077904182355,1.0,-0.8366600265340756,1.0,1.0
2026-03-03,0.6150427486389719,1.0,-0.4020151261036848,1.0,1.0
2026-03-08,-1.20936051963006,0.19766630843562835,1.1344860763572864,0.547929553010328,2.0
2026-03-09,0.25929470406857613,0.07825457045515076,-0.5187990093122007,0.03164972814821498,2.0
2026-03-10,-0.3321379055724629,0.12184479546290007,2.679045644883323,0.26651114029771444,2.0
2026-03-14,0.698182334250154,1.0,-0.3535533905932738,1.0,1.0
2026-03-16,-2.1085807196953428,1.0,-0.50736877602795,1.0,1.0
2026-03-18,1.4323276509709355,1.0,-0.1066734779092964,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.545619773711897,1.4382033374682044,-0.07741659368061919,0.7935914799817575,6.0
2026-03-24,0.6799230281920949,1.0,0.6918570795301177,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.1275421110109628,0.4195995033832467,-0.6046448135407926,0.2102343555060568,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.34353868459609843,1.0,0.40592527861007466,1.0,1.0
2026-04-07,-0.793589018453726,0.2741376888411185,0.6504168344328657,0.7453114253637828,3.0
2026-04-09,-0.5268381862566069,0.9842894283979845,-0.6200552564795354,0.47385146549540974,2.0
2026-04-11,-0.5754792803326625,1.0,3.032523048158135,1.0,1.0
2026-04-12,0.03421343794640033,0.43874421828013627,0.3941936627108421,1.0574740240071983,2.0
2026-04-13,0.20841626031037974,0.6815505535277406,0.49738722038222355,1.0731781352479257,3.0
2026-04-15,-0.6753026205164301,0.053339513644997054,0.08842654115005188,1.0096686254682117,2.0
2026-04-17,0.9927707216944539,1.0,-0.7559902999658829,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.08134531220880134,1.0,-0.46952647433699873,1.0,1.0
2026-04-26,0.16915954321383864,1.0,-0.2849916719525478,1.0,1.0
2026-04-28,-0.34013349579430596,0.6334004687874153,-0.3172484905284883,0.3754974798792499,4.0
2026-04-29,0.6052670314591793,0.7472493331430207,0.06992660512188392,0.8747014371373969,4.0
2026-04-30,0.5826833886586902,1.0,-0.4382504900892777,1.0,1.0
2026-05-03,0.3275380350243502,1.0,0.2791841701736619,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.6450101431003126,0.3142689152042652,1.0949410311001841,1.9515195438193385,2.0
2026-05-08,0.045387760168735636,0.49158862703441575,-0.6146122352111171,0.16745559237421223,3.0
2026-05-09,-0.271654884717068,0.006181088069149465,-0.630912500886669,0.39224501542465456,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.359496720861318,1.0,-0.6942205925177509,1.0,1.0
2026-05-12,0.4537660551408384,0.2193995045687782,-0.029585581411829487,0.0,3.0
2026-05-13,-0.9887096911243949,1.4438488302686947,-0.7158778388393855,0.12778953698893414,2.0
2026-05-16,-1.7146271752548636,1.0,-0.6396021490668312,1.0,1.0
2026-05-17,1.046699786394417,1.0,-0.2849916719525478,1.0,1.0
2026-05-18,-0.2575275552610279,1.0434708132414299,0.23152783486371098,0.5116495189186554,4.0
2026-05-19,0.7934709779206717,1.4686596947689055,-0.8598986801758777,0.09984817390033353,3.0
2026-05-20,-1.0110270200249254,1.0,0.2460159426485904,1.0,1.0
2026-05-21,0.21642727354351263,0.7666258898376472,-0.6385463482851892,0.02833832125945323,2.0
2026-05-22,0.7545440442786047,1.3212721170026183,-0.5408687309518846,0.05515424931238676,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.3224210333714243,0.6509389567422628,-0.15234215964651954,0.7755906658329254,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.23213024558695616,0.5986387946288034,0.9082612798195784,1.1597362974307635,4.0
2026-05-29,-0.01997580247702141,0.9108809872532081,0.04472370015891166,1.3415730249171136,6.0
2026-06-01,1.1081094686359783,1.0,0.6015734887071968,1.0,1.0
2026-06-02,0.02305952577229431,1.1085321177920717,-0.38902530588268347,0.4066803420569994,4.0
2026-06-04,0.5084778567112993,0.2535612022813681,-0.7237354620819064,0.3059887018632267,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.4246947758382933,0.079626549544126,-0.9931738597179618,0.4135249280813347,2.0
2026-06-07,0.11433025784801967,0.6222389055632624,0.9895047996379862,0.6790927691943967,2.0
2026-06-08,0.6824891156998258,0.4793482966390987,1.5428201757059112,0.46497303580011085,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.29358750340393724,0.8402857276404206,-0.2937663791089491,0.6068988286925326,4.0
2026-06-11,0.11643859121236005,1.2971108055364375,-0.44921719900978596,0.0667538116759319,2.0
2026-06-12,1.0702495618778416,1.0,1.0954451150103324,1.0,1.0
2026-06-13,0.01238911081793892,0.25431486675722864,-0.220258576961681,0.42737682369724084,5.0
2026-06-14,-1.2051658663230491,1.097565628411533,0.2867532603029381,0.8921931313288014,3.0
2026-06-15,-1.3752708877883304,0.8246043948394293,0.06923499504496455,0.972615653672698,2.0
2026-06-16,-0.3586506458194224,2.2623225288148765,-0.557463700535537,0.0863298588612251,2.0
2026-06-17,-1.5646514122778037,1.0,-0.7559902999658829,1.0,1.0
2026-06-18,0.011331599979847336,1.3588622527862142,0.34497236664935177,1.1234760328965196,4.0
2026-06-19,-1.03460089159579,0.6343270536325603,-0.42959323996546167,0.12534824695192204,3.0
2026-06-21,0.558710289797955,0.7135694636029932,0.4369484426670429,1.49264099836681,2.0
2026-06-22,-0.3686315567341898,1.6331402831029935,-0.11744508306607648,1.1445260944014135,2.0
2026-06-23,0.11688925073649849,0.14251725538532006,-0.5911706561620885,0.08446833038678143,3.0
2026-06-24,-0.0358200063661404,0.43631755668475114,0.06327324031080817,0.9026278134844998,5.0
2026-06-25,1.162648302707292,0.8305422366828258,-0.5865927826365733,0.14680467318200502,3.0
2026-06-26,0.3670593424905022,0.4234668540276952,-0.20048144282066202,0.6192801282929905,8.0
2026-06-27,0.4335733897896176,0.293282946171006,0.052929938706817725,0.5259310745367323,3.0
2026-06-29,-0.4465251355089379,0.6770840784080858,-0.690753645317852,0.09225856176709508,2.0
2026-06-30,-1.6818838563836565,1.0,-0.5411787467085143,1.0,1.0
2026-07-01,0.7694242393251927,1.411040001086362,0.0176637938660466,1.1475790981820861,7.0
2026-07-02,-0.9114512951142495,0.058723967483004985,-0.6764025799664712,0.0251984750045538,2.0
2026-07-03,0.23269969448125982,0.6584887950029051,-0.05676830635461749,1.2725907505920684,4.0
2026-07-04,-0.4242437652357641,1.0,-0.04258657646783371,1.0,1.0
2026-07-05,-0.06387050107672304,0.40474924863850287,0.46023475389422164,1.5753178785522395,4.0
2026-07-06,-0.3824632724344043,0.5642382860165063,0.2081791119406376,1.225788950717418,2.0
2026-07-07,-0.45495574203437267,0.9213465477050065,-0.5829766717215707,0.10692571151240872,3.0
2026-07-08,0.5575538204556609,1.893623207644166,-0.5818497677659775,1.0,2.0
2026-07-09,-0.6080775042738672,0.8833049925482623,0.8189719890750048,1.923543617416797,2.0
2026-07-10,-0.20973221390551114,0.2528023013717336,-0.3783818567011026,0.6887278261402161,4.0
2026-07-12,0.47442275215868346,0.13838541279864447,0.2134372868418939,2.0239985849294104,3.0
2026-07-13,1.1294781767970503,0.6167536357998941,0.47458636616806693,0.9828544463362889,3.0
2026-07-14,-0.8017611916508417,1.2876470764254522,-0.21337829824688279,0.7013717559911388,7.0
2026-07-15,0.2377497141336275,1.2767149250141376,0.09674463334811564,1.0282754830931753,10.0
2026-07-16,-0.25031167212843625,1.1143097808601659,0.1761313047736453,0.7758877710263739,18.0
2026-07-17,-0.07106107165245037,0.45497645231027906,0.33341183443182537,1.248093254448165,16.0
2026-07-18,0.3146290414962537,1.0,-0.5411787467085143,1.0,1.0
2026-07-19,0.9150380767032097,0.5511379740266572,0.39165614609706245,1.651064803805692,3.0
2026-07-20,0.0005774968399083527,0.5515902790359977,0.185826920753649,1.1897598794356101,6.0
2026-07-21,1.464988247325206,1.7734837908020036,-0.09619082292365094,0.9330973688798,2.0
2026-07-22,0.2787880430299169,0.5357872978602466,-0.32796296973963307,0.7840965320744385,7.0
2026-07-23,0.03050858882149604,1.1378609814171012,-0.1588443905701238,0.6387489359193061,8.0
2026-07-24,-0.4986179145046162,1.0,0.43178308301589335,1.0,1.0
2026-07-25,-0.4622602453115567,0.728987508297879,0.2010075630518424,1.0,2.0
2026-07-26,0.016139397616874107,0.7289867700511169,-0.6201514849152239,0.07980710684041514,3.0
2026-07-27,0.09208017332776375,0.8395790458789683,0.03393338549088975,1.0811948076696793,6.0
2026-07-28,-0.15986124198717755,0.804544339978467,-0.09397254308100239,0.6069958050754436,8.0
2026-07-29,-0.20618108651575273,1.0777635913009445,0.5386641105570528,1.4297675096698608,17.0
2026-07-30,-0.34597218681465486,1.0190963169163212,-0.33593927811163404,0.6273996493737738,7.0
2026-07-31,-0.04936456571783178,0.7175546750008138,-0.5959101277468185,0.3880234383673749,7.0
2026-08-01,0.1237933053271377,0.5536370688676011,-0.6472408493330115,0.149994463985371,2.0
2026-08-02,0.0650649292612649,1.0,-0.5411787467085143,1.0,1.0
2026-08-03,0.3515177027287082,0.01128403565755763,1.244157870978759,0.8859560527804223,2.0
2026-08-04,0.4358879903968867,0.49826105302964974,-0.4435550116608222,0.43310196784980515,3.0
2026-08-05,0.11573000544283459,0.8851079081525177,0.3739964195064736,0.714862740147651,12.0
2026-08-06,0.24934374892512465,0.4163975114529457,0.7195222752606778,1.0649367209122143,11.0
2026-08-07,0.24642549505454162,1.0113256709793375,-0.5602683927047486,0.4647645461761347,6.0
2026-08-08,-1.091393155567542,1.035193667669008,0.3829710194975381,1.370576573211453,4.0
