day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-30,0.7602343128396835,0.21500764080383802,0.4721881314521057,1.0552383567499406,3.0
2025-10-31,0.24574520903076552,1.1716865646589845,-0.3726717524527384,0.7201047303141008,5.0
2025-11-02,0.5876627993751441,0.8308098161251624,-0.5357382507942073,0.4209695739628031,4.0
2025-11-03,-0.07241771454853721,0.6635262586086246,0.1461561432868239,0.8475705386441489,7.0
2025-11-04,0.9034908937914963,0.9162580504461924,-0.5398517898298311,0.43534858583138386,5.0
2025-11-05,0.005496184472222411,0.47457225188202706,-0.4349547825514266,0.5908682181918442,7.0
2025-11-06,0.1914356320333255,1.0,0.32985944082013924,1.0,1.0
2025-11-07,-0.638494517116072,1.1281419890260502,-0.2995581512514908,0.4257461001337599,4.0
2025-11-08,-0.6117395498757549,0.9599330979248188,0.39283783436188263,0.9411481215759541,12.0
2025-11-09,-0.25021740409208065,1.2374256732386253,-0.3028379295777394,0.8278948578090324,25.0
2025-11-10,-0.4221134058014008,0.8281441264669158,-0.08974738346224662,1.0129701224251346,7.0
2025-11-11,-0.3429691129679812,0.9110186489877855,-0.0615225027969129,0.8411810871583724,8.0
2025-11-12,1.4187216355555081,0.4853444528084584,-0.6142153638182539,0.052135116801973566,2.0
2025-11-13,-0.8318863358217363,1.0,-0.6415330278717848,1.0,1.0
2025-11-14,0.27541526663784893,0.8522832743507707,0.1371566226966414,0.2933125501650729,2.0
2025-11-16,0.621673462955449,0.9529408172651914,-0.04948896647441172,1.259276452532955,5.0
2025-11-17,-0.7526816033169482,0.3455127964764359,-0.4564601738342639,0.4242897694131297,5.0
2025-11-18,-0.4715132331959731,0.565498735266508,-0.2566746115537607,1.0675329037578247,4.0
2025-11-19,-0.5695097858384394,0.8969289608249941,-0.04428566551293678,1.228852998008558,5.0
2025-11-20,0.7573571678571024,0.9160299437252291,-0.23429909581733135,0.7147679950770721,3.0
2025-11-21,-0.02758288540476205,1.0094762853544004,1.035589711555338,1.339146861807617,9.0
2025-11-24,0.02232854631459476,0.6596096969482544,-0.2867030715148391,0.8658888179120054,3.0
2025-11-28,0.22121860642977786,1.0,-0.4754918138008682,1.0,1.0
2025-11-29,-0.07241804429322932,0.6924941618107625,-0.7600571622826948,0.16761843835244059,2.0
2025-11-30,0.06331070107985926,0.6135777342951276,0.8141478378714335,1.6035909616031163,4.0
2025-12-03,-0.7639927163284931,1.0,-0.49641927191588714,1.0,1.0
2025-12-04,0.6792300647179631,1.0,0.22580610309760057,1.0,1.0
2025-12-05,-1.1039550731656615,0.9525843638002178,-0.5946986148612283,0.07973596787043025,2.0
2025-12-07,0.16515517377069633,0.15045502660388074,-0.1379907010931622,0.6031413489113558,2.0
2025-12-08,0.0,1.0,0.2,1.0,1.0
2025-12-09,-0.8719732250405636,0.8819906739567648,-0.46029850026543,0.40113596228227927,6.0
2025-12-10,-0.015589737538211468,1.0200753919100178,1.26784229308781,1.5069826836697269,4.0
2025-12-13,0.1481387800511614,0.37417770102361686,-0.6991078375492721,0.1158162244795376,2.0
2025-12-15,-0.4550737044869265,1.6435714047647774,-0.36953051927753855,1.0,2.0
2025-12-16,-1.8860585546048512,1.0,1.096928778310525,1.0,1.0
2025-12-17,-0.6509704421378965,2.4167686187002593,-0.2501212594720116,0.5842199401968394,4.0
2025-12-24,0.6948237490480149,1.554708967795508,-0.5304476554191353,0.048123401455926425,2.0
2025-12-25,0.0,1.0,0.0,1.0,1.0
2025-12-27,0.4477560483002988,1.0,2.905120831027875,1.0,1.0
2025-12-29,0.21897812314584114,1.0,4.174278142880766,1.0,1.0
2025-12-30,0.8027417488595304,1.0,-0.447213595499958,1.0,1.0
2025-12-31,1.0336344377575202,1.0,-0.49641927191588714,1.0,1.0
2026-01-01,-0.1361208426847028,0.7603286546350315,-0.30325055036228227,0.4919057734122283,2.0
2026-01-02,0.5092287947081968,1.0,0.7715167498104596,1.0,1.0
2026-01-05,-0.3143532419874454,0.513663709070333,-0.3303375947977083,0.23487496024219784,2.0
2026-01-08,0.5038970193741531,1.0,1.4649459229401736,1.0,1.0
2026-01-10,-0.3768114831407364,1.0,-0.49641927191588714,1.0,1.0
2026-01-12,-0.10422261486841149,1.0,-0.9640138233131748,1.0,1.0
2026-01-13,-0.5995473914421305,1.6115074009801,-0.03073836593534751,0.24016693040793832,2.0
2026-01-15,-0.6942634112221392,1.0,-0.5644760389223834,1.0,1.0
2026-01-19,0.7367781862828972,1.0,-0.7988138964836928,1.0,1.0
2026-01-20,-0.8040107984241778,0.7028753613788772,0.3933949335991231,1.2234418821205146,4.0
2026-01-21,-0.5866021896353751,0.9640145349892025,-0.01810268933175585,0.8189540764597418,3.0
2026-01-23,1.0843809875305628,0.42054073611006987,-0.19829307439254032,0.9976179938282073,7.0
2026-01-24,0.4334409887692966,1.0,-0.9640138233131748,1.0,1.0
2026-01-27,0.7435218046903573,0.5421384464457214,-0.9112421359672909,1.0,2.0
2026-01-28,-0.33374578391379756,1.198179719945906,0.03167790705505168,0.3541243054983109,4.0
2026-01-29,-1.130194999684998,1.0,,1.0,1.0
2026-01-30,-0.21579352734192522,0.4525118772310478,1.6314966474560402,1.120696691851181,3.0
2026-01-31,-0.715700158718455,1.0,-0.6510804584468822,1.0,1.0
2026-02-02,0.4919552720347774,1.0,-0.7458600439278616,1.0,1.0
2026-02-03,-0.03753765047772231,1.0684460631676043,-0.14134529339562651,0.7851496090294363,5.0
2026-02-04,-0.3635306701777785,1.0,-0.5,1.0,1.0
2026-02-05,-0.05030167314254297,1.3887491794812008,-0.22242052145883667,0.5701601108154787,2.0
2026-02-06,-0.334620865170961,0.8572450790242767,-0.09671468894246071,0.6615144450955546,2.0
2026-02-08,0.003418461707143399,1.0,-0.978049797409877,1.0,1.0
2026-02-09,-0.6382645154921123,1.1910858508805855,-0.6387107735830319,0.20123057146810996,2.0
2026-02-10,-0.7071067811865475,1.0,,1.0,1.0
2026-02-11,0.4325106691072432,1.3658564452562432,-0.5644760389223834,0.0,2.0
2026-02-14,1.0487900197362874,0.18659677500344785,0.19329838384234033,1.4030586422339741,2.0
2026-02-16,1.9670177677637193,1.0,1.1855391037668548,1.0,1.0
2026-02-19,-0.7071067811865475,1.0,,1.0,1.0
2026-02-20,-0.704266234062944,0.4239030613003548,0.11866422920332342,1.1416930932073799,2.0
2026-02-23,0.35005436794153827,1.0,0.1737270460208044,1.0,1.0
2026-02-24,1.396492569136031,0.753892918527164,-0.686140343517391,0.08445641026134572,2.0
2026-02-25,-0.9238488187810665,1.0,-0.23655172701301921,1.0,1.0
2026-03-01,-1.066849828952729,1.0,-0.6603381797442177,1.0,1.0
2026-03-03,0.25982462402699774,1.0,-0.447213595499958,1.0,1.0
2026-03-08,-1.2038618233953078,0.189889977645072,1.0997437018098806,0.5970626902843148,2.0
2026-03-09,0.23775165499340073,0.04778809827816852,-0.5304476554191353,0.048123401455926425,2.0
2026-03-10,-0.2669527744073931,0.21403049202161084,2.7117608645552433,0.22024483294166974,2.0
2026-03-14,0.6137130874731317,1.0,-0.3779644730092272,1.0,1.0
2026-03-16,-2.0441558122754317,1.0,-0.4754918138008682,1.0,1.0
2026-03-18,1.6814147529821921,1.0,-0.08548318521011125,1.0,1.0
2026-03-20,-0.5220044455861452,1.0,-0.49641927191588714,1.0,1.0
2026-03-21,-0.0864255582499189,1.0,4.21306417999579,1.0,1.0
2026-03-22,-0.5317422818089389,1.45610702163998,-0.031179562393942862,0.8841408656313037,6.0
2026-03-24,0.523962642625397,1.0,0.5810869968638083,1.0,1.0
2026-03-25,1.1580855484250132,1.0,-0.49641927191588714,1.0,1.0
2026-03-27,-0.09349283837185177,0.44190067162608276,-0.5800646056759353,0.28416877750353564,2.0
2026-03-28,0.7939119680250313,1.0,1.050702400857729,1.0,1.0
2026-04-06,0.36455772043292095,1.0,0.8396893026590252,1.0,1.0
2026-04-07,-0.8303299851919163,0.2160754446876271,0.6260904342350874,0.7726222549665365,3.0
2026-04-09,-0.46646752197871355,0.9693665276047209,-0.5559020835054246,0.5025267214459384,2.0
2026-04-11,-0.6827193010677468,1.0,2.7705894371999276,1.0,1.0
2026-04-12,0.059415797765422634,0.49965094586629644,0.34563616222626886,1.0233258320918255,2.0
2026-04-13,0.16261175217378152,0.5976164102128609,0.41449375812601197,0.9990919937134075,3.0
2026-04-15,-0.6253081905133849,0.12783354736520774,0.09398197927392865,1.0536774042395303,2.0
2026-04-17,1.2107653180749418,1.0,-0.7458600439278616,1.0,1.0
2026-04-19,-0.8746159258107093,1.0,-0.49641927191588714,1.0,1.0
2026-04-25,-0.036224551501791345,1.0,-0.30935921676911454,1.0,1.0
2026-04-26,0.21897812314584114,1.0,-0.20056203104355835,1.0,1.0
2026-04-28,-0.3179277507167175,0.6535974298294961,-0.2866765064822236,0.41072324618967176,4.0
2026-04-29,0.6730858659394975,0.7865714968114987,0.07040124204908357,0.8956454280089708,4.0
2026-04-30,1.1071083130641528,1.0,-0.13206763594884344,1.0,1.0
2026-05-03,0.1914356320333255,1.0,-0.036805369186247085,1.0,1.0
2026-05-04,0.6629520916928784,0.062444160724319735,-0.49641927191588714,1.0,2.0
2026-05-06,0.3817476675944604,1.0,0.4646997999028225,1.0,1.0
2026-05-07,1.6135856976142136,0.12622142276220086,1.0336124035059022,1.745386223673993,2.0
2026-05-08,0.03803207273089285,0.48723055484610106,-0.6040654219496591,0.13197218468553237,3.0
2026-05-09,-0.4010079707843087,0.1514865920556645,-0.509748750440506,0.1863711124508531,2.0
2026-05-10,-0.24401373751659106,1.0,-0.5,1.0,1.0
2026-05-11,0.372992715220887,1.0,-0.5383167712755744,1.0,1.0
2026-05-12,0.4629126072611611,0.21147835807554022,-0.09443808089658308,0.0,3.0
2026-05-13,-0.9314852257657144,1.306272654688797,-0.7011907067287945,0.07086659273416338,2.0
2026-05-16,-1.7146271752548636,1.0,-0.6396021490668312,1.0,1.0
2026-05-17,1.1327270084973853,1.0,-0.20056203104355835,1.0,1.0
2026-05-18,-0.21813727464961952,1.0584007132478406,0.24685497589086522,0.5277142354295637,4.0
2026-05-19,0.8672631456362038,1.6564222695838948,-0.8452278255295859,0.08759080785591229,3.0
2026-05-20,-1.101364057042919,1.0,0.16403891299026158,1.0,1.0
2026-05-21,0.22460257228595676,0.8104542165120454,-0.6571096506079975,0.04458315104341446,2.0
2026-05-22,0.7506702528495759,1.2907443519721336,-0.5404929317044185,0.06827252895997162,4.0
2026-05-23,0.26249999999999996,1.0,0.125,1.0,1.0
2026-05-24,1.4491428085168976,1.0,-0.5,1.0,1.0
2026-05-26,-0.45959667602015764,0.7581960538313739,-0.20142604197814423,1.0635470797806792,2.0
2026-05-27,-0.11901747108166977,0.5385362500551479,0.14649724085025384,0.9354955382155555,3.0
2026-05-28,0.21366005736586893,0.5936432295449278,0.9392521881793635,1.134799892915967,4.0
2026-05-29,-0.22446710576265091,0.8281521765477593,-0.033195214342760314,1.0168716454678877,6.0
2026-06-01,1.1122641807562361,1.0,0.5135419902009452,1.0,1.0
2026-06-02,0.07695831676410711,1.0802892081607571,-0.39409720185932634,0.3891295580831451,4.0
2026-06-04,0.5017382506515748,0.24402995998665383,-0.7077969809683655,0.3285291180176237,2.0
2026-06-05,0.6139415068513133,1.0,1.146598503737309,1.0,1.0
2026-06-06,1.3926976963770636,0.12487725327452666,-1.1195237673780827,0.23483917506380345,2.0
2026-06-07,0.11016337166617501,0.6486127469284145,0.9674737322463596,0.6664520545608114,2.0
2026-06-08,0.6489835134789134,0.4022388140143656,1.6765599479517714,0.316486183475074,2.0
2026-06-09,-0.3096634793328992,1.0,-1.2855801405539529,1.0,1.0
2026-06-10,-0.24417671886657738,0.9205594968872318,-0.2912338150994438,0.6043427940168542,4.0
2026-06-11,-0.05130677246385451,1.5343385738725475,-0.4718164337079226,0.0347936674665745,2.0
2026-06-12,0.88019892779365,1.0,0.8660254037844386,1.0,1.0
2026-06-13,0.02496414186200981,0.2612562740945525,-0.21717092282196898,0.4265309795700651,5.0
2026-06-14,-1.1870006152978672,1.1130048419541696,0.272793970116735,0.8329824909170638,3.0
2026-06-15,-1.2499058371781557,0.9420894202777659,0.41357969662937205,1.4696002449080698,2.0
2026-06-16,-0.33750534960199596,2.2324185641237957,-0.5610019370472111,0.09133368092291835,2.0
2026-06-17,-1.5275586668399705,1.0,-0.7458600439278616,1.0,1.0
2026-06-18,-0.012273133724685612,1.3446948382225117,0.33745983374378463,1.1324878929749833,4.0
2026-06-19,-1.0180899463438304,0.6100081610531375,-0.3908243722534379,0.1651039323813562,3.0
2026-06-21,0.5786985539069064,0.6853017894118187,0.4334102061553688,1.4976448204285033,2.0
2026-06-22,-0.4038571436448982,1.6829567858546695,-0.17283012439923118,1.0661998177954717,2.0
2026-06-23,0.11428350236362678,0.15662384103044472,-0.6035461910439607,0.09798449509940117,3.0
2026-06-24,0.04043881691476506,0.5065023954441827,0.09269974478794885,0.861024617991217,5.0
2026-06-25,1.2379929961363028,0.9123545999700822,-0.5725903765482057,0.15042032060589897,3.0
2026-06-26,0.3499646036648447,0.4096545102596792,-0.20458666611856205,0.6075352868242241,8.0
2026-06-27,0.3939264437727783,0.37286132206228534,0.02283963209164891,0.5129978866662926,3.0
2026-06-29,-0.4253943220839776,0.5905520349084292,-0.6984702511873719,0.06701928761165059,2.0
2026-07-01,0.5873428684026737,1.3523608284442168,0.1266994623596339,1.1912970556927513,6.0
2026-07-02,-0.8140823506258722,0.16393068507143926,-0.6134757351565172,0.10629082605433887,2.0
2026-07-03,0.17686695422844434,0.7822180061335047,0.1094771317373584,1.5497816212756308,3.0
2026-07-04,-0.40596379988954456,1.0,-0.08716262298319855,1.0,1.0
2026-07-05,0.026103592125321838,0.3762885513785112,0.4409316707374033,1.5141474307797185,4.0
2026-07-06,-0.39271209813097036,0.5111417118654984,0.14044617224331574,1.1724974124693752,2.0
2026-07-07,-0.5190007835703067,0.8459102169620087,-0.5820632564191641,0.15071477951246012,3.0
2026-07-08,0.4477487355651258,1.6997328215219158,-0.6264206431069204,1.0,2.0
2026-07-09,-0.03128032752357601,1.0,2.147846898828508,1.0,1.0
2026-07-10,-0.31971880452850654,0.26917162873028744,-0.26350033230053527,0.921050475801234,4.0
2026-07-12,0.46971554337082827,0.1716225059555981,0.19797269395867176,1.9212164419406386,3.0
2026-07-13,1.0305705342159723,0.5516046369008955,0.3441428276036888,0.8944284469039429,3.0
2026-07-14,-0.8740463066798639,1.3635347278356782,-0.14482959736870185,0.7157965562068411,6.0
2026-07-15,0.4422770318807496,0.9567734315100819,0.13719143489607658,0.9921333013256249,9.0
2026-07-16,-0.2939721874344492,0.9676411903927,0.37564485808272313,0.7887832086036255,12.0
2026-07-17,-0.14718668308899016,0.5516889650509418,0.5484666832497648,1.1833751024017345,11.0
2026-07-19,1.364693313014312,1.0,2.261194612965257,1.0,1.0
2026-07-20,-0.03572802739808855,0.4584913923649608,0.2134432513383672,1.1594015685900678,6.0
2026-07-21,0.17229009557383845,1.0,0.5232610847002944,1.0,1.0
2026-07-22,0.12312682573666865,0.20232176651839356,0.1736794982597224,1.0175572239827178,3.0
2026-07-23,0.36245527421796975,0.9679631286645801,-0.23925824734422624,0.6380663159305595,5.0
