,phrase,label,sentiment,subjectivity,language,count
Muhidin eho,Muhidin eho,PER,0.0,1.0,de,1.0
Forstleute Bäume,Forstleute Bäume,PER,0.7,0.0,de,1.0
Peter Doleschel,Peter Doleschel,PER,0.0,0.0,de,1.0
Christoph Hödl,Christoph Hödl,PER,0.0,0.0,de,1.0
Trump Lebensmittelpreise,Trump Lebensmittelpreise,PER,0.0,0.0,de,1.0
Maren Schellenberg,Maren Schellenberg,PER,0.0,0.0,de,1.0
WELT-Wetterexperte Alexander Hildebrand,WELT-Wetterexperte Alexander Hildebrand,PER,-0.7,0.0,de,1.0
Hermann Miedler,Hermann Miedler,PER,-0.35,0.5,de,1.0
Hanka Mittelstädt,Hanka Mittelstädt,PER,1.0,0.0,de,1.0
Mirja Fiedler,Mirja Fiedler,PER,0.0,0.0,de,1.0
Dominik Schumacher,Dominik Schumacher,PER,0.7,0.0,de,1.0
Florian Zinner,Florian Zinner,PER,0.0,0.0,de,1.0
Griechenlands Urlaubssaison,Griechenlands Urlaubssaison,PER,0.0,1.0,de,1.0
Arno Kompatscher,Arno Kompatscher,PER,0.0,0.0,de,1.0
Südtirols Landeshauptmann Arno Kompatscher,Südtirols Landeshauptmann Arno Kompatscher,PER,0.0,0.0,de,1.0
Roman Poseck,Roman Poseck,PER,0.0,0.0,de,1.0
Hessens Wasserschutzpolizei,Hessens Wasserschutzpolizei,PER,0.0,0.0,de,1.0
eskalierender Hungersnot,eskalierender Hungersnot,PER,-0.7,0.0,de,1.0
Jakob Sax,Jakob Sax,PER,0.0,0.0,de,1.0
Grünen-Fraktionschefin Britta Haßelmann,Grünen-Fraktionschefin Britta Haßelmann,PER,0.0,0.0,de,1.0
Martin Gellner,Martin Gellner,PER,0.0,0.0,de,1.0
Rainer Zif,Rainer Zif,PER,0.0,0.0,de,1.0
Josef Neumayr,Josef Neumayr,PER,0.0,0.0,de,1.0
Marc Olefs,Marc Olefs,PER,0.0,1.0,de,1.0
Maximilian Ulrich,Maximilian Ulrich,PER,0.0,0.0,de,1.0
Markus Ulrich,Markus Ulrich,PER,0.0,0.0,de,1.0
Thekla Walker,Thekla Walker,PER,-1.0,0.0,de,1.0
Jochen Tack,Jochen Tack,PER,0.0,0.0,de,1.0
Andreas Kastner,Andreas Kastner,PER,0.0,0.0,de,1.0
Thorsten Glauber,Thorsten Glauber,PER,0.0,0.0,de,1.0
Österreichs Wasserreichtum,Österreichs Wasserreichtum,PER,0.7,0.0,de,1.0
Alarmstufe Rot,Alarmstufe Rot,PER,0.0,0.0,de,1.0
Alberto Stefani,Alberto Stefani,PER,0.0,0.0,de,1.0
Irina Engelhardt,Irina Engelhardt,PER,0.7,0.0,de,1.0
Theaterfestival El Festín,Theaterfestival El Festín,PER,0.0,0.0,de,1.0
Sebastian Wiesmair,Sebastian Wiesmair,PER,0.0,0.0,de,1.0
Europas Wohlstand,Europas Wohlstand,PER,0.0,0.0,de,1.0
Nicole Leitenmüller,Nicole Leitenmüller,PER,-0.7,0.0,de,1.0
Peter Osteried,Peter Osteried,PER,0.7,0.0,de,1.0
Armin Schuster,Armin Schuster,PER,0.7,0.0,de,1.0
Krankmacher Wüstenstaub,Krankmacher Wüstenstaub,PER,0.0,0.0,de,1.0
Kulturstaatsminister Weimer,Kulturstaatsminister Weimer,PER,0.0,0.0,de,1.0
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,1.0
Leo XIV,Leo XIV,PER,0.0,0.0,de,1.0
Masoud Pezeshkian ,Masoud Pezeshkian ,PER,0.7,0.0,de,1.0
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.85,0.0,de,1.0
Martin Kölli,Martin Kölli,PER,0.0,0.0,de,1.0
Lichtenrader Revier,Lichtenrader Revier,PER,0.0,0.0,de,1.0
Mohammad Alimoradi,Mohammad Alimoradi,PER,1.0,0.0,de,1.0
Edwin Hamweemba,Edwin Hamweemba,PER,1.0,0.0,de,1.0
Madi Keita,Madi Keita,PER,0.0,0.0,de,1.0
George Lucas,George Lucas,PER,0.7,0.0,de,1.0
Michael Bahn,Michael Bahn,PER,0.0,0.0,de,1.0
Stephan Pernkopf,Stephan Pernkopf,PER,0.7,0.0,de,1.0
John Topham ,John Topham ,PER,0.0,0.0,de,1.0
Giovanni Pascoli,Giovanni Pascoli,PER,0.85,0.0,de,1.0
Franz K,Franz K,PER,0.0,0.0,de,1.0
Agnieszka Hollands Kafka-Film,Agnieszka Hollands Kafka-Film,PER,0.0,0.0,de,1.0
Alexei Ratmanskys,Alexei Ratmanskys,PER,0.0,0.0,de,1.0
Peter Schwalbach,Peter Schwalbach,PER,0.0,0.0,de,1.0
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.7,0.0,de,1.0
Franz Waldenberger,Franz Waldenberger,PER,0.7,0.0,de,1.0
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1.0
Karl Bär,Karl Bär,PER,0.0,0.0,de,1.0
Chemiekonzerns Bayer,Chemiekonzerns Bayer,PER,0.0,0.0,de,1.0
Friedhart Knolle,Friedhart Knolle,PER,0.0,0.0,de,1.0
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.0,1.0,de,1.0
Mei Schnitzel,Mei Schnitzel,PER,0.7,0.0,de,1.0
Gerhard Wandl,Gerhard Wandl,PER,0.0,0.0,de,1.0
Benjamin Weber,Benjamin Weber,PER,0.0,0.0,de,1.0
Francesca Pellicciotti,Francesca Pellicciotti,PER,0.35,0.5,de,1.0
Sedir Dabbass,Sedir Dabbass,PER,0.0,0.0,de,1.0
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.0,de,1.0
Rainer Keuenhof,Rainer Keuenhof,PER,0.0,1.0,de,1.0
GFZ-Forscherin Eva Börgens,GFZ-Forscherin Eva Börgens,PER,0.0,0.0,de,1.0
Ramses III,Ramses III,PER,0.0,0.0,de,1.0
Israels Iran-Krieg,Israels Iran-Krieg,PER,0.0,0.0,de,1.0
Gottfried Kirchengast,Gottfried Kirchengast,PER,0.0,0.0,de,1.0
Dan Schilbach,Dan Schilbach,PER,0.0,0.0,de,1.0
Jana Sinram,Jana Sinram,PER,0.0,0.0,de,1.0
Tania Rodríguez,Tania Rodríguez,PER,0.0,0.0,de,1.0
Johnny Flynn,Johnny Flynn,PER,0.0,0.0,de,1.0
Jacob Hansen,Jacob Hansen,PER,0.0,0.0,de,1.0
Jacob Hans,Jacob Hans,PER,-0.7,0.0,de,1.0
Dara Van Dusen,Dara Van Dusen,PER,-0.7,0.0,de,1.0
Schlachtfeld Churchill,Schlachtfeld Churchill,PER,-0.7,0.0,de,1.0
Fürst Pückler,Fürst Pückler,PER,0.0,0.0,de,1.0
Javier Milei,Javier Milei,PER,-1.0,0.0,de,1.0
Irans Umweltkrisen,Irans Umweltkrisen,PER,0.0,0.0,de,1.0
Feuchtgebiete verschw,Feuchtgebiete verschw,PER,0.0,0.0,de,1.0
vollgelaufene Keller leerpumpen,vollgelaufene Keller leerpumpen,PER,-0.85,0.0,de,1.0
Mathias Neumann,Mathias Neumann,PER,0.0,0.0,de,1.0
Safak Okur,Safak Okur,PER,0.0,0.0,de,1.0
Tilo Ku,Tilo Ku,PER,0.0,0.0,de,1.0
Co trocknen,Co trocknen,PER,0.0,0.0,de,1.0
Mullah-Präsident Massud Peseschkian,Mullah-Präsident Massud Peseschkian,PER,0.0,0.0,de,1.0
Bernfried Steinmayer,Bernfried Steinmayer,PER,0.0,1.0,de,1.0
Forstminister Jung,Forstminister Jung,PER,0.0,0.0,de,1.0
Phasen von Niedrigwasser,Phasen von Niedrigwasser,PER,0.0,0.0,de,1.0
