0,1,2,3,4,word,summary
-2.2362496651516253,-0.9350868947465909,-0.3714769500327701,-0.11160594097785026,0.04789162335231918,komm+end+en jahr+en,4.599450173892267
-3.326058617827508,-0.14482963920218328,-0.06634124836299021,-0.27695047828776226,0.042672221201227184,Zuge,3.311728001365044
-3.326058617827508,-0.14482963920218328,-0.06634124836299021,-0.27695047828776226,0.042672221201227184,jahr+en zug+e,3.311728001365044
-3.318616757723648,-0.14910698601029582,-0.047678213674916925,-0.2958233443474765,0.038461150163907415,Klimawandels,3.3210525014238352
-3.318616757723648,-0.14910698601029582,-0.047678213674916925,-0.2958233443474765,0.038461150163907415,zug+e klima+wandel+s,3.3210525014238352
-3.2398225562266885,-0.2034035898030957,0.012787563905764465,-0.36624520381017167,0.019466633827421684,Städten,3.416723341833045
-3.2398225562266885,-0.2034035898030957,0.012787563905764465,-0.36624520381017167,0.019466633827421684,klima+wandel+s stadt+en,3.416723341833045
-3.188394998061766,-0.23999680532621248,0.03589989529220666,-0.39624085081659816,0.010033623911413478,bestimmter,3.4788876785290257
-3.188394998061766,-0.23999680532621248,0.03589989529220666,-0.39624085081659816,0.010033623911413478,stadt+en bestimm+t+er,3.4788876785290257
-3.07571127598432,-0.3210327251074139,0.07565676767222457,-0.45016266910169406,-0.008727168122174778,bestimm+t+er welt+region+en,3.615060316847495
-1.059404719114477,-1.659030833865949,0.22965082519117586,-0.684678321338823,0.07807131079354425,extremer,5.994655080040077
-2.6747517823674842,-0.6121445241604448,0.178622380367359,-0.5905190852977045,-0.06801176384658991,welt+region+en extrem+er,4.10026222074011
-1.7050438608793437,-1.3118667783577422,0.368250321824097,-0.8016044680512264,-0.18808127873638997,extrem+er wasser+knappheit,5.275396691317277
-3.2896245376891238,-0.1760109938314396,-0.13569779949920507,-0.21840852311605105,0.05248219667124622,kommen,3.3535880000433598
-3.2896245376891238,-0.1760109938314396,-0.13569779949920507,-0.21840852311605105,0.05248219667124622,wasser+knappheit komm+en,3.3535880000433598
-2.0599737449476185,-1.0143690278014248,0.11375166524840763,-0.5764335024466709,-0.03071039410212514,Regionen,4.814885521871071
-3.357355921805795,-0.1228910787249029,0.061070770330833024,-0.3888149609387078,0.007082116316754511,zählen,3.281619593181777
-3.357355921805795,-0.1228910787249029,0.061070770330833024,-0.3888149609387078,0.007082116316754511,region+en zähl+en,3.281619593181777
-3.498961352121014,-0.021909195078940513,0.037333292796299655,-0.3377311999738719,0.02213610621357026,Mittelmeerraum,3.112973708427635
-3.498961352121014,-0.021909195078940513,0.037333292796299655,-0.3377311999738719,0.02213610621357026,zähl+en mittelmeer+raum,3.112973708427635
-3.585852551827512,0.03986033730271399,0.02470470035312472,-0.3061261856857882,0.03068157908528925,+4687,3.009872423576834
-3.585852551827512,0.03986033730271399,0.02470470035312472,-0.3061261856857882,0.03068157908528925,mittelmeer+raum +4687,3.009872423576834
6.330870947363381,-5.683548930875349,1.3330892789649889,0.8006709413981121,0.19635172196391276,chars,14.580533308616085
-3.608480013123694,0.05592947450354213,0.0217359457838448,-0.2979227281785724,0.03281511808527958,+4687 char+s,2.983073363773598
-3.307616304125239,-0.16025640006911201,0.09225533335614639,-0.4265743375909014,-0.007638058081532589,welche region+en,3.3430320803670948
-3.095255123841366,-0.31409978673297867,0.13383373540483678,-0.4993885046202783,-0.03500884600869461,betroffen,3.598203004546162
-3.095255123841366,-0.31409978673297867,0.13383373540483678,-0.4993885046202783,-0.03500884600869461,region+en betreff+en,3.598203004546162
-2.990079231645151,-0.38741809664362337,0.13456392429746034,-0.5151159332923166,-0.03841807898764119,Milliarden,3.7224346811560074
-2.990079231645151,-0.38741809664362337,0.13456392429746034,-0.5151159332923166,-0.03841807898764119,wasser+knappheit milliarde+n,3.7224346811560074
-3.1724615536923686,-0.2544049144187446,0.08463974298339466,-0.4431638959886611,-0.009569270573881336,Liter,3.5017913142256902
-3.1724615536923686,-0.2544049144187446,0.08463974298339466,-0.4431638959886611,-0.009569270573881336,milliarde+n liter,3.5017913142256902
-1.3613979089272776,-1.459403567575489,-0.08421005562984446,-0.40857580554851536,0.10040897035469178,könnten,5.619319993194353
-3.2345272288589544,-0.20938693394960595,0.0646729735132206,-0.41462763048742457,0.0008006007866684928,liter könn+ten,3.4267780806354025
-3.2951785907631543,-0.16563344489645138,0.0423840814627085,-0.38346852500602024,0.011412723365798766,könn+ten bald,3.353498590170224
-3.2937943438803594,-0.16506523633320747,0.05068948762697939,-0.39045979232898426,0.024314832678221765,fehlen,3.3553220821624756
-3.2937943438803594,-0.16506523633320747,0.05068948762697939,-0.39045979232898426,0.024314832678221765,bald fehl+en,3.3553220821624756
0.2603774023979444,-2.4798690525488842,0.2584895376262839,-0.6495195612121534,0.21756010146545596,Wie,7.534729765798108
-3.2704757574591548,-0.17936609002361759,0.07216669987324636,-0.41267728852083974,0.04393212424059974,fehl+en wie,3.3838472438764353
-1.7704788272818552,-1.1826182601175634,0.14672264615470687,-0.6077863539120412,0.14368521712849935,steht,5.151105653292494
-1.7704788272818552,-1.1826182601175634,0.14672264615470687,-0.6077863539120412,0.14368521712849935,wie steh+t,5.151105653292494
-0.2984414118978904,-2.1231183315079507,0.06196798858175617,-0.5073937768280788,0.23162396504864907,weltweiten,6.867696492954378
-1.654960426200649,-1.2634422225800221,0.23022023684744808,-0.6792627111164714,0.17026343770082614,steh+t weltweit+en,5.295579880624106
-0.7210176375533033,-1.9202116123833963,0.536413452368136,-0.9135514506463291,0.20890892760862256,Wasserversorgung,6.438363358161154
-0.7210176375533033,-1.9202116123833963,0.536413452368136,-0.9135514506463291,0.20890892760862256,weltweit+en wasser+versorgung,6.438363358161154
2.5463657510710513,-3.9655908686664496,-0.07326078667302532,-0.11306352318457435,0.21553425406430093,Ein,10.214846326700407
-1.8668575052422298,-1.1195136991582453,0.12117504840051996,-0.5838974892867438,0.1277846118769692,Forscherteam,5.035974777046501
-1.8668575052422298,-1.1195136991582453,0.12117504840051996,-0.5838974892867438,0.1277846118769692,ein forscher+team,5.035974777046501
-1.9800519518813449,-1.0439430409083277,0.03615350432616421,-0.5057938098824191,0.11763291056170434,berechnet,4.896859546647557
-1.9800519518813449,-1.0439430409083277,0.03615350432616421,-0.5057938098824191,0.11763291056170434,forscher+team berechn+et,4.896859546647557
-2.0146945269557106,-1.0228040877577083,-0.018098616952859414,-0.455971448583519,0.11213355774633994,wann,4.853449837832032
-2.0146945269557106,-1.0228040877577083,-0.018098616952859414,-0.455971448583519,0.11213355774633994,berechn+et wann,4.853449837832032
-1.9943582133739008,-1.0420743601358098,-0.09541882369733179,-0.3862681742424998,0.10590320456729742,Weltregion,4.875182328986584
-1.9943582133739008,-1.0420743601358098,-0.09541882369733179,-0.3862681742424998,0.10590320456729742,wann welt+region,4.875182328986584
-0.20296316160301586,-2.264265346135514,-0.3315721410911661,-0.13005513323972562,0.10644208372185034,fast,6.991848747407444
-1.866695605418876,-1.1364256787714677,-0.17282154199459598,-0.31834490441150154,0.101019989956032,welt+region fast,5.025136595138324
-1.8167361161046651,-1.1724630156447027,-0.19141924437032348,-0.30209925620707434,0.09991088335673314,100-prozentigen,5.084166917619529
-1.8167361161046651,-1.1724630156447027,-0.19141924437032348,-0.30209925620707434,0.09991088335673314,fast 100-prozentig+en,5.084166917619529
-1.5806141820793842,-1.3404888716071472,-0.25449870694482757,-0.24570006829007085,0.09587852850082358,Wahrscheinlichkeit,5.363826214303305
-1.5806141820793842,-1.3404888716071472,-0.25449870694482757,-0.24570006829007085,0.09587852850082358,100-prozentig+en wahrscheinlichkeit,5.363826214303305
-0.2141927203745535,-2.2559653736977543,-0.3317726642325128,-0.1300115144069014,0.11576528269569704,wahrscheinlichkeit stunde+-+null+-+dürre,6.978425945576801
0.49960900596591173,-2.7160680299532,-0.31459641978242686,-0.09471102899626105,0.13573019897958244,kommt,7.819442194761704
0.49960900596591173,-2.7160680299532,-0.31459641978242686,-0.09471102899626105,0.13573019897958244,stunde+-+null+-+dürre komm+t,7.819442194761704
-2.354016129544293,-0.8319607018128161,-0.29025480052483854,-0.18043959993884995,0.10804166715780937,Demnach,4.455681992142445
-2.6122964216862354,-0.6434892581188711,-0.21745790572120705,-0.22878726119995157,0.12149226007926457,demnach könn+ten,4.149540858678586
-2.7630698319528006,-0.5318325145633771,-0.1571195958096528,-0.26972737066881114,0.1330939473064579,könn+ten million+en,3.9715699496845516
-2.593040060358759,-0.6479098891828377,-0.05668256160910756,-0.3870761911388799,0.02596459477194636,schon,4.174537150591665
-2.912351505469854,-0.41705721742737567,-0.02392573913216972,-0.3730171999198576,0.1619133000794734,mensch+en schon,3.7987173546766217
-2.9099168388784697,-0.4168142399834447,0.024711321619813875,-0.4163995388964787,0.17318568710276266,schon bald,3.804089671343811
-2.8318483312836324,-0.47140060758706936,0.12172483081262275,-0.5099658506458898,0.19466610515726457,bald extrem+er,3.903556676195235
-2.409019460047746,-0.7850777744878237,0.3360673566458159,-0.7261778899115802,0.22507810426826735,Wasser…,4.430081829886838
-2.409019460047746,-0.7850777744878237,0.3360673566458159,-0.7261778899115802,0.22507810426826735,extrem+er wasser…,4.430081829886838
-2.9077045411112934,-0.4231577971688134,0.16299765874075933,-0.5360866668650413,0.19533864014687385,wasser… wie,3.818801339282836
-2.5284703197559084,-0.7422611149560552,-0.39122100041933827,-0.06908048855529725,0.07294800489225793,Demna…,4.257268263743441
-2.8125445578023185,-0.5361789705011402,-0.33669686347914535,-0.09390176390427224,0.08065158369896595,+4096,3.919835285406439
-2.8125445578023185,-0.5361789705011402,-0.33669686347914535,-0.09390176390427224,0.08065158369896595,demna… +4096,3.919835285406439
-2.9546348778288998,-0.4326548413099429,-0.30648954319467964,-0.10534222403426496,0.08410257131921343,+4096 chars,3.7513482543167074
-4.419337790715084,0.5668510284663298,-0.13383510579717423,0.17620258093166125,0.41365329107789195,Kampfmittelbeseitigung,2.0716396484777166
-3.7601268817021576,-0.24236415936514422,-0.5138603361284039,0.43337811520542957,0.8103532844260309,Sachsen,3.007170247123957
-4.400004409303632,0.5439909238611729,-0.15066752710927706,0.1862374388273365,0.4316413320850688,kampf+mittel+beseitigung sachsen,2.098223278699829
-4.392354804780157,0.5348842773606102,-0.15719316877350278,0.19014665598834818,0.4385945790555079,meldet,2.1087810004245866
-4.392354804780157,0.5348842773606102,-0.15719316877350278,0.19014665598834818,0.4385945790555079,sachsen meld+et,2.1087810004245866
-4.377018634176927,0.5165312685506145,-0.17005215694736822,0.1978823685636214,0.45226383270546844,signifikanten,2.13000986199783
-4.377018634176927,0.5165312685506145,-0.17005215694736822,0.1978823685636214,0.45226383270546844,meld+et signifikant+en,2.13000986199783
-4.358431305007083,0.4941320546932195,-0.18524669566719895,0.20708139557688965,0.46836228106057687,Anstieg,2.1558425698191805
-4.358431305007083,0.4941320546932195,-0.18524669566719895,0.20708139557688965,0.46836228106057687,signifikant+en anstieg,2.1558425698191805
-4.33888646840376,0.47041751958242917,-0.20077721185322048,0.216553183728233,0.48475945634089423,Bombenfunden,2.183116691174184
-4.33888646840376,0.47041751958242917,-0.20077721185322048,0.216553183728233,0.48475945634089423,anstieg bombe+n+fund+en,2.183116691174184
-4.025174834920035,0.08118629085202711,-0.3991388657623524,0.34622417864108024,0.6907997933418325,Wochenlang,2.628899105444391
-4.312216785146973,0.43783211542782774,-0.22125914834264715,0.22915990917441953,0.5063011282330092,bombe+n+fund+en wochenlang,2.2204948121925647
-3.972061888789926,0.015491534628395698,-0.42521427427711395,0.3649652689029892,0.7177542878708437,führten,2.704862808871241
-3.972061888789926,0.015491534628395698,-0.42521427427711395,0.3649652689029892,0.7177542878708437,wochenlang führ+ten,2.704862808871241
-3.9225008074080114,-0.04546833477158918,-0.4480263809791253,0.38182004894580535,0.7414031743999618,Flüsse,2.7757048278873575
-3.9225008074080114,-0.04546833477158918,-0.4480263809791253,0.38182004894580535,0.7414031743999618,führ+ten fluss+e,2.7757048278873575
-3.8294599958663667,-0.1588566926339492,-0.4872942942086925,0.41199400368890715,0.7823657362473622,Seen,2.908480524511923
-3.8294599958663667,-0.1588566926339492,-0.4872942942086925,0.41199400368890715,0.7823657362473622,fluss+e see+n,2.908480524511923
-3.951560807122019,-0.009767912945690904,-0.4348211728348096,0.37200808987215217,0.7277038240505902,see+n sachsen,2.7341737781292634
-0.9911486159056935,-1.7907316001743372,-0.37743395109282546,1.2387529724885176,0.36109676974301036,Jahr,6.213061515413185
-3.149309183345135,-0.9390232137071777,-0.6777731280482111,0.5938871340869709,0.9954265942563402,sachsen jahr,3.8637710948298514
-2.4823658007606415,-1.6302859341901563,-0.770418860786383,0.7360461804138916,1.1290409403904254,Niedrigwasser,4.773242444681323
-2.4823658007606415,-1.6302859341901563,-0.770418860786383,0.7360461804138916,1.1290409403904254,jahr niedrigwasser,4.773242444681323
-0.7459627171491636,-2.097352622693654,-0.7415268985923456,0.31897212782770545,0.33115089721505864,mehr,6.432928448751393
-3.680192482327017,-0.33752517495214507,-0.5419654955975394,0.45701230240253576,0.8403101322493025,niedrigwasser mehr,3.120623599369151
-3.9066141525787237,-0.06493053037473562,-0.45504826671340737,0.38710253802398464,0.7487008398251468,Bombenfunde,2.798398948018234
-3.9066141525787237,-0.06493053037473562,-0.45504826671340737,0.38710253802398464,0.7487008398251468,mehr bombe+n+fund+e,2.798398948018234
-3.8845510465864335,-0.09189217077171041,-0.46457723876032375,0.3943468826767138,0.7586209829000513,brachte,2.8299020445242173
-3.8845510465864335,-0.09189217077171041,-0.46457723876032375,0.3943468826767138,0.7586209829000513,bombe+n+fund+e bring+e,2.8299020445242173
5.933359081008766,-5.648551264871396,0.774180486445134,0.812953300815979,0.30437912304106585,Die,14.145093959080043
-4.020846059774658,0.0758195981998604,-0.40133069672755917,0.3477795114438459,0.6930633948369154,Arbeit,2.6350909025402074
-4.020846059774658,0.0758195981998604,-0.40133069672755917,0.3477795114438459,0.6930633948369154,der arbeit,2.6350909025402074
-4.335210750658593,0.4659410122759464,-0.2036481056652011,0.21831213617607548,0.48778446097021677,Kampfmittelbeseitiger,2.1882577151464244
-4.335210750658593,0.4659410122759464,-0.2036481056652011,0.21831213617607548,0.48778446097021677,arbeit kampfmittelbeseitig+er,2.1882577151464244
-4.369515786240546,0.5075091467614576,-0.17623628073844935,0.2016185160235187,0.45882270841041917,bleibt,2.1404242593077076
-4.369515786240546,0.5075091467614576,-0.17623628073844935,0.2016185160235187,0.45882270841041917,kampfmittelbeseitig+er bleib+t,2.1404242593077076
-4.383930456314147,0.5248179759295297,-0.16429338535504956,0.19441257661202238,0.44614743141007995,Daueraufgabe,2.1204322673633538
-4.383930456314147,0.5248179759295297,-0.16429338535504956,0.19441257661202238,0.44614743141007995,bleib+t dauer+aufgabe,2.1204322673633538
-1.2850960566520833,-1.1179343171024965,0.6918555749883746,0.2346774780697246,0.2776531876398226,Kopiere,5.696891760042674
-0.16717183173664996,-1.8207651490960937,0.6260743180848058,0.30968110116798786,0.2705901245382741,aktuellen,6.9927309516212555
-1.2122851968589172,-1.1645206221214102,0.7222545277807082,0.20175777966496572,0.2848771190332486,kopier+e aktuell+en,5.783465745735525
-1.1042207950369551,-1.2248026492018351,0.7708979532098066,0.19076143785255323,0.28601669458632334,Link,5.911421087119466
-1.1042207950369551,-1.2248026492018351,0.7708979532098066,0.19076143785255323,0.28601669458632334,aktuell+en link,5.911421087119466
-1.0138010938074515,-1.2767158503613911,0.8045666297337388,0.1822918771903037,0.28493223609427115,Zur,6.0181834789964395
-1.0138010938074515,-1.2767158503613911,0.8045666297337388,0.1822918771903037,0.28493223609427115,link zu,6.0181834789964395
-0.9375852782488421,-1.3211645649594106,0.8297152890359667,0.17539875383098502,0.28295136765189327,Merkliste,6.108031320656177
-0.9375852782488421,-1.3211645649594106,0.8297152890359667,0.17539875383098502,0.28295136765189327,zu merk+liste,6.108031320656177
-0.6469863220497905,-1.49440918683167,0.9087268340682242,0.15012018114717113,0.26910171202183575,hinzufügen,6.449891240056937
-1.3202013094172012,-1.0949938225012212,0.5273627548650196,0.4736705212273794,0.0940328485363217,merk+liste hin+zu+füg+en,5.648819606628153
-4.312216785146973,0.43783211542782774,-0.22125914834264715,0.22915990917441953,0.5063011282330092,hin+zu+füg+en wochenlang,2.2204948121925647
-4.3313949507165095,0.46128872748671146,-0.206611984397792,0.22013077179460977,0.4909054990530719,Kampfmittelbes…,2.1935983770305607
-4.3313949507165095,0.46128872748671146,-0.206611984397792,0.22013077179460977,0.4909054990530719,arbeit kampfmittelbes…,2.1935983770305607
-4.359892119028606,0.4958981560117528,-0.18406771731882007,0.20636527665265086,0.46711518509270933,+2175,2.1538084640422728
-4.359892119028606,0.4958981560117528,-0.18406771731882007,0.20636527665265086,0.46711518509270933,kampfmittelbes… +2175,2.1538084640422728
-4.368201700752309,0.5059262004464593,-0.17731228070548516,0.20226966773874477,0.45996294271445515,+2175 char+s,2.142250142758955
-3.6843256327595983,0.03551268756006665,-0.40119788205118545,0.1271456021461308,0.0403104091986768,Baumbestand,2.9055323061295546
1.8723424065546714,-3.495655106381876,0.04597005279061456,-0.30481498858481293,0.35249386742604033,Deutschland,9.412855947045404
-3.562657922785527,-0.06114253350508192,-0.4436175479985939,0.13871249748340952,0.029655411223812767,baum+bestand deutschland,3.051219067165284
-3.4211704649102206,-0.17276343218075452,-0.48874937204269053,0.15216067700190017,0.017746977678757617,schrumpft,3.2208866660329307
-3.4211704649102206,-0.17276343218075452,-0.48874937204269053,0.15216067700190017,0.017746977678757617,deutschland schrumpf+t,3.2208866660329307
-3.2233171844616675,-0.3274011492329152,-0.5451918021568735,0.17099091001974615,0.0019782299854318314,Dramatischer,3.4584441585750025
-3.2233171844616675,-0.3274011492329152,-0.5451918021568735,0.17099091001974615,0.0019782299854318314,schrumpf+t dramatisch+er,3.4584441585750025
-2.7727039132606617,-0.6733405887428658,-0.6499471384895872,0.21410220561323673,-0.030215478982837708,Waldverlust,4.000054478333428
-2.7727039132606617,-0.6733405887428658,-0.6499471384895872,0.21410220561323673,-0.030215478982837708,dramatisch+er wald+verlust,4.000054478333428
36.619511434968025,-24.34957322562425,3.8358257195841308,3.5117408402753223,0.8335857772803349,Dürre,50.217721757805755
-1.1095728599050378,-1.8875690100204776,-0.8567805176050205,0.37662230804785657,-0.11353281287533001,wald+verlust dürre,5.996281147243498
9.162625884378453,-7.317299855130557,1.5309278315019585,2.443383521319198,-0.03350740596281044,Hitze,17.97353150477354
-0.45021351141405663,-2.3484355695702774,-0.8908619547789778,0.44232158280091105,-0.13542748501244353,dürre hitze,6.785180755494997
-1.5226391262215708,-1.5936984422082652,-0.8243212422324169,0.335790266939482,-0.09707429588302874,Schädlinge,5.501294449055245
-1.5226391262215708,-1.5936984422082652,-0.8243212422324169,0.335790266939482,-0.09707429588302874,hitze schädling+e,5.501294449055245
0.5945543630073189,-3.0613287796877557,-0.90804506634638,0.5436175688055466,-0.17136689464256694,setzen,8.031895121737682
-2.0701430478833958,-1.196936517755926,-0.7644583145619916,0.2821197106920247,-0.07132410273536159,schädling+e setz+en,4.844307139233917
-2.3966008906372562,-0.9558496420434712,-0.7174151959157162,0.25038939207857014,-0.05347338731376125,deutschen,4.452134291855948
-2.3966008906372562,-0.9558496420434712,-0.7174151959157162,0.25038939207857014,-0.05347338731376125,setz+en deutsch+en,4.452134291855948
-2.6027239767259682,-0.8016858026299569,-0.6823931416491682,0.2304663046350245,-0.04110707042679448,Wäldern,4.204395216454651
-2.6027239767259682,-0.8016858026299569,-0.6823931416491682,0.2304663046350245,-0.04110707042679448,deutsch+en wald+ern,4.204395216454651
-2.730791953385201,-0.7050917974183519,-0.6582682294826611,0.2181316384372386,-0.032961533373241245,stark,4.05044067178312
-2.730791953385201,-0.7050917974183519,-0.6582682294826611,0.2181316384372386,-0.032961533373241245,wald+ern stark,4.05044067178312
-2.860281538027826,-0.6067673131581535,-0.6318426769986614,0.20569382268306047,-0.024345895134287133,Neue,3.8947687663101838
-2.915520428225606,-0.5646163034484497,-0.6199036037030696,0.20039806871520693,-0.020550394030066668,Satellitendaten,3.82836212206976
-2.915520428225606,-0.5646163034484497,-0.6199036037030696,0.20039806871520693,-0.020550394030066668,neu+e satellit+en+dat+en,3.82836212206976
-3.011631822375422,-0.4909755495395094,-0.5981183005090156,0.191197719752903,-0.013770288164468219,zeigen,3.712827724541118
-3.011631822375422,-0.4909755495395094,-0.5981183005090156,0.191197719752903,-0.013770288164468219,satellit+en+dat+en zeig+en,3.712827724541118
-1.8975327120922731,-1.1205461389726235,-0.16561576685232893,-0.3265916899904488,0.05419475521875704,Seit,4.990056018673637
-2.936162667783521,-0.5488326151322662,-0.6153349926826333,0.1984206071810138,-0.019113214772735945,zeig+en seit,3.803547270266952
-2.504356462851129,-0.8754529999711125,-0.6996652359958784,0.23996326235856558,-0.04712003003750567,2017,4.322632310490181
-2.8830346629572405,-0.5894203037668111,-0.6269748491849007,0.20351176167925872,-0.022791354734553123,seit 2017,3.8674153425106192
-2.7727039132606617,-0.6733405887428658,-0.6499471384895872,0.21410220561323673,-0.030215478982837708,2017 fast,4.000054478333428
-2.6372583134896415,-0.7757011057488181,-0.6760752546621254,0.2271368789357161,-0.03894643647005646,Zehntel,4.162881988485649
-2.6372583134896415,-0.7757011057488181,-0.6760752546621254,0.2271368789357161,-0.03894643647005646,fast zehntel,4.162881988485649
-2.3966008906372562,-0.9558496420434712,-0.7174151959157162,0.25038939207857014,-0.05347338731376125,gesamten,4.452134291855948
-2.3966008906372562,-0.9558496420434712,-0.7174151959157162,0.25038939207857014,-0.05347338731376125,zehntel ge+sam+t+en,4.452134291855948
-2.1407191178493408,-1.1451211859410633,-0.7550877703001884,0.2752420864437103,-0.06763523538134814,Waldfläche,4.759548739171349
-2.1407191178493408,-1.1451211859410633,-0.7550877703001884,0.2752420864437103,-0.06763523538134814,ge+sam+t+en wald+fläche,4.759548739171349
-1.649862073413237,-1.5022828901978509,-0.8122734268565934,0.32327084110559545,-0.09151707325671164,verloren,5.34872037966518
