0,1,2,3,4,word,summary
3.1613536593637424,-4.141880294455962,-1.7337119421545752,0.11293208341616481,-0.2620716725896821,Stunde-Null-Dürre,15.197684878798222
-4.064018787476134,-0.7597735159595729,-0.794954783793665,0.15969977679703407,-0.10836904235756287,welt+region+en stunde-null-dürre,7.23412176503613
73.11804638911018,-36.09893344489582,0.4843971965153219,0.28729480009095887,0.188837530625696,zeigt,92.13180023950689
-3.9824937609887225,-0.7985715966141043,-0.8098139098128583,0.18160745248899338,-0.10900108634468189,stunde-null-dürre zeig+t,7.3241689479981416
69.64195817269814,-34.491563473954756,0.6954358204885174,0.06234167167217272,0.5032051274340905,neue,88.30618021883194
-4.7750737958153255,-0.4253937654681108,-0.6423736924177285,0.15985590153636875,-0.06985233446171846,zeig+t neu+e,6.450610923646231
36.232845894017586,-19.402005107796796,-2.894774088592696,0.4311327204753583,-0.23897606776064712,Studie,51.59989457412409
1.4600513991872859,-3.3481820655600973,-1.5307734728011597,0.1953458610885953,-0.038519470064242875,neu+e studie,13.323278004842102
9.347434026103087,-6.937676452042867,0.0734343387742046,0.32630581974687317,-1.672389170233308,Welche,22.00679339920053
13.174409175528162,-8.760587263327627,-2.3255912275748614,0.10990310131526015,-0.2719971654409966,Länder,26.215220599583283
-5.494473549560917,-0.08401560824711707,-0.4619203225397024,0.15637305835342458,-0.020362116780090908,welche land+er,5.657005573913575
38.93697070294901,-20.64114642384692,-2.9223223419003626,0.468544342012772,-0.22151236526908138,besonders,54.57373807391637
-5.619377621106998,-0.02532893899472688,-0.42769439457169806,0.1529867244429308,-0.007863382567936311,land+er besonders,5.5194995104854705
4.466094124867363,-4.748187341888404,-1.7852075960334144,0.19304411264335644,-0.044670753760168595,gefährdet,16.635366331137153
-4.085826260036097,-0.7491446400317376,-0.7851413276151102,0.19979832311552925,-0.08910517591158996,besonders gefährd+et,7.2099789362224636
8.543159958574172,-6.620728591911698,-2.068316256464708,0.20936390206887684,-0.12739355713230532,kommenden,21.117525719184513
110.29511914344154,-53.26229558123344,-1.3010877586709202,0.1989572872416711,-1.5829662641178994,Jahren,133.04680942087592
-1.111161143492783,-2.164012628362409,-1.2478104713131577,-0.09766549831216526,-0.004226961641821583,komm+end+en jahr+en,10.496888790478394
1.1645462801015185,-3.467996349993401,-1.4134349513054285,0.8734358143375123,0.18638478686558582,Zuge,13.10566087836605
-5.588371746475403,-0.11607510683989863,-0.3884749155967836,0.4081637438957557,0.1922782969615018,jahr+en zug+e,5.585755891364736
67.71275346970984,-34.54981303822028,-2.972383568313308,1.4717989465174044,0.14797724189949044,Klimawandels,86.52295475206199
1.5012109796475368,-4.136403205125562,-1.385374123872245,1.395691332426232,0.29801982598270105,zug+e klima+wandel+s,13.689957083140111
1.2335154157431223,-3.2970334036229607,-1.4715384085296666,0.17557666089317334,0.12353494775903451,Städten,13.096800643989452
-5.778366327536867,0.017159873694839067,-0.35659892070232,0.17307197199772018,0.1470308257083481,klima+wandel+s stadt+en,5.35816589998816
-5.77803779590828,0.02304094433628867,-0.36267525188942984,0.10090447187596174,0.13222872512999598,bestimmter,5.355976028897799
-5.77803779590828,0.02304094433628867,-0.36267525188942984,0.10090447187596174,0.13222872512999598,stadt+en bestimm+t+er,5.355976028897799
-5.697447733997571,-0.013964990455875181,-0.39193894933065754,-0.0006911822731484954,0.11623932325259154,bestimm+t+er welt+region+en,5.444293437045594
38.119690687702075,-20.274133057004278,-2.939874083371379,0.40596626333595476,-0.32839393165931585,extremer,53.67775743493518
-5.240624252648015,-0.2508998896907326,-0.5220673979452947,-0.2169415333167881,0.09379422951212088,welt+region+en extrem+er,5.956511403524546
-4.001922164708921,-0.9150277769734174,-0.8094018261861664,-0.5484611745599411,0.06719237705898692,extrem+er wasser+knappheit,7.355214914543293
13.589635395739002,-8.81542364026198,1.3564275508943269,-0.3050629738424055,0.3867808230322055,kommen,26.66810244896652
-0.825524743167593,-2.5153901834826193,-1.3216536179483809,-0.8474411111326996,0.001640363827915256,wasser+knappheit komm+en,10.90209500649701
35.62186502753907,-19.012619072491347,-1.016268746186097,0.013031303272262214,1.9219132966601757,Regionen,50.9136196396333
-3.947610056413221,-0.8230791194395382,-0.8167294773481826,-0.11997246741644393,-0.04865411359826705,zählen,7.3661072324163115
-6.268043076617654,0.26538281715689305,-0.23944027777276242,-0.055236944854332816,0.08655909721284322,region+en zähl+en,4.811464337110097
-6.081318721343227,0.1230362359113446,-0.25535163040000236,0.29420027272562094,0.2179301292731959,Mittelmeerraum,5.039990242548258
-6.487435187637776,0.37348271535714583,-0.17005288043708758,-0.019934290689715452,0.08539617439835548,zähl+en mittelmeer+raum,4.567974391417181
-6.626749636724322,0.44151203829143615,-0.12425017736622582,-0.0016035875233312569,0.08447379047715564,+4687,4.413640177049907
-6.626749636724322,0.44151203829143615,-0.12425017736622582,-0.0016035875233312569,0.08447379047715564,mittelmeer+raum +4687,4.413640177049907
424.47703415226886,-196.94217242041933,5.110310845035003,-0.13826283790622051,0.21040770880736445,chars,478.58270030454827
-6.66364965831626,0.4594578817778179,-0.11187168893041433,0.002696615897277599,0.08422861722628447,+4687 char+s,4.372796030594452
-5.510545813155452,-0.1663803067868801,-0.5225960025284526,0.042256025666899996,-0.33291077808460273,welche region+en,5.676042801008709
50.10850018249805,-25.77955739726135,-3.0752733208313083,0.2750147732071089,-0.37945570853024924,betroffen,66.86714630184674
-6.107284281726361,0.15664930519504328,-0.33146935509313896,-0.4008006601256359,-0.05344867759218164,region+en betreff+en,5.001822344222849
1.1312755912248313,-3.3171093009083066,-1.5474141289724934,-0.7026289037487137,-0.1232083992292605,Milliarden,13.011727106955204
-5.918291010808073,0.06736215760265374,-0.3878475754281664,-0.3987265457017717,-0.07117196477296357,wasser+knappheit milliarde+n,5.210022691015966
2.897258011229038,-4.340767793142925,-1.7350453342956715,-1.179272825897282,-0.14391415037980182,Liter,15.040878175562394
-6.134588657892081,0.1871103087105217,-0.3214372747856835,-0.30387474864258973,-0.07284602009815448,milliarde+n liter,4.964428829908749
26.53169321120492,-14.939556234653049,-2.7438366530454292,0.3525963816310294,-0.3410371778087359,könnten,40.92489688577049
-6.201680008414811,0.22450925286922407,-0.30010619874159744,-0.2655901301590638,-0.07546802510904117,liter könn+ten,4.888151413031441
-3.5140064148876453,-1.0286804818863828,-0.9185906454256798,0.011542675346245562,-0.18575557194557057,könn+ten bald,7.84446404037428
-5.042673563104541,-0.3155172935821353,-0.6101061257761089,-0.03543827008556178,-0.18532386364374862,fehlen,6.162216481097689
-6.235157948906127,0.24694006297915205,-0.2881229903339795,-0.21935874970186306,-0.08425164375662172,bald fehl+en,4.848536557664738
92.01757713293719,-44.89304678171416,-1.4163503532598702,0.06588716613930369,1.807804509501134,Wie,112.95207960518248
-6.166427529959448,0.21490093207528416,-0.3080450544486515,-0.22609322045817262,-0.09079877032990454,fehl+en wie,4.924092887459601
35.963791681314746,-19.275097101727077,-2.9142827965528415,-0.16698420568409852,-0.2995814531596984,steht,51.30257941200818
-0.3381149348329906,-2.5295418863238464,-1.3759976815640655,-0.3228677000584083,-0.16354184567070035,wie steh+t,11.350280425465295
-0.33808107971525736,-2.5239300808180856,-1.3886213830551657,-0.1870702130891407,-0.2648913212657205,weltweiten,11.347791205354234
-3.1214065516426963,-1.2389876964762223,-0.9947659749374362,-0.33044672458339497,-0.22759060352062896,steh+t weltweit+en,8.288114298571108
63.90441354080767,-32.30525948997042,-3.1901025024106993,-0.6700005322288795,-0.6298838747241214,Wasserversorgung,82.12507262038959
-1.047226518747518,-2.267465548664237,-1.3146875564323914,-0.49727176862026923,-0.34169708118005804,weltweit+en wasser+versorgung,10.597618215167294
93.65470512425601,-45.58137311388793,-0.44536843016099953,-0.009420171038457124,-2.2849252042512456,Ein,114.73164850629207
-3.6341020309132492,-0.9874076470579953,-0.9023038555818284,-0.2801208292656831,-0.193700324692299,Forscherteam,7.718518828048697
-3.6341020309132492,-0.9874076470579953,-0.9023038555818284,-0.2801208292656831,-0.193700324692299,ein forscher+team,7.718518828048697
-3.8796010123578,-0.8649470908236121,-0.8529938056170896,-0.23100987717609064,-0.1705917422351615,berechnet,7.444999449249584
-3.8796010123578,-0.8649470908236121,-0.8529938056170896,-0.23100987717609064,-0.1705917422351615,forscher+team berechn+et,7.444999449249584
-2.7998221797912013,-1.3437746742485381,0.5465470943912212,-0.15596044590934327,-1.2390792654483085,wann,8.642760458650377
-3.9602843826865106,-0.8234970295052495,-0.8354616569930031,-0.20012357325664012,-0.15861372119397826,berechn+et wann,7.354613015514607
-3.9411961709234244,-0.8285860927132429,-0.8365026967354983,-0.15741421435693176,-0.1463692129671986,Weltregion,7.374036062718939
-3.9411961709234244,-0.8285860927132429,-0.8365026967354983,-0.15741421435693176,-0.1463692129671986,wann welt+region,7.374036062718939
20.052569359091944,-11.939646290590522,-2.580056806872924,-0.052877120040533805,-0.3174415961875058,fast,33.788288266880485
-3.674794288205587,-0.9507724421828829,-0.8858224447731318,-0.10186373355955766,-0.1523873935658967,welt+region fast,7.666368653663238
-3.5665406459783586,-1.001122597720189,-0.9057201550289902,-0.0863840906851667,-0.15681984801418403,100-prozentigen,7.785458022084272
-3.5665406459783586,-1.001122597720189,-0.9057201550289902,-0.0863840906851667,-0.15681984801418403,fast 100-prozentig+en,7.785458022084272
3.1790092680910327,-4.160916881238191,-1.688538964708598,0.520637522375303,-0.14101566647004887,Wahrscheinlichkeit,15.222037404005452
-3.0757094866401102,-1.2307057887055333,-0.9920768089970107,-0.03565288931872391,-0.17418137995007804,100-prozentig+en wahrscheinlichkeit,8.326020710809045
-0.45370352039481077,-2.458811159807433,-1.368074774091413,0.05357210246094509,-0.23346461731797424,wahrscheinlichkeit stunde+-+null+-+dürre,11.21568082784333
19.869050315217667,-11.845793783555209,-2.5474513234462566,0.16816919311561979,-0.19711681036635226,kommt,33.582629875093886
0.8834086405356256,-3.082943444390093,-1.519796840961818,0.07233151522248682,-0.25468834499327375,stunde+-+null+-+dürre komm+t,12.688965801005951
-1.9754868555892866,-1.7387103561414303,-1.1459941900178032,0.21317120495786182,-0.1521913038659261,Demnach,9.535431392815099
-4.842059122425512,-0.39468073553953165,-0.640012362349776,-0.031864564826143964,-0.12002083752643883,demnach könn+ten,6.377113221639241
-5.1500720100289685,-0.24985016318077946,-0.5672978450200772,-0.07130170628759841,-0.10429256198788715,könn+ten million+en,6.037842051645315
47.28575755036594,-24.37447528310649,-1.144732608103587,0.24902424421439634,2.0204789035439807,schon,63.74757286695986
-5.489139396790242,-0.09506523195331873,-0.4813468124687042,-0.173943573201921,-0.07837874489827745,mensch+en schon,5.666416324862471
-5.509253647100145,-0.08959169031736369,-0.4757140968430367,-0.21777708821652522,-0.07209136243859156,schon bald,5.645955284117462
-5.3947871398894565,-0.15486275594079535,-0.5052142679085583,-0.30413435898641583,-0.07219159834662685,bald extrem+er,5.776831132648062
-2.3970713326256803,-1.6780994711617838,-1.0954923970490216,-0.7566027548688269,-0.12020420145595309,Wasser…,9.128199922851698
-4.733488077133654,-0.5153270748261685,-0.6634009502442353,-0.5390197090298325,-0.07821148921046835,extrem+er wasser…,6.5260056752828
-5.481665446323034,-0.11690436998334208,-0.48492630704676926,-0.3143419618339937,-0.08369294184578042,wasser… wie,5.682349616310967
-4.54380242151958,-0.5373657641948975,-0.7062938337296767,0.07970296845356024,-0.14220629831429313,Demna…,6.706673657419062
-5.099721792431285,-0.27406912515268855,-0.5798135948169356,0.0568460485179046,-0.12082843949602248,+4096,6.0934530031604055
-5.099721792431285,-0.27406912515268855,-0.5798135948169356,0.0568460485179046,-0.12082843949602248,demna… +4096,6.0934530031604055
-5.3775801490012,-0.14240812170126027,-0.511360022767438,0.044315165528793325,-0.10899624092735911,+4096 chars,5.787003096045175
-8.311285815398481,1.1833233857125294,0.584184918053974,0.2835884961936266,-0.05769412534498773,Kampfmittelbeseitigung,2.583346772783043
10.869168521808348,-7.77123502517534,-2.2322731881287243,0.16037479645577699,-0.4420597830690517,Sachsen,23.709021868216677
-8.289841124059954,1.1659896448017502,0.5692872383108158,0.2991385774215978,-0.07076204887045943,kampf+mittel+beseitigung sachsen,2.609846380655221
-2.192090501789144,-1.6596283075297977,-1.1362190474141027,0.16398809351286422,-0.2531249103966875,meldet,9.305803599928264
-8.281356346556544,1.1590348771655756,0.5634247365936773,0.30517398842030574,-0.07585507819202132,sachsen meld+et,2.620371799955605
-8.26434682530529,1.1449377183133826,0.5517276756633607,0.3170792265423685,-0.0859361922612992,signifikanten,2.6415374514034684
-8.26434682530529,1.1449377183133826,0.5517276756633607,0.3170792265423685,-0.0859361922612992,meld+et signifikant+en,2.6415374514034684
-8.046579224574128,1.0685722829594313,0.41708178935973045,0.2510260001277052,-0.1178012823349621,Anstieg,2.8693971430006706
-8.243734328684852,1.1275941056982215,0.5376539496790917,0.33116943669078686,-0.09792769242103856,signifikant+en anstieg,2.667296222903859
-8.222064927090898,1.1090773706999926,0.5229801228818689,0.345599069483824,-0.11027645038532223,Bombenfunden,2.694495612963682
-8.222064927090898,1.1090773706999926,0.5229801228818689,0.345599069483824,-0.11027645038532223,anstieg bombe+n+fund+en,2.694495612963682
-6.788638276229847,0.3797252582037547,-0.12225313774518048,0.4493467383237069,-0.26823602142757097,Wochenlang,4.29217331226599
-8.19250689919918,1.0833949298585464,0.5031687117337595,0.36467713204320273,-0.12671089029112184,bombe+n+fund+en wochenlang,2.731776464597506
-3.444468554937723,-1.1047297826889575,-0.9252983568962652,0.38990666113545475,-0.2523775161187677,führten,7.939088531572922
-7.817352513644924,0.7333888894168328,0.2725862901831592,0.5596330572553957,-0.3020514395546644,wochenlang führ+ten,3.2152504197695646
48.712663459232274,-25.216998697861925,-3.0836320686942615,0.20227098045504213,-0.574265795696444,Flüsse,65.36403592386611
-7.763017749004164,0.6810557556709438,0.24227663974649621,0.5823315525734774,-0.3233809106706923,führ+ten fluss+e,3.2859999502178465
17.829455496693264,-10.999206866948295,-2.5418721323016578,-0.43935900294715763,-0.3526704645633596,Seen,31.37637241250275
-4.560496944344922,-0.5737142718810517,-0.7318982301740065,0.08405978457264314,-0.2763823046345209,fluss+e see+n,6.706300521004952
-7.794866827810321,0.7117449741209201,0.2599540772219942,0.5691606745139458,-0.31098049588437093,see+n sachsen,3.2445222806946474
67.73115659388264,-33.85083528827673,-3.14362676427042,0.20629302292067803,-0.33506847578275556,Jahr,86.24742983238671
-6.9238623149843725,-0.11136182125124883,-0.148279177834402,0.8366846563589051,-0.5760140630552507,sachsen jahr,4.373181452516189
288.594734577395,-136.6527730465667,-1.6726004834059638,1.127458900902306,-0.9700785642945534,Niedrigwasser,329.8559764175603
-6.207954189225784,-0.7403817719376775,-0.40023989604008997,0.9758164892184631,-0.7246538892307629,jahr niedrigwasser,5.282273699738109
150.88041378235883,-71.80877137455474,-0.3489979190341157,-0.12316080326472414,-2.0419188754685846,mehr,177.67689029971916
-5.7200784617467395,-0.38784300135497896,-0.48064648104658275,0.6833119420745265,-0.4930574813970685,niedrigwasser mehr,5.5780460090808095
-7.745618119814397,0.6642788486712328,0.23272415668664742,0.5893724407723889,-0.3300371300949096,Bombenfunde,3.308665857544274
-7.745618119814397,0.6642788486712328,0.23272415668664742,0.5893724407723889,-0.3300371300949096,mehr bombe+n+fund+e,3.308665857544274
-4.766984882326193,-0.834678674731554,-0.7657232040867952,0.2081868664530679,-0.6642029396964391,brachte,6.626839251199809
-7.721467416200598,0.640985331224782,0.2195863865377528,0.5989710078298326,-0.3391419116304465,bombe+n+fund+e bring+e,3.34013085330259
516.5420417566021,-239.073503959567,6.847826142357572,-0.21880315694040467,0.5654041473532517,Die,579.8449301578153
-6.628066109271557,0.31535591730254486,-0.17621864672349252,0.30989504837656356,-0.2611187393723136,Arbeit,4.464332166509663
-6.93230630042119,0.4373016116040307,-0.0729454478082609,0.4592683367111462,-0.27001247579927706,der arbeit,4.138284698460286
-8.217990334374974,1.1055651138896851,0.5202350191505725,0.34826977061856146,-0.11256966762115206,Kampfmittelbeseitiger,2.6996229149917457
-8.217990334374974,1.1055651138896851,0.5202350191505725,0.34826977061856146,-0.11256966762115206,arbeit kampfmittelbeseitig+er,2.6996229149917457
12.712343201262971,-8.54924921347614,-2.296530083842648,0.27237083105426735,-0.2612872971615865,bleibt,25.707480792473362
-8.256026051230274,1.137969688358877,0.5460330123679569,0.32281080747989543,-0.09080615285043897,kampfmittelbeseitig+er bleib+t,2.6519216584799232
-8.272012595423217,1.1513159330609677,0.5569900116633055,0.31174550888623465,-0.08141397944848955,Daueraufgabe,2.6319880922554435
-8.272012595423217,1.1513159330609677,0.5569900116633055,0.31174550888623465,-0.08141397944848955,bleib+t dauer+aufgabe,2.6319880922554435
40.97749058847232,-21.458918461783476,-0.9465837821720902,0.03435082217944073,2.1226337212513804,Kopiere,56.80219588768262
55.823285079659314,-28.12371600202372,1.125175983050329,0.027818133532632607,0.45674743101028403,aktuellen,73.09832093722818
41.36340562364035,-21.63621401856973,-1.0103612379354503,0.062405034167859856,2.0498098037947696,kopier+e aktuell+en,57.22579231511416
42.52329793666024,-22.169120616868092,-1.061648838476246,0.07729652858760877,2.002852693786908,Link,58.50130200577219
42.52329793666024,-22.169120616868092,-1.061648838476246,0.07729652858760877,2.002852693786908,aktuell+en link,58.50130200577219
45.37104470602473,-23.475484904472374,-1.1087897340789619,0.056976508024564484,1.9825932541171738,Zur,61.633405832685945
43.67877068869191,-22.699795857413505,-1.0935526982071508,0.0814287123101726,1.9790032992500362,link zu,59.77218858828716
44.66387210543171,-23.152173573101116,-1.1155048326020278,0.08353344352103195,1.9645536445910803,Merkliste,60.85575099079855
44.66387210543171,-23.152173573101116,-1.1155048326020278,0.08353344352103195,1.9645536445910803,zu merk+liste,60.85575099079855
60.296298436460134,-30.32855334321173,-1.2531228643678103,0.1143704364870228,1.9240758228167685,hinzufügen,78.05302338897931
36.85876212224444,-19.57406760951691,-1.0511418068507732,-0.011296071183048144,1.9423225756809226,merk+liste hin+zu+füg+en,52.27127112631386
-8.19250689919918,1.0833949298585464,0.5031687117337595,0.36467713204320273,-0.12671089029112184,hin+zu+füg+en wochenlang,2.731776464597506
-8.213760710822767,1.101909437521371,0.5173902154712702,0.3510281057803832,-0.11494065529030903,Kampfmittelbes…,2.7049494406678964
-8.213760710822767,1.101909437521371,0.5173902154712702,0.3510281057803832,-0.11494065529030903,arbeit kampfmittelbes…,2.7049494406678964
-8.245354157454699,1.128966884932239,0.5387558761251627,0.33007521517380667,-0.09699409982128981,+2175,2.6652678248584105
-8.245354157454699,1.128966884932239,0.5387558761251627,0.33007521517380667,-0.09699409982128981,kampfmittelbes… +2175,2.6652678248584105
-8.25456876992922,1.1367446337455795,0.5450375276345147,0.3238084928083938,-0.09165496411504882,+2175 char+s,2.653742302824712
-6.577086575914123,0.41976873615968624,-0.16149286953760514,0.1696852507182563,-0.06680257992956552,Baumbestand,4.4673230107186
166.59975060239736,-78.95977392889667,0.5596690756210527,-0.026325368685489133,0.45680798244581344,Deutschland,194.9628335482186
-6.3302397368110475,0.30221713721332844,-0.24154685154817937,0.17709033405000993,-0.08074218340167046,baum+bestand deutschland,4.739545368417975
-6.043923828706513,0.16591118028307683,-0.3284768083607074,0.18479804477736592,-0.09552827106141726,schrumpft,5.055360505082533
-6.043923828706513,0.16591118028307683,-0.3284768083607074,0.18479804477736592,-0.09552827106141726,deutschland schrumpf+t,5.055360505082533
-5.644844383608274,-0.023929046254981934,-0.4404138436685255,0.1942590242083103,-0.1140757950229477,Dramatischer,5.495625408949699
-5.644844383608274,-0.023929046254981934,-0.4404138436685255,0.1942590242083103,-0.1140757950229477,schrumpf+t dramatisch+er,5.495625408949699
-4.7412180575686875,-0.452897476260564,-0.6618032697459357,0.2116404743390018,-0.1493292525664952,Waldverlust,6.4925917733790355
-4.7412180575686875,-0.452897476260564,-0.6618032697459357,0.2116404743390018,-0.1493292525664952,dramatisch+er wald+verlust,6.4925917733790355
2271.2246476589885,-1042.484055190775,30.022566566705176,-0.8173155120156137,4.008578449497499,Dürre,2509.850940564555
-1.456297498380085,-2.0019350731332777,-1.2350747268612168,0.2506051780251735,-0.23386328682700616,wald+verlust dürre,10.115771844239445
296.16369989285533,-138.467674900519,0.3627570644978347,0.47651305278570366,2.2320920831319566,Hitze,337.52600605199217
43.107575770372435,-22.58988522728533,-3.013451771040061,0.43443571954612586,-0.406326748224932,dürre hitze,59.17537648107897
13.53017400633956,-8.91533881960421,-0.1884216755644233,0.41549989951604316,2.297158126487842,Schädlinge,26.638082707273878
-2.2660668324748094,-1.621399779497347,-1.1177135894091645,0.24318190848247442,-0.21720419830034146,hitze schädling+e,9.22282958347501
18.87649330397085,-11.401628842741843,-2.5329928195944196,0.23507239535191418,-0.2606107312645177,setzen,32.49556983631046
-1.8235260865585303,-1.8228849690069238,-1.1714241981069584,0.302317405229184,-0.17492850548351183,schädling+e setz+en,9.708229402471327
6.187115659122995,-5.597758595482355,-1.9294275937418757,0.5828821355446583,-0.29558457783892234,deutschen,18.55160408310401
-3.992075145837913,-0.8075228522883333,-0.8190896293703727,0.22308433182645696,-0.17338391449737145,setz+en deutsch+en,7.319068291973808
7.705368066394303,-6.248515610636057,-2.0279795779608554,0.39838623875175067,-0.1822536473429279,Wäldern,20.201393159687736
-3.243639757395621,-1.1591440602558345,-0.9373075354618459,0.3773025946192437,-0.12162770140616974,deutsch+en wald+ern,8.144088462291377
49.33640382345676,-25.28668993059111,-1.27249954393277,0.26128444211123647,-1.5269048502376865,stark,65.98217547864894
-4.657519279165527,-0.49256353760819005,-0.6804243988707974,0.21303126455501223,-0.15221691819965794,wald+ern stark,6.584934760538851
0.5931001264203051,-2.9324725280644177,-1.4705273659875686,0.13516647962491327,-0.19726845590242603,Neue,12.363056710644512
-5.026855530357508,-0.3174428346228111,-0.5960280147356353,0.20664422307367247,-0.13903753714089667,Satellitendaten,6.177449561600191
-5.026855530357508,-0.3174428346228111,-0.5960280147356353,0.20664422307367247,-0.13903753714089667,neu+e satellit+en+dat+en,6.177449561600191
15.477646484371753,-9.827310671826208,-2.4071541578528555,0.27778891189483235,-0.24250631206043,zeigen,28.751979522573315
-5.219467730056263,-0.22602687785868403,-0.5495954084067818,0.20303508965403794,-0.13168276530055165,satellit+en+dat+en zeig+en,5.9649394222684
34.62079036421095,-18.64875930426338,-2.890792915903621,0.20978561310175778,-0.30314959123714885,Seit,49.82098206754833
-5.068196979137643,-0.29782681870320316,-0.5862086361621998,0.205886797176929,-0.13748850517969285,zeig+en seit,6.131837363962459
-4.206273393034881,-0.7062186580652696,-0.7761705985285754,0.22002769017892443,-0.16689363083413128,2017,7.082767783697462
-4.961823492534652,-0.34829406488103754,-0.6113170811429407,0.2078174778941934,-0.14144280069115878,seit 2017,6.249199539014079
-4.7412180575686875,-0.452897476260564,-0.6618032697459357,0.2116404743390018,-0.1493292525664952,2017 fast,6.4925917733790355
-4.470932017713084,-0.5809485934966783,-0.7209370356375275,0.21602259356620127,-0.15846134325681072,Zehntel,6.790789173966755
-4.470932017713084,-0.5809485934966783,-0.7209370356375275,0.21602259356620127,-0.15846134325681072,fast zehntel,6.790789173966755
0.2607982557714976,-2.8032187369116572,-1.4550230592536268,0.1432431526563122,-0.2541515916094163,gesamten,12.007334150883084
-3.992075145837913,-0.8075228522883333,-0.8190896293703727,0.22308433182645696,-0.17338391449737145,zehntel ge+sam+t+en,7.319068291973808
-3.484734766444901,-1.047186640215843,-0.914989032845489,0.2297504128315212,-0.18770104564855805,Waldfläche,7.8787233343391705
-3.484734766444901,-1.047186640215843,-0.914989032845489,0.2297504128315212,-0.18770104564855805,ge+sam+t+en wald+fläche,7.8787233343391705
0.046337605893892686,-2.703311513668572,-1.3649516228284888,0.40205314246303187,-0.007790577875175314,verloren,11.771806258766505
-2.5161875654734818,-1.503705407235719,-1.078888824165273,0.24067269201885233,-0.21162826184382155,wald+fläche verlier+en,8.946990219343192
-0.3890519259544387,-2.488024211457537,-1.3678730609766916,0.19087395845052263,-0.22016798011050798,gegangen,11.286542214465928
-1.021987381085406,-2.2057388839061227,-1.293338209834886,0.2542070287249154,-0.24203019235770312,verlier+en ge+geh+en,10.59463527105845
