0,1,2,3,4,word,summary
-3.053785125287681,-1.0325019995981282,-0.8492165423774674,0.3212715491736447,-0.22867695238554442,stunde-null-dürre zeig+t,7.347560083884029
34.51398692926018,-18.182050115475555,-0.4287146241482006,0.11870364419502508,-1.0257309664135668,neue,48.62559905450218
-3.8458328599583043,-0.6495789544441268,-0.6992491131162772,0.29257808999091084,-0.1776491140265469,zeig+t neu+e,6.473021256651009
22.679700039261178,-12.972712127441826,-2.1519301290676323,0.5942117718514477,-0.15084374054199448,Studie,35.66260608973315
0.3804780666253045,-2.6472574310056993,-1.2611526780226145,0.32795461147545085,0.0450833099178341,neu+e studie,11.127576758231337
5.884668501940904,-5.084061475260932,0.3063022628581842,0.25329609333553055,-1.187190120650945,Welche,17.17671592133234
7.3026556705632775,-5.880612805084464,-1.8288191564406853,0.11409445538353188,-0.3179541634128775,Länder,18.74752993721488
-4.565014840654617,-0.2987605565354734,-0.53443926880424,0.28277548234155536,-0.11073896633563723,welche land+er,5.678524848765424
13.43797896797127,-8.718791506038478,-1.970693741008178,0.556385607451057,-0.05887833009295369,besonders,25.49879661413252
-4.689809091180451,-0.23771912667471717,-0.5028327346188929,0.27871646362529956,-0.09280896865785782,land+er besonders,5.540677659664754
1.7025518550209036,-3.2779052127253463,-1.3679188014247112,0.4561110794804988,0.04449201704829095,gefährdet,12.587932667917348
-3.1568953902020764,-0.9811395861033638,-0.8248682755832634,0.3417282347476945,-0.200949615608847,besonders gefährd+et,7.233162115518867
4.970040996266631,-4.784817091082698,-1.6421019126888834,0.31973358772700494,-0.05325545642978541,kommenden,16.1765641045684
83.34641842438499,-40.506669932504934,-0.11407169576294837,0.3034602776212312,-0.838490577374239,Jahren,102.30705140301679
-0.17422425736204517,-2.3824902607863416,-1.2345477011097306,0.10653221286587616,-0.005346508402906125,komm+end+en jahr+en,10.514646242118399
0.26008759796253855,-2.7178585370068413,-1.1505646495492876,0.745047182387058,0.2918924557653729,Zuge,11.049447925608378
-4.6571640919048205,-0.31701126673759017,-0.4323382376786662,0.5694058707061487,0.2014831919400529,jahr+en zug+e,5.604314194486744
21.98312984595122,-13.513259344852736,-1.8250463780306654,1.701690473020789,0.5547330293661268,Klimawandels,35.2583433867329
-0.3332098337468423,-2.7993787141825015,-0.9782369115785918,1.2033020571338586,0.4859526220890156,zug+e klima+wandel+s,10.547148559445622
-0.8216048664256448,-2.154728255013996,-1.0595433280834905,0.6478019343616538,0.21085067674844407,Städten,9.835293731932698
-4.8471782210831655,-0.17793915700433116,-0.42324771692795854,0.3233671180155781,0.14766507103759732,klima+wandel+s stadt+en,5.374781655598092
-4.846765972994031,-0.17066940541431297,-0.4344416442335509,0.24887116665992193,0.13096288037432277,bestimmter,5.371985677352709
-4.846765972994031,-0.17066940541431297,-0.4344416442335509,0.24887116665992193,0.13096288037432277,stadt+en bestimm+t+er,5.371985677352709
-4.765865366423593,-0.20564569054274662,-0.46812804263914354,0.1467523729979001,0.11663722774206162,bestimm+t+er welt+region+en,5.459262196212595
26.10932234691927,-14.566456187877533,-2.2061148086210602,0.5854061608704878,-0.29842094303066535,extremer,39.44120716058461
-4.307621428370971,-0.4383456016433911,-0.5986621975598859,-0.06262950200938028,0.10950677417597482,welt+region+en extrem+er,5.968902575860608
-3.0651562083977675,-1.0962311538156828,-0.8720742603715406,-0.37650857210697747,0.11928537755941113,extrem+er wasser+knappheit,7.363772813084599
3.521760951633146,-4.084484087595558,0.17210587241442724,-0.6095645399100029,-0.9747655088546612,kommen,14.61195609847261
0.11901803668160049,-2.697486967487488,-1.3311676965755663,-0.6463528451913917,0.08376888329519308,wasser+knappheit komm+en,10.909984953711072
19.878913921037785,-11.674936742468669,-2.1723533112326194,0.1534793371839223,-0.2327200392773835,Regionen,32.57766747106794
-3.015043335076534,-1.0369411730966989,-0.8688602660674013,0.03515401262097674,-0.10690655303544261,zählen,7.384524843537877
-5.3375972589902245,0.07644845100454134,-0.3357443785384785,0.06978512726248784,0.06668574944585776,region+en zähl+en,4.8266318465065465
-5.557452423180101,0.18457635319154697,-0.2707736539559614,0.09754485768112077,0.05798973905283242,Mittelmeerraum,4.583806273387932
-5.557452423180101,0.18457635319154697,-0.2707736539559614,0.09754485768112077,0.05798973905283242,zähl+en mittelmeer+raum,4.583806273387932
-5.69703663205829,0.2528474001067913,-0.22805593344318714,0.1107271931857162,0.05258316806119506,+4687,4.429848918044651
-5.69703663205829,0.2528474001067913,-0.22805593344318714,0.1107271931857162,0.05258316806119506,mittelmeer+raum +4687,4.429848918044651
207.1726929770648,-96.46470574779335,5.608795408402894,-0.2945635712034941,0.9194820297072694,chars,238.31672416979342
-5.734005044981018,0.270890096886113,-0.21653173685358404,0.11361856176772758,0.05120528296047944,+4687 char+s,4.389097455776273
-4.5868028462204515,-0.41191525165797716,-0.6151117947782723,0.09998819474813078,-0.5774046269310319,welche region+en,5.703900023002039
23.965287422368625,-13.574606668329627,-2.2238328735774013,0.31329092192822433,-0.3354303063481209,betroffen,37.080023513476775
-5.176600223193867,-0.03360580396993873,-0.4488299383321177,-0.29834979556755675,-0.11635263667800075,region+en betreff+en,5.016129635182842
2.07452334164142,-3.5266413145640767,-1.5255219074200663,-0.5036689709663857,-0.10891470054594449,Milliarden,13.026703859226867
-4.987369454216821,-0.12604763607943692,-0.5013724618807687,-0.29388053913860857,-0.1417061798987249,wasser+knappheit milliarde+n,5.224964617745127
2.3528453469177233,-4.0425856525880395,-1.626703228907053,-1.465645521634663,-0.07182150742994795,Liter,13.491687151166115
-5.204430433826788,-0.009174439818157687,-0.4367247435812802,-0.2050864839272984,-0.15756197179738432,milliarde+n liter,4.980948737208951
9.15920716102413,-6.741595278497293,-1.875692903096923,0.42647703214225113,-0.30770265227818194,könnten,20.790957997760678
-5.271803474723373,0.026747874479651657,-0.41565973719336957,-0.16919327953058566,-0.16664333653748126,liter könn+ten,4.90537469084907
-5.3296591094531385,0.057270266428705696,-0.39697540417327803,-0.12836704908797733,-0.17999782651118523,könn+ten bald,4.840616335385359
-4.114793222877779,-0.5435334567784618,-0.6906975342204692,0.06832832500662821,-0.3407232053317256,fehlen,6.18537399907597
-5.30564830881152,0.04617370088663586,-0.4033313820686323,-0.12544998017349437,-0.18544763166955744,bald fehl+en,4.866879216944925
46.49993314907511,-23.860462272231693,-2.1659112755513408,0.3292561085025956,0.035903421287809933,Wie,61.842150857163915
-5.236938354110727,0.012721785757265902,-0.4226426835685848,-0.1311653372970641,-0.19364428204574702,fehl+en wie,4.942698990394616
20.424468152594727,-11.949214139992167,-2.1981002997276446,-0.12780263747775772,-0.19263851198143186,steht,33.18740320150434
-1.7379518515681198,-1.6913724354828417,-1.1251977238220907,-0.33652117591285674,-0.27577001798470924,wie steh+t,8.810498709157503
0.5927881603882099,-2.7727125598004516,-1.3801938874793325,-0.030364549410540002,-0.3876708847007261,weltweiten,11.37042085227705
-2.190790526772566,-1.4704362259739736,-1.0512880274654095,-0.1994580449497404,-0.3487509852700711,steh+t weltweit+en,8.309242324765815
45.95165949859398,-23.856924926411587,-2.3101107484224315,-0.5278401275921653,-0.5822526621037946,Wasserversorgung,61.3402045825849
-0.11637642254785874,-2.5129347851983974,-1.3415703499357212,-0.36625176932851855,-0.4784605420556465,weltweit+en wasser+versorgung,10.619831080186238
61.839746727754,-30.605527145676902,0.4877220880763249,-0.12628763290830763,-1.49000589292046,Ein,78.6529804228947
-2.7033762499028393,-1.213934676219695,-0.9650805340303912,-0.14973156665974677,-0.3097878101421109,Forscherteam,7.739125560157588
-2.7033762499028393,-1.213934676219695,-0.9650805340303912,-0.14973156665974677,-0.3097878101421109,ein forscher+team,7.739125560157588
-2.9489162410326513,-1.089413212001329,-0.9171629185863952,-0.09992971238412782,-0.28291946404905666,berechnet,7.465486092897899
-2.9489162410326513,-1.089413212001329,-0.9171629185863952,-0.09992971238412782,-0.28291946404905666,forscher+team berechn+et,7.465486092897899
-2.3619692442849507,-1.2869440178677407,0.37650546548589325,-0.16378130264073912,-0.9139450917269998,wann,8.109967050474838
-3.029612717463862,-1.0472959631541645,-0.8989759540788672,-0.06801307632894935,-0.26889167664114755,berechn+et wann,7.375089185726678
-3.0105091845208403,-1.0525806487312708,-0.896365318595406,-0.022558814282437355,-0.2542864575135606,Weltregion,7.394602645147592
-3.0105091845208403,-1.0525806487312708,-0.896365318595406,-0.022558814282437355,-0.2542864575135606,wann welt+region,7.394602645147592
7.428603467109129,-5.92347291065038,-1.8045611266919543,0.062285065169314216,-0.1304635568560791,fast,18.880758499699414
-2.7444032513056387,-1.1787921883462902,-0.9367355868210937,0.03600990493737827,-0.26547152313003836,welt+region fast,7.687588264313155
-2.636279176799607,-1.2307338281407838,-0.9535349990297827,0.052248912438916564,-0.2723327639833548,100-prozentigen,7.806916837459856
-2.636279176799607,-1.2307338281407838,-0.9535349990297827,0.052248912438916564,-0.2723327639833548,fast 100-prozentig+en,7.806916837459856
0.04788604385047712,-2.487105515335024,-1.2821216218458378,0.20651327624029533,-0.24845809521617634,Wahrscheinlichkeit,10.758724761030589
-2.1458648539610587,-1.4662990594529477,-1.026895884106092,0.10661445789096853,-0.29741676742505696,100-prozentig+en wahrscheinlichkeit,8.348266058336032
0.4757947289663118,-2.712344011411253,-1.3451682923930612,0.21449568416604348,-0.36537354922361354,wahrscheinlichkeit stunde+-+null+-+dürre,11.239374964913875
15.983968817280621,-9.87271658288851,-2.0705583930908107,0.3693325775595266,-0.18065913767802116,kommt,28.290514388534703
1.8131363712225799,-3.342111193511971,-1.469941455843577,0.24096785299220874,-0.3853112564112654,stunde+-+null+-+dürre komm+t,12.712951765859152
-3.3969502410307317,-0.8679220085471662,-0.8122082346256204,0.1394957349588745,-0.2681839269426972,Demnach,6.968842209428348
-3.912857116250188,-0.6174071442675637,-0.7132892413574587,0.09037296047384129,-0.23778627844721884,demnach könn+ten,6.398890899267137
-4.220621051399584,-0.4676029956589205,-0.6496067334773823,0.04764372284910734,-0.21411099947059728,könn+ten million+en,6.058910783594869
20.948262386598188,-12.209801181449894,-2.081700825721076,0.598297387505339,0.14825204218164514,schon,33.77321600479546
-4.559072388474749,-0.304173022692384,-0.5766678006821147,-0.05744376936570746,-0.16850835052971158,mensch+en schon,5.6857933329080845
-4.578899774432424,-0.2963192764800606,-0.5736726895471942,-0.10046840787274366,-0.1544198014614435,schon bald,5.664690553147696
-4.463859115030861,-0.35932184451104376,-0.6051721266461275,-0.1840845892362249,-0.1434753812485873,bald extrem+er,5.794676211604506
-1.4593017624743272,-1.8831632668803442,-1.1518984612412106,-0.5956376474505721,-0.1285909401416399,Wasser…,9.14323338260698
-3.8002931616586517,-0.7154348507112611,-0.7596347240349427,-0.4066372033241688,-0.11734687830045595,extrem+er wasser…,6.541580702367056
-4.551008805816926,-0.32198949578894887,-0.5884284783200812,-0.19881281268104356,-0.16117367277668235,wasser… wie,5.700517717127595
-3.615564576876384,-0.7685228090636143,-0.7667476663206843,0.20235086719699183,-0.2783058393823611,Demna…,6.730047679862361
-4.171282989408702,-0.49883205313794665,-0.6539828883551517,0.1724025177886783,-0.2513635956911907,+4096,6.116315535506981
-4.171282989408702,-0.49883205313794665,-0.6539828883551517,0.1724025177886783,-0.2513635956911907,demna… +4096,6.116315535506981
-4.4490412786709195,-0.3636390573247521,-0.5925501077509997,0.15591999635959367,-0.2361080318891543,+4096 chars,5.809554243830345
-7.381293325999435,0.9916427054351349,0.4297735213672499,0.27703823778676484,-0.2239005926810788,Kampfmittelbeseitigung,2.6119538192896723
7.757456249825703,-6.155146831916456,-1.8294412788685237,0.4025219414260022,-0.49033432357571616,Sachsen,19.27461139643389
-7.3598572936834525,0.972000125705631,0.41594991500009804,0.2913834858417855,-0.24520136375661852,kampf+mittel+beseitigung sachsen,2.6391493357541065
-6.504970456444129,0.5952264887424126,-0.01775940546622501,-0.08434885639602932,-0.2915761832592965,meldet,3.56044938116044
-7.351381853386462,0.9641403592153812,0.41052272312405447,0.29693203538937724,-0.25347086170514693,sachsen meld+et,2.6499417581164497
-7.334400183451477,0.94824415477969,0.39971466066509387,0.3078462152759198,-0.26978781517821965,signifikanten,2.671629036395504
-7.334400183451477,0.94824415477969,0.39971466066509387,0.3078462152759198,-0.26978781517821965,meld+et signifikant+en,2.671629036395504
-7.117824798958758,0.8687483117503558,0.2706446705524025,0.25081930924831874,-0.3121669772580482,Anstieg,2.897581338418435
-7.3138362534160795,0.9287485664592481,0.38674526591968206,0.32071215793603647,-0.2891099479142857,signifikant+en anstieg,2.6979965453616384
-7.292233341304888,0.9080038608551375,0.37326125465726745,0.3338321540558147,-0.3089124148143553,Bombenfunden,2.7258097118389473
-7.292233341304888,0.9080038608551375,0.37326125465726745,0.3338321540558147,-0.3089124148143553,anstieg bombe+n+fund+en,2.7258097118389473
-5.864775849675464,0.13521220427227543,-0.2216822279677023,0.4744563515600843,-0.532600361160317,Wochenlang,4.325929643553905
-7.262787898529272,0.8793405949225372,0.3551149226495709,0.3510949675096671,-0.33512258705234843,bombe+n+fund+en wochenlang,2.763887236041855
-6.22425845942254,0.3341617905324168,-0.0704068913200823,0.5667721211822985,-0.40658172469347087,führten,3.920878659709805
-6.890054827792969,0.4971475481672716,0.14773749431302155,0.5228102532774029,-0.6062003769166506,wochenlang führ+ten,3.2545788599557173
12.46107200823221,-8.30518948175071,-2.0423203787237156,0.19407488232463996,-0.4887692262708305,Flüsse,24.437874345345385
-6.836119451731914,0.44091294580111806,0.1208883651223964,0.5423226847478007,-0.6382819526212737,führ+ten fluss+e,3.32606548219062
12.2551370630763,-8.301239073013617,-2.092520789823265,-0.33442017217859016,-0.4573708266854274,Seen,24.248028057744126
-5.45877715805503,-0.06660395206811387,-0.4253268068833809,0.08662005449864159,-0.6969279285452668,fluss+e see+n,4.773204372684964
-6.867734379857582,0.4738691131343591,0.13653792682095764,0.5310113960841865,-0.6196508903435735,see+n sachsen,3.284162592613566
46.22683000538784,-23.75285131427966,-2.1895738056654066,0.3777766330790018,-0.19288890998533165,Jahr,61.54865236604147
-6.0025192484647025,-0.39667390178097994,-0.21916362902774214,0.7555126023163501,-1.007500303333349,sachsen jahr,4.420225816715376
36.41790708554694,-21.45800562341205,-2.1245929019461482,1.0687626367530765,-1.7332152130449108,Niedrigwasser,51.67446995298673
-5.290253998988631,-1.0512946074134968,-0.4335650607990559,0.8684434305599791,-1.2174033857568298,jahr niedrigwasser,5.332275069581187
91.07604230961026,-43.92090282837667,0.7775427774788871,-0.07012635709220127,-1.1024897177316995,mehr,110.77503442460122
-6.5734832505758565,0.1693265769448904,-0.00018515402163993278,0.6246336702156291,-0.7767052570625457,niedrigwasser mehr,3.6735394526606258
-6.818847645502046,0.42292074009216996,0.11244261953475479,0.5483573283420632,-0.6482597651363466,Bombenfunde,3.3489559159548183
-6.818847645502046,0.42292074009216996,0.11244261953475479,0.5483573283420632,-0.6482597651363466,mehr bombe+n+fund+e,3.3489559159548183
-3.8515441840976665,-1.1274523038374569,-0.8295355023981399,0.19014098953854552,-1.0770577055058486,brachte,6.662403174028064
-6.79487409091044,0.3979666980514367,0.10083919787841009,0.556570682188112,-0.6618826746031873,bombe+n+fund+e bring+e,3.3807238990212105
233.75826267686938,-108.74120193710425,5.042935273466221,-0.35873005880734565,-0.7690492647114167,Die,267.5472213213897
-5.70335798197506,0.0731031615265545,-0.2808528182597338,0.3392543583567307,-0.5124556796466572,Arbeit,4.4971582494912665
-6.008200252342554,0.19387031223492857,-0.17593947417658473,0.47795656266330766,-0.5382203275306953,der arbeit,4.172560776580253
-7.288172849902919,0.9040766749829905,0.370742925084776,0.33625440712044996,-0.3125794482104979,Kampfmittelbeseitiger,2.7310495518818265
-7.288172849902919,0.9040766749829905,0.370742925084776,0.33625440712044996,-0.3125794482104979,arbeit kampfmittelbeseitig+er,2.7310495518818265
7.489415147397414,-5.9744474542795025,-1.7834585035891926,0.5453001768273468,-0.27400808082836003,bleibt,18.956689426985115
-7.326097164639955,0.9404036518402068,0.39446237728071254,0.3130864116352462,-0.2776460903259045,kampfmittelbeseitig+er bleib+t,2.682261988956117
-7.342051949745571,0.9554306047237409,0.4045737301779394,0.30296149227630564,-0.2624767069523055,Daueraufgabe,2.661846808708211
-7.342051949745571,0.9554306047237409,0.4045737301779394,0.30296149227630564,-0.2624767069523055,bleib+t dauer+aufgabe,2.661846808708211
39.288987947379375,-20.354845701893566,-0.37155910231363354,0.23916529416495771,1.9376011265920525,Kopiere,53.90997252563074
49.860366139011134,-24.942649887150502,1.7190064266067202,0.05801045930798804,0.8653231692505985,aktuellen,65.47450749411905
39.59624726865772,-20.499538286941565,-0.42101168198243233,0.26914242200142696,1.8712472129986064,kopier+e aktuell+en,54.247170543627725
40.6443192107724,-20.98127370880941,-0.44966856074610173,0.28490358588715786,1.833347487178358,Link,55.39880784985566
40.6443192107724,-20.98127370880941,-0.44966856074610173,0.28490358588715786,1.833347487178358,aktuell+en link,55.39880784985566
41.760143571854464,-21.49260327907544,-0.4617635545635288,0.2910787345333714,1.8150051704917496,Zur,56.62508279951267
41.707395995569236,-21.46821985336173,-0.46187409792380185,0.2892260259309276,1.8173897891596849,link zu,56.56699529792114
42.61691478231123,-21.88443480165696,-0.4677025271579158,0.29132586694024787,1.8091947270230178,Merkliste,57.56647758765879
42.61691478231123,-21.88443480165696,-0.4677025271579158,0.29132586694024787,1.8091947270230178,zu merk+liste,57.56647758765879
46.48500392441312,-23.651609456044532,-0.46465659999734676,0.30126988313437564,1.8130147382294235,hinzufügen,61.81705947340926
35.04536854456277,-18.425127968782753,-0.5194706507015614,0.20243983206243563,1.786600466789995,merk+liste hin+zu+füg+en,49.243890599422336
-7.262787898529272,0.8793405949225372,0.3551149226495709,0.3510949675096671,-0.33512258705234843,hin+zu+füg+en wochenlang,2.763887236041855
-7.283958366047923,0.8999916358891833,0.3681344920294787,0.3387541861220853,-0.316367484138683,Kampfmittelbes…,2.736491961126294
-7.283958366047923,0.8999916358891833,0.3681344920294787,0.3387541861220853,-0.316367484138683,arbeit kampfmittelbes…,2.736491961126294
-7.315451721596804,0.9302893172345577,0.38775940078861315,0.31971496486874307,-0.28760894990217384,+2175,2.6959212072723617
-7.315451721596804,0.9302893172345577,0.38775940078861315,0.31971496486874307,-0.28760894990217384,kampfmittelbes… +2175,2.6959212072723617
-7.324643256632146,0.9390263165977004,0.3935448541439297,0.3139976295804869,-0.27901417116510907,+2175 char+s,2.684125774142054
-5.649066091440464,0.20734769531580977,-0.26484572509856874,0.25345129455447024,-0.20150742267514235,Baumbestand,4.491206514728562
62.68632821363391,-31.107098439976717,-0.5634291927979757,-0.29880400605482205,-0.8614287207849829,Deutschland,79.60733142584562
-5.4023713129890805,0.08579323257023841,-0.3383056628567844,0.26622773778056796,-0.21976223370710693,baum+bestand deutschland,4.763698511613847
-5.116229101255367,-0.05478447931218655,-0.41776834307339483,0.2796076271062836,-0.23871559375744694,schrumpft,5.079769908496959
-5.116229101255367,-0.05478447931218655,-0.41776834307339483,0.2796076271062836,-0.23871559375744694,deutschland schrumpf+t,5.079769908496959
-4.7173776311862134,-0.2500060159053663,-0.5195872455610617,0.29615447352422036,-0.2618929493842101,Dramatischer,5.5203152014509715
-4.7173776311862134,-0.2500060159053663,-0.5195872455610617,0.29615447352422036,-0.2618929493842101,schrumpf+t dramatisch+er,5.5203152014509715
-3.814177831313197,-0.6892005031527919,-0.7191003733113522,0.32694072233252075,-0.30409294817732824,Waldverlust,6.517699471175495
-3.814177831313197,-0.6892005031527919,-0.7191003733113522,0.32694072233252075,-0.30409294817732824,dramatisch+er wald+verlust,6.517699471175495
1018.476759094561,-465.37745387592776,26.33415912525635,-1.0728301128588738,4.603767270779171,Dürre,1129.8021441196556
-0.5297597142092574,-2.2617420078847914,-1.2204363271290333,0.397861863476683,-0.39467919969134324,wald+verlust dürre,10.14139441185622
98.67790941323508,-47.72440117470624,-1.417242614439427,0.7775757359297178,0.06868712780369512,Hitze,119.21580859491728
7.973382999600458,-6.245054644541517,-1.839449459423489,0.5118809871857048,-0.46155690641738245,dürre hitze,19.507457257941077
7.935179825318338,-6.096014359016753,0.17999951183533788,0.6160101368790547,1.9437847025145,Schädlinge,19.497983934816702
-1.339535846035865,-1.876793083941049,-1.1200238640950828,0.38415728271012906,-0.378115725106845,hitze schädling+e,9.24839446567567
15.685823010876002,-9.76751573776535,-2.0746524774438555,0.4875628375672745,-0.322617759463439,setzen,27.97539074414531
-2.4184663787321163,-1.3613763038995268,-0.9656645988983393,0.3626912845259344,-0.3511625293269812,schädling+e setz+en,8.05817281299158
-1.582734565431542,-1.7681622454537753,-1.0240264003032509,0.6838695518662643,-0.1831350453078835,deutschen,8.984239229848892
-3.0652855511529804,-1.0507309426907407,-0.8591099123128295,0.3474993652955725,-0.33145607364865226,setz+en deutsch+en,7.3443845681067135
5.967535786940818,-5.281678827264181,-1.6927160517459245,0.6364527908320412,-0.23856885885279638,Wäldern,17.287713955317386
-2.316537059096027,-1.4063077201599916,-0.9486253536019318,0.5239001683113788,-0.25492170635088507,deutsch+en wald+ern,8.169583305826565
17.714609534849323,-10.527091386946209,-0.5230866717991118,0.3361133799290536,-0.9928004896705868,stark,30.170697147639753
-3.7305116596808565,-0.7297002233095338,-0.7357567761671359,0.3294268135378836,-0.3074401916708157,wald+ern stark,6.610070563831741
-1.537012276145056,-1.761047220682114,-1.101074797534189,0.24137520171146826,-0.33464423056197456,Neue,9.02174438406401
-4.099695124170756,-0.5507675608607983,-0.6601031366807458,0.31803789256183956,-0.29202724518740675,Satellitendaten,6.202449854520108
-4.099695124170756,-0.5507675608607983,-0.6601031366807458,0.31803789256183956,-0.29202724518740675,neu+e satellit+en+dat+en,6.202449854520108
3.4026017174418985,-4.058531304107731,-1.5606200898740934,0.26277054960779583,-0.2097156512053655,zeigen,14.452912326676067
-4.292218523694823,-0.4572182095226345,-0.6183090930432701,0.311633912131082,-0.28327567272651366,satellit+en+dat+en zeig+en,5.989855792265418
20.264720827590118,-11.858666204406967,-2.1603094512584513,0.31653937740901567,-0.1968401250082832,Seit,33.00457429810853
-4.141018037658844,-0.5307024950835153,-0.6512745695522921,0.3166920548907057,-0.29019292663338675,zeig+en seit,6.156820487789024
-3.279421477510903,-0.9475737721589925,-0.8210632178842232,0.3419853613224161,-0.32419053147452614,2017,7.10803334620987
-4.034691660087253,-0.5823157011436071,-0.6738387526251034,0.32012457700399527,-0.2948660399619095,seit 2017,6.2742259641553035
-3.814177831313197,-0.6892005031527919,-0.7191003733113522,0.32694072233252075,-0.30409294817732824,2017 fast,6.517699471175495
-3.543992861931158,-0.8198842461806328,-0.7719223173187821,0.3347855690952642,-0.3146206984982447,Zehntel,6.815982814015351
-3.543992861931158,-0.8198842461806328,-0.7719223173187821,0.3347855690952642,-0.3146206984982447,fast zehntel,6.815982814015351
-0.07368545337790877,-2.462302748414312,-1.3015806033174142,0.09650802364687092,-0.34596994982383983,gesamten,10.637379981778068
-3.0652855511529804,-1.0507309426907407,-0.8591099123128295,0.3474993652955725,-0.33145607364865226,zehntel ge+sam+t+en,7.3443845681067135
-2.5580644484989667,-1.2944465250107111,-0.943658317922472,0.3595818445855155,-0.34716833215478304,Waldfläche,7.9041380032567625
-2.5580644484989667,-1.2944465250107111,-0.943658317922472,0.3595818445855155,-0.34716833215478304,ge+sam+t+en wald+fläche,7.9041380032567625
0.9787002509118334,-2.9475911551296248,-1.2995280280647041,0.6133813066158712,-0.04172162475394936,verloren,11.794507245864883
-1.5896435590812548,-1.7575890882850689,-1.0865179993984244,0.3795437478774158,-0.3724204683823802,wald+fläche verlier+en,8.972531676199125
-0.0954177304982391,-2.4676483930161437,-1.2697614059433877,0.40453948633766423,-0.40254041681181585,gegangen,10.620279895598271
-0.0954177304982391,-2.4676483930161437,-1.2697614059433877,0.40453948633766423,-0.40254041681181585,verlier+en ge+geh+en,10.620279895598271
