0,1,2,3,4,word,summary
-4.939620385812405,-0.20620630318123334,-0.5132940632332768,0.08286299832121183,0.033838626695773436,moderat+en emission+en,5.637443523702896
-4.567429239810829,-0.39943702031590167,-0.6093979110391917,0.07879730278748556,0.04357126831436997,steuern,6.053831303011714
-4.567429239810829,-0.39943702031590167,-0.6093979110391917,0.07879730278748556,0.04357126831436997,emission+en steuer+n,6.053831303011714
-0.051374985033429965,-2.535166484435279,-1.281256790467614,0.5229673035174136,0.005050587690516625,ganze,11.0311621077667
-4.6228057983709,-0.3590510716980888,-0.5884416450708929,0.13088592978065194,0.059098457020225384,steuer+n ganz+e,5.987195666975061
-0.3455415727332074,-2.3755515864287595,-1.2615985315325604,0.28732036660522153,-0.0255844131150349,Weltregionen,10.698128783037504
-4.571738120036301,-0.37947235901897924,-0.5962732276864015,0.162004342990321,0.0713777351323404,ganz+e welt+region+en,6.041923090093397
3.7417231560708366,-4.298058477791383,-1.675456819262794,0.24059078547320972,0.24798609954800852,Stunde-Null-Dürre,15.20394536326223
-3.4850743101690416,-0.8989873508928015,-0.8165822855572551,0.25659444767675565,0.13772295772324006,welt+region+en stunde-null-dürre,7.24059631810285
51.332042155145686,-26.003323561448333,-0.5643080350741724,0.39082460059438107,0.6048001434956255,zeigt,67.51144289222178
-3.403647109867835,-0.9386844906826308,-0.8296886965454788,0.27915009833422677,0.1361763718466421,stunde-null-dürre zeig+t,7.330789722539435
44.97557802252476,-23.087761897748443,-0.619381459832744,0.13544149439044978,0.5762563646700025,neue,60.51921443763009
-4.195876592671915,-0.5600645052106841,-0.6722692110713904,0.2510820810795402,0.08756917991438697,zeig+t neu+e,6.456830370421792
36.82875808765165,-19.546481875499662,-2.488601785780481,0.5989611672930788,-0.08928303506843502,Studie,51.605902874222274
2.0428308700222324,-3.4913081118923994,-1.4841269293248769,0.32895789301235157,-0.16284910618433385,neu+e studie,13.32805897962563
7.839463775277032,-6.070701058916012,0.2214313744610421,0.23372217972916742,0.6598953977853117,Welche,19.699254267889735
8.47309542220292,-6.485692391466423,-1.971497892424069,0.08088881366401278,0.25948222672983734,Länder,20.408406186713062
-4.915051039923305,-0.21320695872243967,-0.5007773119746095,0.24201419044312023,0.027864927076942964,welche land+er,5.662825579199253
25.165172955510688,-14.174930087771294,-2.3743982263330303,0.5285890880388503,-0.1396110556878754,besonders,38.77105603746029
-5.039874253413153,-0.15318094238687774,-0.46808058062000807,0.2375123242913811,0.009170768905770302,land+er besonders,5.525151991962241
4.3984819782183,-4.595547900106618,-1.6615311300697935,0.27624537062371674,-0.2601931292749916,gefährdet,15.92462871838036
-3.5068553847326287,-0.8882508218135201,-0.8053327349376089,0.2974201407921214,0.10086583530274898,besonders gefährd+et,7.216516645228033
6.3705522125949265,-5.49776154692662,-1.8008781133390452,0.2515023326750421,-0.1786283137583943,kommenden,18.089563398278234
89.36833278801143,-43.41950983610347,-0.5356775886627823,0.28149156494743155,0.49660901307591443,Jahren,109.33669270216011
-0.5273476875792902,-2.2937832128774245,-1.2389888984001043,0.025448607014454505,-0.17553466403043658,komm+end+en jahr+en,10.499615826986103
-0.09329009647716369,-2.6299582823751733,-1.18356253094923,0.6337463116021906,-0.6033038015354489,Zuge,11.034080757577076
-5.008101254721916,-0.2389036645717213,-0.41299106917339007,0.4983935265345125,-0.39867552205156287,jahr+en zug+e,5.5902303824244095
37.127602460292024,-20.422468479180427,-2.2574977146316506,1.5270834707779346,-1.0615609794961312,Klimawandels,52.24427685504774
-0.6867648881890371,-2.7132487802979774,-1.0309307377894728,1.0813762540613163,-0.8731509376436256,zug+e klima+wandel+s,10.531509489290775
1.81883557175464,-3.4289887409824518,-1.4234812302346882,0.31571243539591587,-0.4758560551818183,Städten,13.099682961023435
-5.197968182298297,-0.10129411218776863,-0.39342755882592406,0.26014916114098585,-0.30094412442269924,klima+wandel+s stadt+en,5.3613049994175475
-5.1975653317816555,-0.09431719472247302,-0.40225986504924577,0.18746552502884367,-0.2730104654918496,bestimmter,5.358684071585978
-5.1975653317816555,-0.09431719472247302,-0.40225986504924577,0.18746552502884367,-0.2730104654918496,stadt+en bestimm+t+er,5.358684071585978
-5.116777761983495,-0.1297675921024135,-0.43392494016315253,0.08611203438201226,-0.24883533552709555,bestimm+t+er welt+region+en,5.446270178909691
34.9505667768302,-18.692644346008635,-2.5012946787690393,0.5482335125547603,0.08778709509201939,extremer,49.54317056193687
-4.659124139010659,-0.3635017965969096,-0.5643335352054633,-0.12673082273882133,-0.2378978634979629,welt+region+en extrem+er,5.956685041639923
-3.418182107584877,-1.0228914426375302,-0.8441329622142231,-0.450899198240833,-0.25988566177860273,extrem+er wasser+knappheit,7.352701192230257
3.168633771302101,-4.03907267146563,0.2564930676058051,-0.6300182088590862,0.5457193757025702,kommen,14.610724179659229
-0.23703006458963216,-2.6223831270597904,-1.3263562535350069,-0.7347911051678262,-0.24963769849201892,wasser+knappheit komm+en,10.8986976269396
25.790581956055295,-14.457510379468701,-2.4344146783839515,0.20877214568767857,0.14779955174218942,Regionen,39.456378941880885
-3.3663736040105166,-0.9504303855928709,-0.8442622739216992,-0.018794178949934917,0.007168576535151169,zählen,7.369505934038681
-5.687910390566469,0.1514343167239871,-0.2922623113496272,0.021735387751415952,-0.15537988669353794,region+en zähl+en,4.8136376624301
-5.501104348480762,0.006493400105207492,-0.28968965297823673,0.3776626372866334,-0.4273690352643893,Mittelmeerraum,5.043053624770833
-5.9075221282634125,0.2594590335566247,-0.22522691350386279,0.053429688278395726,-0.13677333833657448,zähl+en mittelmeer+raum,4.5706351169230786
-6.046955847063803,0.32758725009683376,-0.18106992253677714,0.06924663925786301,-0.1243806161064955,+4687,4.41658387912884
-6.046955847063803,0.32758725009683376,-0.18106992253677714,0.06924663925786301,-0.1243806161064955,mittelmeer+raum +4687,4.41658387912884
290.6634732464772,-134.9748030443812,6.05571538745305,-0.27418644550138127,-0.398433685985486,chars,330.5813093773417
-6.08388487413572,0.34558055468671434,-0.16914762696790467,0.07285111624197219,-0.121067534517838,+4687 char+s,4.375810479409856
-4.934446737818758,-0.3121349782229701,-0.5706835172265883,0.11144996778605143,0.6587920303035125,welche region+en,5.685181510958203
37.261611423065816,-19.746317502861693,-2.5298191725698644,0.4135545636508181,0.1710405164389916,betroffen,52.08202072795197
-5.527060340197789,0.04332685368736611,-0.3952875872644116,-0.32901549528170737,0.10582578922829323,region+en betreff+en,5.0029804752152005
1.719426901084434,-3.438681787378836,-1.5327965993861703,-0.5784721927063453,0.0018601677670468109,Milliarden,13.012203369088388
-5.337945919925047,-0.04770480073510308,-0.44945149023950814,-0.32446793719942524,0.13125127595181452,wasser+knappheit milliarde+n,5.211491385940491
3.49033662288468,-4.448619370401854,-1.7106354558900856,-1.0567343459170686,-0.03358397550793936,Liter,15.038202366284514
-5.554658937888099,0.07013236638430254,-0.3838704862231283,-0.231796543711042,0.1532634879725882,milliarde+n liter,4.966952342420971
16.301541959479867,-10.105894364987886,-2.2313882067117246,0.4438539249301392,0.15512432757771422,könnten,29.02431180870662
-5.621902272707345,0.10658454995051425,-0.3626195462642776,-0.19426287678092638,0.16496003996642822,liter könn+ten,4.8911355480482
-5.679615376506888,0.137866983604789,-0.343896069044229,-0.1514729710271021,0.18150277611472046,könn+ten bald,4.826069199881216
-4.4641514050352455,-0.45116473791772327,-0.6524658263840977,0.04834150695797945,0.33572123397439024,fehlen,6.1685627210821465
-5.65557461683018,0.127281996656035,-0.35032033360443404,-0.1480002882989722,0.19036374987088978,bald fehl+en,4.852186089728093
66.12624119429408,-32.94520993043247,-2.446417147920736,0.16886324364339805,-0.29354097479897967,Wie,83.81501302103521
-5.586846952204792,0.09464122215361526,-0.3698494481142307,-0.1531570654659475,0.2040410031128604,fehl+en wie,4.927808847715191
29.177265579634007,-16.024747420957326,-2.482619081220474,-0.0973566236760261,0.05229984959847979,steht,43.186301001313545
0.24539538026313146,-2.664100330393299,-1.3697903915010627,-0.201267643145185,0.13881478629293215,wie steh+t,11.353617008504854
0.24255994643780632,-2.6694361501709487,-1.3804227039240364,-0.07016546434857796,0.3492417818928827,weltweiten,11.353002218591543
-2.5409174852312315,-1.3739996847113192,-1.0234631298557837,-0.2278342043520846,0.36293082215225203,steh+t weltweit+en,8.29242964871307
55.52088624643142,-28.300611501769538,-2.604116303112018,-0.5365644073168653,0.6990486995084564,Wasserversorgung,72.23956629160892
-0.46609301750256726,-2.408466992186761,-1.3259183316464873,-0.3861816052898366,0.5472489468829341,weltweit+en wasser+versorgung,10.602065108763524
78.56578583430104,-38.41144172641144,0.26849886919198446,-0.033779037518026314,1.0464975049117566,Ein,97.44725498523385
-3.0537128031269356,-1.1204117920384151,-0.934755441961675,-0.1811432454393338,0.30225196691711276,Forscherteam,7.722754251002805
-3.0537128031269356,-1.1204117920384151,-0.934755441961675,-0.1811432454393338,0.30225196691711276,ein forscher+team,7.722754251002805
-3.2993142491114202,-0.9972666398903791,-0.8863749611021094,-0.13360129315637964,0.2606752775216287,berechnet,7.449309031688757
-3.2993142491114202,-0.9972666398903791,-0.8863749611021094,-0.13360129315637964,0.2606752775216287,forscher+team berechn+et,7.449309031688757
-2.7087111094769663,-1.2257767160524646,0.5078286612939884,-0.15994585237083353,0.6603530012786313,wann,8.105711565534497
-3.3800459697901726,-0.9557160311004127,-0.8685543271574268,-0.1032147140274729,0.2373088835913593,berechn+et wann,7.358996291270939
-3.3609969686977967,-0.9612603845081718,-0.8676340664575277,-0.06021442101327487,0.20910170550841523,Weltregion,7.378559438866892
-3.3609969686977967,-0.9612603845081718,-0.8676340664575277,-0.06021442101327487,0.20910170550841523,wann welt+region,7.378559438866892
11.070009964625953,-7.6742746270486775,-2.0696338808248274,0.10343853824116106,0.20047321519205447,fast,23.26135175046667
-3.0948106199533543,-1.086044289862084,-0.9119002411526027,-0.00294721406846038,0.20956434233570903,welt+region fast,7.671320062630263
-2.9866426004872038,-1.1373699924771614,-0.9300311077958716,0.013163850352025955,0.2142700833020787,100-prozentigen,7.7905539364416345
-2.9866426004872038,-1.1373699924771614,-0.9300311077958716,0.013163850352025955,0.2142700833020787,fast 100-prozentig+en,7.7905539364416345
2.140203130790951,-3.535789259112594,-1.530784289666063,0.2571152435402623,0.16330110858193647,Wahrscheinlichkeit,13.434346440008069
-2.496087457783535,-1.3705723461912074,-1.0089790126829903,0.06668439821074834,0.230981234814776,100-prozentig+en wahrscheinlichkeit,8.331575008236038
0.12570650322579624,-2.6090363569546735,-1.3519885296159007,0.16859632936334912,0.27241480342635904,wahrscheinlichkeit stunde+-+null+-+dürre,11.221905534531302
15.944162536387275,-9.914331464425914,-2.2123924528540795,0.2564968630749228,-0.028747969467415688,kommt,28.6203510761575
1.4629809000724823,-3.2363288767929976,-1.4882483109645173,0.19238008261880093,0.28360977367552254,stunde+-+null+-+dürre komm+t,12.695275460658703
-1.3967024376919195,-1.8866407762058799,-1.1411597029717102,0.32410776417907816,0.15780849280674572,Demnach,9.54215402207738
-4.262738434258596,-0.5271653119072082,-0.6786780273317081,0.05825728734013671,0.20198319381668944,demnach könn+ten,6.382591074952376
-4.570567688605977,-0.379287698593775,-0.6110775962915509,0.016395171433327346,0.18663497580508032,könn+ten million+en,6.042895990449451
28.15517033509943,-15.565790566850932,-2.3963094353565055,0.4737186665450147,-0.3535161248246196,schon,42.067120190926175
-4.9091953826370105,-0.21895206116502441,-0.5325151765954369,-0.08851303883203729,0.15623609856860102,mensch+en schon,5.670360950652264
-4.929112101315902,-0.2118353302706244,-0.5283980623391148,-0.13208201692732083,0.14663270631539577,schon bald,5.649447094370128
-4.814241672845235,-0.2751703729504462,-0.5590467090402791,-0.21645453356389496,0.14592730887549812,bald extrem+er,5.779606720980701
-1.8117961672000025,-1.7952707064103155,-1.1250629891573307,-0.6447823651562914,0.13641294202924764,Wasser…,9.128410563556798
-4.151379711167313,-0.6314811610282667,-0.7153128745179214,-0.44401856213329305,0.1350423168376203,extrem+er wasser…,6.526970227559033
-4.901260109110443,-0.23739846489224625,-0.5406320761430845,-0.22786970039071178,0.1768577823215713,wasser… wie,5.68526853276454
-3.9651256356988487,-0.6752939975766505,-0.737664107273621,0.1708768204061205,0.22993404398077566,Demna…,6.7132108257367245
-4.520881214755612,-0.4082810973333779,-0.6189371131224972,0.14318269594538346,0.21323998113022666,+4096,6.099768265080116
-4.520881214755612,-0.4082810973333779,-0.6189371131224972,0.14318269594538346,0.21323998113022666,demna… +4096,6.099768265080116
-4.798652756653809,-0.27456682184087366,-0.5544449219154179,0.1279230869303499,0.203527153005839,+4096 chars,5.793180042397427
-7.730351018563134,1.0682366056176429,0.5013675045914978,0.30121857843639305,0.3392923850019548,Kampfmittelbeseitigung,2.5944112813130467
9.9620062149558,-7.241831184062508,-2.031133780115031,0.2640431362844901,0.5125533569017758,Sachsen,22.075011676090583
-7.708926280277868,1.0495553067706687,0.4871193996887406,0.317056960161056,0.3638315437391759,kampf+mittel+beseitigung sachsen,2.6213066250920964
-4.122574215037526,-0.6215954554845022,-0.7169527308684918,0.17807362922789466,0.3669764743292766,meldet,6.548307071074234
-7.700452720235411,1.0420717857368837,0.48151890354286814,0.3231919954235073,0.37335787326805714,sachsen meld+et,2.6319840301603548
-7.683470823766353,1.026922622088774,0.4703549580607485,0.3352740998938891,0.3921534250654001,signifikanten,2.6534468456344933
-7.683470823766353,1.026922622088774,0.4703549580607485,0.3352740998938891,0.3921534250654001,meld+et signifikant+en,2.6534468456344933
-7.46635928043008,0.9482442772163466,0.3384761788729232,0.27157575400525225,0.39970568794556116,Anstieg,2.880440415561385
-7.6629001397016046,1.0083190952367926,0.4569402673613047,0.34954068456677334,0.4144073342997646,signifikant+en anstieg,2.679552801556726
-7.6412833788107335,0.9884962490523039,0.4429730954685634,0.36411493095501024,0.4372092954901996,Bombenfunden,2.7071026728834395
-7.6412833788107335,0.9884962490523039,0.4429730954685634,0.36411493095501024,0.4372092954901996,anstieg bombe+n+fund+en,2.7071026728834395
-6.21207327194438,0.23323983833068684,-0.1742460135096827,0.49803538464553043,0.618689047432808,Wochenlang,4.305684313224739
-7.611809467948813,0.9610637352095457,0.424145666892319,0.3833300178091773,0.4673790393276016,bombe+n+fund+en wochenlang,2.744839064597488
-6.572165112209102,0.4275690325988446,-0.022063939072665822,0.583793331382842,0.4721911389640917,führten,3.900932976285739
-7.238272312620586,0.5920027875602958,0.20698857843111879,0.5766015835781665,0.7781013385541851,wochenlang führ+ten,3.232469272708855
29.338876669450567,-16.165343750353152,-2.503259566263946,0.2214329744578408,0.5364079517965175,Flüsse,43.391100584257956
-7.1841966911896495,0.5373441529338707,0.17865790225979172,0.5987835955873965,0.8146635698139686,führ+ten fluss+e,3.303645924464066
15.44940897451772,-9.82181517901073,-2.295297323631269,-0.4647909821144067,0.3486519497947199,Seen,28.131048011169455
-5.806567535183797,0.029675389979915145,-0.3730751512381717,0.11451132057738377,0.7904273400080604,fluss+e see+n,4.754706040979578
-7.215893939990029,0.5693849427904032,0.19517607536337594,0.5859197364578649,0.7934366452176845,see+n sachsen,3.261921798518572
56.92903187114504,-28.733649297991757,-2.5102869766739158,0.3202401216455045,0.07009131102641143,Jahr,73.70061264375771
-6.348601807990377,-0.28214989475019525,-0.18322707379021141,0.8436406788231894,1.2316540950161532,sachsen jahr,4.394891535046518
151.24057233792715,-73.70662617225493,-1.321212366742942,1.2007217510464567,1.6401557422194455,Niedrigwasser,178.17177474566498
-5.635005894072876,-0.926594047676697,-0.41395411768652873,0.97506684090709,1.4658832571274973,jahr niedrigwasser,5.305715036098191
116.31108148858664,-55.65050184902375,0.5464945865470643,-0.12996739211737668,0.6580500928923066,mehr,138.93977464741715
-6.920883377907927,0.272560228249771,0.050424103403974435,0.6927944704334462,0.9718158114723593,niedrigwasser mehr,3.649894493402973
-7.166879839321022,0.5198423009088944,0.16973763515338913,0.6056521571518089,0.8260244128114222,Bombenfunde,3.326442026332303
-7.166879839321022,0.5198423009088944,0.16973763515338913,0.6056521571518089,0.8260244128114222,mehr bombe+n+fund+e,3.326442026332303
-4.196067773805035,-1.008900173889149,-0.7961777517561879,0.2510120989719609,1.2650973702721293,brachte,6.6406458292695145
-7.14284374298774,0.49555784399508984,0.1574758443530792,0.6150067139806663,0.8415274455352743,bombe+n+fund+e bring+e,3.3580827776460853
343.83694895813164,-159.38204427179662,5.72417379672515,-0.24832327892837716,0.4746767871899915,Die,389.0486646398928
-6.0510513941564215,0.17085036722279345,-0.23080643080582436,0.35939656033828515,0.6134911763943351,Arbeit,4.476983353222479
-6.355541466517202,0.29147261693252635,-0.12687400406769395,0.5046396724525934,0.6334243283487829,der arbeit,4.1521536165242265
-7.637219583977975,0.9847405599225274,0.4403623227087973,0.36680848521834597,0.4414310862947566,Kampfmittelbeseitiger,2.712294282317479
-7.637219583977975,0.9847405599225274,0.4403623227087973,0.36680848521834597,0.4414310862947566,arbeit kampfmittelbeseitig+er,2.712294282317479
12.050391600437749,-8.137276341646519,-2.082064232856786,0.4685222233903402,0.13534638843443464,bleibt,24.344291583745097
-7.675165887429191,1.0194439849705474,0.4649246931793514,0.3410816835578526,0.40120455657765397,kampfmittelbeseitig+er bleib+t,2.6639728700592356
-7.691123327267407,1.0337736044515868,0.4753757719008452,0.329864339563965,0.3837319925249092,Daueraufgabe,2.6437647854268196
-7.691123327267407,1.0337736044515868,0.4753757719008452,0.329864339563965,0.3837319925249092,bleib+t dauer+aufgabe,2.6437647854268196
41.581658903287845,-21.523439553930693,-0.4787689917063156,0.14547899161117694,-1.1301765080791155,Kopiere,56.816009135916794
52.19555532877877,-26.183427337560722,1.6554664076929593,0.03528240467053478,-0.3854219830279665,aktuellen,68.44126591176989
41.96756955548457,-21.70282698819126,-0.5333055053558298,0.17466623349203209,-1.0976411236755192,kopier+e aktuell+en,57.23963829530021
43.128001226041036,-22.2359994782942,-0.5698404165604433,0.1905472085868241,-1.080118618775049,Link,58.51515867145119
43.128001226041036,-22.2359994782942,-0.5698404165604433,0.1905472085868241,-1.080118618775049,aktuell+en link,58.51515867145119
45.977506945090255,-23.539355112999374,-0.5885905153115766,0.1714704288295054,-1.0794589880445509,Zur,61.64723013684651
44.284103850399106,-22.766079362773112,-0.5888363853656529,0.19536833442817775,-1.0733798790144815,link zu,59.78604154734923
45.26975262779001,-23.217757009042355,-0.6001968654480043,0.19795552449122744,-1.0704545969491148,Merkliste,60.86959961727645
45.26975262779001,-23.217757009042355,-0.6001968654480043,0.19795552449122744,-1.0704545969491148,zu merk+liste,60.86959961727645
51.23432527239963,-25.9476617258468,-0.6146351459060799,0.21628804086438233,-1.0997978029205664,hinzufügen,67.42690007454856
37.46189009412805,-19.644762963901748,-0.612991166583327,0.10341136365975902,-1.0486249439084516,merk+liste hin+zu+füg+en,52.28484282581509
-7.611809467948813,0.9610637352095457,0.424145666892319,0.3833300178091773,0.4673790393276016,hin+zu+füg+en wochenlang,2.744839064597488
-7.633001451424326,0.9808329223808752,0.4376574222830237,0.36958915739737974,0.4457919348735001,Kampfmittelbes…,2.7176870417410353
-7.633001451424326,0.9808329223808752,0.4376574222830237,0.36958915739737974,0.4457919348735001,arbeit kampfmittelbes…,2.7176870417410353
-7.664516376515497,1.0097902754359072,0.45798992000557953,0.34843402358319353,0.41267874738749255,+2175,2.677497616988329
-7.664516376515497,1.0097902754359072,0.45798992000557953,0.34843402358319353,0.41267874738749255,kampfmittelbes… +2175,2.677497616988329
-7.673711528288123,1.0181297815677772,0.46397574721372375,0.34209199887884456,0.40278023993289713,+2175 char+s,2.6658181174957267
-5.998250338599562,0.2920280195287619,-0.216912928927146,0.2358607664256635,0.1893266475126391,Baumbestand,4.4748296150226246
107.57308976725344,-51.7323554017825,-0.43375411258509505,-0.057689891231822596,0.4702300183599619,Deutschland,129.34794057438427
-5.751558503588409,0.17213950732166494,-0.2932779217072239,0.24696725708466985,0.20101588429480033,baum+bestand deutschland,4.747135893627488
-5.465409941238762,0.03334610079351075,-0.3760229911174078,0.25854971896025153,0.2128878413599641,schrumpft,5.0630228153248895
-5.465409941238762,0.03334610079351075,-0.3760229911174078,0.25854971896025153,0.2128878413599641,deutschland schrumpf+t,5.0630228153248895
-5.0665395181363095,-0.1596176904058315,-0.482277347064249,0.2728009274558999,0.22702754205191794,Dramatischer,5.503354086471747
-5.0665395181363095,-0.1596176904058315,-0.482277347064249,0.2728009274558999,0.22702754205191794,schrumpf+t dramatisch+er,5.503354086471747
-4.163283712098846,-0.5944896621698379,-0.6913354191638703,0.2990903666376049,0.25166359071130506,Waldverlust,6.500380943386522
-4.163283712098846,-0.5944896621698379,-0.6913354191638703,0.2990903666376049,0.25166359071130506,dramatisch+er wald+verlust,6.500380943386522
1405.0918296473965,-643.3718330327933,28.6529954351399,-1.0464891363434434,-2.017021667842929,Dürre,1555.7068446157612
-0.8788150706320224,-2.1569393526127802,-1.2237104112674448,0.3585300406604992,0.2994549817557477,wald+verlust dürre,10.12343832915753
168.87637836423727,-79.9334527014736,-1.090199896189505,0.6550592070170911,-0.2914877669816194,Hitze,196.80183119222227
19.509918470466253,-11.63165418088327,-2.330781838148749,0.4831769848728318,0.32761885656421996,dürre hitze,32.57329248696949
7.583403200318397,-6.03302501152199,0.2980602548816867,0.5278520495490764,-1.1784653848250604,Schädlinge,19.483549948901505
-1.6885719754363304,-1.7739005609219278,-1.1160246220322634,0.34715922824638124,0.2912535990014027,hitze schädling+e,9.230543181963858
16.52882990916234,-10.205314434329047,-2.2448470993291676,0.327747977309673,0.11673612162991871,setzen,29.27211249310729
-2.767510082301637,-1.261540528976473,-0.9516390813421858,0.32924241135687504,0.27738633724988787,schädling+e setz+en,8.040502585370096
-1.1012998327824857,-2.0764727060840737,-1.118580082931736,0.7062667918757053,-0.14554239878815264,deutschen,9.889375481827946
-3.414351609012538,-0.9530771384578784,-0.8388438131333114,0.3164785787034182,0.26684712218900786,setz+en deutsch+en,7.326855820514625
7.588391306963864,-6.091117825563308,-1.8769905596270726,0.5586461334550759,0.062383456292697106,Wäldern,19.441397720305385
-2.6658622806170404,-1.3076270021054532,-0.9413600887821594,0.4792797968711995,0.1367927969180591,deutsch+en wald+ern,8.152024078758352
33.80721594823518,-17.98753666281865,-0.8101548506791807,0.2493222190059428,0.5562214417950724,stark,48.241312120354955
-4.0796125205517715,-0.6346351068843661,-0.7088462499939254,0.30120021096256344,0.2535548236690105,wald+ern stark,6.592725432221343
-1.0052130997254842,-2.0734934053944407,-1.1998232169883858,0.29150908781647195,0.21685929118289868,Neue,9.974475116042054
-4.448818785299582,-0.45732005762330896,-0.6293870887174681,0.29151873808344475,0.24476886119016403,Satellitendaten,6.1852293273987
-4.448818785299582,-0.45732005762330896,-0.6293870887174681,0.29151873808344475,0.24476886119016403,neu+e satellit+en+dat+en,6.1852293273987
5.172687467660413,-4.944169503363369,-1.7298788589645473,0.34132110165930607,-0.056868308874717194,zeigen,16.772045197200484
-4.641354443865538,-0.3646734092641015,-0.5855702862708252,0.28605673402176574,0.2396926383942023,satellit+en+dat+en zeig+en,5.9727084306753015
22.383985256845786,-12.89055574466937,-2.362725366570937,0.2707291155474213,-0.041884033793078534,Seit,35.709096196035205
-4.490144325039602,-0.43744515358469194,-0.6201266736838782,0.29037194250365095,0.2437101108411165,zeig+en seit,6.139615150140167
-3.6284975914794755,-0.8507116130912249,-0.798685569418879,0.3118280610252667,0.2628773789319053,2017,7.090558821340954
-4.383811207890277,-0.4885729091723716,-0.6437995432051669,0.29329567462725614,0.24640190646294555,seit 2017,6.256982081641941
-4.163283712098846,-0.5944896621698379,-0.6913354191638703,0.2990903666376049,0.25166359071130506,2017 fast,6.500380943386522
-3.8930829694455706,-0.7240536612668795,-0.7469007254165219,0.3057412687771923,0.25758019055722703,Zehntel,6.798581456294193
-3.8930829694455706,-0.7240536612668795,-0.7469007254165219,0.3057412687771923,0.25758019055722703,fast zehntel,6.798581456294193
-0.42466519462502106,-2.363328360700244,-1.3019598538449793,0.04896237017313371,0.2458481919773095,gesamten,10.620617436991663
-3.414351609012538,-0.9530771384578784,-0.8388438131333114,0.3164785787034182,0.26684712218900786,zehntel ge+sam+t+en,7.326855820514625
-2.9071118936039104,-1.195056932866327,-0.9283022169992243,0.3266357335726341,0.2752772845921275,Waldfläche,7.886495806206535
-2.9071118936039104,-1.195056932866327,-0.9283022169992243,0.3266357335726341,0.2752772845921275,ge+sam+t+en wald+fläche,7.886495806206535
0.6271127366912221,-2.849817826687641,-1.3266055906804703,0.5307079764871733,-0.18346615411749004,verloren,11.777662578814928
-1.93867804284843,-1.6553484974333204,-1.080231768691188,0.3433197581881131,0.28837679240446135,wald+fläche verlier+en,8.95471751823906
0.18953924440552683,-2.641641343549553,-1.3461894453570584,0.30641678648985193,0.24569432203374397,gegangen,11.293430822991711
-0.4444919002678773,-2.3619338721696375,-1.276863259225741,0.36405278405255304,0.30326012647809736,verlier+en ge+geh+en,10.602275606237175
13.497058608524153,-8.814453564366254,-2.156967141066679,-0.15352835719047184,-0.019825994477339834,...,25.940024585382446
12.675120353831321,-8.454251203461027,-2.1420071398727973,-0.27114943156384763,0.026513925721642698,mehr ...,25.043481085301813
