0,1,2,3,4,word,summary
-6.285585244334772,0.5509737792666469,-0.08452461614644594,-0.1085151686874547,0.48167199355692353,meldet,3.5402891679367166
-7.131312486833387,0.9124717823012061,0.26602848111209076,0.2621917776511522,0.5215117979641285,sachsen meld+et,2.628701239828618
-7.114369427163927,0.8969582094602595,0.2590701770491317,0.27224047265931617,0.5429364000909787,signifikanten,2.650345131114306
-7.114369427163927,0.8969582094602595,0.2590701770491317,0.27224047265931617,0.5429364000909787,meld+et signifikant+en,2.650345131114306
-6.898436434844143,0.8193258838706063,0.15676147391510262,0.21366518749878943,0.5366092109597632,Anstieg,2.8760827261018402
-7.0938507985377095,0.8779225069654091,0.2507130759388433,0.2840904360425166,0.5682473851035175,signifikant+en anstieg,2.676662130951171
-7.072293901728327,0.857656660944681,0.2420163694096877,0.29617904588573374,0.5941202258846277,Bombenfunden,2.704424502194567
-7.072293901728327,0.857656660944681,0.2420163694096877,0.29617904588573374,0.5941202258846277,anstieg bombe+n+fund+en,2.704424502194567
-6.728600398913839,0.5141723823270727,0.11501492831449525,0.4502490411781589,0.9288948017886818,Wochenlang,3.1558962324471596
-7.042908824176742,0.8296387912587064,0.23030059365507025,0.312091763756159,0.628259532570461,bombe+n+fund+en wochenlang,2.7424362881828763
-6.670787797863017,0.4548580241970914,0.095718103364447,0.4707595518119821,0.9742243439593594,führten,3.232541337384383
-6.670787797863017,0.4548580241970914,0.095718103364447,0.4707595518119821,0.9742243439593594,wochenlang führ+ten,3.232541337384383
3.3316541335199403,-3.9777464884404505,-1.18851829135705,0.1875800652442972,0.4256180947134875,Flüsse,14.139235550877343
-6.616925402951769,0.3995859760833689,0.07823241900728287,0.48882824169338995,1.0143176193693308,führ+ten fluss+e,3.3039688736362223
5.4981792873136985,-5.139550156112529,-1.4224207000960483,-0.6299832641167898,0.29587445203862645,Seen,16.587390571456865
-6.516012797927926,0.29626332818027046,0.04669088500310742,0.5202867845760524,1.0844896704000992,fluss+e see+n,3.4377312468347068
-6.64849790329399,0.4319810229331362,0.08842538682847548,0.4783530163719829,0.991055275469791,see+n sachsen,3.262100053441692
31.581596594019747,-16.966831655331493,-1.5171763461309877,0.4940174039960189,0.04528325006153405,Jahr,45.215703364186794
-5.784204660507847,-0.42573459204316366,-0.14350201685680544,0.6866474589642334,1.4639010712670286,sachsen jahr,4.397575845271702
27.666141400851377,-17.418544881007218,-1.3335905934247527,1.1138055779299731,2.292639371240702,Niedrigwasser,41.843520104403744
-5.072491156415077,-1.07253231332614,-0.2829581352277423,0.7916577403243688,1.711211132987102,jahr niedrigwasser,5.3093934037187624
69.13909420941464,-33.859095031248245,1.4757667391057399,-0.2401955986176983,0.09889654533045325,mehr,86.45696931377924
-6.35460923455889,0.1323491434204993,-0.0006973019559384092,0.5651231951116797,1.1853360852668635,niedrigwasser mehr,3.6512097351471864
-6.599676373101557,0.38189668709425906,0.07273032660223533,0.49441780580212635,1.0267514161910283,Bombenfunde,3.326841336027126
-6.599676373101557,0.38189668709425906,0.07273032660223533,0.49441780580212635,1.0267514161910283,mehr bombe+n+fund+e,3.326841336027126
-6.575733980331142,0.35735892423119053,0.06516990899524669,0.502026454645054,1.0437003344677267,brachte,3.3585850871552827
-6.575733980331142,0.35735892423119053,0.06516990899524669,0.502026454645054,1.0437003344677267,bombe+n+fund+e bring+e,3.3585850871552827
181.71854662743192,-85.20117915122285,4.695979079539239,-0.5200088550254174,-0.03428808489385486,Die,210.23316520607497
-5.484304611958307,0.039709835924468084,-0.23840793684435507,0.30677005077770414,0.7624445009567631,Arbeit,4.476600614013617
-5.7890902914843885,0.15908592692864865,-0.1471161856839338,0.439457474404036,0.7927573072678638,der arbeit,4.151393133263838
-7.06824189054453,0.8538189810400714,0.24039127143311248,0.2984113859745998,0.598903860915972,Kampfmittelbeseitiger,2.709655042921959
-7.06824189054453,0.8538189810400714,0.24039127143311248,0.2984113859745998,0.598903860915972,arbeit kampfmittelbeseitig+er,2.709655042921959
-0.06975660517764126,-2.3684228784844663,-0.8991258297458332,0.4815828571012058,0.2341328493005994,bleibt,10.38421096554619
-7.10608488414143,0.8893038585881194,0.25568669679689904,0.2770663157834621,0.5532381361592247,kampfmittelbeseitig+er bleib+t,2.6609574284471957
-7.122003936141935,0.9039725619398629,0.26219918338817727,0.26774268720860095,0.5333423874630161,Daueraufgabe,2.6405822604007545
-7.122003936141935,0.9039725619398629,0.26219918338817727,0.26774268720860095,0.5333423874630161,bleib+t dauer+aufgabe,2.6405822604007545
31.172770801231795,-16.75398834304104,-1.5335582863169561,0.3880817279517294,-0.09351933856500205,Kopiere,44.75537689118412
39.39471172074816,-20.26122321635714,0.8448682125031101,0.024285949822799267,0.0960184362455547,aktuellen,53.745880026425155
31.697407856167143,-16.995879792019416,-1.5300524811464549,0.4144064019685242,-0.07994892750366897,kopier+e aktuell+en,45.33288830409776
32.78302617490351,-17.4950369106812,-1.5261189065174017,0.427183458823194,-0.07502958660471327,Link,46.52745594567315
32.78302617490351,-17.4950369106812,-1.5261189065174017,0.427183458823194,-0.07502958660471327,aktuell+en link,46.52745594567315
33.83792153099658,-17.97979714235009,-1.5225351862587095,0.43212449578155604,-0.07042143340115306,Zur,47.68813625498402
33.78448161757878,-17.954987832100933,-1.5227590673011564,0.4300813891178077,-0.07487772079240959,link zu,47.629237909534545
34.61916935408114,-18.338189953076114,-1.5196567491445125,0.43098735897766083,-0.07593381332563788,Merkliste,48.547495123117805
34.61916935408114,-18.338189953076114,-1.5196567491445125,0.43098735897766083,-0.07593381332563788,zu merk+liste,48.547495123117805
37.56106734674947,-19.68808825010967,-1.5062332812871495,0.4291635071040086,-0.0845882072532376,hinzufügen,51.78372267338311
30.62465398249032,-16.50519711146813,-1.542302658982605,0.343533694094105,-0.11120127387141271,merk+liste hin+zu+füg+en,44.153380143621476
-7.042908824176742,0.8296387912587064,0.23030059365507025,0.312091763756159,0.628259532570461,hin+zu+füg+en wochenlang,2.7424362881828763
-7.0640361542764545,0.8498266724228178,0.2387077498579612,0.30071533673964596,0.6038428717943041,Kampfmittelbes…,2.715087880942823
-7.0640361542764545,0.8498266724228178,0.2387077498579612,0.30071533673964596,0.6038428717943041,arbeit kampfmittelbes…,2.715087880942823
-7.095462762582837,0.879427270980961,0.2513668329038691,0.2831718248208528,0.566283476475075,+2175,2.6745906829724717
-7.095462762582837,0.879427270980961,0.2513668329038691,0.2831718248208528,0.566283476475075,kampfmittelbes… +2175,2.6745906829724717
-7.104634185226913,0.8879590552967616,0.25509550307977824,0.27790555972914255,0.5550305171126351,+2175 char+s,2.6628176335683102
-5.430158639679345,0.1717325190470902,-0.23221833010131762,0.24134787429116392,0.2748355844829863,Baumbestand,4.471251496300942
45.46616814409599,-23.167194966463505,0.14954136805399343,-0.38601554422672274,0.07594598553233783,Deutschland,60.45803024665675
-5.183574420623419,0.052259983140451105,-0.28450183770590404,0.2550408764017603,0.28468989246868287,baum+bestand deutschland,4.743795318905696
-4.897551414633075,-0.08605492942937376,-0.34099187529089725,0.2694986675336146,0.29434655904580254,schrumpft,5.059925907246712
-4.897551414633075,-0.08605492942937376,-0.34099187529089725,0.2694986675336146,0.29434655904580254,deutschland schrumpf+t,5.059925907246712
-4.498855901891439,-0.2783660304681259,-0.4132621008847327,0.2875479942371972,0.3053355249782993,Dramatischer,5.500550963666128
-4.498855901891439,-0.2783660304681259,-0.4132621008847327,0.2875479942371972,0.3053355249782993,schrumpf+t dramatisch+er,5.500550963666128
-3.5959908522780584,-0.7118473252977795,-0.5544366256272306,0.32163244080783443,0.3229347041627663,Waldverlust,6.498100807394057
-3.5959908522780584,-0.7118473252977795,-0.5544366256272306,0.32163244080783443,0.3229347041627663,dramatisch+er wald+verlust,6.498100807394057
774.9185281942725,-356.13980696674474,17.641313336664062,-1.0960645034042318,-0.16327858550881558,Dürre,862.5037343195212
-0.31284827778379487,-2.2703260043262885,-0.9054164227398822,0.4025575635602815,0.3493703253453091,wald+verlust dürre,10.122235252805975
64.8871888698393,-32.276673887702884,-1.1837152537419824,0.8378962287242403,-0.011956749277588434,Hitze,81.86743855067773
0.972822456465984,-2.8753868251580785,-1.0007118829430064,0.42433403177991696,0.35311259647361576,dürre hitze,11.540314149385923
4.935743423455211,-4.72697443808717,-1.2060231004536537,0.5000842056205016,0.33575508516922004,Schädlinge,15.907936672202368
-1.1222920436229984,-1.8881244298263953,-0.8356871571766594,0.3866732793559301,0.34577748291248955,hitze schädling+e,9.22914648189102
10.677195991346512,-7.349264390346517,-1.366938809270692,0.5436014771914135,0.13355135628302334,setzen,22.2145805310463
-2.200799272088891,-1.3770150492768929,-0.7278739214270037,0.36202261330489477,0.33870120037870244,schädling+e setz+en,8.038788481463214
-2.477427468844547,-1.246631996041593,-0.6357963553528017,0.5995938402334553,0.13299632693584185,deutschen,7.734985654216623
-2.8473745631995664,-1.0693847609503422,-0.6530838814347933,0.34475498272545163,0.33261296803077733,setz+en deutsch+en,7.324906799871375
5.020185357383074,-4.733121329868376,-1.1822583469399055,0.5574124364843493,0.10607623096129398,Wäldern,15.987963617588914
-3.257131400224317,-0.8738802921661062,-0.6008727807572876,0.3325747531248764,0.32773668483076834,deutsch+en wald+ern,6.872388537685717
7.818263905120229,-6.017350137784242,-1.3131799501520534,0.2884201529904339,-0.18402975200721716,stark,19.06337719969307
-3.5123553385682005,-0.7518707741126258,-0.566192387464081,0.3244133351093605,0.3241933542390966,wald+ern stark,6.590486128184616
-1.3198299579763813,-1.7741374534203707,-0.8350233902641391,0.24800158501236666,0.29952386154835015,Neue,9.002710202459319
-3.881403459823778,-0.5751029392848448,-0.5127577075134495,0.31170865895503425,0.31822795045818836,Satellitendaten,6.182801221794424
-3.881403459823778,-0.5751029392848448,-0.5127577075134495,0.31170865895503425,0.31822795045818836,neu+e satellit+en+dat+en,6.182801221794424
2.1326716441305944,-3.383329203997378,-1.0743210159532677,0.365226380894119,0.2123421858119865,zeigen,12.804648042289182
-4.073855949550855,-0.4827506934912078,-0.4831964108327742,0.3046040235165249,0.3146495370788834,satellit+en+dat+en zeig+en,5.970172221236026
16.712979561766428,-10.122797308849481,-1.4986319999507456,0.3543456712729872,0.0213580074734378,Seit,28.852374368743014
-3.9227111869480806,-0.5552907093503001,-0.5065155737869643,0.31021322685595465,0.3174893036905201,zeig+en seit,6.137164440575693
-3.061431065824225,-0.9673099031036418,-0.6263165193709711,0.3385253338988013,0.3301800325910233,2017,7.088522465864797
-3.8164238586096255,-0.6062577769773356,-0.5224667030769261,0.31402975179739356,0.31935911737431566,seit 2017,6.254588901261901
-3.5959908522780584,-0.7118473252977795,-0.5544366256272306,0.32163244080783443,0.3229347041627663,2017 fast,6.498100807394057
-3.325904972663051,-0.8410216254799332,-0.5916993917937836,0.33042187222838565,0.32682369351630064,Zehntel,6.796429431413341
-3.325904972663051,-0.8410216254799332,-0.5916993917937836,0.33042187222838565,0.32682369351630064,fast zehntel,6.796429431413341
-1.1391797622057318,-1.870130951049675,-0.8925996371604599,0.025369121775238403,0.21843196653435062,gesamten,9.205597563399328
-2.8473745631995664,-1.0693847609503422,-0.6530838814347933,0.34475498272545163,0.33261296803077733,zehntel ge+sam+t+en,7.324906799871375
-2.3403441364407964,-1.3107056915349058,-0.7124502906800804,0.35847605102525,0.3375283065448929,Waldfläche,7.884734307476096
-2.3403441364407964,-1.3107056915349058,-0.7124502906800804,0.35847605102525,0.3375283065448929,ge+sam+t+en wald+fläche,7.884734307476096
0.5202837289800168,-2.6143732251603726,-0.9493783908950822,0.38152200626645694,0.04259395244509333,verloren,11.022163801310981
-1.372299657293615,-1.7698478118858127,-0.8123443569022077,0.38135115540638465,0.34440642109051156,wald+fläche verlier+en,8.953254051229239
0.1213103219140983,-2.4749033431420377,-0.9395319911609407,0.41033649916550285,0.3508620754430877,gegangen,10.601164321073584
0.1213103219140983,-2.4749033431420377,-0.9395319911609407,0.41033649916550285,0.3508620754430877,verlier+en ge+geh+en,10.601164321073584
5.229177921055475,-4.830057764471105,-1.2671687708376125,-0.0826258810173203,-0.19266870417851972,...,16.218353430787676
4.806605053105947,-4.663728136819579,-1.294475141750101,-0.278925782406405,-0.03898366697574085,mehr ...,15.764595881090623
