0,1,2,3,4,word,summary
-3.2647531207813922,-0.2682445796155979,-0.21816317637117902,0.16947323501539122,0.03231127696743097,besonders,3.5553943081299932
-3.2647531207813922,-0.2682445796155979,-0.21816317637117902,0.16947323501539122,0.03231127696743097,land+er besonders,3.5553943081299932
-3.333554145193717,-0.21612863343412458,-0.18959686464453102,0.1890031766811453,0.031265600167904334,gefährdet,3.4741577191236312
-3.333554145193717,-0.21612863343412458,-0.18959686464453102,0.1890031766811453,0.031265600167904334,besonders gefährd+et,3.4741577191236312
-2.2086581528611804,-1.0238043513635684,-0.3881878782775803,0.06579566200063333,0.028516303706148133,kommenden,4.804876575656005
-0.5463505602530487,-2.189637537717621,-0.4281203745168701,-0.0433236232817279,-0.19521596426435572,Jahren,6.785159105906875
-2.3727787707437353,-0.9022762332341887,-0.34899356646669527,0.1038128756002212,0.03145701125642,komm+end+en jahr+en,4.608774453249987
-3.4641617575925903,-0.11278546849389537,-0.0690401189428273,0.28999944356535756,0.01467551553970843,Zuge,3.321926148622051
-3.4641617575925903,-0.11278546849389537,-0.0690401189428273,0.28999944356535756,0.01467551553970843,jahr+en zug+e,3.321926148622051
-3.4567331009797653,-0.11715676606924608,-0.051021091760959814,0.3091026007354522,0.009870335744763675,Klimawandels,3.33130730736669
-3.4567331009797653,-0.11715676606924608,-0.051021091760959814,0.3091026007354522,0.009870335744763675,zug+e klima+wandel+s,3.33130730736669
-3.377930825116936,-0.17188721700844511,0.007986686921845676,0.37942816722019773,-0.011055943815835405,Städten,3.42717045812545
-3.377930825116936,-0.17188721700844511,0.007986686921845676,0.37942816722019773,-0.011055943815835405,klima+wandel+s stadt+en,3.42717045812545
-3.326481363182578,-0.20868874073270494,0.03080798908032728,0.40905844983971357,-0.021210272653677892,bestimmter,3.4894116944342963
-3.326481363182578,-0.20868874073270494,0.03080798908032728,0.40905844983971357,-0.021210272653677892,stadt+en bestimm+t+er,3.4894116944342963
-3.213739562626326,-0.2901110216721512,0.07040801224143095,0.46197938340201605,-0.04114933314021287,bestimm+t+er welt+region+en,3.6257201734961417
-1.195697666352011,-1.623514877403969,0.2507696739904916,0.6807075079101931,0.044141576786232414,extremer,6.0045999197749005
-2.8125383927302665,-0.5821526871784484,0.17482370820833698,0.5981112400350286,-0.1028752484828318,welt+region+en extrem+er,4.111282254035328
-1.8421518075913594,-1.2822573712884007,0.3724398123709504,0.7985218972302057,-0.22479234456969277,extrem+er wasser+knappheit,5.287022222235987
-3.4276132816178775,-0.14377306982031435,-0.13531454528058978,0.22961467949132708,0.026666315128673554,kommen,3.3635861094015227
-3.4276132816178775,-0.14377306982031435,-0.13531454528058978,0.22961467949132708,0.026666315128673554,wasser+knappheit komm+en,3.3635861094015227
-2.1973235203290784,-0.9833089517343676,0.12128304394413564,0.5770696719409945,-0.06353182146881471,Regionen,4.825365975389248
-3.49554626665362,-0.09140709064251107,0.053041848932746494,0.40405102517963565,-0.02439019860601241,zählen,3.2922795536033607
-3.49554626665362,-0.09140709064251107,0.053041848932746494,0.40405102517963565,-0.02439019860601241,region+en zähl+en,3.2922795536033607
-3.637234867047096,0.010059372159729074,0.02872001811973146,0.35456986348849995,-0.008256353824081603,Mittelmeerraum,3.1235619642134096
-3.637234867047096,0.010059372159729074,0.02872001811973146,0.35456986348849995,-0.008256353824081603,zähl+en mittelmeer+raum,3.1235619642134096
-3.7241782691973393,0.07215171605188875,0.01572573900590024,0.3239741656040239,0.0009895068496972026,+4687,3.0204245241914096
-3.7241782691973393,0.07215171605188875,0.01572573900590024,0.3239741656040239,0.0009895068496972026,mittelmeer+raum +4687,3.0204245241914096
5.320559273324722,-5.057131411447469,1.3411554267934835,-0.7581025805252923,0.21174236366494048,chars,13.552805557932523
-3.7468195714889148,0.08830812091337248,0.012658268089970226,0.3160385208061286,0.0033085962560687465,+4687 char+s,2.993617246156676
-3.4457730261498125,-0.12906097145711382,0.08356102807005822,0.44144075532640614,-0.039984072052549856,welche region+en,3.3538158939954736
-3.233282676047068,-0.2835298350451201,0.12609115313224878,0.5118278997740875,-0.06869236106580552,betroffen,3.6091308578212535
-3.233282676047068,-0.2835298350451201,0.12609115313224878,0.5118278997740875,-0.06869236106580552,region+en betreff+en,3.6091308578212535
-3.128051955680349,-0.35697180865581535,0.1281464916119936,0.5262732090989789,-0.0722566805171729,Milliarden,3.73333804618947
-3.128051955680349,-0.35697180865581535,0.1281464916119936,0.5262732090989789,-0.0722566805171729,wasser+knappheit milliarde+n,3.73333804618947
-3.3105454632930957,-0.2234082913296489,0.07785133994958587,0.4562550697688226,-0.042046147019006185,Liter,3.512513102192183
-3.3105454632930957,-0.2234082913296489,0.07785133994958587,0.4562550697688226,-0.042046147019006185,milliarde+n liter,3.512513102192183
-1.4975400186667747,-1.4244282847109002,-0.05848340823674841,0.40063765267600204,0.07536212578631774,könnten,5.628701003238344
-3.372646932313851,-0.17816850084346458,0.05791800290155352,0.4283254813035705,-0.031074165349361107,liter könn+ten,3.437428579810712
-3.4333312560361895,-0.1341760885519936,0.035794689004761515,0.39770910372254925,-0.01976175117486327,könn+ten bald,3.3640709470551005
-3.4319463879476766,-0.13335504803406995,0.04406679808995523,0.4052722706282797,-0.007223551745868931,fehlen,3.3658454792130743
-3.4319463879476766,-0.13335504803406995,0.04406679808995523,0.4052722706282797,-0.007223551745868931,bald fehl+en,3.3658454792130743
0.12600669036201761,-2.437092951148718,0.3017574816226169,0.6367719234727212,0.18833798743743105,Wie,7.5439104333774285
-3.408613335719003,-0.14728043120773604,0.06547565166557695,0.42830422796000434,0.011539462612068924,fehl+en wie,3.3943070316174864
-1.90728456760825,-1.1475836874626888,0.16007745303952786,0.611474537245625,0.10933995846938824,steht,5.160799539760545
-1.90728456760825,-1.1475836874626888,0.16007745303952786,0.611474537245625,0.10933995846938824,wie steh+t,5.160799539760545
-0.4331439807524724,-2.08222621187105,0.10171474498835925,0.495816727188347,0.20589334188473746,weltweiten,6.876624014332073
-1.7916493362182377,-1.227467606537633,0.24355618721046318,0.6843983611889953,0.133725643041547,steh+t weltweit+en,5.305286067178073
-0.8567065852952522,-1.8799771852186498,0.5581668699442948,0.9163571512915872,0.16784254578743618,Wasserversorgung,6.448252036772826
-0.8567065852952522,-1.8799771852186498,0.5581668699442948,0.9163571512915872,0.16784254578743618,weltweit+en wasser+versorgung,6.448252036772826
2.4163238276172727,-3.9116916300676356,0.019955263011292412,0.06665762649714788,0.21456404389107842,Ein,10.223312850582595
-2.0037711322685574,-1.0850179085036806,0.1335616877862102,0.5875527396299847,0.09402200620599818,Forscherteam,5.045713514680183
-2.0037711322685574,-1.0850179085036806,0.1335616877862102,0.5875527396299847,0.09402200620599818,ein forscher+team,5.045713514680183
-2.1170110144674545,-1.0099298802786076,0.04915954745664569,0.5083251108902495,0.08627827548595418,berechnet,4.906513846049975
-2.1170110144674545,-1.0099298802786076,0.04915954745664569,0.5083251108902495,0.08627827548595418,forscher+team berechn+et,4.906513846049975
-2.151628170392236,-0.9889742883574784,-0.004034335494209285,0.4573537191802711,0.0825060581757453,wann,4.863038578085142
-2.151628170392236,-0.9889742883574784,-0.004034335494209285,0.4573537191802711,0.0825060581757453,berechn+et wann,4.863038578085142
-2.131158351901152,-1.0083084293771798,-0.07869038592952204,0.38521311066600905,0.07904511967892355,Weltregion,4.884657888250153
-2.131158351901152,-1.0083084293771798,-0.07869038592952204,0.38521311066600905,0.07904511967892355,wann welt+region,4.884657888250153
-0.33687961618741813,-2.224829648634664,-0.2784413566888692,0.10213170032352134,0.09735296087969392,fast,7.00066663727105
-2.0032133742867453,-1.1024420403127506,-0.15170713418527598,0.31359279279350244,0.07741666979374637,welt+region fast,5.034475844274861
-1.9531588638944326,-1.1383749765091264,-0.16894368915619057,0.29622869855719913,0.07718547368779469,100-prozentigen,5.093470510199858
-1.9531588638944326,-1.1383749765091264,-0.16894368915619057,0.29622869855719913,0.07718547368779469,fast 100-prozentig+en,5.093470510199858
-1.7166175505127743,-1.3058449253082556,-0.22632581704595478,0.23523210895801294,0.07651199720911922,Wahrscheinlichkeit,5.373002476810041
-1.7166175505127743,-1.3058449253082556,-0.22632581704595478,0.23523210895801294,0.07651199720911922,100-prozentig+en wahrscheinlichkeit,5.373002476810041
-0.3480886298261261,-2.216376099485468,-0.2787059874453555,0.10247431388789316,0.10658830792924928,wahrscheinlichkeit stunde+-+null+-+dürre,6.987213856449679
0.3667941365614418,-2.673162199418079,-0.24979102595766528,0.06039474141114218,0.13037757759802127,kommt,7.828099073270741
0.3667941365614418,-2.673162199418079,-0.24979102595766528,0.06039474141114218,0.13037757759802127,stunde+-+null+-+dürre komm+t,7.828099073270741
-2.4907480118872125,-0.7982839767541481,-0.2716464113636892,0.17809991867133157,0.08775830178050043,Demnach,4.464902577290764
-2.749439420259755,-0.6099108921006426,-0.20476406389862606,0.23188166975288665,0.09789971825789734,demnach könn+ten,4.158877520231376
-2.900461417633685,-0.4981724435373518,-0.14833571903368825,0.276542455931028,0.10708706459193357,könn+ten million+en,3.980993610018156
-3.05004182790589,-0.38290402065675755,-0.02103909384162367,0.3858064473762074,0.13115733618974967,schon,3.8082876470317664
-3.05004182790589,-0.38290402065675755,-0.02103909384162367,0.3858064473762074,0.13115733618974967,mensch+en schon,3.8082876470317664
-3.047641707225035,-0.38241748073254933,0.026283362650804,0.43066753144486614,0.14081595239097772,schon bald,3.8136984307954127
-2.969546522767527,-0.4364625006678524,0.12179484061058238,0.5262184301271213,0.159258036115026,bald extrem+er,3.9132308680469845
-2.5463243327103537,-0.7487133716539576,0.3370166499781941,0.7430961932488707,0.18418278881270983,Wasser…,4.439926316741644
-2.5463243327103537,-0.7487133716539576,0.3370166499781941,0.7430961932488707,0.18418278881270983,extrem+er wasser…,4.439926316741644
-3.0454859020609066,-0.38812930548037117,0.16094373655837563,0.5541095922517012,0.15881615755695863,wasser… wie,3.8285738460415666
-2.665174694535709,-0.7091343865293303,-0.37147250486026384,0.06484358417617811,0.05671454783420672,Demna…,4.266517693687326
-2.9496669234302857,-0.5031877066083592,-0.3225903951650961,0.09483231165021552,0.061863076818944096,+4096,3.9292013741222256
-2.9496669234302857,-0.5031877066083592,-0.3225903951650961,0.09483231165021552,0.061863076818944096,demna… +4096,3.9292013741222256
-3.0919616524381333,-0.39966761895002256,-0.2952263161880109,0.10891813881438386,0.06408622013911941,+4096 chars,3.760783784575087
-4.558694102039277,0.6099150877002061,-0.13203805790224282,-0.14221499852238084,0.397280226826205,Kampfmittelbeseitigung,2.080041844952763
-3.896432273594889,-0.18981006600165173,-0.476906979915308,-0.4143990498832244,0.811987434257123,Sachsen,3.0127128779364063
-4.539289824390121,0.5874028930684208,-0.14755849462854714,-0.1525860979008009,0.4157310222127019,kampf+mittel+beseitigung sachsen,2.1064821299151957
-4.531611020289327,0.5784326961889659,-0.15357253876411053,-0.15663304940122896,0.4228719775273125,meldet,2.1169847319345245
-4.531611020289327,0.5784326961889659,-0.15357253876411053,-0.15663304940122896,0.4228719775273125,sachsen meld+et,2.1169847319345245
-4.5162145560310645,0.5603510978729374,-0.1654181446730243,-0.16465229233461987,0.43692459381839205,signifikanten,2.138105717236813
-4.5162145560310645,0.5603510978729374,-0.1654181446730243,-0.16465229233461987,0.43692459381839205,meld+et signifikant+en,2.138105717236813
-4.497551343897519,0.5382768757293264,-0.1794055505494238,-0.17420717342700898,0.4534989301664294,Anstieg,2.163812215318024
-4.497551343897519,0.5382768757293264,-0.1794055505494238,-0.17420717342700898,0.4534989301664294,signifikant+en anstieg,2.163812215318024
-4.477923847898747,0.5148992748375218,-0.19369039539620148,-0.18406615996400483,0.47040796614011093,Bombenfunden,2.190958739877189
-4.477923847898747,0.5148992748375218,-0.19369039539620148,-0.18406615996400483,0.47040796614011093,anstieg bombe+n+fund+en,2.190958739877189
-4.162725201151947,0.13043014784708484,-0.3745499683480986,-0.32090319286531466,0.6852461918629695,Wochenlang,2.635229777824399
-4.451137420063855,0.48276555535260157,-0.2125093418068024,-0.19722016045104823,0.4926637771854284,bombe+n+fund+en wochenlang,2.228170737972334
-4.109356687837873,0.06543977586709682,-0.3980096749102939,-0.3409237672960882,0.7136836578199335,führten,2.7110096662616217
-4.109356687837873,0.06543977586709682,-0.3980096749102939,-0.3409237672960882,0.7136836578199335,wochenlang führ+ten,2.7110096662616217
-4.059559507965023,0.0051166192937839305,-0.4184490737484746,-0.3589717667301062,0.7386989689803037,Flüsse,2.7816932998189947
-4.059559507965023,0.0051166192937839305,-0.4184490737484746,-0.3589717667301062,0.7386989689803037,führ+ten fluss+e,2.7816932998189947
-3.96608300785709,-0.10712354555920722,-0.4534215420704717,-0.39137303839537096,0.7821746820329734,Seen,2.9142012127596373
-3.96608300785709,-0.10712354555920722,-0.4534215420704717,-0.39137303839537096,0.7821746820329734,fluss+e see+n,2.9142012127596373
-4.08875763621973,0.04044599824862494,-0.4066274676321542,-0.3484604619693418,0.7242005962545977,see+n sachsen,2.740253667275065
-1.1238817841810826,-1.7262168730877765,-0.31270355292533647,-1.2249315979226985,0.3877934230365878,Jahr,6.21648694826532
-3.283071464209092,-0.8800383555848612,-0.6168504742134191,-0.5883594289445732,1.0114046125677862,sachsen jahr,3.8682428183961877
-2.6137446675311575,-1.5650605028599014,-0.6873694191150224,-0.7431200685153021,1.1578579999646912,Niedrigwasser,4.777063520368972
-2.6137446675311575,-1.5650605028599014,-0.6873694191150224,-0.7431200685153021,1.1578579999646912,jahr niedrigwasser,4.777063520368972
-0.8777870173364688,-2.0520801245851032,-0.6746443071661841,-0.3494654639019732,0.33999761093392,mehr,6.440603587309318
-3.8161394634699124,-0.2840558321131108,-0.501573348669006,-0.439901456763116,0.8439964502157412,niedrigwasser mehr,3.1259801704937837
-4.043597732169144,-0.014145362277415918,-0.42472337363156804,-0.3646360290602476,0.7464307192484115,Bombenfunde,2.8043390989958064
-4.043597732169144,-0.014145362277415918,-0.42472337363156804,-0.3646360290602476,0.7464307192484115,mehr bombe+n+fund+e,2.8043390989958064
-4.021430782178184,-0.04083189649948382,-0.43322406031236177,-0.3724097222963353,0.7569503935214766,brachte,2.83577693412174
-4.021430782178184,-0.04083189649948382,-0.43322406031236177,-0.3724097222963353,0.7569503935214766,bombe+n+fund+e bring+e,2.83577693412174
5.2647833682007015,-5.227979048805446,0.8503586810651387,-0.7915801779009333,0.3750465649550375,Die,13.515864616737156
-4.158375513968027,0.12512177336531738,-0.37652562157692826,-0.32256272407282605,0.687631301264171,Arbeit,2.64140600552671
-4.158375513968027,0.12512177336531738,-0.37652562157692826,-0.32256272407282605,0.687631301264171,der arbeit,2.64140600552671
-4.4742322929798455,0.5104855763441587,-0.1963296222505856,-0.1858993024196019,0.47353039551840115,Kampfmittelbeseitiger,2.196076331652754
-4.4742322929798455,0.5104855763441587,-0.1963296222505856,-0.1858993024196019,0.47353039551840115,arbeit kampfmittelbeseitig+er,2.196076331652754
-4.508681425312373,0.55146068899968,-0.1711122869596195,-0.16853054092617453,0.4436741712899054,bleibt,2.1484685832387376
-4.508681425312373,0.55146068899968,-0.1711122869596195,-0.16853054092617453,0.4436741712899054,kampfmittelbeseitig+er bleib+t,2.1484685832387376
-4.523153829145864,0.5685158432982425,-0.16011409562585815,-0.1610535323584753,0.4306343026389503,Daueraufgabe,2.1285763128488306
-4.523153829145864,0.5685158432982425,-0.16011409562585815,-0.1610535323584753,0.4306343026389503,bleib+t dauer+aufgabe,2.1285763128488306
-2.047993162625848,-0.6740131061978498,0.790685946305614,-0.1080938172522794,0.26132655320620485,Kopiere,4.988132749607734
-0.866070483718004,-1.4062608426695988,0.6917235013063372,-0.2046849545537358,0.2577248666632588,aktuellen,6.345310979882764
-1.9483909607972523,-0.7394016073499656,0.8156901600781161,-0.07732870230234462,0.2640373195280381,kopier+e aktuell+en,5.105972011819472
-1.8199459197740833,-0.8140078925455778,0.8597813157434513,-0.06715213624897398,0.26059902164244814,Link,5.257798638040099
-1.8199459197740833,-0.8140078925455778,0.8597813157434513,-0.06715213624897398,0.26059902164244814,aktuell+en link,5.257798638040099
-1.7177756028440214,-0.8742301589746095,0.8905666566773622,-0.05910611648959352,0.25613507346749426,Zur,5.378253965322864
-1.7177756028440214,-0.8742301589746095,0.8905666566773622,-0.05910611648959352,0.25613507346749426,link zu,5.378253965322864
-1.6338197078382137,-0.9241822692766057,0.9136949589448382,-0.05248077171147214,0.25149362700215205,Merkliste,5.477080319509022
-1.6338197078382137,-0.9241822692766057,0.9136949589448382,-0.05248077171147214,0.25149362700215205,zu merk+liste,5.477080319509022
-1.3235607645517433,-1.1116286316711081,0.9871161419979744,-0.027954552575216562,0.22846079320896795,hinzufügen,5.841545666114341
-1.9893367893084966,-0.694494332825814,0.6117408569331986,-0.3615928000792321,0.07585866578421313,merk+liste hin+zu+füg+en,5.038269977049694
-4.451137420063855,0.48276555535260157,-0.2125093418068024,-0.19722016045104823,0.4926637771854284,hin+zu+füg+en wochenlang,2.228170737972334
-4.4703999619250885,0.5058983064058045,-0.19905385446215162,-0.18779539031402354,0.4767529297169334,Kampfmittelbes…,2.201392852881004
-4.4703999619250885,0.5058983064058045,-0.19905385446215162,-0.18779539031402354,0.4767529297169334,arbeit kampfmittelbes…,2.201392852881004
-4.499018223585902,0.5400175951159139,-0.17832063319899077,-0.17346263233732828,0.4522140255073379,+2175,2.1617878537314166
-4.499018223585902,0.5400175951159139,-0.17832063319899077,-0.17346263233732828,0.4522140255073379,kampfmittelbes… +2175,2.1617878537314166
-4.507361986220253,0.5499007382284251,-0.1721028514050122,-0.1692067996646645,0.44484800528910107,+2175 char+s,2.15028552362145
-3.8220286968943165,0.06906375504836948,-0.39374409768318747,-0.11825929168126464,0.026638485979655235,Baumbestand,2.9152306420787077
1.741402512282301,-3.442726921856261,0.12456955597939573,0.2732725188499413,0.34105155277602117,Deutschland,9.421127026415219
-3.7001527609469305,-0.027923963085032977,-0.43347033556581765,-0.13284138988725813,0.0172200043741966,baum+bestand deutschland,3.0608558280238936
-3.558427067492897,-0.13986198285123574,-0.47552838521105817,-0.1496855649886128,0.006778730148789935,schrumpft,3.2304614041026376
-3.558427067492897,-0.13986198285123574,-0.47552838521105817,-0.1496855649886128,0.006778730148789935,deutschland schrumpf+t,3.2304614041026376
-3.3602463949313335,-0.29482736725494507,-0.5277607800720883,-0.17307442911706683,-0.006912726320778509,Dramatischer,3.467946074370484
-3.3602463949313335,-0.29482736725494507,-0.5277607800720883,-0.17307442911706683,-0.006912726320778509,schrumpf+t dramatisch+er,3.467946074370484
-2.9089047791878606,-0.6410724889134143,-0.6232240372559024,-0.22581713881006504,-0.03438235566382237,Waldverlust,4.009433697911953
-2.9089047791878606,-0.6410724889134143,-0.6232240372559024,-0.22581713881006504,-0.03438235566382237,dramatisch+er wald+verlust,4.009433697911953
33.85449080008585,-22.488207303538942,4.067210041064915,-3.464787829413509,0.9331890088655064,Dürre,47.07655904147752
-1.2431529508700727,-1.8527025097472734,-0.7978322957812685,-0.41725738514618926,-0.10157018254947495,wald+verlust dürre,6.005447396323144
9.042751023072878,-7.168697423508652,1.7388754741491306,-2.4675804174249567,0.02550414729748643,Hitze,17.975931598256803
-0.5827534588090701,-2.311447296670914,-0.8196689909643029,-0.49243568860722875,-0.11769624622764323,dürre hitze,6.794306824613478
-1.6568684410397028,-1.5598981445372508,-0.7731662507686372,-0.37000507527489557,-0.08889694418519781,Schädlinge,5.510494248595841
-1.6568684410397028,-1.5598981445372508,-0.7731662507686372,-0.37000507527489557,-0.08889694418519781,hitze schädling+e,5.510494248595841
0.4636172960887759,-3.020382112256005,-0.8180855745005546,-0.6073976261449134,-0.14521620802139107,setzen,8.041010732429726
-2.2052323807725216,-1.1641647978550844,-0.7238188114874351,-0.3071239790017021,-0.06838764908392513,schädling+e setz+en,4.853566700761651
-2.5322046500030386,-0.9234414759254801,-0.6831721341644383,-0.2694501011373476,-0.05378710401843962,deutschen,4.461441619137817
-2.5322046500030386,-0.9234414759254801,-0.6831721341644383,-0.2694501011373476,-0.05378710401843962,setz+en deutsch+en,4.461441619137817
-2.738654158301822,-0.7693945192184979,-0.652248917759753,-0.24557242272084012,-0.0435192166290483,Wäldern,4.213739270375609
-2.738654158301822,-0.7693945192184979,-0.652248917759753,-0.24557242272084012,-0.0435192166290483,deutsch+en wald+ern,4.213739270375609
-2.866925923307222,-0.672824463399347,-0.6306978538589822,-0.23069419035597893,-0.03669388597693685,stark,4.059810758810313
-2.866925923307222,-0.672824463399347,-0.6306978538589822,-0.23069419035597893,-0.03669388597693685,wald+ern stark,4.059810758810313
-2.996622563222536,-0.5744833295034606,-0.6068984173122706,-0.2156124852667861,-0.02942427041137062,Neue,3.904168144025633
-3.051950147967719,-0.532312056346006,-0.5960874776569888,-0.20916580127885143,-0.02620590431796517,Satellitendaten,3.837775017801142
-3.051950147967719,-0.532312056346006,-0.5960874776569888,-0.20916580127885143,-0.02620590431796517,neu+e satellit+en+dat+en,3.837775017801142
-3.1482164737941725,-0.4586163866770543,-0.5762771350858903,-0.1979286788364018,-0.020433352086692363,zeigen,3.7222657688826444
-3.1482164737941725,-0.4586163866770543,-0.5762771350858903,-0.1979286788364018,-0.020433352086692363,satellit+en+dat+en zeig+en,3.7222657688826444
-3.072625594824683,-0.5165187057262035,-0.591941714154081,-0.20675460059341855,-0.02498478554031141,Seit,3.8129653875830463
-3.072625594824683,-0.5165187057262035,-0.591941714154081,-0.20675460059341855,-0.02498478554031141,zeig+en seit,3.8129653875830463
-2.6401306587171276,-0.8431175603318815,-0.6675585602960112,-0.25697734515893267,-0.04852649188444294,2017,4.3319581049772475
-3.019412192923271,-0.5571289510651896,-0.602494679515545,-0.21295805974770898,-0.028107261857442264,seit 2017,3.8768202097929905
-2.9089047791878606,-0.6410724889134143,-0.6232240372559024,-0.22581713881006504,-0.03438235566382237,2017 fast,4.009433697911953
-2.773243362819262,-0.7434200962556472,-0.6466229162094571,-0.24156386668847285,-0.04171341459847002,Zehntel,4.172232798290226
-2.773243362819262,-0.7434200962556472,-0.6466229162094571,-0.24156386668847285,-0.04171341459847002,fast zehntel,4.172232798290226
-2.5322046500030386,-0.9234414759254801,-0.6831721341644383,-0.2694501011373476,-0.05378710401843962,gesamten,4.461441619137817
-2.5322046500030386,-0.9234414759254801,-0.6831721341644383,-0.2694501011373476,-0.05378710401843962,zehntel ge+sam+t+en,4.461441619137817
-2.2759194810253476,-1.112445319204807,-0.7158221312832128,-0.2989925035050479,-0.065393544032355,Waldfläche,4.768817705411269
-2.2759194810253476,-1.112445319204807,-0.7158221312832128,-0.2989925035050479,-0.065393544032355,ge+sam+t+en wald+fläche,4.768817705411269
-1.7842911668595143,-1.4687635903066198,-0.7635413101698725,-0.35542171605901507,-0.08453426522573225,verloren,5.357932270325243
