0,1,2,3,4,word,summary
-3.0942195915305253,-0.2751229700790907,0.10323142396830132,-0.45658717203812593,-0.003869193743536087,milliarde+n liter,3.4965481022449008
-1.284210920379258,-1.4805840121659293,-0.07389357771148014,-0.4328636358490934,0.1059904747928675,könnten,5.614108351336316
-3.156228406873069,-0.22990390321418275,0.08331173104702905,-0.4276679598639711,0.006654017324111833,liter könn+ten,3.421436904905432
-3.216827532679433,-0.18593430881184347,0.06100435828851952,-0.39610753794819775,0.017414719626068942,könn+ten bald,3.3480462261296733
-3.2154481204150387,-0.18550550303359947,0.06956252093603782,-0.40321903873706777,0.030292086141364215,fehlen,3.3499227430740772
-3.2154481204150387,-0.18550550303359947,0.06956252093603782,-0.40321903873706777,0.030292086141364215,bald fehl+en,3.3499227430740772
0.3355902046764232,-2.5072196363935335,0.26415018743330065,-0.6802908100853651,0.21917835649874476,Wie,7.530469577689285
-3.1921596544083104,-0.20012499411704177,0.09147101804578006,-0.42577820151393175,0.04981060352110216,fehl+en wie,3.378575167046625
-1.693474885484509,-1.2060485226366782,0.16166908543566327,-0.6297229920889378,0.14782677611465575,steht,5.146598346350494
-1.693474885484509,-1.2060485226366782,0.16166908543566327,-0.6297229920889378,0.14782677611465575,wie steh+t,5.146598346350494
-0.22233339665651553,-2.1476858593210038,0.06937200751348288,-0.536714606975325,0.2354098163619073,weltweiten,6.863039929850625
-1.5782644821655802,-1.28805880488734,0.24536754543689543,-0.7015975924781852,0.1735774217863162,steh+t weltweit+en,5.291324483003488
-0.6459778481932785,-1.9495816420035033,0.5481072533940433,-0.9389531554565265,0.20842399738489265,Wasserversorgung,6.4347612566909955
-0.6459778481932785,-1.9495816420035033,0.5481072533940433,-0.9389531554565265,0.20842399738489265,weltweit+en wasser+versorgung,6.4347612566909955
2.620986384369253,-3.992469557634597,-0.08444168355147097,-0.15480981765813134,0.2187897410412589,Ein,10.209463649631791
-1.7897149149670755,-1.1424853605009326,0.1362487427084117,-0.6053654662574532,0.13221712068247254,Forscherteam,5.0313721018858555
-1.7897149149670755,-1.1424853605009326,0.1362487427084117,-0.6053654662574532,0.13221712068247254,ein forscher+team,5.0313721018858555
-1.902653804667902,-1.0658299051109965,0.050932702418292064,-0.5268682102950497,0.12283127052175516,berechnet,4.891981069502492
-1.902653804667902,-1.0658299051109965,0.050932702418292064,-0.5268682102950497,0.12283127052175516,forscher+team berechn+et,4.891981069502492
-1.9371791483437821,-1.0440574202662731,-0.0037655326761205643,-0.47694774028684694,0.11775315674312647,wann,4.8483879869229005
-1.9371791483437821,-1.0440574202662731,-0.0037655326761205643,-0.47694774028684694,0.11775315674312647,berechn+et wann,4.8483879869229005
-1.9167474637852582,-1.0625241640979703,-0.08214468842396594,-0.40742451481736025,0.11202234138240316,Weltregion,4.86985803427869
-1.9167474637852582,-1.0625241640979703,-0.08214468842396594,-0.40742451481736025,0.11202234138240316,wann welt+region,4.86985803427869
-0.1262145635929004,-2.28439421432188,-0.33098926137150414,-0.16020494108999755,0.11281615395644073,fast,6.985832343756097
-1.7890817452554204,-1.1562094596236505,-0.16121731685739304,-0.3402058100201292,0.10751700792085722,welt+region fast,5.0195576709295695
-1.7391360175860653,-1.1921101517175685,-0.18032471223460628,-0.32422516606140284,0.1064805150543644,100-prozentigen,5.0785286228447815
-1.7391360175860653,-1.1921101517175685,-0.18032471223460628,-0.32422516606140284,0.1064805150543644,fast 100-prozentig+en,5.0785286228447815
-1.5031061388037017,-1.3597518061825575,-0.24551762493454732,-0.26905022678098817,0.10264024944774922,Wahrscheinlichkeit,5.357990859457057
-1.5031061388037017,-1.3597518061825575,-0.24551762493454732,-0.26905022678098817,0.10264024944774922,100-prozentig+en wahrscheinlichkeit,5.357990859457057
-0.13743841978858917,-2.2761197613312705,-0.33103280631832194,-0.1601676254337221,0.12216403511383925,wahrscheinlichkeit stunde+-+null+-+dürre,6.972421559746322
0.5759077960478391,-2.7373752293721454,-0.31752483030686524,-0.12816412914185885,0.1416426857743685,kommt,7.813490131744785
0.5759077960478391,-2.7373752293721454,-0.31752483030686524,-0.12816412914185885,0.1416426857743685,stunde+-+null+-+dürre komm+t,7.813490131744785
-2.2761031981975894,-0.8502899433417868,-0.27854298368494945,-0.19941367045948588,0.1152955445926089,Demnach,4.449508826884744
-2.53425190471527,-0.6623222370429482,-0.20341576380182738,-0.24640011979061432,0.12857614538830503,demnach könn+ten,4.1435818331182475
-2.684954609963085,-0.5511541769418626,-0.14147376543058338,-0.2865702738254924,0.13999504542575258,könn+ten million+en,3.965803605070985
-2.515073861012782,-0.6678466037326423,-0.041296925569811405,-0.4043562634586606,0.03214070763934291,schon,4.169078792269795
-2.834222311884019,-0.43767738796920375,-0.005608529012724073,-0.3892500946144926,0.16824760908755762,mensch+en schon,3.79343797984576
-2.831840448557203,-0.43798330043735856,0.043713943076507666,-0.43272720176974055,0.17923712513569084,schon bald,3.799003916708102
-2.7539760241774904,-0.49376728000696546,0.1416150909755477,-0.5268083772585221,0.20000303600049182,bald extrem+er,3.8988575592397683
-2.3319961192815133,-0.8104082117256113,0.3557125064422708,-0.7448909943294515,0.2281732257084129,Wasser…,4.4261169397282165
-2.3319961192815133,-0.8104082117256113,0.3557125064422708,-0.7448909943294515,0.2281732257084129,extrem+er wasser…,4.4261169397282165
-2.829836980563227,-0.4459057306236216,0.18352020325093343,-0.5524425258774297,0.20043290978688216,wasser… wie,3.814212491457952
-2.4505954499808613,-0.7595674590448314,-0.3815234554815865,-0.08611303754013902,0.08029725262554765,Demna…,4.250499044294938
-2.7345226090691837,-0.5537805028447671,-0.3250043045258885,-0.10922050007802667,0.08788362206035327,+4096,3.9131662671953933
-2.7345226090691837,-0.5537805028447671,-0.3250043045258885,-0.10922050007802667,0.08788362206035327,demna… +4096,3.9131662671953933
-2.8765396176317015,-0.45043756687231373,-0.2938245070721371,-0.11976028035300026,0.09125205124383678,+4096 chars,3.7447297481363764
-4.340686824954528,0.5464226572932758,-0.11901925687835291,0.1749380688101166,0.4172578178263639,Kampfmittelbeseitigung,2.0644011017405393
-3.6823119715345287,-0.2624048391802971,-0.5073020649925812,0.42310014789973255,0.8143228084016226,Sachsen,2.9996543550362116
-4.321381991715912,0.5235965587761415,-0.1360435635092943,0.18464006840109287,0.4352847486298288,kampf+mittel+beseitigung sachsen,2.090970758308981
-4.313743571381593,0.5145028880419935,-0.1426471865564922,0.18841915067863269,0.4422527325603104,meldet,2.1015231090775104
-4.313743571381593,0.5145028880419935,-0.1426471865564922,0.18841915067863269,0.4422527325603104,sachsen meld+et,2.1015231090775104
-4.2984296427804916,0.49617508262158694,-0.15566578656583677,0.19589657780738123,0.4559504337840821,signifikanten,2.1227414625748233
-4.2984296427804916,0.49617508262158694,-0.15566578656583677,0.19589657780738123,0.4559504337840821,meld+et signifikant+en,2.1227414625748233
-4.279868963654874,0.4738049809530802,-0.17105922669425136,0.20478713200361714,0.47208142560284977,Anstieg,2.1485618824010393
-4.279868963654874,0.4738049809530802,-0.17105922669425136,0.20478713200361714,0.47208142560284977,signifikant+en anstieg,2.1485618824010393
-4.260351808410347,0.45011939027708303,-0.18680476656410616,0.21393979680118935,0.48851058307716005,Bombenfunden,2.1758235870965685
-4.260351808410347,0.45011939027708303,-0.18680476656410616,0.21393979680118935,0.48851058307716005,anstieg bombe+n+fund+en,2.1758235870965685
-3.9470490521825847,0.06115009262562188,-0.3890800152185843,0.3390987942795242,0.694806560246174,Wochenlang,2.621459375713676
-4.233719370468903,0.41757078592683894,-0.2075887839341652,0.22611942544241903,0.5100923057665943,bombe+n+fund+en wochenlang,2.2131855518438344
-3.8940003772053973,-0.004531806029622443,-0.41585626602759235,0.3571684850834725,0.7217674256192129,führten,2.6974052977975953
-3.8940003772053973,-0.004531806029622443,-0.41585626602759235,0.3571684850834725,0.7217674256192129,wochenlang führ+ten,2.6974052977975953
-3.8444982917066293,-0.06548635946904091,-0.43932419441092546,0.37341609832084793,0.7454152586090885,Flüsse,2.768232003446054
-3.8444982917066293,-0.06548635946904091,-0.43932419441092546,0.37341609832084793,0.7454152586090885,führ+ten fluss+e,2.768232003446054
-3.751565958792447,-0.17888065618243365,-0.47982283089916855,0.40249606298392476,0.7863600295145017,Seen,2.9009818259599185
-3.751565958792447,-0.17888065618243365,-0.47982283089916855,0.40249606298392476,0.7863600295145017,fluss+e see+n,2.9009818259599185
-3.8735238088271315,-0.02978829924029558,-0.42573433253616416,0.36395796803524433,0.7317173012116899,see+n sachsen,2.7267097913903697
-0.9144994722241684,-1.813857930345603,-0.37902252624632427,1.2343789975375556,0.36524028820555404,Jahr,6.206082625344606
-3.072148899545618,-0.9595500525052068,-0.678914041361515,0.5776870074634342,0.9989160906062979,sachsen jahr,3.8561519605670886
-2.4058751137047065,-1.651801638976729,-0.7791609436856524,0.7146066336327335,1.1317511163618263,Niedrigwasser,4.765560704692564
-2.4058751137047065,-1.651801638976729,-0.7791609436856524,0.7146066336327335,1.1317511163618263,jahr niedrigwasser,4.765560704692564
-0.6693654855042164,-2.1150456704790956,-0.746477797242426,0.2913410250436321,0.3387504523251545,mehr,6.425343695539991
-3.602467215639426,-0.35759687156183095,-0.5364528468271799,0.4458684546890485,0.844240831518888,niedrigwasser mehr,3.113089749993323
-3.8286303616893913,-0.08494814235277937,-0.44655640745740544,0.3785076873950523,0.7527112771987109,Bombenfunde,2.7909214531542466
-3.8286303616893913,-0.08494814235277937,-0.44655640745740544,0.3785076873950523,0.7527112771987109,mehr bombe+n+fund+e,2.7909214531542466
-3.806593117936306,-0.11191020834586429,-0.45637742671489356,0.38548978881381474,0.7626281449311753,brachte,2.822418242931916
-3.806593117936306,-0.11191020834586429,-0.45637742671489356,0.38548978881381474,0.7626281449311753,bombe+n+fund+e bring+e,2.822418242931916
6.7185311348551,-6.12860720594753,0.8149939415100791,0.8358806421414668,0.270699170921701,Die,14.978115478158376
-3.4888965272913275,-0.22330482791849504,-0.5443925003828576,0.3257623223178659,0.5238734544806349,Arbeit,3.124924577256202
-3.4888965272913275,-0.22330482791849504,-0.5443925003828576,0.3257623223178659,0.5238734544806349,der arbeit,3.124924577256202
-4.256681259222626,0.44564813815835613,-0.18971672408978613,0.21563931930066477,0.4915413510092132,Kampfmittelbeseitiger,2.180962331530765
-4.256681259222626,0.44564813815835613,-0.18971672408978613,0.21563931930066477,0.4915413510092132,arbeit kampfmittelbeseitig+er,2.180962331530765
-4.290937591669435,0.48716489998166934,-0.1619295065136426,0.19950761425518576,0.46252269875873536,bleibt,2.1331508419434866
-4.290937591669435,0.48716489998166934,-0.1619295065136426,0.19950761425518576,0.46252269875873536,kampfmittelbeseitig+er bleib+t,2.1331508419434866
-4.305331469942191,0.5044505645321327,-0.14983455407183713,0.1925427641328339,0.4498213918627851,Daueraufgabe,2.11316856150382
-4.305331469942191,0.5044505645321327,-0.14983455407183713,0.1925427641328339,0.4498213918627851,bleib+t dauer+aufgabe,2.11316856150382
-1.207147053425805,-1.148234226524124,0.7171856997605326,0.22909931926813915,0.28094039778275187,Kopiere,5.69435717396555
-0.08977898618990743,-1.851433148078806,0.6452336765950664,0.2989774731558383,0.27373955753444357,aktuellen,6.989987177623416
-1.134465398111498,-1.195236829997042,0.7475668013847707,0.19588658831630845,0.2878391609576736,kopier+e aktuell+en,5.781022627287392
-1.0265578363242955,-1.256268540929957,0.7960548694896781,0.18477557788382593,0.2886062577564474,Link,5.909095964921883
-1.0265578363242955,-1.256268540929957,0.7960548694896781,0.18477557788382593,0.2886062577564474,aktuell+en link,5.909095964921883
-0.9362600389869762,-1.3087058283866646,0.8295140194217698,0.17616604268767871,0.28724510139191445,Zur,6.015934824556222
-0.9362600389869762,-1.3087058283866646,0.8295140194217698,0.17616604268767871,0.28724510139191445,link zu,6.015934824556222
-0.8601426053862369,-1.3535476754879088,0.8544485529857169,0.16913510795733705,0.28504657579453213,Merkliste,6.1058366757977005
-0.8601426053862369,-1.3535476754879088,0.8544485529857169,0.16913510795733705,0.28504657579453213,zu merk+liste,6.1058366757977005
-0.5698948413453593,-1.5280306904471799,0.9324396640285126,0.1432297580662374,0.2704456479235874,hinzufügen,6.4478467439403895
-1.2417856825760802,-1.12302690182342,0.5492393284254263,0.4695208957564739,0.09875787014968504,merk+liste hin+zu+füg+en,5.645516786974553
-4.233719370468903,0.41757078592683894,-0.2075887839341652,0.22611942544241903,0.5100923057665943,hin+zu+füg+en wochenlang,2.2131855518438344
-4.252870812651736,0.4410012463873849,-0.19272343098233957,0.21739645350467485,0.4946682889167107,Kampfmittelbes…,2.186300645177949
-4.252870812651736,0.4410012463873849,-0.19272343098233957,0.21739645350467485,0.4946682889167107,arbeit kampfmittelbes…,2.186300645177949
-4.281327694931157,0.4755688506466811,-0.1698644118049739,0.20409507858711012,0.47083184778469117,+2175,2.1465287251100453
-4.281327694931157,0.4755688506466811,-0.1698644118049739,0.20409507858711012,0.47083184778469117,kampfmittelbes… +2175,2.1465287251100453
-4.289625391635183,0.48558401849214894,-0.16301954525955975,0.20013693672536542,0.4636652427432639,+2175 char+s,2.1349758546574154
-3.6067764053348923,0.017965918469077247,-0.3930981345570412,0.12270050459727139,0.045281827138716264,Baumbestand,2.897496839081856
1.9470197179545217,-3.523452615730294,0.04167993454253238,-0.34391521489894766,0.3552637465370948,Deutschland,9.408031188829693
-3.4852220549727875,-0.07840350904803395,-0.43657731972445385,0.13343901192262453,0.03473788360969061,baum+bestand deutschland,3.0430966111029023
-3.343857700781894,-0.1897277061885534,-0.4829331946479036,0.14595285380700845,0.022935077627850853,schrumpft,3.212670663739801
-3.343857700781894,-0.1897277061885534,-0.4829331946479036,0.14595285380700845,0.022935077627850853,deutschland schrumpf+t,3.212670663739801
-3.146164499377988,-0.3440102484248566,-0.541069089551838,0.16352314294235415,0.0072778153894084985,Dramatischer,3.4501093314438775
-3.146164499377988,-0.3440102484248566,-0.541069089551838,0.16352314294235415,0.0072778153894084985,schrumpf+t dramatisch+er,3.4501093314438775
-2.69588188572682,-0.6893693043900535,-0.649589792778701,0.2039341974983851,-0.02478533175546282,Waldverlust,3.9914910463447684
-2.69588188572682,-0.6893693043900535,-0.649589792778701,0.2039341974983851,-0.02478533175546282,dramatisch+er wald+verlust,3.9914910463447684
39.34109602924407,-26.051200029091955,4.015997151919247,3.6356500600684885,0.8579212989523513,Dürre,53.34983003754156
-1.0338487163743197,-1.9033993532070579,-0.8692722952192605,0.35781362220193597,-0.10846939685333912,wald+verlust dürre,5.987174530558659
9.233127553899143,-7.377186507665765,1.491067812413153,2.407420947546357,-0.035917799770945835,Hitze,17.969673436193318
-0.37492687760112187,-2.3647590474610887,-0.9080848171509089,0.4204525723617159,-0.13071572263109166,dürre hitze,6.77593277972385
0.25905696316805127,-2.800815593473658,-0.9289011752761022,0.481363207060776,-0.14797150095638417,Schädlinge,7.53352775523343
-1.446645121015366,-1.6093579139524634,-0.8337567675615846,0.3189847250719719,-0.09183645436755555,hitze schädling+e,5.492292776830195
0.6691247114945211,-3.078850517369326,-0.9324975933131933,0.5172301197869009,-0.16737853680406,setzen,8.022468456634753
-1.99379240104067,-1.2125709374588738,-0.7697143518319177,0.2680977496511581,-0.06592729832142058,schädling+e setz+en,4.835470582449154
-2.320034854072894,-0.97159968391181,-0.7201004052341722,0.2381125896874115,-0.04803235795660621,deutschen,4.443414391200136
-2.320034854072894,-0.97159968391181,-0.7201004052341722,0.2381125896874115,-0.04803235795660621,setz+en deutsch+en,4.443414391200136
-2.5260191155204783,-0.8175676539001537,-0.6834219736244511,0.21933087271393764,-0.03566271066999521,Wäldern,4.19575777079248
-2.5260191155204783,-0.8175676539001537,-0.6834219736244511,0.21933087271393764,-0.03566271066999521,deutsch+en wald+ern,4.19575777079248
-2.6539990933039213,-0.721080923054841,-0.6582544018929499,0.20772274793016376,-0.027526332962656937,stark,4.041858443596068
-2.6539990933039213,-0.721080923054841,-0.6582544018929499,0.20772274793016376,-0.027526332962656937,wald+ern stark,4.041858443596068
-2.7833978750554684,-0.6228861931939191,-0.6307638457800137,0.19603436897802257,-0.018929810129630072,Neue,3.8862458405115543
-2.838597353324564,-0.5807973868653062,-0.6183671298462992,0.19106315018278186,-0.0151457417777171,Satellitendaten,3.81986564181208
-2.838597353324564,-0.5807973868653062,-0.6183671298462992,0.19106315018278186,-0.0151457417777171,neu+e satellit+en+dat+en,3.81986564181208
-2.711443546341033,-0.6744411731935742,-0.6218764962086234,0.17156389020225143,-0.10558150852670509,zeigen,3.969861239649428
-2.934639033579259,-0.5072750885928821,-0.5957808190024343,0.18243477220555027,-0.008390580595643012,satellit+en+dat+en zeig+en,3.704379014797344
-1.8199001526889207,-1.1401610728412737,-0.15427037114500944,-0.34798965477366506,0.06059724330258679,Seit,4.984433027110875
-2.859224747764221,-0.5650380308446155,-0.6136269909824503,0.1892077383233448,-0.013713367239505943,zeig+en seit,3.7950608579896468
-2.427718221319882,-0.8912658850939235,-0.7014878409645231,0.2282790155737991,-0.041674634015723466,2017,4.313954579727906
-2.806134819645678,-0.6055642969152741,-0.6257077543103222,0.1939856241404716,-0.017379731409520423,seit 2017,3.858903223370695
-2.69588188572682,-0.6893693043900535,-0.649589792778701,0.2039341974983851,-0.02478533175546282,2017 fast,3.9914910463447684
-2.560529876038962,-0.791609895395365,-0.6768239609375026,0.216195989884286,-0.03350364703083797,Zehntel,4.154259114299091
-2.560529876038962,-0.791609895395365,-0.6768239609375026,0.216195989884286,-0.03350364703083797,fast zehntel,4.154259114299091
-2.320034854072894,-0.97159968391181,-0.7201004052341722,0.2381125896874115,-0.04803235795660621,gesamten,4.443414391200136
-2.320034854072894,-0.97159968391181,-0.7201004052341722,0.2381125896874115,-0.04803235795660621,zehntel ge+sam+t+en,4.443414391200136
-2.0643222197458435,-1.1607715875886464,-0.7597932895372228,0.2615914315031533,-0.06222523960587922,Waldfläche,4.750736097659071
-2.0643222197458435,-1.1607715875886464,-0.7597932895372228,0.2615914315031533,-0.06222523960587922,ge+sam+t+en wald+fläche,4.750736097659071
-1.5737852847711542,-1.5179145673748315,-0.8207515289540419,0.3070979763916875,-0.08623419667882426,verloren,5.339754155491749
