index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
a6acc21316ff03805003232ad37b00b4,2026-08-05T03:30:00Z,'Ernte Dürre',salzburg.orf.at,de,0.9,Unabhängige Bauern fordern Hilfspaket,"Die aktuelle Trockenheit, Ernteausfälle, Futtermangel und Wasserknappheit auf den Almen bringen viele Betriebe unter Druck. Während der Unabhängige Bauernverband deshalb rasche finanzielle Hilfe aus dem Katastrophenfonds des Landes forderte, verwies die Landw…",https://salzburg.orf.at/stories/3365605/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F93%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3132488_master_1214093_wassermangel-alpen_joham_00_13_43_20.jpg%3Fs%3Dd39613b26545f65425881d2ed1d09db2b3077667,http://web.archive.org/web/20260806063520/https://salzburg.orf.at/stories/3365605/,"Die Dürre trifft viele landwirtschaftliche Betriebe im Bundesland hart. Vielerorts reicht das Futter für die Tiere nicht mehr aus, Landwirte müssen daher teuer zukaufen oder ihre Tiere früher von den… [+1462 chars]",,"Unabhängige Bauern fordern Hilfspaket. Die aktuelle Trockenheit, Ernteausfälle, Futtermangel und Wasserknappheit auf den Almen bringen viele Betriebe unter Druck. Während der Unabhängige Bauernverband deshalb rasche finanzielle Hilfe aus dem Katastrophenfonds des Landes forderte, verwies die Landw…","Independent farmers demand aid package. The current drought, crop failures, lack of feed and water shortages on the mountain pastures are putting many businesses under pressure. While the Independent Farmers' Association called for rapid financial help from the country's disaster fund, the farmers...","Independentes agricolae sarcinam subsidia postulant. Hodierna siccitas, defectus seges, penuria pascuum et aquarum penuriae in pascuis montanis multis negotiis pressuris ponuntur. Dum Independentes Societas agricolarum ad auxilium pecuniarium rapidum e calamitate patriae flagitavit, agricolae...",2026-08-08 07:32:58+00:00
5149dc92d13013c55b405369dfdf78a4,2026-08-05T03:55:13Z,'Ernte Dürre',www.diepresse.com,de,0.9,"Die Bauern kämpfen gegen die Dürre, Preise dürften dank Weltmarkt aber stabil bleiben [premium]","Die Trockenheit macht Europas Bauern zu schaffen. Global laufen die Ernten allerdings besser und können etwa bei Getreide die Rückgänge ausgleichen. Was das für die Endkonsumenten-Preise in Österreich schlussendlich bedeuten wird, ist noch nicht vollständig k…",https://www.diepresse.com/41055406/die-bauern-kaempfen-gegen-die-duerre-preise-duerften-dank-weltmarkt,https://img.diepresse.com/public/incoming/povi56-abd20140812abd0033hrjpg/alternates/WEBP_WIDE_1200/ABD_20140812_ABD0033.HR.jpg,http://web.archive.org/web/20260806023308/https://www.diepresse.com/41055406/die-bauern-kaempfen-gegen-die-duerre-preise-duerften-dank-weltmarkt,Die Hitze hinterlässt ihre Spuren auf den Feldern in Europa und Österreich: Trockene Äcker und braune Wiesen zieren die Landschaft. Die anhaltende Dürre infolge des Klimawandels stelle die Landwirtsc… [+5212 chars],,"Die Bauern kämpfen gegen die Dürre, Preise dürften dank Weltmarkt aber stabil bleiben [premium]. Die Trockenheit macht Europas Bauern zu schaffen. Global laufen die Ernten allerdings besser und können etwa bei Getreide die Rückgänge ausgleichen. Was das für die Endkonsumenten-Preise in Österreich schlussendlich bedeuten wird, ist noch nicht vollständig k…","Farmers are fighting the drought, but prices are likely to remain stable thanks to the global market [premium]. The drought is causing problems for Europe's farmers. Globally, however, harvests are going better and can offset declines in grain, for example. What this will ultimately mean for end consumer prices in Austria is not yet completely clear…","Agricolae siccitatem pugnant, sed pretium in mercatu globali [premium] stabile manere verisimile est. Siccitas difficultates colonis Europaeis causat. Globally, however, of harvest are better going to and can offsets diminution in grain, for example. Quid hoc tandem sit pro fine pretiis emptorum in Austria nondum plane liquet...",2026-08-08 07:32:58+00:00
a5268e07c47746677140eda9b3a978a6,2026-08-05T09:30:00Z,'Dürre',www.esa.int,de,0.9,Europas Wälder verlieren seit 2018 deutlich mehr Biomasse,Europas Wälder verlieren mehr Biomasse als bisher angenommen. Faktoren wie Dürre und Schädlingsbefall verursachen zunehmend große Verluste in einigen der ältesten Wälder Europas. Seit 2018 hat sich diese Situation deutlich verschlechtert.,https://www.esa.int/Space_in_Member_States/Germany/Europas_Waelder_verlieren_seit_2018_deutlich_mehr_Biomasse,https://www.esa.int/var/esa/storage/images/esa_multimedia/images/2026/08/europe_s_forests_losing_biomass_due_to_disturbances/27405448-2-eng-GB/Europe_s_forests_losing_biomass_due_to_disturbances_pillars.jpg,,"Agency
Europas Wälder verlieren mehr Biomasse als bisher angenommen. Faktoren wie Dürre und Schädlingsbefall verursachen zunehmend große Verluste in einigen der ältesten Wälder Europas. Seit 2018 ha… [+6062 chars]",,Europas Wälder verlieren seit 2018 deutlich mehr Biomasse. Europas Wälder verlieren mehr Biomasse als bisher angenommen. Faktoren wie Dürre und Schädlingsbefall verursachen zunehmend große Verluste in einigen der ältesten Wälder Europas. Seit 2018 hat sich diese Situation deutlich verschlechtert.,Europe's forests have been losing significantly more biomass since 2018. Europe's forests are losing more biomass than previously thought. Factors such as drought and pest infestations are increasingly causing major losses in some of Europe's oldest forests. This situation has worsened significantly since 2018.,Silvae Europae plus significanter taeda taedae ab 2018. Europaeae silvae plus taeda quam antea amiserunt. Factores siccitates et infestationes pestiferae in dies maiores detrimenta in nonnullis silvis vetustissimis Europaeis causant. Haec condicio signanter cum MMXVIII ingravescebat.,2026-08-08 07:32:58+00:00
fd94d14b7d6e90c9e9a3886f3f892274,2026-08-05T10:49:50Z,'Dürre',www.diepresse.com,de,0.9,19 Prozent weniger Getreide als im Vorjahr,"Bauern werden laut AMA heuer Getreide in Höhe von 2,5 Mio. Tonnen ohne Mais ernten. Das sei zwar „ausreichend für die Herstellung von Brot, Mehl und Backwaren“. Jedoch liege man damit weit hinter dem Vorjahreswert. Große Sorge herrscht aufgrund der Dürre bei …",https://www.diepresse.com/41118914/19-prozent-weniger-getreide-als-im-vorjahr,https://img.diepresse.com/public/incoming/jntop4-imago140588384jpg/alternates/WEBP_WIDE_1200/imago140588384.jpg,http://web.archive.org/web/20260806000855/https://www.diepresse.com/41118914/19-prozent-weniger-getreide-als-im-vorjahr,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Die extreme Trockenheit und Hitze haben den Getreideanbau heuer stark belastet. Mit rund 2,5 Mio. Tonnen liege die Getreideprodukt… [+3460 chars]",,"19 Prozent weniger Getreide als im Vorjahr. Bauern werden laut AMA heuer Getreide in Höhe von 2,5 Mio. Tonnen ohne Mais ernten. Das sei zwar „ausreichend für die Herstellung von Brot, Mehl und Backwaren“. Jedoch liege man damit weit hinter dem Vorjahreswert. Große Sorge herrscht aufgrund der Dürre bei …","19 percent less grain than last year. According to the AMA, farmers will harvest 2.5 million tons of grain this year, excluding corn. This is “sufficient for the production of bread, flour and baked goods”. However, this is far behind the previous year's figure. There is great concern due to the drought in...","19 centesimas minus frumenti quam ante annum. Secundum AMA, agricolae hoc anno 2.5 decies centena millia talentorum frumenti colligent, frumento excluso. Hoc est ""sufficit ad productionem panis, farinae et boni cocti"". Sed haec figura est longe post prioris anni. Nulla sollicitudin ex sit amet magna...",2026-08-08 07:32:58+00:00
9558b8fe365a01de58977a3aaf155788,2026-08-05T14:30:00Z,'Dürre',burgenland.orf.at,de,0.9,Dürre: Berlakovich fordert Maßnahmenpaket,"Die anhaltende Hitze und der fehlende Regen bescheren den Landwirten heuer im wahrsten Sinne des Wortes eine dürre Ernte. Die sei für so manchen Bauern existenzbedrohend, sagte Landwirtschaftskammerpräsident Nikolaus Berlakovich. Er forderte am Mittwoch rasch…",https://burgenland.orf.at/stories/3365712/,https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F92%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3138416_master_1216592_berlakovich_c0008_00_00_00_00.jpg%3Fs%3D8cd7b358ad6ec9aba865ae3bd97314fecca59f51,http://web.archive.org/web/20260805221202/https://burgenland.orf.at/stories/3365712/,"Die Getreideernte war die mengenmäßig schlechteste im Burgenland seit 56 Jahren, bilanzierte Berlakovich. Auch bei den Herbstkulturen zeichne sich ein düsteres Bild ab. Der Kukurruz bilde keine orden… [+996 chars]",,"Dürre: Berlakovich fordert Maßnahmenpaket. Die anhaltende Hitze und der fehlende Regen bescheren den Landwirten heuer im wahrsten Sinne des Wortes eine dürre Ernte. Die sei für so manchen Bauern existenzbedrohend, sagte Landwirtschaftskammerpräsident Nikolaus Berlakovich. Er forderte am Mittwoch rasch…","Drought: Berlakovich calls for a package of measures. The persistent heat and lack of rain are literally giving farmers a dry harvest this year. This is threatening the existence of many farmers, said Chamber of Agriculture President Nikolaus Berlakovich. On Wednesday he quickly called for...",Siccitas: Berlakovich vocat sarcinam mensurarum. Pervicax calor et pluviae defectus proprie agricolae messem siccam hoc anno dant. Haec exsistentia multorum agricolarum imminens dixit Cubiculum agriculturae praesidens Nikolaus Berlakovich. Die mercurii velociter vocatus est...,2026-08-08 07:32:58+00:00
9b7d604b7a5a4b307063611bdc1ff8d0,2026-08-05T17:49:36Z,'Wassermangel',ooe.orf.at,de,0.9,Wassermangel: Genossenschaft rüstet sich,"Die aktuelle Hitzewelle hat Oberösterreich weiterhin fest im Griff. In vielen Regionen des Landes wird die Versorgung mit Trinkwasser daher immer schwieriger – vor allem in einzelnen Gebieten des Mühlviertels, speziell dort, wo es keine großen Grundwasserkörp…",https://ooe.orf.at/stories/3365730/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F32%2F41%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3138532_master_1216641_260805_ooeh_roh_wasser_ulrichsberg_orf_1550_00_04_36_07.jpg%3Fs%3D106e7788ad4aeb87859a1883a28ad085eca2a14c,http://web.archive.org/web/20260806032153/https://ooe.orf.at/stories/3365730/,"Dass es im heurigen Sommer in der Gemeinde Ulrichsberg (Bezirk Rohrbach) nur etwa ein Drittel der üblichen Niederschlagsmenge geregnet hat, merkt man auch bei den örtlichen Wasserquellen. Wasser wird… [+3286 chars]",,"Wassermangel: Genossenschaft rüstet sich. Die aktuelle Hitzewelle hat Oberösterreich weiterhin fest im Griff. In vielen Regionen des Landes wird die Versorgung mit Trinkwasser daher immer schwieriger – vor allem in einzelnen Gebieten des Mühlviertels, speziell dort, wo es keine großen Grundwasserkörp…","Water shortage: cooperative prepares. The current heat wave continues to have Upper Austria firmly under control. In many regions of the country, the supply of drinking water is therefore becoming increasingly difficult - especially in individual areas of the Mühlviertel, especially where there are no large groundwater bodies...","Aquae penuriam: cooperantem parat. Vena calor unda pergit Superiorem Austriam firmiter sub potestate habere. Multis in regionibus, copia aquae potandi magis magisque difficilis fit - praesertim in singulis locis Mühlviertel, praesertim ubi nulla magnae aquae fundamenti exstant corpora...",2026-08-08 07:32:58+00:00
381d08e9ed40d7202d942544c417f79b,2026-08-06T03:00:19Z,'Ernte Dürre',www.zeit.de,de,0.9,Folgen der Trockenheit: Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern,Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern“.,https://www.zeit.de/news/2026-08/06/sorge-um-die-ernte-duerre-und-hitze-treffen-europas-bauern,https://img.zeit.de/news/2026-08/06/sorge-um-die-ernte-duerre-und-hitze-treffen-europas-bauern-image-group/wide__1300x731,http://web.archive.org/web/20260807021716/https://www.zeit.de/news/2026-08/06/sorge-um-die-ernte-duerre-und-hitze-treffen-europas-bauern,In modernen Traktor-Kabinen sorgen Klimaanlagen zwar für Abkühlung. Doch bei vielen Bauern in Europa lösen Hitze und Trockenheit Frust und Existenzangst aus. Eine unterdurchschnittliche Getreideernte… [+5424 chars],,Folgen der Trockenheit: Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern. Hier finden Sie Informationen zu dem Thema „Folgen der Trockenheit“. Lesen Sie jetzt „Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern“.,Consequences of the drought: Concern about the harvest: Drought and heat are affecting Europe's farmers. Here you will find information on the topic “Consequences of drought”. Now read “Concerns about the harvest: Drought and heat hit Europe’s farmers”.,"Consequentia siccitatis: Sollicitudo circa messem: Siccitas et calor agricolas Europae afficiunt. Hic informationes invenies in themate ""Consecutiones siccitatis"". Nunc lege "" Curas de messe: Siccitas et calor agricolas Europaeos pulsant"".",2026-08-08 07:32:58+00:00
4a250bbdb9082ae54cb72c4697f1540d,2026-08-06T03:02:19Z,'Ernte Dürre',www.tagesspiegel.de,de,0.9,Folgen der Trockenheit: Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern,"Staubtrockene Felder, Gluthitze: Landwirte stehen wegen Einbußen bei der Getreideernte, hoher Kosten und Futterknappheit unter Druck. In Spanien und Frankreich leiden Obst, Oliven und Gemüse.",https://www.tagesspiegel.de/wirtschaft/folgen-der-trockenheit-sorge-um-die-ernte-durre-und-hitze-treffen-europas-bauern-15918300.html,https://www.tagesspiegel.de/images/15918299/alternates/BASE_16_9_W1400/1785985338000/weizenernte-in-der-borde.jpeg,http://web.archive.org/web/20260807061844/https://www.tagesspiegel.de/wirtschaft/folgen-der-trockenheit-sorge-um-die-ernte-durre-und-hitze-treffen-europas-bauern-15918300.html,In modernen Traktor-Kabinen sorgen Klimaanlagen zwar für Abkühlung. Doch bei vielen Bauern in Europa lösen Hitze und Trockenheit Frust und Existenzangst aus. Eine unterdurchschnittliche Getreideernte… [+5478 chars],,"Folgen der Trockenheit: Sorge um die Ernte: Dürre und Hitze treffen Europas Bauern. Staubtrockene Felder, Gluthitze: Landwirte stehen wegen Einbußen bei der Getreideernte, hoher Kosten und Futterknappheit unter Druck. In Spanien und Frankreich leiden Obst, Oliven und Gemüse.","Consequences of the drought: Concern about the harvest: Drought and heat are affecting Europe's farmers. Dust-dry fields, scorching heat: farmers are under pressure due to losses in grain harvests, high costs and feed shortages. In Spain and France, fruit, olives and vegetables are suffering.","Consequentia siccitatis: Sollicitudo circa messem: Siccitas et calor agricolas Europae afficiunt. Arva pulverulenta, aestus aestus: agricolae ob damna sata messibus pressa sunt, magno sumptu et inopias pascunt. In Hispania et Gallia fructus, olivae et olera laborant.",2026-08-08 07:32:58+00:00
275cb4c07e56953ec430a39a4a92df61,2026-08-06T15:04:08Z,'Dürre',orf.at,de,0.9,Krisenkoordinator: Keine Entspannung bei Dürre in Sicht,,https://orf.at/stories/3438421/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260806212915/https://orf.at/stories/3438421/,"Für den Krisenkoordinator der Bundesregierung, Peter Vorhofer, ist trotz der anhaltenden Hitzewelle die Lage in Österreich im Griff. Nichtsdestotrotz rief er heute bei einer Pressekonferenz nach eine… [+1804 chars]",,Krisenkoordinator: Keine Entspannung bei Dürre in Sicht. None,Crisis coordinator: No relief from drought in sight. None,Crisis coordinator: Non levamen siccitatis in aspectu. Nullus,2026-08-08 07:32:58+00:00
147843fbbfb50173a4926c9d807df855,2026-08-07T02:00:26Z,'Dürre',www.zeit.de,de,0.9,Trockenheit im Warenkorb: Folgen der Dürre: Höhere Gemüsepreise und kürzere Pommes,Hier finden Sie Informationen zu dem Thema „Trockenheit im Warenkorb“. Lesen Sie jetzt „Folgen der Dürre: Höhere Gemüsepreise und kürzere Pommes“.,https://www.zeit.de/news/2026-08/07/folgen-der-duerre-hoehere-gemuesepreise-und-kuerzere-pommes,https://img.zeit.de/news/2026-08/07/folgen-der-duerre-hoehere-gemuesepreise-und-kuerzere-pommes-image-group/wide__1300x731,http://web.archive.org/web/20260807093633/https://www.zeit.de/news/2026-08/07/folgen-der-duerre-hoehere-gemuesepreise-und-kuerzere-pommes,Erste Folgen der Trockenheit sind im Supermarkt angekommen und weitere Auswirkungen sind bei anhaltendem Regenmangel wahrscheinlich. Nach Angaben von Marktbeobachtern ist Gemüse in zahlreichen Fällen… [+4863 chars],,Trockenheit im Warenkorb: Folgen der Dürre: Höhere Gemüsepreise und kürzere Pommes. Hier finden Sie Informationen zu dem Thema „Trockenheit im Warenkorb“. Lesen Sie jetzt „Folgen der Dürre: Höhere Gemüsepreise und kürzere Pommes“.,Drought in the shopping cart: Consequences of the drought: higher vegetable prices and shorter fries. Here you will find information on the topic of “dryness in the shopping cart”. Now read “Consequences of the drought: higher vegetable prices and shorter fries”.,"Siccitas in cart: Consequentia siccitatis: vegetabilia superiora et breviora fricta. Hic informationes invenies in argumento ""ariditatis in cartulae"". Nunc lege ""Consecutiones siccitatis: pretia vegetabilia superiora et breviora fricta"".",2026-08-08 07:32:58+00:00
4612955e7a129984e558798b703463d9,2026-08-07T03:30:00Z,'Ernte Dürre',www.nzz.ch,de,0.9,Wenn Wasser nicht mehr selbstverständlich ist: So leiden die Schweiz und Europa unter der Dürre,Von der Atomkraft bis zur Zuckerrübe: Die wichtigsten Antworten zu den Folgen der starken Trockenheit auf das Wirtschaftsleben.,https://www.nzz.ch/wirtschaft/trockenheit-so-leidet-die-wirtschaft-unter-der-duerre-in-der-schweiz-und-europa-ld.10018420,"https://img-msp-prod.nzz.ch/2026/08/04/c72b9f9b-7c77-4396-b4a2-7a78d933a320.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8078,4544,x0,y0&wmark=nzz",,"Von der Atomkraft bis zur Zuckerrübe: Die wichtigsten Antworten zu den Folgen der starken Trockenheit auf das Wirtschaftsleben.
Zusammenfassung
Diese Ernte wird traurig: ein ausgetrocknetes Sonnenb… [+8946 chars]",,Wenn Wasser nicht mehr selbstverständlich ist: So leiden die Schweiz und Europa unter der Dürre. Von der Atomkraft bis zur Zuckerrübe: Die wichtigsten Antworten zu den Folgen der starken Trockenheit auf das Wirtschaftsleben.,When water can no longer be taken for granted: Switzerland and Europe are suffering from drought. From nuclear power to sugar beet: The most important answers to the consequences of severe drought on economic life.,Cum aqua diutius sumi nequit: Helvetia et Europa siti laborant. Ex potentia nuclei ad saccharo beta: Praecipua responsa siccitatis in vita oeconomica gravissima consecutionibus.,2026-08-08 07:32:58+00:00
5e3a6e7225b65f79b81cf89de0393e23,2026-08-07T07:16:28Z,'Dürre',www.bild.de,de,0.9,Gemüse knapp und teurer - Die Hitze macht unsere Pommes kürzer,"Die Dürre verknappt das Gemüseangebot und treibt Preise für Salat, Kohl, Möhren und Kartoffeln. Erfahren Sie, warum Pommes kürzer werden könnten und Obst günstiger ist.",https://www.bild.de/leben-wissen/ernaehrung-diaet/gemuese-knapp-und-teurer-die-hitze-macht-unsere-pommes-kuerzer-6a757bf9e04765407d9a2170,"https://images.bild.de/6a757bf9e04765407d9a2170/8ee227d9e5e0026245ef2ab3d1caecba,a6f26045?w=1280",http://web.archive.org/web/20260807122708/https://www.bild.de/leben-wissen/ernaehrung-diaet/gemuese-knapp-und-teurer-die-hitze-macht-unsere-pommes-kuerzer-6a757bf9e04765407d9a2170,TTS-Player überspringenArtikel weiterlesenDie anhaltende Trockenheit macht sich inzwischen auch beim Einkauf bemerkbar. Nach Einschätzung von Marktbeobachtern sind zahlreiche Gemüsesorten für Verbrau… [+3905 chars],,"Gemüse knapp und teurer - Die Hitze macht unsere Pommes kürzer. Die Dürre verknappt das Gemüseangebot und treibt Preise für Salat, Kohl, Möhren und Kartoffeln. Erfahren Sie, warum Pommes kürzer werden könnten und Obst günstiger ist.","Vegetables are scarce and more expensive - the heat makes our fries shorter. The drought is reducing the supply of vegetables and driving up prices for lettuce, cabbage, carrots and potatoes. Find out why fries could be shorter and fruit is cheaper.","Vegetabilia vix et cariora sunt - aestus nostros fricta breviora facit. Siccitas leguminum copiam minuit et pretia lactucae, brassicae, carritae et potatoes inpellens. Cur fricta brevior esse possit et fructus vilior est.",2026-08-08 07:32:58+00:00
fbda4ab1951a0c49046bacc2ca37cd29,2026-08-05T11:22:36Z,'Niedrigwasser',www.n-tv.de,de,0.9,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?","In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",https://www.n-tv.de/wissen/Trinkwasserversorgung-ist-noch-sicher-Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,https://www.n-tv.de/img/31160541/1785921655/Img_16_9/1200/Extremer-Niedrigwasser-Stand-am-Rhein-nach-dem-trockensten-und-waermsten-Juli-seit-der-Wetteraufzeichnung-Pegel-Rekord-Tiefststand-fallen-die-Ufer-trocken-die-Schifffahrt-kann-nur-mit-verringerter-Ladung-und-Geschwindigkeit-fahren-Duisburg-Walsum-Faehranleger-der-Auto-und-Personenfaehre-nach-Orsoy-NRW-Deutschland.jpg,http://web.archive.org/web/20260806092628/https://www.n-tv.de/wissen/Trinkwasserversorgung-ist-noch-sicher-Warum-ist-es-derzeit-so-trocken-in-Deutschland-id31160519.html,"Brücke über trockenem Grund: Aufgrund der Dürre führt der Rhein weniger Wasser. (Foto: Federico Gambarini/dpa)
Durch Rhein und Donau fließt so wenig Wasser wie selten, Pflanzen und Bäume lechzen nac… [+6712 chars]",,"""Außergewöhnliche Situation"": Warum ist es derzeit so trocken in Deutschland?. In großen deutschen Flüssen herrscht derzeit extremes Niedrigwasser. Experten sprechen von einer außergewöhnlichen Situation, die vor allem den Süden des Landes treffe. Die Folgen für Natur und Wirtschaft sind bereits jetzt spürbar - und die Lage dürfte sich …",“Extraordinary situation”: Why is it so dry in Germany at the moment? There is currently extremely low water in major German rivers. Experts speak of an extraordinary situation that is particularly affecting the south of the country. The consequences for nature and the economy are already noticeable - and the situation is likely to...,"""Status extraordinarius"": Cur in Germania tempore siccescit? Nunc in maximis fluminibus Germanorum aqua infima est. Periti loquuntur de condicione extraordinaria quae maxime ad meridiem regionis pertinet. Consequentiae naturae et oeconomiae iam notabiles sunt - ac condicio verisimiliter est.",2026-08-08 13:29:59+00:00
2455c02b99b29ad9e7a5e81d70559ad4,2026-08-06T13:19:00Z,'Dürre',www.freitag.de,de,0.9,Kritik an Papierindustrie: Portugals Eukalyptuswälder sind ein Brandbeschleuniger,"Portugal kämpft jeden Sommer gegen verheerende Waldbrände. Neben Hitze und Dürre gerät vor allem der massenhafte Eukalyptusanbau in die Kritik – und damit eine mächtige Papierindustrie João Furtado hatte gerade das Mittagessen auf den Tisch gestellt, als das …",https://www.freitag.de/autoren/der-freitag/kritik-an-papierindustrie-portugals-eukalyptuswaelder-sind-brandbeschleuniger,https://www.freitag.de/autoren/der-freitag/kritik-an-papierindustrie-portugals-eukalyptuswaelder-sind-brandbeschleuniger/@@images/image/great,http://web.archive.org/web/20260806172503/https://www.freitag.de/autoren/der-freitag/kritik-an-papierindustrie-portugals-eukalyptuswaelder-sind-brandbeschleuniger,"João Furtado hatte gerade das Mittagessen auf den Tisch gestellt, als das Feuer kam. Die Flammen fraßen sich durch die Eukalyptuswälder rund um sein Haus bei Alferce in der Serra de Monchique, im ber… [+7949 chars]",,"Kritik an Papierindustrie: Portugals Eukalyptuswälder sind ein Brandbeschleuniger. Portugal kämpft jeden Sommer gegen verheerende Waldbrände. Neben Hitze und Dürre gerät vor allem der massenhafte Eukalyptusanbau in die Kritik – und damit eine mächtige Papierindustrie João Furtado hatte gerade das Mittagessen auf den Tisch gestellt, als das …","Criticism of the paper industry: Portugal's eucalyptus forests are an accelerant. Portugal battles devastating forest fires every summer. In addition to heat and drought, the mass cultivation of eucalyptus is particularly criticized - and with it a powerful paper industry João Furtado had just put lunch on the table when...","Reprehensio chartarum industriarum: Eucalyptus Portugalliae silvae acceleratrices sunt. Lusitaniae proelia incendiis silvestribus vastantes omni aestate. Praeter calefactionem et siccitatem, massa cultus eucalypti praecipue reprehenditur - et cum eo praepotentem industriam João Furtado in mensa prandii modo posuerat, cum...",2026-08-08 13:29:59+00:00
62c887234c6fba04a5bf7d11cfcc7f23,2026-08-06T13:26:41Z,'Dürre',www.zeit.de,de,0.9,Dürre: Steffen Bilger will wegen Niedrigwasser Landtransporte ausbauen,Wegen des Rhein-Niedrigwassers will Bundesverkehrsminister Bilger Ausnahmen vom Sonntagsfahrverbot für Lkw. Auch soll mehr Fracht auf Schienenwegen transportiert werden.,https://www.zeit.de/politik/deutschland/2026-08/steffen-bilger-verkehrsminister-niedrigwasser-industrie-logistik,https://img.zeit.de/politik/deutschland/2026-08/steffen-bilger-verkehrsminister-niedrigwasser-industrie-logistik-bild/wide__1300x731,http://web.archive.org/web/20260806232921/https://www.zeit.de/politik/deutschland/2026-08/steffen-bilger-verkehrsminister-niedrigwasser-industrie-logistik,Bundesverkehrsminister Steffen Bilger (CDU) will wegen des aktuellen Niedrigwassers im Rhein Frachttransporte über Land ausbauen. Das gab Bilger nach einem Treffen mit Vertretern der Industrie- und L… [+2105 chars],,Dürre: Steffen Bilger will wegen Niedrigwasser Landtransporte ausbauen. Wegen des Rhein-Niedrigwassers will Bundesverkehrsminister Bilger Ausnahmen vom Sonntagsfahrverbot für Lkw. Auch soll mehr Fracht auf Schienenwegen transportiert werden.,"Drought: Steffen Bilger wants to expand land transport due to low water levels. Because of the low water in the Rhine, Federal Transport Minister Bilger wants exceptions to the Sunday driving ban for trucks. More freight should also be transported on rail routes.","Siccitas: Steffen Bilger vult expandere terram onerariam propter aquae gradus humilis. Propter aquam humilem in Rheno, Minister Federal Transport Bilger exceptiones in die Dominico bannum pro aliquet incessus vult. Plures onerarias etiam in itinera ferriviaria transportari debent.",2026-08-08 13:29:59+00:00
706bee4ae6227e42f78658dff8e9d0e4,2026-08-06T17:28:34Z,'Dürre',orf.at,de,0.9,Dürre schürt Sorge vor steigenden Preisen,"Die anhaltende Dürre ist für die heimische Landwirtschaft wirtschaftlich herausfordernd: Wegen Futtermittelknappheit müssen viele Betriebe derzeit ihre Rinder früher schlachten, das Überangebot drückt aktuell die damit erzielbaren Preise. Der Effekt könnte si…",https://orf.at/stories/3438378/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F84%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3139659_master_1217084_klima_hitze_duerre_preise_lebensmittel_a.jpg%3Fs%3D024418e03479391d67aa35ead545532af7ab6b90,http://web.archive.org/web/20260807015554/https://orf.at/stories/3438378/,"In den vergangenen Wochen seien dreimal so viele Schlachtkühe zur Vermarktung gekommen als sonst üblich, hieß es von der ARGE Rind, der Dachorganisation von acht Rindererzeugergemeinschaften, am Donn… [+7137 chars]",,"Dürre schürt Sorge vor steigenden Preisen. Die anhaltende Dürre ist für die heimische Landwirtschaft wirtschaftlich herausfordernd: Wegen Futtermittelknappheit müssen viele Betriebe derzeit ihre Rinder früher schlachten, das Überangebot drückt aktuell die damit erzielbaren Preise. Der Effekt könnte si…","Drought raises concerns about rising prices. The ongoing drought is economically challenging for local agriculture: Due to a shortage of feed, many farms are currently having to slaughter their cattle earlier, and the oversupply is currently depressing the prices that can be achieved. The effect could be...","Siccitas sollicitudo de ortu pretiis suscitat. Siccitas permanens oeconomice provocat ad agriculturam localem: Ob inopiam pascendi, multa praedia nunc habent ut pecora ante caedem habeant, et abundanter nunc deprimunt pretia quae obtineri possunt. Pellentesque a efficitur erat.",2026-08-08 13:29:59+00:00
