index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
1aa145c2ee45e636ca353852d824499c,2026-08-07T09:13:58Z,'Niedrigwasser',www.tagesschau.de,de,0.9,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung","Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.",https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,https://images.tagesschau.de/image/273a0296-4d21-4adc-8cd1-82df1fc3ada9/AAABnGWvys4/AAABnSSvrFg/16x9-big/wasserhahn-116.jpg?width=1280,http://web.archive.org/web/20260807142514/https://www.tagesschau.de/inland/innenpolitik/hitze-schutz-duerre-wasserversorgung-100.html,"Stand: 07.08.2026 11:13 Uhr
Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebu… [+4210 chars]",,"Kommunen fordern ""Kraftakt"" für Hitzeschutz und Wasserversorgung. Deutschlands Flüsse führen Niedrigwasser, die Böden sind trocken, Städte überhitzt - und mancherorts wird auch die Trinkwasserversorgung knapp. Der Städte- und Gemeindebund fordert nun Hilfe von Bund und Ländern.","Municipalities are demanding a “show of strength” for heat protection and water supply. Germany's rivers are running low, the soil is dry, cities are overheating - and in some places the drinking water supply is also becoming scarce. The Association of Cities and Municipalities is now calling for help from the federal and state governments.","Municipia ""ostendere roboris"" postulare pro praesidio et copia aquae caloris. Fluvii Germaniae humiles currunt, humus siccus est, urbes aestuant - et in quibusdam locis haustus aquae copia vix etiam fit. Societas Urbium et Municipalium auxilia nunc vocat a gubernationibus foederati et civitatis.",2026-08-09 07:38:02+00:00
d994810f582b864b0781bbcce71f616a,2026-08-04T03:50:05Z,'Wasserknappheit',www.diepresse.com,de,0.9,Den Niederlanden geht das Wasser aus [premium],Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,https://www.diepresse.com/40567767/den-niederlanden-geht-das-wasser-aus,https://img.diepresse.com/public/incoming/g4ku09-imago853321707jpg/alternates/WEBP_WIDE_1200/imago853321707.jpg,,"Wir kennen die Niederlande als das Land der Grachten und Wasserstraßen und des per Eindeichung einer ganzen Nordseebucht entstandenen Süßwassersees IJsselmeer. Es erstaunt deshalb, dass sogar hier di… [+3497 chars]",,Den Niederlanden geht das Wasser aus [premium]. Im Land der Grachten und Dämme herrscht Wasserknappheit. Bei einem Lokalaugenschein tischt ein Bauer klimapolitikfeindliche und prorussische Verschwörungstheorien auf.,"The Netherlands is running out of water [premium]. There is a water shortage in the land of canals and dams. During a local inspection, a farmer dishes out anti-climate policy and pro-Russian conspiracy theories.","Belgio ex aqua currit. Aqua penuria est in terra canalium ac molarum. In inspectione locali, agricola lances consilium anti-climatis et pro-Russicae coniurationis theorias extrahit.",2026-08-10 03:30:28+00:00
ec54cb65f0ea4cb791863048fa41bb89,2026-08-04T09:32:25Z,'Wasserkrise',www.sueddeutsche.de,de,0.9,"Dürre: Deutschland weiß, was gegen die Wasserkrise zu tun wäre – tut es aber nicht","Die Folgen des trockenen Hitzesommers schlagen wirtschaftlich durch. Die Politik reagiert mit Aktionismus, dabei liegt ihr schon lange ein Plan vor, was getan werden muss. Nur man tut es nicht.",https://www.sueddeutsche.de/wirtschaft/hitze-trockenheit-wasser-deutschland-duerre-plan-li.3525737,https://www.sueddeutsche.de/2026/08/04/29684327-3c33-47df-8a69-3d66626c76c7.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,,"Die große Hitze ist zurück, und sie entlarvt von Stunde zu Stunde mehr, wie fragil die Versorgung mit Wasser geworden ist, von dem Deutschland doch stets im Überfluss hatte. Nun aber werden die Probl… [+507 chars]",,"Dürre: Deutschland weiß, was gegen die Wasserkrise zu tun wäre – tut es aber nicht. Die Folgen des trockenen Hitzesommers schlagen wirtschaftlich durch. Die Politik reagiert mit Aktionismus, dabei liegt ihr schon lange ein Plan vor, was getan werden muss. Nur man tut es nicht.","Drought: Germany knows what to do about the water crisis - but isn't doing it. The consequences of the dry, hot summer are having an economic impact. Politicians are reacting with activism, although they have had a plan for what needs to be done for a long time. Only you don't do it.","Siccitas: Germania scit quid de discrimine aquae facere - sed id non facit. Consequatur aestas arida, calida aestas oeconomica ictum habens. Politici cum activismo reagunt, etsi consilium habent quid diu faciendum sit. Tantum ne feceris.",2026-08-10 03:30:28+00:00
78927bc96031b67ab93fabf3923b6caf,2026-08-05T13:00:00Z,'Wasserkrise',www.telepolis.de,de,0.9,Frankreich: Die Wasserkrise wird zum Engpass des Sommers,"Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.",https://www.telepolis.de/article/Frankreich-Die-Wasserkrise-wird-zum-Engpass-des-Sommers-11399800.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/3/7/4/6/4/Master_Wasser_Frankreich-7103eab616f39de2.jpg,http://web.archive.org/web/20260806012611/https://www.telepolis.de/article/Frankreich-Die-Wasserkrise-wird-zum-Engpass-des-Sommers-11399800.html,"Bild: Shutterstock.com
Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.
Der Juli 2026 war mit einer Durchschnittstemperatur von 2… [+1627 chars]",,"Frankreich: Die Wasserkrise wird zum Engpass des Sommers. Historische Hitze und Dürre treffen gleichzeitig Landwirtschaft, Energieversorgung, Trinkwasser und Flussökosysteme.","France: The water crisis is becoming the bottleneck of the summer. Historic heat and drought are simultaneously affecting agriculture, energy supplies, drinking water and river ecosystems.","Gallia: Discrimen aquae fit bottleneck aestatis. Historica calor et siccitas simul afficiunt agriculturam, commeatus industriam, aquam et fluvium oecosystematis bibendi.",2026-08-10 03:30:28+00:00
0b8ef766ce384cd48070ec5546ff6afb,2026-08-06T08:43:00Z,'Niedrigwasser',www.dw.com,de,0.9,Europas Flüsse auf dem Trockenen: Das sind die Folgen,Rhein und Donau sind auf historischen Tiefstständen. Das extreme Niedrigwasser setzt Natur und Wirtschaft zu. Das gefährdet auch Grund- und Trinkwasser und die wichtigen Ökosysteme an den Flüssen.,https://www.dw.com/de/niedrigwasser-europa-fl%C3%BCsse-rhein-donau-d%C3%BCrre-schifffahrt-grundwasser-nebenfl%C3%BCsse-wassersystem/a-78251764,https://static.dw.com/image/78234895_6.jpg,http://web.archive.org/web/20260807000732/https://www.dw.com/de/niedrigwasser-europa-fl%C3%BCsse-rhein-donau-d%C3%BCrre-schifffahrt-grundwasser-nebenfl%C3%BCsse-wassersystem/a-78251764,"Nach der heftigen Hitzewelle im Juni und den schweren Waldbränden im Süden Frankreichs setzt sich Europas Sommer der Klimakrisen fort.
Überall in Europa fehlt Wasser in den Flüssen. Rhein, Donau und… [+8300 chars]",,Europas Flüsse auf dem Trockenen: Das sind die Folgen. Rhein und Donau sind auf historischen Tiefstständen. Das extreme Niedrigwasser setzt Natur und Wirtschaft zu. Das gefährdet auch Grund- und Trinkwasser und die wichtigen Ökosysteme an den Flüssen.,Europe's rivers on dry land: these are the consequences. The Rhine and Danube are at historic lows. The extremely low water is affecting nature and the economy. This also endangers groundwater and drinking water and the important ecosystems along the rivers.,Flumina Europae in sicco: haec consequentia sunt. Rhenus et Danuvius apud historicum mugiunt. Aqua infima maxime afficit naturam et oeconomiam. Hoc etiam in periculo sunt aquae et potus aquae et oecosystematis momenti in fluminibus.,2026-08-10 03:30:28+00:00
0638f632a63aaca299df5c47769b1848,2026-08-07T08:44:50Z,'Niedrigwasser',www.bild.de,de,0.9,Kein Sonntagsfahrverbot - Bilgers 3-Punkte-Plan gegen die Wasserkrise,Bundesverkehrsminister Steffen Bilger verkündet die Regierungsmaßnahmen gegen das Niedrigwasser in Deutschland. Kurzfristig sollen das Sonn- und Feiertag...,https://www.bild.de/news/inland/steffen-bilger-verkuendet-massnahmen-gegen-niedrigwasser-in-deutschland-wasserstrassenausbau-schiffsumbau-kein-sonntagsfahrverbot-6a74990de04765407d9a186b,"https://images.bild.de/6a74990de04765407d9a186b/98e1c18402be3aab8ccee0a226e0f41f,c0a88ef8?w=1280",http://web.archive.org/web/20260807203040/https://www.bild.de/news/inland/steffen-bilger-verkuendet-massnahmen-gegen-niedrigwasser-in-deutschland-wasserstrassenausbau-schiffsumbau-kein-sonntagsfahrverbot-6a74990de04765407d9a186b,"+++Vermisstes Mädchen in Pool gefunden Todesursache steht fest: Bella (3) ist ertrunken
+++Vermisstes Mädchen in Pool gefunden Todesursache steht fest: Bella (3) ist ertrunken
+++Vermisstes Mädchen… [+688 chars]",,Kein Sonntagsfahrverbot - Bilgers 3-Punkte-Plan gegen die Wasserkrise. Bundesverkehrsminister Steffen Bilger verkündet die Regierungsmaßnahmen gegen das Niedrigwasser in Deutschland. Kurzfristig sollen das Sonn- und Feiertag...,"No Sunday driving ban - Bilger's 3-point plan against the water crisis. Federal Transport Minister Steffen Bilger announces government measures against low water levels in Germany. In the short term, this will be Sundays and public holidays...","Nulla Solis bannum agitans - punctum III-bilgerorum consilium contra discrimen aquarum. Steffen Bilger minister oneraria foederalis denuntiat regimen mensuras contra gradus aquarum in Germania minore. Brevi tempore, hoc erit dominicis et festis publicis...",2026-08-10 03:30:28+00:00
d4a5994460e4e7a722cef3043af4127f,2026-08-08T02:30:00Z,'Wasserkrise',www.freitag.de,de,0.9,Niederlande | Hitze und Dürre in Limburg: Hexenmeister der Wasserwirtschaft werden gebraucht,"Wer über keine eigenen Brunnen verfügt und seine Schläge bewässern kann, muss mit erheblichen Verlusten rechnen. Die Wasserkrise 2021 hat einen Schaden von 400.000 Euro verursacht, die Dürre 2026 dürfte kaum billiger werden Wir kennen die Niederlande als Land…",https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht,https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht/@@images/image/great,http://web.archive.org/web/20260809045718/https://www.freitag.de/autoren/martin-leidenfrost/hitze-und-duerre-in-limburg-hexenmeister-der-wasserwirtschaft-werden-gebraucht,"Wir kennen die Niederlande als Land der Grachten und Wasserstraßen und des per Eindeichung einer ganzen Nordseebucht entstandenen Süßwassersees IJsselmeer. Es erstaunt, dass sogar diese Hexenmeister … [+4876 chars]",,"Niederlande | Hitze und Dürre in Limburg: Hexenmeister der Wasserwirtschaft werden gebraucht. Wer über keine eigenen Brunnen verfügt und seine Schläge bewässern kann, muss mit erheblichen Verlusten rechnen. Die Wasserkrise 2021 hat einen Schaden von 400.000 Euro verursacht, die Dürre 2026 dürfte kaum billiger werden Wir kennen die Niederlande als Land…","Netherlands | Heat and drought in Limburg: water management wizards are needed. Anyone who does not have their own wells and cannot irrigate their fields must expect considerable losses. The 2021 water crisis caused damage of 400,000 euros, the 2026 drought is unlikely to be cheaper. We know the Netherlands as a country...","Nederland | Calor et siccitas in Limburg: administratio aquarum magorum necessaria est. Qui puteos suos non habet et agros suos irrigare non potest, magna detrimenta expectat. Discrimen aquae 2021 damnum 400.000 euronum attulit, siccitas 2026 vilis esse probabile est. Novimus Nederlandiam ut patriam...",2026-08-10 03:30:28+00:00
0b1d848054f3505a05615c2da9253896,2026-08-08T05:04:00Z,'Wasserkrise',www.sueddeutsche.de,de,0.9,"Podcast „Auf den Punkt“: Was hilft gegen das Niedrigwasser, Herr Plöger?",Der Pegelstand im Rhein ist auf einem historischen Tief. Eine weitere Folge des Klimawandels. Sind wir dem also machtlos ausgeliefert?,https://www.sueddeutsche.de/wissen/podcast-nachrichten-auf-den-punkt-rhein-niedrigwasser-trockenheit-duerre-li.3527612,https://www.sueddeutsche.de/2025/03/12/4d031366-ad93-4b81-89dc-aa57357f2531.png?q=60&fm=webp&width=1200&rect=0%2C0%2C3200%2C1800,http://web.archive.org/web/20260809070504/https://www.sueddeutsche.de/wissen/podcast-nachrichten-auf-den-punkt-rhein-niedrigwasser-trockenheit-duerre-li.3527612,"Den Flüssen, Seen und Kanälen fehlt Wasser. Das zeigt sich gerade sehr deutlich an den niedrigen Pegelständen in Deutschland, die nicht nur ein Zeichen von Trockenheit und Hitze sind. Sondern inzwisc… [+2343 chars]",,"Podcast „Auf den Punkt“: Was hilft gegen das Niedrigwasser, Herr Plöger?. Der Pegelstand im Rhein ist auf einem historischen Tief. Eine weitere Folge des Klimawandels. Sind wir dem also machtlos ausgeliefert?","Podcast “To the point”: What helps against low water, Mr. Plöger? The water level in the Rhine is at a historic low. Another consequence of climate change. So are we powerless to deal with this?","Podcast “Ad punctum”: Quid adiuvat contra aquam humilem, Dominus Plöger? Aquae planities in Rheno est humilis historicus. Alia consecutio mutationis climatis. Ergo hoc agere non possumus?",2026-08-10 03:30:28+00:00
0bac62754dc41f28599fa84623eb6e64,2026-08-08T14:38:37Z,'Niedrigwasser',www.zeit.de,de,0.9,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung,Hier finden Sie Informationen zu dem Thema „Klima und Verkehr“. Lesen Sie jetzt „Niedrigwasser: Grüne und Linke kritisieren Bundesregierung“.,https://www.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung,https://img.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung-image-group/wide__1300x731,http://web.archive.org/web/20260808163016/https://www.zeit.de/news/2026-08/08/niedrigwasser-gruene-und-linke-kritisieren-bundesregierung,Grüne und Linke kritisieren den Umgang der Bundesregierung mit dem extremen Niedrigwasser auf Deutschlands Flüssen. Während die Grünen die geplante Lockerung des Sonn- und Feiertagsfahrverbots für La… [+3192 chars],,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung. Hier finden Sie Informationen zu dem Thema „Klima und Verkehr“. Lesen Sie jetzt „Niedrigwasser: Grüne und Linke kritisieren Bundesregierung“.,Climate and transport: Low water: Greens and Left criticize the federal government. Here you will find information on the topic of “Climate and Transport”. Now read “Low water: Greens and Left criticize the federal government”.,"Clima et transporta: Aquae Minimum: Prasinae et Sinistrae regimen foederati reprehendunt. Hic informationes invenies in argumento ""Clima et Transport"". Nunc lege ""Aqua humilis: Prasinorum et foederati regimen sinistra reprehendunt"".",2026-08-10 03:30:28+00:00
ea5919fb51702f9e43e743d3d135f11a,2026-08-08T14:39:33Z,'Wasserkrise',www.tagesspiegel.de,de,0.9,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung,Wie reagieren Politik und Bundesregierung auf das extreme Niedrigwasser? Zwischen Lockerungen für Lkw und Forderungen nach mehr Schienenverkehr gibt es deutliche Kritik von Grünen und Linken.,https://www.tagesspiegel.de/wirtschaft/klima-und-verkehr-niedrigwasser-grune-und-linke-kritisieren-bundesregierung-15927548.html,https://www.tagesspiegel.de/images/15927547/alternates/BASE_16_9_W1400/1786199973000/niedrigwasser-im-rhein.jpeg,http://web.archive.org/web/20260809091016/https://www.tagesspiegel.de/wirtschaft/klima-und-verkehr-niedrigwasser-grune-und-linke-kritisieren-bundesregierung-15927548.html,Grüne und Linke kritisieren den Umgang der Bundesregierung mit dem extremen Niedrigwasser auf Deutschlands Flüssen. Während die Grünen die geplante Lockerung des Sonn- und Feiertagsfahrverbots für La… [+3238 chars],,Klima und Verkehr: Niedrigwasser: Grüne und Linke kritisieren Bundesregierung. Wie reagieren Politik und Bundesregierung auf das extreme Niedrigwasser? Zwischen Lockerungen für Lkw und Forderungen nach mehr Schienenverkehr gibt es deutliche Kritik von Grünen und Linken.,"Climate and transport: Low water: Greens and Left criticize the federal government. How do politicians and the federal government react to the extremely low water levels? Between easing restrictions for trucks and demands for more rail traffic, there is clear criticism from the Greens and the Left.","Clima et transporta: Aquae Minimum: Prasinae et Sinistrae regimen foederati reprehendunt. Quomodo politici et regimen foederati gravissimas aquae gradus agunt? Inter restrictiones pro aliquet et exigentiis ad plus rail onerariae levandae, manifesta reprehensio apud Prasinos et Sinistra est.",2026-08-10 03:30:28+00:00
48a7aadf8f06c0faddf54a6052363505,2026-08-05T12:30:58Z,'Wasser sparen Landwirtschaft',www.diepresse.com,de,0.8,Das Gras auf der anderen Seite des Zauns: Von Solidarität und Vernaderertum [premium],Die Hitzewelle zwingt Teile Österreichs zum Wassersparen. Mit den ungewohnten Verhaltensweisen kommen auch teilweise altbekannte Diskussionen zurück.,https://www.diepresse.com/41131950/das-gras-auf-der-anderen-seite-des-zauns-von-solidaritaet-und,https://img.diepresse.com/public/incoming/9ehzou-22730394794164374bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794164374_BLD_HiRes.jpg,http://web.archive.org/web/20260805205136/https://www.diepresse.com/41131950/das-gras-auf-der-anderen-seite-des-zauns-von-solidaritaet-und,"Ein Rasensprenger, fünf Beschwerden. Weil ein Hausbesitzer in einer oberösterreichischen Gemeinde vergangenen Sonntag seinen Garten goss, wandten sich fünf Nachbarinnen und Nachbarn an den Bürgermeis… [+4126 chars]",,Das Gras auf der anderen Seite des Zauns: Von Solidarität und Vernaderertum [premium]. Die Hitzewelle zwingt Teile Österreichs zum Wassersparen. Mit den ungewohnten Verhaltensweisen kommen auch teilweise altbekannte Diskussionen zurück.,"The grass on the other side of the fence: On solidarity and wastefulness [premium]. The heat wave is forcing parts of Austria to save water. With the unusual behavior, some well-known discussions come back.","Fœnum ex altera parte sepe: De solidarietate et prodigalitate. Fluctus aestus partes Austriae ad aquam conservandam cogit. Inusitate morum, nonnullae notae disputationes revertuntur.",2026-08-10 19:36:46+00:00
ada7acb00e95b096a2257cc50971c984,2026-08-06T16:26:39Z,'Wasser sparen',www.diepresse.com,de,0.8,Hitze: Krisenkoordinator beruhigt und rät Wasser zu sparen,Krisenkoordinator der Bundesregierung Peter Vorhofers Appell: „Bitte kein Feuer im Wald.“,https://www.diepresse.com/41154337/hitze-krisenkoordinator-beruhigt-und-raet-wasser-zu-sparen,https://img.diepresse.com/public/incoming/2iv0p7-22730394794415030bldhiresjpg/alternates/WEBP_WIDE_1200/22730394794415030_BLD_HiRes.jpg,http://web.archive.org/web/20260806223807/https://www.diepresse.com/41154337/hitze-krisenkoordinator-beruhigt-und-raet-wasser-zu-sparen,"Die Presse auf Google als bevorzugte Nachrichtenquelle hinzufügen.
 Für den Krisenkoordinator der Bundesregierung Peter Vorhofer ist trotz der anhaltenden Hitzewelle die Lage in Österreich in Griff.… [+4013 chars]",,Hitze: Krisenkoordinator beruhigt und rät Wasser zu sparen. Krisenkoordinator der Bundesregierung Peter Vorhofers Appell: „Bitte kein Feuer im Wald.“,Heat: Crisis coordinator reassures and advises saving water. Federal Government Crisis Coordinator Peter Vorhofer’s appeal: “Please no fires in the forest.”,"Calor: Crisis coordinator confirmat aquam salutaris. Gubernatio Foederalis Coordinator Petri Vorhofer appellationis: ""Placere ignes in silva"".",2026-08-10 19:36:46+00:00
886191dfbfa7c732a1b597470d952154,2026-08-03T17:01:43Z,'Dürre',www.diepresse.com,de,0.9,Löschen wir Brände bald mit Wasser aus dem Pool? [premium],"Dürre. Kein Regen im Osten: Gemeinden rufen zum Wassersparen auf, mancher Feuerwehr fehlt Löschwasser – und den Landwirten das Tierfutter.",https://www.diepresse.com/40864400/loeschen-wir-braende-bald-mit-wasser-aus-dem-pool,https://img.diepresse.com/public/incoming/jyktt3-3826a019jpg/alternates/WEBP_WIDE_1200/3826a019.jpg,http://web.archive.org/web/20260803180414/https://www.diepresse.com/40864400/loeschen-wir-braende-bald-mit-wasser-aus-dem-pool,"Wir hatten schon einmal so ein Jahr, 2013, da wurde das Wasser auch knapper. Damals haben wir versucht, an die Bevölkerung zu appellieren, Wasser zu sparen. Das hatte damals leider den gegenteiligen … [+6929 chars]",,"Löschen wir Brände bald mit Wasser aus dem Pool? [premium]. Dürre. Kein Regen im Osten: Gemeinden rufen zum Wassersparen auf, mancher Feuerwehr fehlt Löschwasser – und den Landwirten das Tierfutter.","Will we soon be putting out fires with water from the pool? [premium]. Drought. No rain in the east: communities are calling for water conservation, some fire departments are running out of water to extinguish fires - and farmers are running out of animal feed.","Mox ignes aqua e stagno extinguemus? [premium]. Siccitas. Pluviae in oriente nullae: communitates aquam conservationem vocant, aliquae Dicasteria ignis ex aqua currunt ad incendia restinguenda - et agricolae ex animalibus cibariis currunt.",2026-08-10 19:36:46+00:00
6c9d1dca2d7ffea147dc9cafb72b6a51,2026-08-04T10:29:38Z,'Dürre',orf.at,de,0.9,Lage in Teilen Österreichs prekär,"Die klimawandelbedingte anhaltende Trockenheit sorgt in Österreich zunehmend für Probleme. Neben der Dürre, die der Landwirtschaft zusetzt, rückt in Teilen des Landes zunehmend auch die Trinkwasserversorgung in den Fokus. Vielerorts wird auf Sparappelle geset…",https://orf.at/stories/3438143/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F32%2F98%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3137374_master_1216198_klima_wasserknappheit2_gy.jpg%3Fs%3Da8930f6c774fa9f3183059bc2d90abda64b44102,http://web.archive.org/web/20260804225637/https://orf.at/stories/3438143/,"Gemeindebund-Präsident Johannes Pressl betonte im Ö1-Morgenjournal, dass die Wasserversorgung in Österreich im Großen und Ganzen sehr gut funktioniere. Allerdings seien die Grundwasserspiegel derzeit… [+6182 chars]",,"Lage in Teilen Österreichs prekär. Die klimawandelbedingte anhaltende Trockenheit sorgt in Österreich zunehmend für Probleme. Neben der Dürre, die der Landwirtschaft zusetzt, rückt in Teilen des Landes zunehmend auch die Trinkwasserversorgung in den Fokus. Vielerorts wird auf Sparappelle geset…","Situation in parts of Austria precarious. The persistent drought caused by climate change is increasingly causing problems in Austria. In addition to the drought, which is affecting agriculture, the drinking water supply is increasingly coming into focus in parts of the country. In many places there are appeals for austerity...","Situs in partibus Austriae precario. Siccitas assidua causatur per mutationem climatis magis magisque difficultates in Austria causando. Praeter siccitatem, quae agriculturam afficit, haustus aquae copia magis magisque in umbilicum in partes regionis venit. Multis locis austeritatis appellationes sunt.",2026-08-10 19:36:46+00:00
5edd6b11234bd529bc9026b167aadd04,2026-08-04T13:12:46Z,'Hungersnot',www.faz.net,de,0.9,„Katzenleid“: Lasst die Kirche im Dorf!,"Der Tierschutzbund beklagt das „Leid der Straßenkatzen“, als handle es sich um die Hungersnot in Ostafrika. Geht es auch etwas darunter?",https://www.faz.net/aktuell/gesellschaft/tiere/tierschutzbund-beklagt-leid-von-katzen-lasst-die-kirche-im-dorf-201094246.html,https://media0.faz.net/image/w1200h627/f049972eab4d/w6144h3210x0y443o/202607/43601.0.2376939860/hunger-frost-krankheit-wovon.webp,,"Der Deutsche Tierschutzbund hat zum Weltkatzentag ja, auch so etwas gibt es einen Großen Katzenschutzreport erstellt und eine Pressemitteilung verschickt. Darin heißt es, das Leid der Straßenkatzen i… [+1129 chars]",,"„Katzenleid“: Lasst die Kirche im Dorf!. Der Tierschutzbund beklagt das „Leid der Straßenkatzen“, als handle es sich um die Hungersnot in Ostafrika. Geht es auch etwas darunter?",“Cat Suffering”: Leave the church in the village! The Animal Welfare Association laments the “suffering of street cats” as if it were a question of the famine in East Africa. Is it possible to do something below that?,"""Cat Passus"": Relinque ecclesiam in villa! Consociatio Animalis saluti deplorat ""felium platearum dolorem"" ac si de fame in Africa orientali agatur. Potestne aliquid infra facere?",2026-08-11 14:02:51+00:00
a1093c9ba325131d6ae6859a55c779b9,2026-08-04T13:36:32Z,'Hungersnot',www.zeit.de,de,0.9,Afghanistan: UN warnt vor zuspitzender Hungerkrise in Afghanistan,Die Hungersnot in Afghanistan nimmt nach UN-Angaben verheerende Ausmaße an. Das Welternährungsprogramm kann nur noch eins von neun unterernährten Kindern unterstützen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/hunger-afghanistan-welternaehrungsprogramm-entwicklungshilfe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/hunger-afghanistan-welternaehrungsprogramm-entwicklungshilfe-foto-1/wide__1300x731,,Die Hungerkrise in Afghanistan nimmt nach Angaben des Welternährungsprogramms (WFP) immer dramatischere Ausmaße an. Aufgrund von Kürzungen bei der Entwicklungshilfe vieler Geberländer könne das WFP n… [+423 chars],,Afghanistan: UN warnt vor zuspitzender Hungerkrise in Afghanistan. Die Hungersnot in Afghanistan nimmt nach UN-Angaben verheerende Ausmaße an. Das Welternährungsprogramm kann nur noch eins von neun unterernährten Kindern unterstützen.,"Afghanistan: UN warns of worsening hunger crisis in Afghanistan. According to the UN, the famine in Afghanistan is reaching devastating proportions. The World Food Program can only support one in nine malnourished children.","Afghanistan: UN monet ut fames augeatur in Afghanistan. Secundum IR, fames in Afghanistan ad proportiones vastandas pervenit. Programma Cibus Mundialis in novem liberis malnourished unum tantum sustinere potest.",2026-08-11 14:02:51+00:00
26c5cedebf6b41d0d2b2191438bed93f,2026-08-06T10:15:10Z,'Niedrigwasser',www.zeit.de,de,0.9,Niedrigwasserkrise: Elbe in Magdeburg verzeichnet historisch niedrigsten Wasserstand,Der Pegel der Elbe in Magdeburg ist auf ein Allzeittief gesunken. Seit Start der Messungen 1727 führte sie noch nie so wenig Wasser. Der Pegel könnte weiter fallen.,https://www.zeit.de/gesellschaft/zeitgeschehen/2026-08/elbe-magdeburg-niedrigwasser-wasserstand-rekord-gxe,https://img.zeit.de/gesellschaft/zeitgeschehen/2026-08/elbe-magdeburg-niedrigwasser-wasserstand-rekord-foto-1/wide__1300x731,,Die Elbe in Magdeburg hat mit 44 Zentimetern ihren niedrigsten Wasserstand seit Beginn der Messungen im Jahr 1727 erreicht. Laut Elwis-Vorhersagesystem der Wasserstraßen- und Schifffahrtsverwaltung d… [+2682 chars],,Niedrigwasserkrise: Elbe in Magdeburg verzeichnet historisch niedrigsten Wasserstand. Der Pegel der Elbe in Magdeburg ist auf ein Allzeittief gesunken. Seit Start der Messungen 1727 führte sie noch nie so wenig Wasser. Der Pegel könnte weiter fallen.,"Low water crisis: Elbe in Magdeburg records historically lowest water level. The level of the Elbe in Magdeburg has fallen to an all-time low. Since measurements began in 1727, it has never carried so little water. The level could fall further.","Discrimen aquae inferioris: Albis in Magdeburg historia aquarum infimarum historiarum. planities Albis in Magdeburgo in omne tempus decidit. Cum mensuris ab anno 1727 incepit, numquam tam parum aquae portavit. Ulterius cadere planities potuit.",2026-08-11 14:02:51+00:00
