,summary,Hazard,Impacts,Causes,Mitigation,Resilience,Adaptation,Vulnerability,word
Welche,19.699254267889735,0.014296189388813142,-0.044850681071419395,0.14739620626252412,-0.2542345626515034,0.8659346512603959,-0.03961377092943383,-1.4548289801252692,Welche
Länder,20.408406186713062,0.15432258211261143,0.11477750106555255,-0.29864838011802447,-0.045887482444399524,-1.6953861701305377,-0.03770122222016851,-1.4901950834692728,Länder
welche land+er,5.662825579199253,0.0773570913033306,0.04034735535049423,0.07356954777050896,-0.07571761314011413,-0.4133622727674992,-0.13044227689487076,-0.2081711861062342,welche land+er
besonders,38.77105603746029,0.05803129384821022,0.07584447167610033,0.23184759523407023,-0.12938834744919492,-2.337113276013834,-0.20526643116221682,-2.131922189352569,besonders
land+er besonders,5.525151991962241,0.06189145738559182,0.03864407167472682,0.08684134506301233,-0.07288976183095786,-0.3887500430637756,-0.12354406389056717,-0.18355895640251055,land+er besonders
gefährdet,15.92462871838036,-0.16044242147038457,0.10600677821082931,0.23676919960869594,-0.1899279966647129,-1.447306172979953,0.020474837712700745,-1.242115086318688,gefährdet
besonders gefährd+et,7.216516645228033,0.14751874361496378,0.05603666707625742,0.03307023790445039,-0.10451162127407988,-0.6558116635551301,-0.17957829157776772,-0.45062057689386503,besonders gefährd+et
kommenden,18.089563398278234,-0.10838755045964983,0.1159512847086626,0.14929779692443318,-0.03267521350361222,-1.574774450320552,-0.08544658352833183,-1.369583363659287,kommenden
Jahren,109.33669270216011,0.10101558711655596,0.20288057614332905,-0.022271358084844553,-0.24262104736436907,-1.2920102728041845,-0.2342230188361672,-3.1686802446980575,Jahren
komm+end+en jahr+en,10.499615826986103,-0.2123282844524752,0.1603438548682288,0.03276824970363607,-0.028171022086343287,-1.0307779547689677,0.010779142672922475,-0.8255868681077025,komm+end+en jahr+en
Zuge,11.034080757577076,-0.2898845523368926,-0.1438853744752495,0.7376426244907096,-0.19077628197207167,-1.0804280199800123,-0.12497176981761747,-0.8752369333187473,Zuge
jahr+en zug+e,5.5902303824244095,-0.16134196289367442,-0.054773048069576585,0.5459014808301776,-0.15556467139251642,-0.4004597858125395,-0.1751429682076205,-0.19526869915127446,jahr+en zug+e
Klimawandels,52.24427685504774,-0.5049967978478993,-0.47410803609101054,1.3184062162853574,-0.7741873378861214,-2.635369637151892,-0.7413076709577066,-2.430178550490627,Klimawandels
zug+e klima+wandel+s,10.531509489290775,-0.4198134652717612,-0.527772810818949,1.153692041350371,-0.3943468635006273,-1.0338109533626614,-0.33431534914375405,-0.8286198667013963,zug+e klima+wandel+s
Städten,13.099682961023435,-0.3177564536674371,0.03774961435703521,0.4348508802422443,-0.07696563939996867,-1.2520273146465823,-0.02441768281960722,-1.0468362279853174,Städten
klima+wandel+s stadt+en,5.3613049994175475,-0.1804591996526079,0.03315096529870319,0.32902914132981514,-0.08165449028992759,-0.3586467016702064,-0.08125539571355846,-0.1534556150089414,klima+wandel+s stadt+en
bestimmter,5.358684071585978,-0.1915569457674587,0.058818795516315976,0.26098804172409173,-0.06255027716668761,-0.3581577220888969,-0.05593072607879128,-0.1529666354276318,bestimmter
stadt+en bestimm+t+er,5.358684071585978,-0.1915569457674587,0.058818795516315976,0.26098804172409173,-0.06255027716668761,-0.3581577220888969,-0.05593072607879128,-0.1529666354276318,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.446270178909691,-0.22261183236864118,0.09524728008489991,0.17351467594440853,-0.039140550124157555,-0.3743702897251987,-0.021736566405916737,-0.16917920306393378,bestimm+t+er welt+region+en
extremer,49.54317056193687,0.2311118250818781,0.1310826327053786,0.024980410322501194,-0.22611027459091293,-2.5822837082333243,-0.3089637648167451,-2.3770926215720594,extremer
welt+region+en extrem+er,5.956685041639923,-0.33184282280611505,0.17280596667155793,0.007824849396996342,0.0007218972347515947,-0.4639534114538676,0.044581155596441796,-0.25876232479260247,welt+region+en extrem+er
extrem+er wasser+knappheit,7.352701192230257,-0.5525741240647976,0.27986640926409045,-0.23652894774705419,0.046162936267545536,-0.6745070410377025,0.1273331032126122,-0.4693159543764377,extrem+er wasser+knappheit
kommen,14.610724179659229,-0.5358630857038181,0.2783962379054788,-0.45580394188546763,-0.03415400947907474,0.9300857973346819,0.06646100423011338,-1.1560039914501004,kommen
wasser+knappheit komm+en,10.8986976269396,-0.7476690571137573,0.372359012291857,-0.5027308035662671,0.06494408834504103,-1.068082584510264,0.1748360620956431,-0.8628914978489989,wasser+knappheit komm+en
Regionen,39.456378941880885,0.1435773274119008,0.11140406020537082,-0.18447377268139292,-0.10837910451419076,-2.354635017280391,-0.026263462340378844,-2.149443930619126,Regionen
zählen,7.369505934038681,-0.07657966146872097,0.14071338292654004,-0.10535123609374182,-0.01745802013134619,-0.6767899526911948,-0.01126979395369989,-0.47159886602992995,zählen
region+en zähl+en,4.8136376624301,-0.17076976141289665,0.09141944914540494,0.07357564007963517,-0.014780580072484705,-0.2508923552454446,-0.005552281751771025,-0.04570126858417973,region+en zähl+en
Mittelmeerraum,5.043053624770833,-0.23452003283578632,-0.027625270067025483,0.4974296974044778,-0.1160002103610583,-0.297451062724997,-0.11546309643671453,-0.09225997606373176,Mittelmeerraum
zähl+en mittelmeer+raum,4.5706351169230786,-0.13616042679835683,0.07073433597040395,0.08678778040128321,-0.017640604323628652,-0.19909145668756734,-0.017103490399284906,0.006099629973697721,zähl+en mittelmeer+raum
+4687,4.41658387912884,-0.11601279507903542,0.05821144862139668,0.09179352664356374,-0.018367466042777152,-0.1648058054211859,-0.023047062433753943,0.040385281240079125,+4687
mittelmeer+raum +4687,4.41658387912884,-0.11601279507903542,0.05821144862139668,0.09179352664356374,-0.018367466042777152,-0.1648058054211859,-0.023047062433753943,0.040385281240079125,mittelmeer+raum +4687
chars,330.5813093773417,0.01463227973614319,0.1637835812414955,-0.11478642811153844,-0.13012581268237117,-0.6072232461480479,-0.06777226440293017,-1.1120762787398941,chars
+4687 char+s,4.375810479409856,-0.11095658700450774,0.054983074016230274,0.09270006053388301,-0.01840813708907155,-0.15553104126993167,-0.024414511137440243,0.049660045391333195,+4687 char+s
welche region+en,5.685181510958203,0.4756880034331288,-0.0479634851291044,-0.5063918681025753,-0.16169799463789766,-0.41730234092267543,-0.14435267585308015,-0.21211125426141056,welche region+en
betroffen,52.08202072795197,0.24509051040818922,0.13008909964048873,-0.12211423781351438,-0.15894308048242706,-2.6322590837884317,-0.24177683486277984,-2.4270679971271667,betroffen
region+en betreff+en,5.0029804752152005,-0.1540576681054004,0.1790700242567201,-0.3714086515680353,0.042128215660439304,-0.28947311606399123,0.07219022824382242,-0.08428202940272617,region+en betreff+en
Milliarden,13.012203369088388,-0.406543875538533,0.23849100638595144,-0.5405029713675652,0.20502299757617623,-1.2453269240188356,0.16405809174082742,-1.0401358373575706,Milliarden
wasser+knappheit milliarde+n,5.211491385940491,-0.1336274806521107,0.1816301477513206,-0.39058222811285365,0.03578592709068982,-0.33030535548233697,0.06735200172807175,-0.12511426882107207,wasser+knappheit milliarde+n
Liter,15.038202366284514,-0.759210908633594,0.3453951695872583,-0.9097755888832255,0.1049542909867941,-1.390033074040801,0.3468416142482866,-1.184841987379536,Liter
milliarde+n liter,4.966952342420971,-0.0609584358744436,0.14707619665361063,-0.3351470521075919,0.020717355719923766,-0.2822457274183503,0.038677085983321514,-0.0770546407570852,milliarde+n liter
könnten,29.02431180870662,0.23388731034297966,0.09011522759706593,-0.02497618795620354,-0.14630669779660163,-2.0475731031894453,-0.23749444642032466,-1.8423820165281803,könnten
liter könn+ten,4.8911355480482,-0.03013263397157286,0.1326828946572165,-0.3155257651095791,0.013679483641768754,-0.2668637811239519,0.026067178518469195,-0.06167269446268692,liter könn+ten
könn+ten bald,4.826069199881216,0.006859885565224865,0.11601793837961802,-0.2962210875499384,0.004673279370810809,-0.25347159225345284,0.010833499029412526,-0.04828050559218771,könn+ten bald
fehlen,6.1685627210821465,0.21570741681115616,0.06501924733080051,-0.29582592085095183,-0.06531136106931897,-0.49890515062200397,-0.08626154182708841,-0.2937140639607389,fehlen
bald fehl+en,4.852186089728093,0.018495882545633634,0.10339299120360888,-0.29776073322633545,0.010771310682228427,-0.25886862972761665,0.0183857218572799,-0.05367754306635143,bald fehl+en
Wie,83.81501302103521,-0.17151414473897203,0.18191600981459002,0.024087464797182,-0.06562968386838668,-3.108051430618632,0.01359087501232941,-2.902860343957367,Wie
fehl+en wie,4.927808847715191,0.030963679883856603,0.08522036541915945,-0.3075991011745214,0.023465057032021303,-0.2743337226410014,0.03555992517808222,-0.06914263597973637,fehl+en wie
steht,43.186301001313545,-0.06939991372501228,0.1382617744107813,-0.316517960462734,0.012176248814036957,-2.444962624691036,0.15954488165582345,-2.239771538029771,steht
wie steh+t,11.353617008504854,-0.061817562429252675,0.12345278302963625,-0.3423000915416043,0.06369253414351586,-1.1089756585043449,0.11730009727750226,-0.9037845718430797,wie steh+t
weltweiten,11.353002218591543,0.1681483436763449,0.06101831857198423,-0.4109565867272239,0.01843608919581052,-1.1089215077822747,0.03615304195821632,-0.9037304211210095,weltweiten
steh+t weltweit+en,8.29242964871307,0.11689391886229422,0.0264157753447803,-0.4949731369415311,0.0814938651761646,-0.7947822942593299,0.13154299903935304,-0.5895912075980648,steh+t weltweit+en
Wasserversorgung,72.23956629160892,0.24600744991935863,-0.17018589227363679,-1.1407035401959422,0.19344681734151747,-2.959427191556367,0.3943581235930346,-2.754236104895102,Wasserversorgung
weltweit+en wasser+versorgung,10.602065108763524,0.17994501588093958,-0.07410705891502954,-0.7457198969898775,0.1563722520804577,-1.0404880899051552,0.25219351031198667,-0.8352970032438902,weltweit+en wasser+versorgung
Ein,97.44725498523385,0.14614112681181796,0.14297280737335716,-0.31496056030644876,-0.1750813620334284,-0.041324231677574944,-0.07394605157117061,-3.053559456633539,Ein
Forscherteam,7.722754251002805,0.08547071798546588,0.0770591642790462,-0.42391535708910083,0.04406309931163605,-0.7236103548555615,0.07441000099074531,-0.5184192681942964,Forscherteam
ein forscher+team,7.722754251002805,0.08547071798546588,0.0770591642790462,-0.42391535708910083,0.04406309931163605,-0.7236103548555615,0.07441000099074531,-0.5184192681942964,ein forscher+team
berechnet,7.449309031688757,0.07359856584248771,0.09488130140763494,-0.363092571521681,0.024125802848102777,-0.6875605668467611,0.037376288565658604,-0.4823694801854959,berechnet
forscher+team berechn+et,7.449309031688757,0.07359856584248771,0.09488130140763494,-0.363092571521681,0.024125802848102777,-0.6875605668467611,0.037376288565658604,-0.4823694801854959,forscher+team berechn+et
wann,8.105711565534497,-0.02843973529407457,0.05209414243740615,-0.25824405768404174,-0.08415974007690974,1.0069680342062486,-0.020650909073158096,-0.5668171442570807,wann
berechn+et wann,7.358996291270939,0.06820565947088672,0.10409068994313579,-0.32722172113028203,0.012485654688051434,-0.6753628361533845,0.014486943610700742,-0.4701717494921196,berechn+et wann
Weltregion,7.378559438866892,0.06389449393237254,0.11472235701261856,-0.2812027974812913,-0.0025032315328504208,-0.6780177077541879,-0.01666298752624429,-0.4728266210929229,Weltregion
wann welt+region,7.378559438866892,0.06389449393237254,0.11472235701261856,-0.2812027974812913,-0.0025032315328504208,-0.6780177077541879,-0.01666298752624429,-0.4728266210929229,wann welt+region
fast,23.26135175046667,0.14885754235024876,0.002648212888415155,-0.22045410040044663,0.07809591142591812,-1.8262325463922486,0.029569109772177977,-1.6210414597309835,fast
welt+region fast,7.671320062630263,0.08818402343858761,0.1166563270797313,-0.2491665014069406,-0.023031987757247168,-0.7169279940043076,-0.05318388468468945,-0.5117369073430426,welt+region fast
100-prozentigen,7.7905539364416345,0.09855290018986607,0.11584012456935802,-0.24375700213269724,-0.029046547927172994,-0.7323512521929479,-0.06299248093179848,-0.527160165531683,100-prozentigen
fast 100-prozentig+en,7.7905539364416345,0.09855290018986607,0.11584012456935802,-0.24375700213269724,-0.029046547927172994,-0.7323512521929479,-0.06299248093179848,-0.527160165531683,fast 100-prozentig+en
Wahrscheinlichkeit,13.434346440008069,0.16677108558032575,0.08385555658461498,-0.08032627704368914,-0.08564883943053597,-1.2772538809920375,-0.13684516362534058,-1.0720627943307726,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,8.331575008236038,0.13299740361071133,0.11355461996961894,-0.22802574230429967,-0.04914373200410533,-0.7994918011059216,-0.09586178057147765,-0.5943007144446565,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,11.221905534531302,0.20186799222521326,0.10960694642482995,-0.21741774410861894,-0.08415643906762832,-1.0973070055925556,-0.15193984500437335,-0.8921159189312906,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,28.6203510761575,0.021929954212443398,0.10984724544989667,0.010095492497969703,-0.0669729412927035,-2.0335573270459295,-0.05378616526142812,-1.8283662403846643,kommt
stunde+-+null+-+dürre komm+t,12.695275460658703,0.21857750276208635,0.10817440313132065,-0.21982158490414433,-0.09089517885646925,-1.2206691994604715,-0.16193480691341866,-1.0154781127992065,stunde+-+null+-+dürre komm+t
Demnach,9.54215402207738,0.1982525814304601,0.0525678263161283,-0.010192560738100907,-0.10663826057990522,-0.935158534632455,-0.18758665118947304,-0.72996744797119,Demnach
demnach könn+ten,6.382591074952376,0.12761141463592476,0.05446345692201542,-0.18025459091115056,-0.011914826190738841,-0.5330134256920395,-0.05573604326942119,-0.3278223390307745,demnach könn+ten
könn+ten million+en,6.042895990449451,0.10076528515416044,0.048364679022378336,-0.18908120002268172,0.008921632076387718,-0.4783226518367623,-0.024020844900075597,-0.27313156517549736,könn+ten million+en
schon,42.067120190926175,-0.14711920941622839,0.1252482129053628,0.3359185487970415,-0.16180904679479202,-2.4187057286456404,-0.14960869922734246,-2.213514641984375,schon
mensch+en schon,5.670360950652264,0.03594943882794146,0.033800138057779386,-0.22325948428166364,0.06167060014727532,-0.41469206162142597,0.05486157549389145,-0.20950097496016107,mensch+en schon
schon bald,5.649447094370128,0.009883314004800144,0.02818665965047119,-0.24180546546591056,0.08338929060993085,-0.4109969671472178,0.08673143531649137,-0.20580588048595272,schon bald
bald extrem+er,5.779606720980701,-0.02806933577769659,0.012217754383710772,-0.29318824246808933,0.12507831131163977,-0.43377492519747757,0.14895048904768854,-0.2285838385362125,bald extrem+er
Wasser…,9.128410563556798,-0.27103032959142076,-0.02500688694784432,-0.6023380097611012,0.304090091647641,-0.8908308762082555,0.4004079653580932,-0.6856397895469903,Wasser…
extrem+er wasser…,6.526970227559033,-0.15142881727419563,-0.016624483319486308,-0.43905450452386335,0.22675751901180868,-0.5553821443955431,0.292865280178965,-0.35019105773427817,extrem+er wasser…
wasser… wie,5.68526853276454,-0.006316743414481003,-0.006775615735168023,-0.31975829407606843,0.1318718668366139,-0.4173176475826588,0.16324750461434318,-0.21212656092139373,wasser… wie
Demna…,6.7132108257367245,0.19336312825474208,0.051919189031051964,-0.1384572171785673,-0.05966720602819403,-0.583516636236045,-0.13618451768648873,-0.3783255495747801,Demna…
+4096,6.099768265080116,0.17293477302051094,0.045669167087531035,-0.1349312325265643,-0.04600344556556804,-0.4876900673074533,-0.11541028163359489,-0.2824989806461881,+4096
demna… +4096,6.099768265080116,0.17293477302051094,0.045669167087531035,-0.1349312325265643,-0.04600344556556804,-0.4876900673074533,-0.11541028163359489,-0.2824989806461881,demna… +4096
+4096 chars,5.793180042397427,0.16114322029753145,0.04221956049180183,-0.13281206220303815,-0.038548651494284575,-0.43612065711462716,-0.10405384579282305,-0.23092957045336215,+4096 chars
Kampfmittelbeseitigung,2.5944112813130467,0.38015171103095774,-0.2669887565329489,-0.054437507530268124,-0.07442628099509235,0.36720108948535873,-0.10969221508574209,0.5723921761466237,Kampfmittelbeseitigung
Sachsen,22.075011676090583,0.46053478978101325,-0.1674868978999658,-0.34416793701223386,-0.14500201589624986,-1.7738855615990388,0.06539671078927113,-1.5686944749377736,Sachsen
kampf+mittel+beseitigung sachsen,2.6213066250920964,0.40390953473811475,-0.27730203752402144,-0.06475078852134057,-0.08473956198616486,0.35688780849428636,-0.1200054960768146,0.5620788951555513,kampf+mittel+beseitigung sachsen
meldet,6.548307071074234,0.30310376255599786,0.0055822797243481005,-0.23402281199337072,-0.08514975454385942,-0.5586458399895043,-0.13392799906326708,-0.3534547533282393,meldet
sachsen meld+et,2.6319840301603548,0.41305518627215787,-0.2813670780756454,-0.06881582907296475,-0.08880460253778891,0.35282276794266226,-0.12407053662843871,0.5580138546039272,sachsen meld+et
signifikanten,2.6534468456344933,0.4309720589704907,-0.28948862349036225,-0.07693737448768129,-0.09692614795250565,0.34470122252794555,-0.13219208204315536,0.5498923091892105,signifikanten
meld+et signifikant+en,2.6534468456344933,0.4309720589704907,-0.28948862349036225,-0.07693737448768129,-0.09692614795250565,0.34470122252794555,-0.13219208204315536,0.5498923091892105,meld+et signifikant+en
Anstieg,2.880440415561385,0.3796722580552362,-0.08772469819653067,-0.15902108772294793,-0.17900986118777232,0.2626175092926788,-0.21427579527842194,0.46780859595394386,Anstieg
signifikant+en anstieg,2.679552801556726,0.45196554707316494,-0.29927904770770003,-0.08672779870501915,-0.10671657216984357,0.3349107983106077,-0.1419825062604932,0.5401018849718727,signifikant+en anstieg
Bombenfunden,2.7071026728834395,0.4732270752866661,-0.3095080707724302,-0.09695682176974928,-0.11694559523457378,0.3246817752458774,-0.15221152932522322,0.5298728619071424,Bombenfunden
anstieg bombe+n+fund+en,2.7071026728834395,0.4732270752866661,-0.3095080707724302,-0.09695682176974928,-0.11694559523457378,0.3246817752458774,-0.15221152932522322,0.5298728619071424,anstieg bombe+n+fund+en
Wochenlang,4.305684313224739,0.6230541396454345,-0.2610379039655185,-0.20896904656303425,-0.23295627754319576,-0.13937536920395607,-0.3137732140598604,0.06581571745730905,Wochenlang
bombe+n+fund+en wochenlang,2.744839064597488,0.5009688366553487,-0.32335157688007427,-0.11080032787739341,-0.13078910134221763,0.3108382691382333,-0.1660550354328675,0.5160293557994984,bombe+n+fund+en wochenlang
führten,3.900932976285739,0.5723518341227681,-0.3172831610534309,-0.018511837662461617,-0.26202200838383144,-0.0406550353955177,-0.24904726994203583,0.16453605126574722,führten
wochenlang führ+ten,3.232469272708855,0.760321257454514,-0.4868754580820795,-0.27432420907939853,-0.29431298254422295,0.14731438793622817,-0.3295789166348726,0.3525054745974933,wochenlang führ+ten
Flüsse,43.391100584257956,0.44776419381555804,-0.04223664242801017,-0.47715811681419557,-0.12163433541366775,-2.4496936505982423,-0.04312711647919902,-2.2445025639369773,Flüsse
führ+ten fluss+e,3.303645924464066,0.7876495007652555,-0.508655816396204,-0.2961045673935233,-0.3160933408583476,0.12553402962210364,-0.35135927494899727,0.33072511628336854,führ+ten fluss+e
Seen,28.131048011169455,-0.11482103803455787,0.3301749601667167,-0.8175043815657693,-0.03955169940292561,-2.0163131639847776,0.05885923530425489,-1.8111220773235124,Seen
fluss+e see+n,4.754706040979578,0.5095136348125064,0.09962461246274319,-0.6602127562481214,-0.3677939299746638,-0.2385741592324947,-0.33859075278994066,-0.03338307257122961,fluss+e see+n
see+n sachsen,3.261921798518572,0.7718652295943329,-0.49594566263385786,-0.2833944136311769,-0.30338318709600126,0.13824418338444977,-0.338649121186651,0.34343527004571495,see+n sachsen
Jahr,73.70061264375771,0.2011900878660744,0.019980150113463095,-0.10126891346153816,-0.16751503072745091,-2.979450398011381,0.0579396778052337,-2.774259311350116,Jahr
sachsen jahr,4.394891535046518,1.0530798411642666,-0.7940719838615382,-0.5815207348588572,-0.6015095083236817,-0.1598821378432306,-0.6367754424143313,0.045308948818034545,sachsen jahr
Niedrigwasser,178.17177474566498,1.3490498483047182,-1.7362202580351938,-1.2868845607635266,-1.0104319317904813,-3.8621873977951773,-0.980384930586981,-3.6569963111339123,Niedrigwasser
jahr niedrigwasser,5.305715036098191,1.1674410352683129,-0.9824136804978577,-0.7698624314951767,-0.7898512049600012,-0.34822383447954997,-0.8251171390506509,-0.14303274781828498,jahr niedrigwasser
mehr,138.93977464741715,-0.07907973920056578,0.20545293916260857,-0.1951520255223554,-0.11576164864017294,-0.6092221389250931,0.0073517014813832835,-3.4082887628413614,mehr
niedrigwasser mehr,3.649894493402973,0.8975290833308245,-0.608327393458859,-0.39577614445617837,-0.41576491792100256,0.025862452559448443,-0.45103085201165216,0.2310535392207136,niedrigwasser mehr
Bombenfunde,3.326442026332303,0.7960046248280496,-0.5155324044198204,-0.3029811554171395,-0.32296992888196385,0.1186574415984872,-0.3582358629726134,0.32384852825975224,Bombenfunde
mehr bombe+n+fund+e,3.326442026332303,0.7960046248280496,-0.5155324044198204,-0.3029811554171395,-0.32296992888196385,0.1186574415984872,-0.3582358629726134,0.32384852825975224,mehr bombe+n+fund+e
brachte,6.6406458292695145,0.854153090994461,-0.23411040498832578,-0.9942871053993202,-0.2985003340142983,-0.5726485083836934,-0.554201400569487,-0.3674574217224284,brachte
bombe+n+fund+e bring+e,3.3580827776460853,0.8073018736377374,-0.5249993414280913,-0.3124480924254105,-0.3324368658902348,0.10919050459021638,-0.3677027999808844,0.31438159125148146,bombe+n+fund+e bring+e
Die,389.0486646398928,-0.034228880890238005,0.22041592413541328,-0.11278768875522391,-0.1694266349336035,-0.41687057648555953,-0.11713179491097633,-4.437952637215558,Die
