,summary,Hazard,Causes,Impacts,Resilience,Adaptation,Mitigation,Vulnerability,word
moderat+en emission+en,5.652220571152101,0.044126192973132354,-0.058816648045490576,0.12275444328120096,-0.4648129012271037,-0.11608790014393777,-0.07725980854182485,-0.247539774442744,moderat+en emission+en
steuern,6.068519633942344,0.025910302816780438,-0.09481393563331919,0.19251873567742675,-0.5358791047840429,-0.17554450137454625,-0.12929621469818656,-0.3186059779996829,steuern
emission+en steuer+n,6.068519633942344,0.025910302816780438,-0.09481393563331919,0.19251873567742675,-0.5358791047840429,-0.17554450137454625,-0.12929621469818656,-0.3186059779996829,emission+en steuer+n
ganze,8.950724023913505,0.15549637628301888,0.2287915173708252,0.05299147855396899,-0.9244988373800664,-0.2748223104201197,-0.18822925966290627,-0.7072257105957069,ganze
steuer+n ganz+e,6.002430096040284,0.08393947940429891,-0.05284804028851776,0.12289833193392054,-0.5249288150765269,-0.1493354279630319,-0.0973363939877462,-0.30765568829216705,steuer+n ganz+e
Weltregionen,10.714577714911398,0.08572103565236563,0.07651382972320944,0.11717349322576419,-1.104369629339962,-0.17345297217309988,-0.13212802530708972,-0.8870965025556026,Weltregionen
ganz+e welt+region+en,6.057495873758844,0.11688692743789354,-0.03435308206350302,0.088499139185105,-0.5340609043680183,-0.14210397130507899,-0.08543940194173014,-0.31678777758365856,ganz+e welt+region+en
Stunde-Null-Dürre,15.221702464377543,0.2704900584428773,-0.18664931238159668,0.11188586381604033,-1.4554866150716363,-0.19505112506253064,-0.11691651900757062,-1.2382134882872768,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,7.257277942017972,0.21589214551479682,-0.02968391841126309,0.049899378994540305,-0.7147692312520795,-0.17769418193259237,-0.09630005326190277,-0.49749610446771975,welt+region+en stunde-null-dürre
zeigt,51.984763054775165,0.13130757041996569,0.0671267523829527,0.11272009220312003,-0.49675666019237,-0.23110912376645767,-0.16843003625036884,-2.466441942520054,zeigt
stunde-null-dürre zeig+t,7.347560083884029,0.2248941259717522,-0.014796834818039388,0.04441472793251201,-0.7271327085756496,-0.18786663450976235,-0.10209412911725582,-0.5098595817912899,stunde-null-dürre zeig+t
neue,48.62559905450218,-0.02159476131969509,-0.02538053573147114,0.17453886703168747,-0.46919712451324624,-0.07870157722235796,-0.17514415269627764,-2.399641406803897,neue
zeig+t neu+e,6.473021256651009,0.17417769142431902,0.01034383355810097,0.05607921729052833,-0.6004073752913778,-0.17491702206663562,-0.10015695891596713,-0.38313424850701794,zeig+t neu+e
Studie,35.66260608973315,0.12430946298936751,0.16996887140577444,0.10852150871763458,-2.306867103199821,-0.21453803014791822,-0.18352748974078245,-2.089593976415461,Studie
neu+e studie,11.127576758231337,-0.12248343827068961,0.2319620758749381,0.09135920546808507,-1.142190831788855,-0.06729706922589969,-0.08409647722937617,-0.9249177050044952,neu+e studie
Welche,17.17671592133234,0.11789363697933594,0.12427570080670135,-0.09000540097194983,0.7836401587385409,-0.05124631435024621,-0.2872820835433604,-1.3590460262555715,Welche
Länder,18.74752993721488,0.14461491454028033,-0.26841493956387397,0.12353741405640987,-1.6638264188951093,-0.03395979085920601,-0.03086393596339041,-1.4465532921107496,Länder
welche land+er,5.678524848765424,0.13302376193988386,0.06605450127772206,0.02389211744539348,-0.4694559011168535,-0.13738703024627044,-0.0765428803748,-0.2521827743324937,welche land+er
besonders,25.49879661413252,0.00840828221003413,0.26268768263641634,0.10062449555296248,-1.9713956712867768,-0.1436804873519936,-0.19715848769877117,-1.7541225445024173,besonders
land+er besonders,5.540677659664754,0.11690818124453682,0.07930250034721797,0.02229127315288023,-0.44488122635628635,-0.1304732499224659,-0.07377001105476695,-0.22760809957192657,land+er besonders
gefährdet,12.587932667917348,-0.06372239155692723,0.3271612443290312,0.022092997911661697,-1.2655030421161728,0.019576090484427867,-0.23257629551652642,-1.0482299153318129,gefährdet
besonders gefährd+et,7.233162115518867,0.20728567552909197,0.025812936897263276,0.0389320012666932,-0.7114407127711565,-0.18655059391864262,-0.10473042380143006,-0.49416758598679683,besonders gefährd+et
kommenden,16.1765641045684,-0.059683795143948705,0.12721765119619846,0.12672891519582796,-1.5163279464419297,-0.0676555544090508,-0.09739194319608191,-1.2990548196575697,kommenden
Jahren,102.30705140301679,0.17032452921674796,-0.049884543698868834,0.19161862281377476,-1.4424784936173527,-0.24167356890254507,-0.23871658376120208,-3.1434698843070916,Jahren
komm+end+en jahr+en,10.514646242118399,-0.15155425464832006,0.026142296582325305,0.14291901689567893,-1.0855335772621661,0.0038734464248002583,-0.02733921295403672,-0.8682604504778062,komm+end+en jahr+en
Zuge,11.049447925608378,-0.22932104829335126,0.7308529875214324,-0.16074711073738016,-1.135144877070842,-0.13175802780473764,-0.18993860570002735,-0.9178717502864824,Zuge
jahr+en zug+e,5.604314194486744,-0.11000661307609957,0.5382502723405996,-0.07036428216501617,-0.4563011048528412,-0.18165707303464365,-0.1562162782009111,-0.23902797806848147,jahr+en zug+e
Klimawandels,35.2583433867329,-0.5459751655828832,1.3746184778188606,-0.6009818834987835,-2.295466604911999,-0.747135786314139,-0.8146013642202995,-2.0781934781276394,Klimawandels
zug+e klima+wandel+s,10.547148559445622,-0.36120747664871566,1.146772496022996,-0.5432058160222193,-1.0886199565032662,-0.3408754436145797,-0.39370002615286936,-0.8713468297189064,zug+e klima+wandel+s
Städten,9.835293731932698,-0.16548760776360683,0.6002450333207078,-0.07268853809682625,-1.0187417292156167,-0.15393082016709259,-0.158753416094154,-0.8014686024312567,Städten
klima+wandel+s stadt+en,5.374781655598092,-0.13053383518258613,0.3215662721927737,0.017292098132997306,-0.41448236281291495,-0.08792576167686546,-0.08227187824628776,-0.19720923602855525,klima+wandel+s stadt+en
bestimmter,5.371985677352709,-0.1418853174228565,0.25361935278616116,0.04284984906925458,-0.41396202432937956,-0.06264237943908364,-0.0631204076257063,-0.19668889754501984,bestimmter
stadt+en bestimm+t+er,5.371985677352709,-0.1418853174228565,0.25361935278616116,0.04284984906925458,-0.41396202432937956,-0.06264237943908364,-0.0631204076257063,-0.19668889754501984,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.459262196212595,-0.17321663747252708,0.16631573903832736,0.07909592380235632,-0.43007806356589084,-0.028490617080097782,-0.03958186457970102,-0.21280493678153098,bestimm+t+er welt+region+en
extremer,39.44120716058461,0.2700751648691766,0.01034874177920507,0.11831148750914695,-2.4075755486245294,-0.2847222576697728,-0.20484761069412344,-2.1903024218401694,extremer
welt+region+en extrem+er,5.968902575860608,-0.2826213932033933,0.0010477830686485582,0.15623652408801758,-0.5193274992066417,0.03779539585125566,0.0007063939013347661,-0.3020543724222819,welt+region+en extrem+er
extrem+er wasser+knappheit,7.363772813084599,-0.5030775477148071,-0.24271890639827104,0.2628479106713011,-0.7293368237129707,0.12060899064964252,0.04682555434518907,-0.512063696928611,extrem+er wasser+knappheit
kommen,14.61195609847261,-0.4736830942944087,-0.46099924175904006,0.26177593582906966,0.7117149250799218,0.06065096281706145,-0.03190934199413298,-1.197331389498273,kommen
wasser+knappheit komm+en,10.909984953711072,-0.6931657952561749,-0.5086009574581118,0.3549826621424089,-1.1224428325544056,0.16817575151356223,0.06620239231623437,-0.9051697057700457,wasser+knappheit komm+en
Regionen,32.57766747106794,0.06781131124748983,-0.20589637325786023,0.1348350213311971,-2.2163914185596627,0.03332197723107612,-0.055915127913762144,-1.999118291775303,Regionen
zählen,7.384524843537877,-0.018694908555874502,-0.1122285814621108,0.12353318599503826,-0.7321509849988246,-0.018328893801617386,-0.017353813256776447,-0.5148778582144649,zählen
region+en zähl+en,4.8266318465065465,-0.12361685672167629,0.06635670571828318,0.07566934703891103,-0.3069132959804683,-0.012309850684198972,-0.015619885471122816,-0.08964016919610852,region+en zähl+en
Mittelmeerraum,4.583806273387932,-0.08968578086656516,0.0794493862268632,0.05527444366611399,-0.25529412888067116,-0.023833693884172724,-0.018714557619756135,-0.03802100209631153,Mittelmeerraum
zähl+en mittelmeer+raum,4.583806273387932,-0.08968578086656516,0.0794493862268632,0.05527444366611399,-0.25529412888067116,-0.023833693884172724,-0.018714557619756135,-0.03802100209631153,zähl+en mittelmeer+raum
+4687,4.429848918044651,-0.07007816238001954,0.08438362221192432,0.04296309047238085,-0.22112989103522165,-0.029754649316530248,-0.01959925497140724,-0.0038567642508620195,+4687
mittelmeer+raum +4687,4.429848918044651,-0.07007816238001954,0.08438362221192432,0.04296309047238085,-0.22112989103522165,-0.029754649316530248,-0.01959925497140724,-0.0038567642508620195,mittelmeer+raum +4687
chars,238.31672416979342,0.0024011464509254847,-0.11210058036273444,0.1762641674658317,-0.5011515676821761,-0.06833186001856105,-0.14478049828990466,-0.9936595823284897,chars
+4687 char+s,4.389097455776273,-0.06518158554343711,0.08527195612501888,0.03979472921117104,-0.21188802684962177,-0.031115348922461285,-0.019682866200603822,0.005385099934738019,+4687 char+s
welche region+en,5.703900023002039,0.5352188769897324,-0.5132848129144325,-0.06446816668675637,-0.4739145672728009,-0.15178631079982616,-0.16311081442348435,-0.25664144048844106,welche region+en
betroffen,37.080023513476775,0.20230526129370868,-0.21075985388170154,0.17124670163072328,-2.345842786664339,-0.16936856260381727,-0.1242829345961418,-2.1285696598799793,betroffen
region+en betreff+en,5.016129635182842,-0.10532562576282112,-0.3776608304506377,0.1626819734366661,-0.34542305916995925,0.06517027621220634,0.04144186057872197,-0.12814993238559944,region+en betreff+en
Milliarden,13.026703859226867,-0.3452783931555011,-0.546583710069269,0.22098829153494026,-1.2997658054505323,0.1572272632540879,0.2062555971707524,-1.0824926786661724,Milliarden
wasser+knappheit milliarde+n,5.224964617745127,-0.08332932647450467,-0.3968552337254688,0.1650707725692158,-0.3862124379431272,0.06028362813919579,0.03516905598156495,-0.16893931115876754,wasser+knappheit milliarde+n
Liter,13.491687151166115,-1.0067743270335328,-1.3381265859048121,0.3848783645122617,-1.3348381410405943,0.39087668385703883,0.1421545560480414,-1.1175650142562346,Liter
milliarde+n liter,4.980948737208951,-0.010320980203184038,-0.34167323907446334,0.13070506955678213,-0.3383847942102456,0.031577838632793,0.019818612204665395,-0.12111166742588592,milliarde+n liter
könnten,20.790957997760678,0.2547175183108441,-0.036243560772380216,0.05702250360177547,-1.7672825923852529,-0.1566112520603261,-0.11734745471954074,-1.5500094656008931,könnten
liter könn+ten,4.90537469084907,0.02075902056122611,-0.32215706836205976,0.11638347803062035,-0.3230958915100688,0.01895457425794136,0.012668716294979376,-0.10582276472570912,liter könn+ten
könn+ten bald,4.840616335385359,0.0581631662262571,-0.30297185795171755,0.0997897169893754,-0.30980646648160326,0.0037033637414162815,0.003540086992232684,-0.09253333969724341,könn+ten bald
fehlen,6.18537399907597,0.2742031844641926,-0.30286095398151186,0.04808146308306535,-0.5549518845818079,-0.09350605543671511,-0.0660198971049497,-0.3376787577974482,fehlen
bald fehl+en,4.866879216944925,0.07014474245068664,-0.3045361391601727,0.08719396311857251,-0.3152173256457805,0.01120272970058182,0.009634475734051962,-0.09794419886142088,bald fehl+en
Wie,61.842150857163915,-0.050076414481431894,0.05619747699263436,0.10157340586044075,-2.857349596514927,0.07428166845274634,-0.101310114273871,-2.640076469730567,Wie
fehl+en wie,4.942698990394616,0.08318765378307037,-0.3143836932037963,0.06904404119286846,-0.33067594817213963,0.02828849481877424,0.02235884354594742,-0.11340282138777992,fehl+en wie
steht,33.18740320150434,-0.06909632404722578,-0.3802650623192109,0.12019056018356195,-2.2349347941210054,0.21455841102141304,0.046138843723029614,-2.0176616673366454,steht
wie steh+t,8.810498709157503,-0.00977334528966401,-0.5467171292317703,0.1379573729817957,-0.9087084573534069,0.12805710361247563,0.07880983404001186,-0.6914353305690472,wie steh+t
weltweiten,11.37042085227705,0.23165086600927756,-0.41745085913345953,0.04352703866993668,-1.1637797331884228,0.029061539905931136,0.01919519708356015,-0.946506606404063,weltweiten
steh+t weltweit+en,8.309242324765815,0.17782904135853048,-0.5014823323460287,0.009235031001667345,-0.8501328402273416,0.12415299573898594,0.08169353743904371,-0.6328597134429819,steh+t weltweit+en
Wasserversorgung,61.3402045825849,0.31202737400858016,-1.168417770289382,-0.20035737140512516,-2.8491999057422444,0.3999925029898222,0.20298904382669605,-2.6319267789578844,Wasserversorgung
weltweit+en wasser+versorgung,10.619831080186238,0.24305907431669108,-0.7518697406319076,-0.0913240532500391,-1.0954875217053903,0.24486390507276137,0.15700433992562304,-0.8782143949210307,weltweit+en wasser+versorgung
Ein,78.6529804228947,0.1286721929889385,-0.32933382266612415,0.13490895376095735,-0.04781106292122322,-0.03608621163391283,-0.13572177657369164,-2.8805368086008034,Ein
Forscherteam,7.739125560157588,0.1454751640074584,-0.4305165821927084,0.05984831124393079,-0.7790531163340607,0.06707784130001385,0.04413178235705934,-0.561779989549701,Forscherteam
ein forscher+team,7.739125560157588,0.1454751640074584,-0.4305165821927084,0.05984831124393079,-0.7790531163340607,0.06707784130001385,0.04413178235705934,-0.561779989549701,ein forscher+team
berechnet,7.465486092897899,0.1331096429015953,-0.36978495527330907,0.07767563280603076,-0.7430549569720607,0.030092961009098956,0.0241200038214691,-0.5257818301877009,berechnet
forscher+team berechn+et,7.465486092897899,0.1331096429015953,-0.36978495527330907,0.07767563280603076,-0.7430549569720607,0.030092961009098956,0.0241200038214691,-0.5257818301877009,forscher+team berechn+et
wann,8.109967050474838,0.03254484958334062,-0.2635470187301283,0.03640532852888657,0.7926590846190885,-0.026327525467917282,-0.08253151993680326,-0.6085850903465329,wann
berechn+et wann,7.375089185726678,0.12753065974297906,-0.3339656110962855,0.08687930767914807,-0.730872406971254,0.007241041281066392,0.012454290222835259,-0.5135992801868943,berechn+et wann
Weltregion,7.394602645147592,0.1232156572011825,-0.28800464007978327,0.09748171910042583,-0.7335147736500047,-0.02385141815556106,-0.002527625471406613,-0.5162416468656451,Weltregion
wann welt+region,7.394602645147592,0.1232156572011825,-0.28800464007978327,0.09748171910042583,-0.7335147736500047,-0.02385141815556106,-0.002527625471406613,-0.5162416468656451,wann welt+region
fast,18.880758499699414,-0.0133244210972058,-0.12701211643533816,0.006706342105944073,-1.6709077465211863,0.10043761885250123,0.16562949056664145,-1.4536346197368266,fast
welt+region fast,7.687588264313155,0.14815239331148192,-0.2560080479976864,0.09934606107482508,-0.772371526441996,-0.060322632234667224,-0.022994640811716757,-0.5550983996576363,welt+region fast
100-prozentigen,7.806916837459856,0.15876696978427093,-0.25060369010743355,0.09850791668074214,-0.7877745266156584,-0.07011996010009185,-0.028984836535054376,-0.5705013998312987,100-prozentigen
fast 100-prozentig+en,7.806916837459856,0.15876696978427093,-0.25060369010743355,0.09850791668074214,-0.7877745266156584,-0.07011996010009185,-0.028984836535054376,-0.5705013998312987,fast 100-prozentig+en
Wahrscheinlichkeit,10.758724761030589,0.171779776840178,-0.11425905612467867,0.0618280933946959,-1.1084814429157437,-0.0760065637699009,-0.03962138335880364,-0.8912083161313841,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,8.348266058336032,0.19411042483312718,-0.23486855434999096,0.09614291156877042,-0.8548182714532158,-0.10294559870357205,-0.04896560725377687,-0.6375451446688559,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,11.239374964913875,0.2654386421366391,-0.22406845437303485,0.09203089544223533,-1.1521876466542107,-0.1588796759609903,-0.08344687766065324,-0.9349145198698511,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,28.290514388534703,0.10040806827797077,0.016263388329485127,0.08479874722823053,-2.0752909796850667,-0.06812975043765344,-0.0690335272088447,-1.858017852900707,kommt
stunde+-+null+-+dürre komm+t,12.712951765859152,0.28281679596443604,-0.226377535867639,0.09058054490382694,-1.2753857097192471,-0.16881618153774325,-0.08999383495815548,-1.0581125829348872,stunde+-+null+-+dürre komm+t
Demnach,6.968842209428348,0.21782040508847636,-0.18052343213269673,0.04445391971061472,-0.6742135122576738,-0.0987558435777939,-0.03558055636694095,-0.45694038547331417,Demnach
demnach könn+ten,6.398890899267137,0.1856959765186374,-0.18737149970819458,0.037594626541697915,-0.5888890901970593,-0.06295722804149782,-0.01239743386013764,-0.3716159634126997,demnach könn+ten
könn+ten million+en,6.058910783594869,0.1577726543121199,-0.1961943084058903,0.03167091059439945,-0.5342944570841774,-0.03128739162864355,0.008322581298232844,-0.3170213302998177,könn+ten million+en
schon,33.77321600479546,-0.22084213576141154,0.4361657307851417,0.11134400337420844,-2.252432474298587,-0.16175651882661177,-0.1625838780486186,-2.0351593475142273,schon
mensch+en schon,5.6857933329080845,0.0910543298510069,-0.23026844471741434,0.017422828773315153,-0.47073507774981627,0.04748990172373482,0.06099357139085645,-0.2534619509654565,mensch+en schon
schon bald,5.664690553147696,0.0645306134752657,-0.2487472559609918,0.011881925969260219,-0.46701668049257355,0.07932254633286002,0.0827467084625305,-0.24974355370821397,schon bald
bald extrem+er,5.794676211604506,0.026414422031296198,-0.29998064334045876,-0.004032464064455963,-0.4897040133168622,0.14146536870584006,0.1245636381810065,-0.27243088653250264,bald extrem+er
Wasser…,9.14323338260698,-0.2124928524884181,-0.6084256931994623,-0.04191313239678445,-0.94577849651891,0.39313101082372315,0.30477361669098374,-0.7285053697345503,Wasser…
extrem+er wasser…,6.541580702367056,-0.09660682174396493,-0.4454269325553514,-0.03296340678268216,-0.6109432457131888,0.28535230331942524,0.22671343416998288,-0.3936701189288291,extrem+er wasser…
wasser… wie,5.700517717127595,0.048181735741634514,-0.32653175990631544,-0.0229083853633847,-0.47332141012077705,0.15569167484450552,0.13127717705977482,-0.2560482833364174,wasser… wie
Demna…,6.730047679862361,0.2526872772010663,-0.14565656002010668,0.03489906429260267,-0.6393466401450838,-0.14329348682513462,-0.06010255212016992,-0.4220735133607243,Demna…
+4096,6.116315535506981,0.23086077633157814,-0.1422066998952539,0.028881978345762355,-0.5437242903841186,-0.12254198355716281,-0.04669406295915103,-0.32645116359975895,+4096
demna… +4096,6.116315535506981,0.23086077633157814,-0.1422066998952539,0.028881978345762355,-0.5437242903841186,-0.12254198355716281,-0.04669406295915103,-0.32645116359975895,demna… +4096
+4096 chars,5.809554243830345,0.21820475573873457,-0.1401239913291375,0.025584258853864412,-0.4922682575268215,-0.11119237880972095,-0.03938300623787368,-0.2749951307424619,+4096 chars
Kampfmittelbeseitigung,2.6119538192896723,0.4212421856804558,-0.06346548782435607,-0.2735862046173914,0.30713705711420275,-0.11631845625898274,-0.08043565890994621,0.5244101838985625,Kampfmittelbeseitigung
Sachsen,19.27461139643389,0.4925653633925087,-0.213834607206778,-0.13087371625251853,-1.6915531700696556,-0.004126459967880173,-0.20950861436145657,-1.474280043285296,Sachsen
kampf+mittel+beseitigung sachsen,2.6391493357541065,0.4460062801229773,-0.07382360070568313,-0.28394431749871857,0.29677894423287554,-0.12667656914030975,-0.09079377179127321,0.5140520710172353,kampf+mittel+beseitigung sachsen
meldet,3.56044938116044,0.29732773072055396,-0.37325372433772447,-0.10728424497894495,-0.002651179399165699,0.045712181093820255,0.007822792183864514,0.214621947385194,meldet
sachsen meld+et,2.6499417581164497,0.45552848497737763,-0.07790461846450558,-0.288025335257541,0.29269792647405324,-0.13075758689913233,-0.09487478955009555,0.5099710532584131,sachsen meld+et
signifikanten,2.671629036395504,0.4741661697699256,-0.08605536912895421,-0.29617608592198963,0.2845471758096046,-0.13890833756358084,-0.10302554021454427,0.5018203025939644,signifikanten
meld+et signifikant+en,2.671629036395504,0.4741661697699256,-0.08605536912895421,-0.29617608592198963,0.2845471758096046,-0.13890833756358084,-0.10302554021454427,0.5018203025939644,meld+et signifikant+en
Anstieg,2.897581338418435,0.42460976923762567,-0.16724332454535548,-0.09932542091062556,0.2033592203932032,-0.2200962929799821,-0.18421349563094552,0.420632347177563,Anstieg
signifikant+en anstieg,2.6979965453616384,0.4959766596652433,-0.09587643411773802,-0.30599715091077334,0.27472611082082077,-0.14872940255236464,-0.11284660520332801,0.49199923760518055,signifikant+en anstieg
Bombenfunden,2.7258097118389473,0.5180364241391168,-0.10613248271368561,-0.3162531995067211,0.2644700622248732,-0.15898545114831225,-0.12310265379927572,0.4817431890092329,Bombenfunden
anstieg bombe+n+fund+en,2.7258097118389473,0.5180364241391168,-0.10613248271368561,-0.3162531995067211,0.2644700622248732,-0.15898545114831225,-0.12310265379927572,0.4817431890092329,anstieg bombe+n+fund+en
Wochenlang,4.325929643553905,0.6800556559361995,-0.21732394575253236,-0.2746779158122945,-0.19739147561120984,-0.3206637595512746,-0.2361929611215868,0.01988165117314987,Wochenlang
bombe+n+fund+en wochenlang,2.763887236041855,0.5467774858194846,-0.12000506447041127,-0.33012578126344666,0.25059748046814745,-0.17285803290503793,-0.13697523555600133,0.4678706072525073,bombe+n+fund+en wochenlang
führten,3.920878659709805,0.6273296399144147,-0.027526320997020053,-0.32922541737084077,-0.09908018840874296,-0.2561364325823444,-0.2658895939537515,0.11819293837561667,führten
wochenlang führ+ten,3.2545788599557173,0.8135825316967454,-0.28342984156497114,-0.4935505583580065,0.08717270337358773,-0.33628280999959786,-0.30040001265056115,0.3044458301579475,wochenlang führ+ten
Flüsse,24.437874345345385,0.3285496472666978,-0.39144724592692615,0.10553868861813008,-1.9288985679464656,-0.11281252529810921,-0.11481235852021501,-1.7116254411621061,Flüsse
führ+ten fluss+e,3.32606548219062,0.8415379823055208,-0.30515702532481226,-0.5152777421178477,0.06544551961374642,-0.35800999375943887,-0.3221271964104023,0.28271864639810623,führ+ten fluss+e
Seen,24.248028057744126,-0.04634189101471241,-0.7914845286830517,0.3746614293773073,-1.9210997087092425,-0.06284796203913692,-0.11819891220208222,-1.7038265819248828,Seen
fluss+e see+n,4.773204372684964,0.5671844665737715,-0.666384812380979,0.08271277744706158,-0.2957822674424203,-0.3450972909201946,-0.3702800805513796,-0.0785091406580604,fluss+e see+n
see+n sachsen,3.284162592613566,0.8253943834944685,-0.2924786576817984,-0.5025993744748339,0.07812388725676035,-0.34533162611642515,-0.30944882876738844,0.29539701404112007,see+n sachsen
Jahr,61.54865236604147,0.25213606577811004,-0.10696046994617771,-0.01805195705719047,-2.8525923692828425,0.10044099660751844,-0.15620304476634647,-2.6353192424984826,Jahr
sachsen jahr,4.420225816715376,1.1120859383603139,-0.5895577413163399,-0.7996784581093752,-0.21895519637778102,-0.6424107097509664,-0.6065279124019298,-0.0016820695934212074,sachsen jahr
Niedrigwasser,51.67446995298673,1.4478242174390572,-1.5155044710593033,-1.902813403232845,-2.6777282600337826,-1.0398621734241484,-1.1693701961849097,-2.460455133249423,Niedrigwasser
jahr niedrigwasser,5.332275069581187,1.228309146494307,-0.7771449462065679,-0.9872656629996033,-0.4065424012680091,-0.8299979146411945,-0.7941151172921579,-0.18926927448364936,jahr niedrigwasser
mehr,110.77503442460122,0.0003235022280438314,-0.16237452920160322,0.17105163534498058,-0.603158399604062,-0.011410597682692628,-0.12357428131663482,-3.222992712901211,mehr
niedrigwasser mehr,3.6735394526606258,0.9537216645095556,-0.4045225825991337,-0.6146432993921693,-0.03392003766057517,-0.4573755510337606,-0.4214927536847238,0.18335308912378467,niedrigwasser mehr
Bombenfunde,3.3489559159548183,0.8500801594420347,-0.31201558715676103,-0.5221363039497965,0.05858695778179783,-0.3648685555913877,-0.32898575824235116,0.2758600845661575,Bombenfunde
mehr bombe+n+fund+e,3.3489559159548183,0.8500801594420347,-0.31201558715676103,-0.5221363039497965,0.05858695778179783,-0.3648685555913877,-0.32898575824235116,0.2758600845661575,mehr bombe+n+fund+e
brachte,6.662403174028064,0.9164723727341793,-0.9998472131846161,-0.25041239597416637,-0.6292446682460575,-0.5606785343626417,-0.2998806920652493,-0.41197154146169757,brachte
bombe+n+fund+e bring+e,3.3807238990212105,0.8616269669181386,-0.3214568146487376,-0.5315775314417731,0.049145730289821096,-0.37430978308336427,-0.33842698573432767,0.2664188570741809,bombe+n+fund+e bring+e
Die,267.5472213213897,-0.07603338680895258,-0.19230400456585808,0.24865471326149263,-0.26373888349718144,-0.08901145825139535,-0.16899811665448458,-4.104787364115276,Die
