,summary,Impacts,Hazard,Causes,Adaption,Mitigation,#348ad6,word
Menschen,8.027712931844906,0.13630676740640452,-0.0783541383020355,-0.26991639005086376,0.11752955042860168,-0.9436271329402576,0.04310065776869707,Menschen
million+en mensch+en,7.17003901442542,0.12055673534312504,-0.09294371223819263,-0.44020924273957523,0.2305181264190566,-0.8306385569498026,0.15608923375915215,million+en mensch+en
treffen,4.787854632916047,0.06978716161359744,-0.17710923752810503,-0.027494556312603773,0.17592052871400093,-0.42680988753451704,0.12632476961663155,treffen
mensch+en treff+en,4.787854632916047,0.06978716161359744,-0.17710923752810503,-0.027494556312603773,0.17592052871400093,-0.42680988753451704,0.12632476961663155,mensch+en treff+en
Selbst,4.779926041734477,0.071690761324169,-0.15475355017634226,-0.017560804835499093,0.1418617737861421,-0.4251525349537995,0.09445588621675713,Selbst
treff+en selbst,4.779926041734477,0.071690761324169,-0.15475355017634226,-0.017560804835499093,0.1418617737861421,-0.4251525349537995,0.09445588621675713,treff+en selbst
moderaten,4.826083068618438,0.08224753979314518,-0.12526765392538639,-0.012882714388202028,0.0848554926432866,-0.4347626407918952,0.040427955760764814,moderaten
selbst moderat+en,4.826083068618438,0.08224753979314518,-0.12526765392538639,-0.012882714388202028,0.0848554926432866,-0.4347626407918952,0.040427955760764814,selbst moderat+en
Emissionen,4.93019774300391,0.10202428805810639,-0.11043136828938839,-0.02244698628082613,0.03345344627178942,-0.45610655840360964,-0.00904015846763112,Emissionen
moderat+en emission+en,4.93019774300391,0.10202428805810639,-0.11043136828938839,-0.02244698628082613,0.03345344627178942,-0.45610655840360964,-0.00904015846763112,moderat+en emission+en
steuern,5.272605744245161,0.17181011555216585,-0.12903559899397332,-0.07573634436186051,-0.062100519584161865,-0.5232521499878201,-0.10273251870201892,steuern
emission+en steuer+n,5.272605744245161,0.17181011555216585,-0.12903559899397332,-0.07573634436186051,-0.062100519584161865,-0.5232521499878201,-0.10273251870201892,emission+en steuer+n
ganze,5.142327994390469,0.11838974007019169,-0.06051148958043481,-0.039977893537104896,-0.055335320023749475,-0.498233355138249,-0.0947531759696637,ganze
steuer+n ganz+e,5.142327994390469,0.11838974007019169,-0.06051148958043481,-0.039977893537104896,-0.055335320023749475,-0.498233355138249,-0.0947531759696637,steuer+n ganz+e
Weltregionen,7.813252090680551,0.08328778122360966,-0.15487880660446207,0.12558759524427243,0.07127495542731528,-0.916548739046822,0.0004814594724288074,Weltregionen
ganz+e welt+region+en,5.136539509204663,0.09497112281415443,-0.02030084637639918,-0.030391364500851024,-0.06679890006108669,-0.49710706650855613,-0.1053709068392317,ganz+e welt+region+en
Stunde-Null-Dürre,11.59295190930704,0.21104703472769346,0.20390313368303023,-0.8081756782082667,-0.28743300088722235,-1.3111247804376316,-0.36001787044612926,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,5.85065894900864,0.10317151973703761,0.11340687963343261,-0.12433265453769328,-0.23837886054953336,-0.6272817567670583,-0.2741188313165146,welt+region+en stunde-null-dürre
zeigt,12.2867961884221,0.13472566749301307,0.041132490466361936,-0.23700280764390558,-0.034513658449072004,-1.3692526661799083,-0.12167295099580706,zeigt
stunde-null-dürre zeig+t,5.907109485951511,0.10028644557788496,0.12421054146770268,-0.08988299898238933,-0.2813415517343376,-0.6368840841142636,-0.31474134363177675,stunde-null-dürre zeig+t
neue,6.795247768703063,0.01856116490317457,0.1353619390218382,0.2624362869479565,-0.43526894872701855,-0.7769509713342468,-0.4676804715940707,neue
zeig+t neu+e,5.303342496732525,0.06300252062259447,0.06357003426702512,0.04276265071470063,-0.18738271994002664,-0.5290647425472548,-0.21979424280707868,zeig+t neu+e
Studie,11.096770942906847,0.043034818601405136,0.16938919061038513,0.1272890880327282,-0.3608941589632469,-1.2673816209631092,-0.42752511097784196,Studie
neu+e studie,5.790709842673415,-0.06879170174580701,0.05081601191450249,0.4430651279618697,-0.2812294591500047,-0.6169823431247659,-0.31321529196060305,neu+e studie
Welche,6.654717468134706,0.11315538515518876,-0.09456376014752849,-0.15069149919246658,0.10536459120886268,-0.7560534578820712,0.04110443779700098,Welche
Länder,4.876437709013148,0.021863517019060065,-0.01333833340971009,0.18061746971517037,-0.09349805035689232,-0.4451424366510115,-0.12662086486788554,Länder
welche land+er,4.876437709013148,0.021863517019060065,-0.01333833340971009,0.18061746971517037,-0.09349805035689232,-0.4451424366510115,-0.12662086486788554,welche land+er
besonders,6.317263130712997,-0.26224580436754585,0.014923628603545689,0.7748761175245243,-0.3431258614308414,-0.7040135264387992,-0.3769042282435364,besonders
land+er besonders,4.807012612598577,0.010964448353920969,-0.03658672272348589,0.21737272809052197,-0.0699156087093748,-0.4308032737173327,-0.10369397552206985,land+er besonders
gefährdet,5.221603158544298,0.13961598945058318,-0.16386967799033447,0.17098391435664198,-0.13847933628815873,-0.5135319342490126,-0.17325422216449524,gefährdet
besonders gefährd+et,4.743814179772594,-0.003428276913895568,-0.06790669615505056,0.2669468961919258,-0.04251635445287488,-0.41756895241372877,-0.0772912403292115,besonders gefährd+et
kommenden,6.462658205342075,0.07053578767110912,0.11479947951526548,0.07093244425110877,-0.31383581468693067,-0.7267681810626738,-0.351228865482757,kommenden
Jahren,10.47910110970822,0.2364099961572193,0.05012730215391213,-0.3150981588217241,-0.31446047695082935,-1.2101103642504836,-0.3805256919202664,Jahren
komm+end+en jahr+en,6.384213659528479,0.034879839300811066,0.08870961388753094,0.18045641685941893,-0.27595182730002843,-0.7145557885693408,-0.31508196792538207,komm+end+en jahr+en
Zuge,5.4251538756946704,-0.1880980406794273,-0.09795082936324544,0.6361911302504688,-0.06497870427742058,-0.551773724218237,-0.10729258518117465,Zuge
jahr+en zug+e,5.4251538756946704,-0.1880980406794273,-0.09795082936324544,0.6361911302504688,-0.06497870427742058,-0.551773724218237,-0.10729258518117465,jahr+en zug+e
Klimawandels,6.475062700096986,-0.3604156633627443,-0.05184813361786257,0.8663133786911413,-0.2154595120103032,-0.7286857519619998,-0.25947880098955073,Klimawandels
zug+e klima+wandel+s,6.475062700096986,-0.3604156633627443,-0.05184813361786257,0.8663133786911413,-0.2154595120103032,-0.7286857519619998,-0.25947880098955073,zug+e klima+wandel+s
Städten,5.126042434994809,-0.08736669197578947,-0.19264517797111466,0.42860406698121756,0.12278227696162756,-0.49506136730192674,0.07227334275226781,Städten
klima+wandel+s stadt+en,5.126042434994809,-0.08736669197578947,-0.19264517797111466,0.42860406698121756,0.12278227696162756,-0.49506136730192674,0.07227334275226781,klima+wandel+s stadt+en
bestimmter,5.1076166340347475,-0.05967238635948375,-0.2244318662155476,0.3617286722756571,0.17271624271387692,-0.4914603442959921,0.11945545331391452,bestimmter
stadt+en bestimm+t+er,5.1076166340347475,-0.05967238635948375,-0.2244318662155476,0.3617286722756571,0.17271624271387692,-0.4914603442959921,0.11945545331391452,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.188721873462606,-0.02493269196415671,-0.27725387798664664,0.2724346439155546,0.2418262785567472,-0.5072148607041151,0.18369940120839015,bestimm+t+er welt+region+en
extremer,14.901053279836926,0.20744415691319112,-0.031085423019807233,-0.861375207749424,0.16508961219673915,-1.5621593613855602,0.061464308435958154,extremer
welt+region+en extrem+er,5.714911545948623,0.03979116190815407,-0.4142220516694863,0.09697787302282053,0.373311009425498,-0.6038062806133156,0.3030573197039833,welt+region+en extrem+er
extrem+er wasser+knappheit,7.148598984998882,0.12577175730208057,-0.6563992611403339,-0.16200448216462854,0.5216575431556779,-0.8276438523625783,0.43385283031733624,extrem+er wasser+knappheit
kommen,4.784208758338063,-0.05005836540473692,-0.09656387074830823,0.3716525118305373,-0.013115747107502202,-0.42604811348324534,-0.0505087979033287,kommen
wasser+knappheit komm+en,4.784208758338063,-0.05005836540473692,-0.09656387074830823,0.3716525118305373,-0.013115747107502202,-0.42604811348324534,-0.0505087979033287,wasser+knappheit komm+en
Regionen,10.866604679328567,0.19617194223466503,-0.1402227068139922,-0.679326256146492,0.24402962815703588,-1.2464217563426359,0.15011545176130064,Regionen
zählen,4.5188491815144225,-0.008525504594364618,-0.2620001593329233,0.1780162685543295,0.25414174738495887,-0.36898481657754456,0.20331544686826877,zählen
region+en zähl+en,4.5188491815144225,-0.008525504594364618,-0.2620001593329233,0.1780162685543295,0.25414174738495887,-0.36898481657754456,0.20331544686826877,region+en zähl+en
Mittelmeerraum,4.266412861098948,-0.019933046417907604,-0.22752940697950877,0.1949284517828261,0.22155313894466397,-0.31150085581880466,0.17627264253424046,Mittelmeerraum
zähl+en mittelmeer+raum,4.266412861098948,-0.019933046417907604,-0.22752940697950877,0.1949284517828261,0.22155313894466397,-0.31150085581880466,0.17627264253424046,zähl+en mittelmeer+raum
+4687,4.10792669334636,-0.026363429283657293,-0.2075977476275572,0.20190874171563292,0.20247202051889393,-0.2736459080653154,0.16085509650773916,+4687
mittelmeer+raum +4687,4.10792669334636,-0.026363429283657293,-0.2075977476275572,0.20190874171563292,0.20247202051889393,-0.2736459080653154,0.16085509650773916,mittelmeer+raum +4687
chars,21.310415966796654,0.12708604240052748,0.01932992308943593,-0.0331168637047356,-0.2825164002691451,-0.09111066652078549,-0.3155121334447838,chars
+4687 char+s,4.06625256247091,-0.027967648258241426,-0.2026003626664668,0.20326641201149387,0.1977023404074472,-0.2634492899962111,0.1570703412895902,+4687 char+s
welche region+en,4.151516666581424,0.1020364401693684,-0.25142972007292386,-0.5594161848577941,0.39324575860902444,-0.28420119031516894,0.3392095946632885,welche region+en
betroffen,4.477325196698311,0.12149667713538595,-0.31743086268411363,-0.6349682693638263,0.44103796893094593,-0.3597532748212013,0.3800454558523475,betroffen
region+en betreff+en,4.477325196698311,0.12149667713538595,-0.31743086268411363,-0.6349682693638263,0.44103796893094593,-0.3597532748212013,0.3800454558523475,region+en betreff+en
Milliarden,4.631479018019277,0.1293848092355924,-0.3224893064875257,-0.6688187149773249,0.4444827762052842,-0.39360372043469966,0.3814691557955379,Milliarden
wasser+knappheit milliarde+n,4.631479018019277,0.1293848092355924,-0.3224893064875257,-0.6688187149773249,0.4444827762052842,-0.39360372043469966,0.3814691557955379,wasser+knappheit milliarde+n
Liter,4.347603248483953,0.1132630465282962,-0.2494744426131126,-0.605567171450024,0.39229364186444377,-0.33035217690739893,0.33565725785641376,Liter
milliarde+n liter,4.347603248483953,0.1132630465282962,-0.2494744426131126,-0.605567171450024,0.39229364186444377,-0.33035217690739893,0.33565725785641376,milliarde+n liter
könnten,6.9253972707447415,0.17001744941118896,-0.015547313251065217,-1.071137873597758,0.22240623886012528,-0.7959228790551329,0.15008755663913106,könnten
liter könn+ten,4.250116459998451,0.10743157464301353,-0.2211936361363599,-0.58288884046671,0.3697731030001085,-0.3076738459240849,0.3157369390543727,liter könn+ten
könn+ten bald,4.1540844768173235,0.10156195470128092,-0.19053693033840288,-0.56003451705877,0.3437218477361252,-0.28481952251614495,0.2925712349578594,könn+ten bald
fehlen,4.165257465676037,0.09197721619236572,-0.1881395638904786,-0.5627205457503355,0.35813523081891463,-0.28750555120771026,0.3059668819692838,fehlen
bald fehl+en,4.165257465676037,0.09197721619236572,-0.1881395638904786,-0.5627205457503355,0.35813523081891463,-0.28750555120771026,0.3059668819692838,bald fehl+en
Wie,10.740260363917569,-0.0031435104419052845,-0.204907611980554,-0.043302219149228265,0.39391480161738,-1.2347267922479208,0.29425677707654296,Wie
fehl+en wie,4.218397122024821,0.07671673627745787,-0.19341142435239847,-0.5753976825438256,0.3913626313046306,-0.30018268800120035,0.33650874218371185,fehl+en wie
steht,6.512279415637681,0.08383641102163038,-0.18996858592832194,-1.0096319911397402,0.510952628646597,-0.7344169965971151,0.42782101558611885,steht
wie steh+t,6.512279415637681,0.08383641102163038,-0.18996858592832194,-1.0096319911397402,0.510952628646597,-0.7344169965971151,0.42782101558611885,wie steh+t
weltweiten,8.595432428919167,0.12011870868441506,-0.009857322899582875,-1.2871734048059078,0.35885211522363647,-1.0119584102632826,0.2700994496622189,weltweiten
steh+t weltweit+en,6.761774227265324,0.05105449460148562,-0.24389872854132835,-1.047227770826242,0.5987977492033022,-0.7720127762836169,0.5100450836418846,steh+t weltweit+en
Wasserversorgung,8.454474222126452,-0.030228218786189538,-0.47348077621964985,-1.2706382505327554,0.8382522642009714,-0.9954232559901302,0.7304599379593517,Wasserversorgung
weltweit+en wasser+versorgung,8.454474222126452,-0.030228218786189538,-0.47348077621964985,-1.2706382505327554,0.8382522642009714,-0.9954232559901302,0.7304599379593517,weltweit+en wasser+versorgung
Ein,12.517081586875264,0.21909570364383213,0.20469280381814717,-1.663036693963314,-0.14302179640034737,-1.3878216994206891,-0.09032977901550754,Ein
Forscherteam,6.34541388997216,0.09456709087813818,-0.18048544940423716,-0.9836747854782317,0.4826407553498195,-0.7084597909356067,0.40201399375805263,Forscherteam
ein forscher+team,6.34541388997216,0.09456709087813818,-0.18048544940423716,-0.9836747854782317,0.4826407553498195,-0.7084597909356067,0.40201399375805263,ein forscher+team
berechnet,6.122969320170258,0.11247076185706212,-0.11454493905952243,-0.9479896174486048,0.39136729558204836,-0.6727746229059797,0.3167926240846178,berechnet
forscher+team berechn+et,6.122969320170258,0.11247076185706212,-0.11454493905952243,-0.9479896174486048,0.39136729558204836,-0.6727746229059797,0.3167926240846178,forscher+team berechn+et
wann,6.040371639056403,0.1231383497741525,-0.07216352924189087,-0.9344079952521978,0.32963353281304825,-0.6591930007095727,0.2587895963773265,wann
berechn+et wann,6.040371639056403,0.1231383497741525,-0.07216352924189087,-0.9344079952521978,0.32963353281304825,-0.6591930007095727,0.2587895963773265,berechn+et wann
Weltregion,6.029225960714577,0.13794392746820605,-0.011429467092698537,-0.9325610933289323,0.23682336442276833,-0.6573460987863073,0.17083564071965454,Weltregion
wann welt+region,6.029225960714577,0.13794392746820605,-0.011429467092698537,-0.9325610933289323,0.23682336442276833,-0.6573460987863073,0.17083564071965454,wann welt+region
fast,8.46785907283147,0.2118177014715773,0.20940875906685838,-1.2722201663670518,-0.17826779069399296,-0.9970051718244268,-0.24023730902723583,fast
welt+region fast,6.1777069643339075,0.15349151841262726,0.04934271138263023,-0.9568896168000458,0.13706275887301325,-0.6816746222574207,0.07509324053977035,welt+region fast
100-prozentigen,6.2415250685035275,0.15748904267217134,0.06390066571007459,-0.9671670100770476,0.11174079838385961,-0.6919520155344226,0.05058975071827174,100-prozentigen
fast 100-prozentig+en,6.2415250685035275,0.15748904267217134,0.06390066571007459,-0.9671670100770476,0.11174079838385961,-0.6919520155344226,0.05058975071827174,fast 100-prozentig+en
Wahrscheinlichkeit,6.5536666192859245,0.17215401044612486,0.11326139906378001,-1.0159671377808355,0.02022014989959069,-0.7407521432382104,-0.038573941126998544,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,6.5536666192859245,0.17215401044612486,0.11326139906378001,-1.0159671377808355,0.02022014989959069,-0.7407521432382104,-0.038573941126998544,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,8.460689012471688,0.20577493719474452,0.21580935421826974,-1.2713730694096042,-0.17429860848894033,-0.996158074866979,-0.2364372439056724,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,10.57685938690032,0.10301371261459387,0.21315296469133344,-0.20856154886020795,-0.3293741204605273,-1.2193959990354282,-0.39514447111136575,kommt
stunde+-+null+-+dürre komm+t,9.469079928144449,0.21365050464035,0.2410555063422517,-1.383974201552297,-0.21873732843477092,-1.108759207009672,-0.28450767908560975,stunde+-+null+-+dürre komm+t
Demnach,5.455485473810299,0.12822695144921362,0.14652697621959196,-0.8325640669939053,-0.006129840184227619,-0.5573490724512802,-0.052552562781343806,Demnach
demnach könn+ten,5.109252923916639,0.10410729574727087,0.10085412111828411,-0.7669956502386209,0.09233381896828961,-0.4917806556959958,0.04387379493178952,demnach könn+ten
könn+ten million+en,4.914646897623544,0.08425400680324666,0.06222281805370293,-0.7281623647859832,0.170179193719145,-0.45294737024335824,0.11935289320245523,könn+ten million+en
schon,5.14303578835521,0.15068775829582873,-0.10415443543889177,-0.7735859809753636,0.260166822025338,-0.4983709864327385,0.2015085481546354,schon
mensch+en schon,4.761170857190248,0.04077780938767744,-0.0270045264136877,-0.6964360719501597,0.33731673105054194,-0.4212210774075345,0.2786584571798393,mensch+en schon
schon bald,4.793078098838226,0.02516929211991911,-0.06149989958688537,-0.7031152699518846,0.39712107781740713,-0.4279002754092595,0.3348114239974837,schon bald
bald extrem+er,4.9732683305067615,-0.005203991343580497,-0.13436419126065263,-0.7400196913018943,0.5123125932795444,-0.46480469675926916,0.4420589035580298,bald extrem+er
Wasser…,5.783327331262555,-0.06686743669303188,-0.3159329334389127,-0.8909216354554288,0.7335947546054524,-0.6157066409128036,0.6457900417671109,Wasser…
extrem+er wasser…,5.783327331262555,-0.06686743669303188,-0.3159329334389127,-0.8909216354554288,0.7335947546054524,-0.6157066409128036,0.6457900417671109,extrem+er wasser…
wasser… wie,4.8852545385832125,-0.02132166760393578,-0.17101253476438333,-0.7221638458487957,0.554117643209473,-0.4469488513061706,0.4826597277583833,wasser… wie
Demna…,5.169571652042271,0.13879737265732905,0.20035875517542284,-0.7787322880380743,-0.16423316825126152,-0.5035172934954493,-0.19647274453635735,Demna…
+4096,4.773431363684054,0.11984040560033414,0.16884190606550456,-0.6990078652914004,-0.09375781283284809,-0.4237928707487754,-0.12533144050768333,+4096
demna… +4096,4.773431363684054,0.11984040560033414,0.16884190606550456,-0.6990078652914004,-0.09375781283284809,-0.4237928707487754,-0.12533144050768333,demna… +4096
+4096 chars,4.574942735052778,0.10934288443210263,0.15107366303595982,-0.6565366372740381,-0.05788729351966737,-0.381321642731413,-0.08898299103849995,+4096 chars
Kampfmittelbeseitigung,2.423480974410402,-0.2679419889349448,0.2492948222297864,-0.021147381365811367,0.016254835917749323,0.2540676131768137,0.03656071367326308,Kampfmittelbeseitigung
Sachsen,3.3420813519148114,-0.5893308352838159,0.6659861083197423,-0.3425362277146824,-0.3051340104311218,-0.06732123317205728,-0.28482813267560797,Sachsen
kampf+mittel+beseitigung sachsen,2.449238531029845,-0.27851423570825856,0.26888053002232265,-0.03171962813912521,0.005682589144435583,0.24349536640350006,0.02598846689994938,kampf+mittel+beseitigung sachsen
meldet,2.4594779201885917,-0.28268616297758037,0.2764491163377473,-0.03589155540844697,0.001510661875113555,0.23932343913417797,0.021816539630627397,meldet
sachsen meld+et,2.4594779201885917,-0.28268616297758037,0.2764491163377473,-0.03589155540844697,0.001510661875113555,0.23932343913417797,0.021816539630627397,sachsen meld+et
signifikanten,2.480082668111455,-0.2910289566596163,0.29132205779495196,-0.044234349090482766,-0.0068321318069222555,0.23098064545214228,0.013473745948591659,signifikanten
meld+et signifikant+en,2.480082668111455,-0.2910289566596163,0.29132205779495196,-0.044234349090482766,-0.0068321318069222555,0.23098064545214228,0.013473745948591659,meld+et signifikant+en
Anstieg,2.5051833664411993,-0.3010989951563323,0.30882403488735105,-0.05430438758719883,-0.016902170303638196,0.22091060695542633,0.0034037074518755497,Anstieg
signifikant+en anstieg,2.5051833664411993,-0.3010989951563323,0.30882403488735105,-0.05430438758719883,-0.016902170303638196,0.22091060695542633,0.0034037074518755497,signifikant+en anstieg
Bombenfunden,2.5317154486247326,-0.3116341790292294,0.3266296412518957,-0.06483957146009597,-0.02743735417653545,0.21037542308252907,-0.00713147642102147,Bombenfunden
anstieg bombe+n+fund+en,2.5317154486247326,-0.3116341790292294,0.3266296412518957,-0.06483957146009597,-0.02743735417653545,0.21037542308252907,-0.00713147642102147,anstieg bombe+n+fund+en
Wochenlang,2.9685645262215585,-0.47081557459352413,0.5459388215443921,-0.2240209670243906,-0.1866187497408299,0.05119402751823452,-0.16631287198531602,Wochenlang
bombe+n+fund+en wochenlang,2.568124525944323,-0.3259129391857638,0.3499791474575932,-0.0791183316166303,-0.0417161143330696,0.19609666292599487,-0.02141023657755587,bombe+n+fund+en wochenlang
führten,3.0434247612637706,-0.49572051064618156,0.5736242227874823,-0.24892590307704812,-0.21152368579348743,0.02628909146557703,-0.1912178080379737,führten
wochenlang führ+ten,3.0434247612637706,-0.49572051064618156,0.5736242227874823,-0.24892590307704812,-0.21152368579348743,0.02628909146557703,-0.1912178080379737,wochenlang führ+ten
Flüsse,3.113313228325149,-0.5184245689627609,0.597640483331525,-0.27162996139362755,-0.2342277441100668,0.0035850331489975296,-0.2139218663545531,Flüsse
führ+ten fluss+e,3.113313228325149,-0.5184245689627609,0.597640483331525,-0.27162996139362755,-0.2342277441100668,0.0035850331489975296,-0.2139218663545531,führ+ten fluss+e
Seen,3.2444711356404294,-0.5596894217650448,0.6385657263185596,-0.31289481419591125,-0.2754925969123505,-0.03767981965328614,-0.2551867191568366,Seen
fluss+e see+n,3.2444711356404294,-0.5596894217650448,0.6385657263185596,-0.31289481419591125,-0.2754925969123505,-0.03767981965328614,-0.2551867191568366,fluss+e see+n
see+n sachsen,3.0723328575517486,-0.5051742246057699,0.5837609183345346,-0.2583796170366363,-0.22097739975307573,0.01683537750598875,-0.20067152199756183,see+n sachsen
Jahr,8.68982528058229,-0.4178661808197603,0.5570341859354139,0.37180604502903225,-1.2606930715430533,-1.022880294283989,-0.5978236553291032,Jahr
sachsen jahr,4.192130831991768,-0.8159462195758007,0.8334492916683169,-0.5691516120066672,-0.5317493947231068,-0.29393661746404215,-0.5114435169675927,sachsen jahr
Niedrigwasser,5.097578184592446,-1.0115026243020175,0.9357169399298667,-0.7647080167328841,-0.7273057994493234,-0.4894930221902589,-0.7069999216938094,Niedrigwasser
jahr niedrigwasser,5.097578184592446,-1.0115026243020175,0.9357169399298667,-0.7647080167328841,-0.7273057994493234,-0.4894930221902589,-0.7069999216938094,jahr niedrigwasser
mehr,10.133311140820384,-0.0011471499590090899,0.3995899928077352,-0.35362040433171893,-0.4394311858769132,-1.1765555907016683,-0.49688763348225434,mehr
niedrigwasser mehr,3.4544035525287295,-0.622386872307137,0.6948000142512786,-0.3755922647380033,-0.33819004745444264,-0.10037727019537834,-0.3178841696989288,niedrigwasser mehr
Bombenfunde,3.1357159383242132,-0.5255945806163299,0.6049961732065982,-0.27879997304719645,-0.24139775576363587,-0.003584978504571389,-0.22109187800812194,Bombenfunde
mehr bombe+n+fund+e,3.1357159383242132,-0.5255945806163299,0.6049961732065982,-0.27879997304719645,-0.24139775576363587,-0.003584978504571389,-0.22109187800812194,mehr bombe+n+fund+e
brachte,3.1668250981899417,-0.5354666028166052,0.6149513745589256,-0.2886719952474717,-0.2512697779639111,-0.013457000704846685,-0.2309639002083971,brachte
bombe+n+fund+e bring+e,3.1668250981899417,-0.5354666028166052,0.6149513745589256,-0.2886719952474717,-0.2512697779639111,-0.013457000704846685,-0.2309639002083971,bombe+n+fund+e bring+e
Die,18.791498358964322,0.1781199728196666,0.24886489196954156,-0.6037773483961242,-0.357689829804898,-1.7941320136178014,-0.44929674073030573,Die
Arbeit,3.569634623872697,-0.25783443086694086,0.534952334947792,-0.40840569985291136,-0.3710034825693507,-0.13319070531028626,-0.35069760481383666,Arbeit
der arbeit,3.569634623872697,-0.25783443086694086,0.534952334947792,-0.40840569985291136,-0.3710034825693507,-0.13319070531028626,-0.35069760481383666,der arbeit
Kampfmittelbeseitiger,2.5367199874070074,-0.31360896610970895,0.3299116739339955,-0.06681435854057548,-0.0294121412570148,0.20840063600204967,-0.009106263501501018,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.5367199874070074,-0.31360896610970895,0.3299116739339955,-0.06681435854057548,-0.0294121412570148,0.20840063600204967,-0.009106263501501018,arbeit kampfmittelbeseitig+er
bleibt,2.4901984238434474,-0.295099458714593,0.2984548810334138,-0.048304851145459494,-0.010902633861898882,0.2269101433971655,0.009403243893614785,bleibt
kampfmittelbeseitig+er bleib+t,2.4901984238434474,-0.295099458714593,0.2984548810334138,-0.048304851145459494,-0.010902633861898882,0.2269101433971655,0.009403243893614785,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.470784054943445,-0.2872725945428483,0.28466818743900224,-0.040477986973714804,-0.0030757696901541017,0.23473700756891025,0.017230108065359597,Daueraufgabe
bleib+t dauer+aufgabe,2.470784054943445,-0.2872725945428483,0.28466818743900224,-0.040477986973714804,-0.0030757696901541017,0.23473700756891025,0.017230108065359597,bleib+t dauer+aufgabe
Kopiere,8.500641853018323,-0.21439663748542667,0.0034821472274464624,0.3320463801581223,-0.1259482538494671,0.8926050678535001,-0.1909237495060713,Kopiere
aktuellen,10.107355543101924,-0.1200025545845054,0.057750756477604165,0.1071026642292288,-0.24439273766872643,0.7616675606877827,-0.033341411897990045,aktuellen
kopier+e aktuell+en,8.50862934248548,-0.20292407175992172,-0.018948739782160027,0.27928522933437,-0.07221017256358518,0.933850125792924,-0.14003859719127607,kopier+e aktuell+en
Link,8.602837802651244,-0.19434321809268332,-0.0429796711678564,0.24029865281243312,-0.02548806450728649,0.9631142948725551,-0.09625679775531232,Link
aktuell+en link,8.602837802651244,-0.19434321809268332,-0.0429796711678564,0.24029865281243312,-0.02548806450728649,0.9631142948725551,-0.09625679775531232,aktuell+en link
Zur,8.70411107614235,-0.1879728404699839,-0.06077302719584351,0.2150962709809564,0.005718952638447997,0.9783996228650891,-0.06719027498313668,Zur
link zu,8.70411107614235,-0.1879728404699839,-0.06077302719584351,0.2150962709809564,0.005718952638447997,0.9783996228650891,-0.06719027498313668,link zu
Merkliste,8.797465485897817,-0.18263340070405884,-0.0748374731464099,0.1965709924179915,0.028748606723242046,0.9871382964917031,-0.04581619677164152,Merkliste
zu merk+liste,8.797465485897817,-0.18263340070405884,-0.0748374731464099,0.1965709924179915,0.028748606723242046,0.9871382964917031,-0.04581619677164152,zu merk+liste
hinzufügen,9.185571642765602,-0.161032443919891,-0.12421601971481908,0.13728346662567434,0.10061807474653828,0.9985957308693755,0.020557210440709215,hinzufügen
