,summary,Impacts,Mitigation,Hazard,Causes,word
ganze,3.964595614683178,0.09944767121153582,-0.14295419135140808,-0.019403501559371556,-0.5214952052926685,ganze
steuer+n ganz+e,3.964595614683178,0.09944767121153582,-0.14295419135140808,-0.019403501559371556,-0.5214952052926685,steuer+n ganz+e
Weltregionen,5.603055582423574,0.12424416797652339,0.004188247043224506,-0.12018338634662105,-0.8674034327900348,Weltregionen
ganz+e welt+region+en,3.944012666203488,0.08116726451229915,-0.14857801303485302,0.02132828446979315,-0.5162899923849322,ganz+e welt+region+en
Stunde-Null-Dürre,9.306394792032872,0.13033432454808672,-0.46946092861634,0.13630822842376775,-1.3747931200465662,Stunde-Null-Dürre
welt+region+en stunde-null-dürre,4.526556506944372,0.07626159733762887,-0.32172905759426684,0.12616362621077365,-0.6540528415774067,welt+region+en stunde-null-dürre
zeigt,8.73843550779114,0.11919311434791396,-0.10958990455909191,0.0011314468241132832,-1.3118225140968074,zeigt
stunde-null-dürre zeig+t,4.553924241307799,0.076709829596625,-0.3560086486581641,0.13907203660298365,-0.6600806760035476,stunde-null-dürre zeig+t
neue,4.023175363412336,0.061283984117250626,-0.24375814184384423,0.1073876627976475,-0.5361628263646653,neue
zeig+t neu+e,4.023175363412336,0.061283984117250626,-0.24375814184384423,0.1073876627976475,-0.5361628263646653,zeig+t neu+e
Studie,7.823651564641013,0.09491362385744946,-0.4056955286719103,0.17011675219511713,-1.2012427417068503,Studie
neu+e studie,3.8771140970018654,0.056374813458739174,-0.21175579940533973,0.09747095589576152,-0.49918243159173575,neu+e studie
Welche,5.064924553588696,0.09810149616903854,-0.01271867669417397,-0.05948557290311549,-0.7664305860884109,Welche
Länder,3.621454361502207,0.04741865410621454,-0.13018060529733547,0.06575576341263509,-0.4309670466135276,Länder
welche land+er,3.621454361502207,0.04741865410621454,-0.13018060529733547,0.06575576341263509,-0.4309670466135276,welche land+er
besonders,3.545628470678245,0.04468297514154842,-0.10122418551604144,0.05287915555876511,-0.40980677209806315,besonders
land+er besonders,3.545628470678245,0.04468297514154842,-0.10122418551604144,0.05287915555876511,-0.40980677209806315,land+er besonders
gefährdet,3.464313976840622,0.041780414121771275,-0.06604034905031515,0.03588337166068493,-0.38660597069583225,gefährdet
besonders gefährd+et,3.464313976840622,0.041780414121771275,-0.06604034905031515,0.03588337166068493,-0.38660597069583225,besonders gefährd+et
kommenden,4.795628827785399,0.08306917486469377,-0.358977632704061,0.13424815859192882,-0.7117961862699356,kommenden
Jahren,6.775458149434083,0.2207056166779991,-0.6825543524527062,-0.012151075940303742,-1.0573983321497622,Jahren
komm+end+en jahr+en,4.599450173892267,0.078593051472945,-0.2951841333769578,0.11312567289513954,-0.6700281130740136,komm+end+en jahr+en
Zuge,3.311728001365044,0.039296067463211855,0.07497858915664668,-0.054148063196150883,-0.3415614520965009,Zuge
jahr+en zug+e,3.311728001365044,0.039296067463211855,0.07497858915664668,-0.054148063196150883,-0.3415614520965009,jahr+en zug+e
Klimawandels,3.3210525014238352,0.04080310295635658,0.09522219075256906,-0.07114741122256511,-0.34437309532746463,Klimawandels
zug+e klima+wandel+s,3.3210525014238352,0.04080310295635658,0.09522219075256906,-0.07114741122256511,-0.34437309532746463,zug+e klima+wandel+s
Städten,3.416723341833045,0.04953091636814223,0.15928253663680148,-0.1343407718745484,-0.3727733487699644,Städten
klima+wandel+s stadt+en,3.416723341833045,0.04953091636814223,0.15928253663680148,-0.1343407718745484,-0.3727733487699644,klima+wandel+s stadt+en
bestimmter,3.4788876785290257,0.05424978382988922,0.18277240882351115,-0.16160261780053842,-0.39080395422405145,bestimmter
stadt+en bestimm+t+er,3.4788876785290257,0.05424978382988922,0.18277240882351115,-0.16160261780053842,-0.39080395422405145,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,3.615060316847495,0.06367198429533114,0.22124866381045163,-0.2117837422798324,-0.4291998847675585,bestimm+t+er welt+region+en
extremer,5.994655080040077,0.07685111460601592,0.3486623879956237,-0.29725150046174004,-0.9349595963564665,extremer
welt+region+en extrem+er,4.10026222074011,0.09165235909402025,0.3064016724578106,-0.3532573815412557,-0.5551422720808817,welt+region+en extrem+er
extrem+er wasser+knappheit,5.275396691317277,0.13925341447896122,0.40914489451709835,-0.6132739735952215,-0.8071452228177056,extrem+er wasser+knappheit
kommen,3.3535880000433598,0.03831426629298899,-0.0013036080385689845,-0.0002641329715843238,-0.3541221616044434,kommen
wasser+knappheit komm+en,3.3535880000433598,0.03831426629298899,-0.0013036080385689845,-0.0002641329715843238,-0.3541221616044434,wasser+knappheit komm+en
Regionen,4.814885521871071,0.10755755796234805,0.2352754636960137,-0.2922315675907635,-0.7158036137927687,Regionen
zählen,3.281619593181777,0.04540677538942424,0.20434475426439205,-0.17124668972830778,-0.33242842307434745,zählen
region+en zähl+en,3.281619593181777,0.04540677538942424,0.20434475426439205,-0.17124668972830778,-0.33242842307434745,region+en zähl+en
Mittelmeerraum,3.112973708427635,0.033639094017713096,0.17730416389951068,-0.1318195401171878,-0.279669789826687,Mittelmeerraum
zähl+en mittelmeer+raum,3.112973708427635,0.033639094017713096,0.17730416389951068,-0.1318195401171878,-0.279669789826687,zähl+en mittelmeer+raum
+4687,3.009872423576834,0.02606097083714929,0.1612745378060526,-0.10905346358300368,-0.24598903780646578,+4687
mittelmeer+raum +4687,3.009872423576834,0.02606097083714929,0.1612745378060526,-0.10905346358300368,-0.24598903780646578,mittelmeer+raum +4687
chars,14.580533308616085,0.12431106712010702,-0.17565154640721403,-0.06310954123761042,-0.48611164099631204,chars
+4687 char+s,2.983073363773598,0.024040710813282802,0.15725157977358925,-0.10335800468717099,-0.23704544332480013,+4687 char+s
welche region+en,3.3430320803670948,0.0511122662659319,0.23455906365338883,-0.20898796461347605,-0.35096954781049083,welche region+en
betroffen,3.598203004546162,0.06736661247732642,0.273280565789702,-0.27424583043366774,-0.42452589957135584,betroffen
region+en betreff+en,3.598203004546162,0.06736661247732642,0.273280565789702,-0.27424583043366774,-0.42452589957135584,region+en betreff+en
Milliarden,3.7224346811560074,0.07308354333667039,0.2736760553433847,-0.2831085893406598,-0.4584692825230687,Milliarden
wasser+knappheit milliarde+n,3.7224346811560074,0.07308354333667039,0.2736760553433847,-0.2831085893406598,-0.4584692825230687,wasser+knappheit milliarde+n
Liter,3.5017913142256902,0.05887141543396554,0.2290642878879858,-0.21347893530988596,-0.39736598577048093,Liter
milliarde+n liter,3.5017913142256902,0.05887141543396554,0.2290642878879858,-0.21347893530988596,-0.39736598577048093,milliarde+n liter
könnten,5.619319993194353,0.08829724374699398,0.029978033390613362,-0.05323635465991989,-0.8703020030702024,könnten
liter könn+ten,3.4267780806354025,0.053585116099974996,0.2098167826917673,-0.18692724953737255,-0.37571182877211245,liter könn+ten
könn+ten bald,3.353498590170224,0.04812176308323334,0.18751731977446526,-0.15848443741278748,-0.3540955002897465,könn+ten bald
fehlen,3.3553220821624756,0.041084030162983315,0.20228692517322372,-0.15457682280240348,-0.35463911059809083,fehlen
bald fehl+en,3.3553220821624756,0.041084030162983315,0.20228692517322372,-0.15457682280240348,-0.35463911059809083,bald fehl+en
Wie,7.534729765798108,0.05499453234948681,0.3243189369528001,-0.18797281258982584,-1.1636143117107662,Wie
fehl+en wie,3.3838472438764353,0.030187637820351075,0.23515043831573676,-0.15655288671490417,-0.36310464416431154,fehl+en wie
steht,5.151105653292494,0.03183577093099287,0.33293251754368924,-0.18393460761554706,-0.7833027257304205,steht
wie steh+t,5.151105653292494,0.03183577093099287,0.33293251754368924,-0.18393460761554706,-0.7833027257304205,wie steh+t
weltweiten,6.867696492954378,0.05003763804389571,0.16615482393760547,-0.046545333407156726,-1.0709200947220978,weltweiten
steh+t weltweit+en,5.295579880624106,0.008835995579314871,0.42611108671066056,-0.22653693639525418,-0.8109638319490431,steh+t weltweit+en
Wasserversorgung,6.438363358161154,-0.04849263930277524,0.6828085961922948,-0.4275791713813153,-1.0063657150241618,Wasserversorgung
weltweit+en wasser+versorgung,6.438363358161154,-0.04849263930277524,0.6828085961922948,-0.4275791713813153,-1.0063657150241618,weltweit+en wasser+versorgung
Ein,10.214846326700407,0.12105275324480075,-0.3522449181383145,0.11735030049877129,-1.467933528407683,Ein
Forscherteam,5.035974777046501,0.03970303575584326,0.3035645937401651,-0.17639926686178867,-0.7606984517779287,Forscherteam
ein forscher+team,5.035974777046501,0.03970303575584326,0.3035645937401651,-0.17639926686178867,-0.7606984517779287,ein forscher+team
berechnet,4.896859546647557,0.050519998579302096,0.2108375681646956,-0.12069713518935253,-0.7326854349369314,berechnet
forscher+team berechn+et,4.896859546647557,0.050519998579302096,0.2108375681646956,-0.12069713518935253,-0.7326854349369314,forscher+team berechn+et
wann,4.853449837832032,0.05660767805764341,0.14875228544121363,-0.08537809699279282,-0.723781102997782,wann
berechn+et wann,4.853449837832032,0.05660767805764341,0.14875228544121363,-0.08537809699279282,-0.723781102997782,berechn+et wann
Weltregion,4.875182328986584,0.06466866956273712,0.055841946205551864,-0.03566779093055577,-0.7282488487058377,Weltregion
wann welt+region,4.875182328986584,0.06466866956273712,0.055841946205551864,-0.03566779093055577,-0.7282488487058377,wann welt+region
fast,6.991848747407444,0.10741242044886495,-0.37452748763316296,0.12839283523248887,-1.0888363500211362,fast
welt+region fast,5.025136595138324,0.07297600979647201,-0.044235118437475844,0.01270577861801831,-0.7585439808254492,welt+region fast
100-prozentigen,5.084166917619529,0.07513401334855006,-0.06975062256609302,0.024063620452349877,-0.7702225288731036,100-prozentigen
fast 100-prozentig+en,5.084166917619529,0.07513401334855006,-0.06975062256609302,0.024063620452349877,-0.7702225288731036,fast 100-prozentig+en
Wahrscheinlichkeit,5.363826214303305,0.08321020865146894,-0.1624328033142228,0.06188760907623425,-0.8237689105056458,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,5.363826214303305,0.08321020865146894,-0.1624328033142228,0.06188760907623425,-0.8237689105056458,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,6.978425945576801,0.10256808081169427,-0.36973090805187947,0.13557737661047953,-1.0869147262512262,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,7.819442194761704,0.10726248467358011,-0.4204675226152938,0.15273557985025,-1.2007045655575992,kommt
stunde+-+null+-+dürre komm+t,7.819442194761704,0.10726248467358011,-0.4204675226152938,0.15273557985025,-1.2007045655575992,stunde+-+null+-+dürre komm+t
Demnach,4.455681992142445,0.048837856767097794,-0.16531484497812496,0.10784248115639006,-0.638271478000164,Demnach
demnach könn+ten,4.149540858678586,0.03401115556239315,-0.06504489215574044,0.07646145336570258,-0.5670890357966104,demnach könn+ten
könn+ten million+en,3.9715699496845516,0.021832242818697802,0.013520363351991528,0.049347455167178304,-0.5232528139867477,könn+ten million+en
schon,4.174537150591665,0.07893898395596484,0.08601819234782383,-0.11040890650425687,-0.573094834161085,schon
mensch+en schon,3.7987173546766217,-0.005113582230667352,0.18035821086075812,-0.016068887991322583,-0.4787548156481506,mensch+en schon
schon bald,3.804089671343811,-0.014983320210329575,0.23992856973349358,-0.042597098037236554,-0.48016806145143454,schon bald
bald extrem+er,3.903556676195235,-0.034609979777272475,0.3555644946006418,-0.1007800999447783,-0.5059794499380506,bald extrem+er
Wasser…,4.430081829886838,-0.07633386133963735,0.5837807175529496,-0.25482808269923635,-0.6325093997818542,Wasser…
extrem+er wasser…,4.430081829886838,-0.07633386133963735,0.5837807175529496,-0.25482808269923635,-0.6325093997818542,extrem+er wasser…
wasser… wie,3.818801339282836,-0.044795557476349085,0.4000070137700183,-0.12767822657570624,-0.48402793198711025,wasser… wie
Demna…,4.257268263743441,0.05284522982760315,-0.3023285521119003,0.15339491307041364,-0.5927190460861405,Demna…
+4096,3.919835285406439,0.041072376573960824,-0.22750758731997694,0.1334095111340758,-0.510140978028237,+4096
demna… +4096,3.919835285406439,0.041072376573960824,-0.22750758731997694,0.1334095111340758,-0.510140978028237,demna… +4096
+4096 chars,3.7513482543167074,0.034621097977683396,-0.1890975360376986,0.12213456089161631,-0.46620665398739913,+4096 chars
Kampfmittelbeseitigung,2.0716396484777166,-0.27899099141562494,-0.02222450108101428,0.3708482768010506,0.12756826141739774,Kampfmittelbeseitigung
Sachsen,3.007170247123957,-0.6516501163095333,-0.3948836259749226,0.7776351835655357,-0.24509086347651066,Sachsen
kampf+mittel+beseitigung sachsen,2.098223278699829,-0.29174152582920376,-0.03497503549459305,0.39108548608415644,0.11481772700381898,kampf+mittel+beseitigung sachsen
meldet,2.1087810004245866,-0.2967606525940572,-0.03999416225944635,0.3988714152363585,0.10979860023896555,meldet
sachsen meld+et,2.1087810004245866,-0.2967606525940572,-0.03999416225944635,0.3988714152363585,0.10979860023896555,sachsen meld+et
signifikanten,2.13000986199783,-0.30677720672722714,-0.05001071639261626,0.4141166029556651,0.09978204610579594,signifikanten
meld+et signifikant+en,2.13000986199783,-0.30677720672722714,-0.05001071639261626,0.4141166029556651,0.09978204610579594,meld+et signifikant+en
Anstieg,2.1558425698191805,-0.31883222778698744,-0.06206573745237662,0.4319651418258839,0.08772702504603538,Anstieg
signifikant+en anstieg,2.1558425698191805,-0.31883222778698744,-0.06206573745237662,0.4319651418258839,0.08772702504603538,signifikant+en anstieg
Bombenfunden,2.183116691174184,-0.3314041276101617,-0.07463763727555095,0.45002402283091664,0.07515512522286107,Bombenfunden
anstieg bombe+n+fund+en,2.183116691174184,-0.3314041276101617,-0.07463763727555095,0.45002402283091664,0.07515512522286107,anstieg bombe+n+fund+en
Wochenlang,2.628899105444391,-0.5172157644408683,-0.2604492741062574,0.665037086431774,-0.11065651160784533,Wochenlang
bombe+n+fund+en wochenlang,2.2204948121925647,-0.34838065639397614,-0.09161416605936536,0.47355765676552725,0.05817859643904675,bombe+n+fund+en wochenlang
führten,2.704862808871241,-0.5457017903752716,-0.28893530004066065,0.6912981022480823,-0.13914253754224887,führten
wochenlang führ+ten,2.704862808871241,-0.5457017903752716,-0.28893530004066065,0.6912981022480823,-0.13914253754224887,wochenlang führ+ten
Flüsse,2.7757048278873575,-0.5715553039500452,-0.3147888136154344,0.7139332070807969,-0.16499605111702237,Flüsse
führ+ten fluss+e,2.7757048278873575,-0.5715553039500452,-0.3147888136154344,0.7139332070807969,-0.16499605111702237,führ+ten fluss+e
Seen,2.908480524511923,-0.6182813852577793,-0.36151489492316863,0.7522021853938693,-0.21172213242475663,Seen
fluss+e see+n,2.908480524511923,-0.6182813852577793,-0.36151489492316863,0.7522021853938693,-0.21172213242475663,fluss+e see+n
see+n sachsen,2.7341737781292634,-0.5564798951139425,-0.29971340477933145,0.7008681385321225,-0.14992064228091942,see+n sachsen
Jahr,6.213061515413185,-0.36091477463014315,-1.1205378787491191,0.6966591724041594,-0.049240074541320206,Jahr
sachsen jahr,3.8637710948298514,-0.9022942710977032,-0.6455277807630925,0.9295637452411785,-0.4957350182646803,sachsen jahr
Niedrigwasser,4.773242444681323,-1.1136764287350744,-0.8569099384004635,1.0196606827021035,-0.7071171759020516,Niedrigwasser
jahr niedrigwasser,4.773242444681323,-1.1136764287350744,-0.8569099384004635,1.0196606827021035,-0.7071171759020516,jahr niedrigwasser
mehr,6.432928448751393,-0.12620919166949363,-0.8155440724352938,0.5461042331465513,-1.005521213972628,mehr
niedrigwasser mehr,3.120623599369151,-0.6886834504130843,-0.4319169600784737,0.8041860399665305,-0.2821241975800615,niedrigwasser mehr
Bombenfunde,2.798398948018234,-0.5796980463302259,-0.32293155599561507,0.7208393276430061,-0.17313879349720301,Bombenfunde
mehr bombe+n+fund+e,2.798398948018234,-0.5796980463302259,-0.32293155599561507,0.7208393276430061,-0.17313879349720301,mehr bombe+n+fund+e
brachte,2.8299020445242173,-0.5908926947844506,-0.3341262044498398,0.7301665042662671,-0.18433344195142787,brachte
bombe+n+fund+e bring+e,2.8299020445242173,-0.5908926947844506,-0.3341262044498398,0.7301665042662671,-0.18433344195142787,bombe+n+fund+e bring+e
Die,14.145093959080043,0.07245134251630657,-0.492813194357673,0.2090360230374897,-0.8274161346162934,Die
Arbeit,2.6350909025402074,-0.5195682764866875,-0.26280178615207667,0.6672609274928787,-0.11300902365366464,Arbeit
der arbeit,2.6350909025402074,-0.5195682764866875,-0.26280178615207667,0.6672609274928787,-0.11300902365366464,der arbeit
Kampfmittelbeseitiger,2.1882577151464244,-0.33375626031014044,-0.07698976997552963,0.4533419897400205,0.07280299252288228,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.1882577151464244,-0.33375626031014044,-0.07698976997552963,0.4533419897400205,0.07280299252288228,arbeit kampfmittelbeseitig+er
bleibt,2.1404242593077076,-0.3116546583680567,-0.05488816803344586,0.42140249132287466,0.09490459446496624,bleibt
kampfmittelbeseitig+er bleib+t,2.1404242593077076,-0.3116546583680567,-0.05488816803344586,0.42140249132287466,0.09490459446496624,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.1204322673633538,-0.3022705645695803,-0.04550407423496945,0.40730512102492084,0.10428868826344267,Daueraufgabe
bleib+t dauer+aufgabe,2.1204322673633538,-0.3022705645695803,-0.04550407423496945,0.40730512102492084,0.10428868826344267,bleib+t dauer+aufgabe
Kopiere,5.696891760042674,-0.12598242610401225,0.24541287389785615,0.01457618844024076,0.16262951291873992,Kopiere
aktuellen,6.9927309516212555,-0.06399725610428027,0.09166226103252346,0.06995642281909434,-0.0470863951673933,aktuellen
kopier+e aktuell+en,5.783465745735525,-0.12870016596322087,0.28153032207858786,-0.0036129559580259777,0.14278166587867117,kopier+e aktuell+en
Link,5.911421087119466,-0.13106090641679796,0.31193126104123287,-0.02572878366043125,0.1457429703704638,Link
aktuell+en link,5.911421087119466,-0.13106090641679796,0.31193126104123287,-0.02572878366043125,0.1457429703704638,aktuell+en link
Zur,6.0181834789964395,-0.13094583699848958,0.3316893023880561,-0.042636265215110256,0.14409147973384012,Zur
link zu,6.0181834789964395,-0.13094583699848958,0.3316893023880561,-0.042636265215110256,0.14409147973384012,link zu
Merkliste,6.108031320656177,-0.12980608545808117,0.34573292962712876,-0.05627731468524568,0.14074522157750546,Merkliste
zu merk+liste,6.108031320656177,-0.12980608545808117,0.34573292962712876,-0.05627731468524568,0.14074522157750546,zu merk+liste
hinzufügen,6.449891240056937,-0.11965734842558055,0.3854687010128151,-0.10575675251780452,0.11757739591050247,hinzufügen
merk+liste hin+zu+füg+en,5.648819606628153,-0.0295400671769989,-0.071162766627791,0.026859911990195485,0.2501940604185024,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.2204948121925647,-0.34838065639397614,-0.09161416605936536,0.47355765676552725,0.05817859643904675,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.1935983770305607,-0.3361938869306034,-0.07942739659599268,0.4567607957222693,0.07036536590241928,Kampfmittelbes…
arbeit kampfmittelbes…,2.1935983770305607,-0.3361938869306034,-0.07942739659599268,0.4567607957222693,0.07036536590241928,arbeit kampfmittelbes…
+2175,2.1538084640422728,-0.3178882506937269,-0.061121760359116095,0.430586631210756,0.08867100213929582,+2175
kampfmittelbes… +2175,2.1538084640422728,-0.3178882506937269,-0.061121760359116095,0.430586631210756,0.08867100213929582,kampfmittelbes… +2175
+2175 char+s,2.142250142758955,-0.31250734217749826,-0.05574085184288755,0.42266716086302264,0.09405191065552457,+2175 char+s
Baumbestand,2.9055323061295546,0.006773308563311277,-0.3605007180642765,0.19782268325494265,-0.21070795556586452,Baumbestand
Deutschland,9.412855947045404,0.047451707997194476,-0.0529151402428914,0.11730566144678974,-1.3861677529678151,Deutschland
baum+bestand deutschland,3.051219067165284,0.015996908849831595,-0.40942531155151446,0.20757330780186242,-0.2596325490531021,baum+bestand deutschland
schrumpft,3.2208866660329307,0.025723610793405953,-0.46354079040922597,0.2175130603328192,-0.3137480279108138,schrumpft
deutschland schrumpf+t,3.2208866660329307,0.025723610793405953,-0.46354079040922597,0.2175130603328192,-0.3137480279108138,deutschland schrumpf+t
Dramatischer,3.4584441585750025,0.0377979076708021,-0.5347029294242793,0.22935671473163724,-0.3849101669258674,Dramatischer
schrumpf+t dramatisch+er,3.4584441585750025,0.0377979076708021,-0.5347029294242793,0.22935671473163724,-0.3849101669258674,schrumpf+t dramatisch+er
Waldverlust,4.000054478333428,0.06017105011716196,-0.6801920872465738,0.24981714304001865,-0.5303993247481615,Waldverlust
dramatisch+er wald+verlust,4.000054478333428,0.06017105011716196,-0.6801920872465738,0.24981714304001865,-0.5303993247481615,dramatisch+er wald+verlust
Dürre,50.217721757805755,0.19628265988612695,-1.9287920026951335,0.2928602942213016,-3.0604593316012223,Dürre
wald+verlust dürre,5.996281147243498,0.10905994007515984,-1.0850235749105004,0.28726129044961746,-0.9352308124120883,wald+verlust dürre
Hitze,17.97353150477354,0.07454303557046206,-1.3243225452399838,0.1991334483533008,0.2723921311531726,Hitze
dürre hitze,6.785180755494997,0.12084312422823723,-1.2086250400242062,0.29460786788205484,-1.0588322775257943,dürre hitze
Schädlinge,5.501294449055245,0.10006591693336285,-0.998867525556682,0.28118342904698634,-0.8490747630582699,Schädlinge
hitze schädling+e,5.501294449055245,0.10006591693336285,-0.998867525556682,0.28118342904698634,-0.8490747630582699,hitze schädling+e
setzen,8.031895121737682,0.14082546977244817,-1.377304611947615,0.29292958750167414,-1.227511849449203,setzen
schädling+e setz+en,4.844307139233917,0.08548335443342009,-0.8716883364344888,0.27052174964633474,-0.7218955739360768,schädling+e setz+en
deutschen,4.452134291855948,0.07485643111770643,-0.7872677039825626,0.2621574910557352,-0.6374749414841504,deutschen
setz+en deutsch+en,4.452134291855948,0.07485643111770643,-0.7872677039825626,0.2621574910557352,-0.6374749414841504,setz+en deutsch+en
Wäldern,4.204395216454651,0.06717998440711835,-0.7300145648550439,0.2558175937039119,-0.5802218023566319,Wäldern
deutsch+en wald+ern,4.204395216454651,0.06717998440711835,-0.7300145648550439,0.2558175937039119,-0.5802218023566319,deutsch+en wald+ern
stark,4.05044067178312,0.061961707486365654,-0.692709789683059,0.25136912214080687,-0.5429170271846468,stark
wald+ern stark,4.05044067178312,0.061961707486365654,-0.692709789683059,0.25136912214080687,-0.5429170271846468,wald+ern stark
Neue,3.8947687663101838,0.05628720559049313,-0.6535184173955253,0.24640670396654824,-0.5037256548971131,Neue
Satellitendaten,3.82836212206976,0.053733047852760264,-0.636321173994487,0.24413108591970975,-0.48652841149607495,Satellitendaten
neu+e satellit+en+dat+en,3.82836212206976,0.053733047852760264,-0.636321173994487,0.24413108591970975,-0.48652841149607495,neu+e satellit+en+dat+en
zeigen,3.712827724541118,0.04908198690018193,-0.6056778828394669,0.2399210446350217,-0.45588512034105494,zeigen
satellit+en+dat+en zeig+en,3.712827724541118,0.04908198690018193,-0.6056778828394669,0.2399210446350217,-0.45588512034105494,satellit+en+dat+en zeig+en
Seit,4.990056018673637,0.0946008195839357,-0.05373201466411731,-0.028258533720351503,-0.7515384800251753,Seit
zeig+en seit,3.803547270266952,0.052756806441425656,-0.6298182301110655,0.24325447869217032,-0.4800254676126536,zeig+en seit
2017,4.322632310490181,0.0709477144318725,-0.75774865445724,0.25895999314684676,-0.6079558919588278,2017
seit 2017,3.8674153425106192,0.05524524965893318,-0.6464705204008461,0.2454815051971369,-0.49667775790243396,seit 2017
2017 fast,4.000054478333428,0.06017105011716196,-0.6801920872465738,0.24981714304001865,-0.5303993247481615,2017 fast
Zehntel,4.162881988485649,0.06580900269588552,-0.7200917267376777,0.2546596306609296,-0.5702989642392655,Zehntel
fast zehntel,4.162881988485649,0.06580900269588552,-0.7200917267376777,0.2546596306609296,-0.5702989642392655,fast zehntel
gesamten,4.452134291855948,0.07485643111770643,-0.7872677039825626,0.2621574910557352,-0.6374749414841504,gesamten
zehntel ge+sam+t+en,4.452134291855948,0.07485643111770643,-0.7872677039825626,0.2621574910557352,-0.6374749414841504,zehntel ge+sam+t+en
Waldfläche,4.759548739171349,0.08332685214558976,-0.8540369676902458,0.26886394990969165,-0.7042442051918338,Waldfläche
ge+sam+t+en wald+fläche,4.759548739171349,0.08332685214558976,-0.8540369676902458,0.26886394990969165,-0.7042442051918338,ge+sam+t+en wald+fläche
verloren,5.34872037966518,0.09698001536059003,-0.9707414575645665,0.2790087559208355,-0.8209486950661544,verloren
wald+fläche verlier+en,5.34872037966518,0.09698001536059003,-0.9707414575645665,0.2790087559208355,-0.8209486950661544,wald+fläche verlier+en
gegangen,6.262344320357171,0.1133429852575728,-1.128438713713261,0.29001486622029,-0.9786459512148491,gegangen
verlier+en ge+geh+en,6.262344320357171,0.1133429852575728,-1.128438713713261,0.29001486622029,-0.9786459512148491,verlier+en ge+geh+en
...,3.450739943607536,0.003889304301385964,-0.194375119707465,0.1649779708499971,-0.38268002859213274,...
mehr ...,3.450739943607536,0.003889304301385964,-0.194375119707465,0.1649779708499971,-0.38268002859213274,mehr ...
