,summary,Impacts,Mitigation,Causes,Adaptation,Hazard,word
welt+region+en stunde-null-dürre,7.143171641364258,0.05693839376628115,-0.09257179358777244,-0.17530496037151075,-0.1732733983266282,0.23230674450856445,welt+region+en stunde-null-dürre
zeigt,26.43522065307378,0.0926336532284822,-0.2242519252440171,-0.010205394158767887,-0.30019324695655314,0.21475954889796536,zeigt
stunde-null-dürre zeig+t,7.233163153431189,0.05129948880947495,-0.09848029182721123,-0.16151672156749752,-0.1835893639834344,0.2412491461570559,stunde-null-dürre zeig+t
neue,9.849573013245248,-0.11190674467470828,-0.18614288672901205,0.4315364108831362,-0.21957647393364504,-0.0021624404902190406,neue
zeig+t neu+e,6.358902361415776,0.06502604690160307,-0.09532137751154508,-0.13055272741776888,-0.16925955896017722,0.19171615288905133,zeig+t neu+e
Studie,21.099513805960168,0.030556685663708158,-0.22735694207402626,0.15495389610632831,-0.2977152525776494,0.17261157283717643,Studie
neu+e studie,6.457539266837849,-0.029569166563568318,-0.14849625156845256,0.2038434520617326,-0.21896489175372688,0.1215716762996071,neu+e studie
Welche,7.687000401584814,0.12537127044543467,-0.058091802649671086,-0.26682847748743077,-0.08361684689124863,0.10174872716951777,Welche
Länder,8.714704732257378,-0.015789086416235647,0.0023463566534432786,-0.17834186698946114,-0.005676890873858282,0.16318313202433904,Länder
welche land+er,5.564367916485135,0.035301455789786565,-0.0700950405395603,-0.06915485849176001,-0.1299020897739172,0.15191183779822878,welche land+er
besonders,14.32241310670291,0.02470598368919393,-0.25563698157701553,0.2982993176725016,-0.16782273434500017,-0.04172931621505457,besonders
land+er besonders,5.426430742014113,0.03421694585338725,-0.06699993779414556,-0.054870422295989006,-0.12260436746073296,0.1359959039438169,land+er besonders
gefährdet,6.9419554259630285,0.006197553128692777,-0.337518250871132,0.3911408653561808,-0.38769452898279,0.06801897636703877,gefährdet
besonders gefährd+et,5.28000120218519,0.03286390598450095,-0.06386107977837314,-0.03459004400111368,-0.11403735789003118,0.1144361116298968,besonders gefährd+et
kommenden,8.04520244053998,0.006422449233411025,-0.15367863995753553,0.08989942239250844,-0.23728734491574385,0.18773899979637323,kommenden
Jahren,58.16254687047081,0.1585639581324889,-0.29207023625830736,-0.011292685633663811,-0.31046788290381966,0.15187913583292997,Jahren
komm+end+en jahr+en,7.764340840577358,-0.007006554815476231,-0.16058266025974693,0.1569308419657266,-0.23697449804973142,0.15225521639195236,komm+end+en jahr+en
Zuge,10.718272574065164,-0.13907768713245944,-0.17001665361843787,0.5163435984857344,-0.11087396795365011,-0.19844036470797888,Zuge
jahr+en zug+e,5.482614274244668,-0.05735551980832609,-0.14904725883708209,0.3900801191371524,-0.1730063620837948,-0.09193781607689175,jahr+en zug+e
Klimawandels,28.17932145950641,-0.6530260700569345,-0.8209305336481039,1.22964913671638,-0.695132780110014,-0.7059049929983741,Klimawandels
zug+e klima+wandel+s,10.41912961393829,-0.5398722946622353,-0.3931496318637385,0.9772223671700615,-0.33906462549031896,-0.34953369941115725,zug+e klima+wandel+s
Städten,8.906386813543449,0.01775349955899019,-0.07039380262005394,0.1474402723161512,-0.06468774306120303,-0.06609108875766397,Städten
klima+wandel+s stadt+en,5.256292956503223,0.030659196611038313,-0.07442932325873892,0.18065821934465948,-0.07850123604924189,-0.11289608422369384,klima+wandel+s stadt+en
bestimmter,5.254511402527339,0.05604650251907608,-0.05527212180287393,0.11488807175366249,-0.05320341879317325,-0.12458402391881193,bestimmter
stadt+en bestimm+t+er,5.254511402527339,0.05604650251907608,-0.05527212180287393,0.11488807175366249,-0.05320341879317325,-0.12458402391881193,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.342991925007268,0.09173135936633713,-0.03193660226535299,0.029735930489595577,-0.019260105839242085,-0.15670117577702028,bestimm+t+er welt+region+en
extremer,18.098750024693665,0.1789640862137148,-0.05800537954069418,-0.4642428305146996,-0.062424239224802135,0.1042176416124984,extremer
welt+region+en extrem+er,5.854429836096505,0.16676657234495568,0.00726997624699548,-0.13442262925467555,0.045846083895628525,-0.2685460274803277,welt+region+en extrem+er
extrem+er wasser+knappheit,7.251047650601919,0.26951671271164745,0.051017881031675316,-0.38054653498780033,0.12601900473194863,-0.4930871361940194,extrem+er wasser+knappheit
kommen,7.908333042229898,0.02930571213447298,-0.10463685181861421,-0.016284228589118644,-0.12768685719385248,0.14085341322369166,kommen
wasser+knappheit komm+en,5.1636803599697645,0.015418365955425629,-0.07569029219512433,0.08062180537991798,-0.11481314958745756,0.05188858693845023,wasser+knappheit komm+en
Regionen,16.184383641698865,0.2245829073132248,0.009426154501479768,-0.6049029625462026,0.057086148713089355,-0.0698757458020403,Regionen
zählen,5.521101336195824,0.15245729827094512,0.053130544230636956,-0.2153805016878893,0.09643910584845355,-0.2641117730746799,zählen
region+en zähl+en,4.71291256549567,0.09056465090424426,-0.00665785841288058,-0.05710923986995392,-0.001598855640864458,-0.10584051125674455,region+en zähl+en
Mittelmeerraum,4.470295395669772,0.07136585930259674,-0.00914381364802801,-0.0405195683155517,-0.012454198615351434,-0.07094922066512588,Mittelmeerraum
zähl+en mittelmeer+raum,4.470295395669772,0.07136585930259674,-0.00914381364802801,-0.0405195683155517,-0.012454198615351434,-0.07094922066512588,zähl+en mittelmeer+raum
+4687,4.316534825194592,0.05986619240136929,-0.009620978190020772,-0.0329403922475294,-0.017926526333040527,-0.05073410038529169,+4687
mittelmeer+raum +4687,4.316534825194592,0.05986619240136929,-0.009620978190020772,-0.0329403922475294,-0.017926526333040527,-0.05073410038529169,mittelmeer+raum +4687
chars,93.13960129395758,0.1548170753673106,-0.15114965703019445,-0.10956823400950394,-0.06617921934713274,-0.016961905919774537,chars
+4687 char+s,4.275843842049003,0.05692030658781412,-0.009593504532498442,-0.031291155219472594,-0.019164631119733135,-0.045677527409011855,+4687 char+s
welche region+en,4.583301807079213,0.14532742381466066,0.04094821309365772,-0.40944203135411456,0.05404094176670004,-0.038902037977576534,welche region+en
betroffen,11.619239474195076,0.2505245524025017,0.009625670441319172,-0.13288651587520736,-0.01075260034445281,-0.44248285577553553,betroffen
region+en betreff+en,4.910618596538641,0.17504784318135877,0.048784224652641386,-0.47202872026748494,0.07419556189262944,-0.08930883200768955,region+en betreff+en
Milliarden,7.3111822091765255,0.20382121024455213,0.07792661902573922,-0.42159445839658616,0.1589957722070467,-0.332711024185779,Milliarden
wasser+knappheit milliarde+n,5.119494681397243,0.17658672089484628,0.041957862345481954,-0.4942823123201304,0.06868828024932294,-0.0673497907051712,wasser+knappheit milliarde+n
Liter,4.875058429604596,0.1432846211272344,0.027116963927858246,-0.4387360401155122,0.04053684582350305,0.007064603418982281,Liter
milliarde+n liter,4.875058429604596,0.1432846211272344,0.027116963927858246,-0.4387360401155122,0.04053684582350305,0.007064603418982281,milliarde+n liter
könnten,8.47828256514705,0.1258936574854924,-0.020508369264619217,-0.46899359143981806,-0.03917735526954854,0.15449399824726331,könnten
liter könn+ten,4.799326216624567,0.12931798373321557,0.02011140839299225,-0.4192694024080109,0.028066514137247686,0.038700455707141077,liter könn+ten
könn+ten bald,4.734407504704603,0.11304034456399939,0.01108087221846857,-0.4003323845245786,0.012915103944832864,0.07671256759712153,könn+ten bald
fehlen,4.760731679773261,0.10030735376846499,0.017161168777540668,-0.4024049280139448,0.020385763419145757,0.08875451738657256,fehlen
bald fehl+en,4.760731679773261,0.10030735376846499,0.017161168777540668,-0.4024049280139448,0.020385763419145757,0.08875451738657256,bald fehl+en
Wie,18.059738839322907,0.01561120022465638,-0.08171653232768997,0.026532990092355768,-0.0009581790879668673,0.011268574607297606,Wie
fehl+en wie,4.83672079580921,0.08177920514256894,0.029792755221742014,-0.41317188108780517,0.0373503179295852,0.10172744968049917,fehl+en wie
steht,15.680107321154797,0.1660317755123636,0.10249667361739259,-0.6455060877229489,0.14965462103694463,-0.10464621663971727,steht
wie steh+t,7.747362774122473,0.06554945205529487,0.07083387485592994,-0.5647849067232001,0.09927997465845338,0.11923529231439844,wie steh+t
weltweiten,11.259126382458026,0.04464007422786637,0.019255133833689403,-0.5711472783885849,0.029791124369046317,0.24355632542683062,weltweiten
steh+t weltweit+en,8.202130342419935,0.013424164407536823,0.08410918154954901,-0.6343846219420334,0.12750073099191112,0.19178400403021417,steh+t weltweit+en
Wasserversorgung,47.01064977304479,-0.2130609423703638,0.2045284252794988,-1.309329569207388,0.3846370327285892,0.3202547768759615,Wasserversorgung
weltweit+en wasser+versorgung,10.514754818112438,-0.09013585081150718,0.1573368220973716,-0.8875036165426564,0.24596067761000717,0.25494255599835586,weltweit+en wasser+versorgung
Ein,36.816440913579704,0.1911312306972252,-0.07355662489986146,-0.5505201788390695,0.04702778055735667,0.044251813238529766,Ein
Forscherteam,7.631260202213512,0.06509384194771581,0.04715589730651025,-0.562350919877827,0.071083869259823,0.16004921606614886,Forscherteam
ein forscher+team,7.631260202213512,0.06509384194771581,0.04715589730651025,-0.562350919877827,0.071083869259823,0.16004921606614886,ein forscher+team
berechnet,7.356800132235573,0.08354653473033428,0.027506822325421912,-0.5024282174343906,0.03445889518417133,0.14808003958725796,berechnet
forscher+team berechn+et,7.356800132235573,0.08354653473033428,0.027506822325421912,-0.5024282174343906,0.03445889518417133,0.14808003958725796,forscher+team berechn+et
wann,7.346708240817956,0.08193964690098544,0.004909871141508294,-0.47874432362199987,0.062315649040057146,0.13160083234631328,wann
berechn+et wann,7.2658386698174,0.09300827130087058,0.01597849554139352,-0.46767569922211477,0.011724421243952858,0.1426694567461983,berechn+et wann
Weltregion,7.284483696353069,0.10369344250031938,0.0010113963140698143,-0.4242162367632604,-0.019409348955075175,0.13842533954340705,Weltregion
wann welt+region,7.284483696353069,0.10369344250031938,0.0010113963140698143,-0.4242162367632604,-0.019409348955075175,0.13842533954340705,wann welt+region
fast,13.7496877919753,0.05685883804017946,0.0036813548690384735,-0.26043919522258085,0.014436637005527941,0.09030258791436616,fast
welt+region fast,7.576615098955863,0.10510408081390034,-0.01982287576871116,-0.39611875943825586,-0.05633344016157906,0.16321266519442093,welt+region fast
100-prozentigen,7.695740021121123,0.10407181091980908,-0.02596245170587231,-0.3918518785733391,-0.06630399685126041,0.17374886087605487,100-prozentigen
fast 100-prozentig+en,7.695740021121123,0.10407181091980908,-0.02596245170587231,-0.3918518785733391,-0.06630399685126041,0.17374886087605487,fast 100-prozentig+en
Wahrscheinlichkeit,8.236343079695603,0.10087467350671564,-0.04655980952517984,-0.3804172702953713,-0.09983259646789538,0.20866926667717237,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,8.236343079695603,0.10087467350671564,-0.04655980952517984,-0.3804172702953713,-0.09983259646789538,0.20866926667717237,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,11.125305457736125,0.09351342327979999,-0.08333842944807573,-0.38247404418430747,-0.15825253526035152,0.2777560865576656,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,17.054429659221015,0.1548564524269421,-0.112728130410287,-0.2188523230517295,-0.03292374882646245,0.012178140251101805,kommt
stunde+-+null+-+dürre komm+t,12.598182618834304,0.09094494893283446,-0.09069538768615465,-0.3885636170249417,-0.16903767983867085,0.29426541337205436,stunde+-+null+-+dürre komm+t
Demnach,6.857553148014336,0.051730672958260934,-0.03147537337284012,-0.31801709655622545,-0.09387071500484334,0.23430234066067251,Demnach
demnach könn+ten,6.288408529129945,0.04616124559679111,-0.007377543062184793,-0.31884230466732116,-0.057032338643863485,0.20286390800176107,demnach könn+ten
könn+ten million+en,5.949046222632924,0.04109908364615347,0.013986986658944676,-0.32314191051045393,-0.024616665781723363,0.1753017309292357,könn+ten million+en
schon,12.316251942405987,-0.007796627119786694,-0.2576390702806944,0.6559817451838726,-0.18737832999784296,-0.6836421865191536,schon
mensch+en schon,5.5771282637908,0.027818638358959438,0.06757616429901007,-0.3498914687874574,0.05524943093609518,0.10860350399592533,mensch+en schon
schon bald,5.556411754217022,0.02227700390231115,0.08946302385348776,-0.36679629607194014,0.08724797420489291,0.0818252641996904,schon bald
bald extrem+er,5.687196245040733,0.005787886842932372,0.13113930903126456,-0.4165100507675026,0.14926206431089759,0.04299526614087338,bald extrem+er
Wasser…,6.435580697362524,-0.025493305031440608,0.23210368472819198,-0.5624934110760842,0.2918271560843448,-0.08242740697850519,Wasser…
extrem+er wasser…,6.435580697362524,-0.025493305031440608,0.23210368472819198,-0.5624934110760842,0.2918271560843448,-0.08242740697850519,extrem+er wasser…
wasser… wie,5.593801022487264,-0.012927094407495504,0.13796602461761442,-0.4395616494771831,0.16365345699846345,0.06498627780665843,wasser… wie
Demna…,6.6184242621983,0.04278914620789553,-0.055755643340015724,-0.2825237171659766,-0.13823944310847872,0.2697957200509213,Demna…
+4096,6.0053719706169115,0.03831888737570214,-0.04136518359190208,-0.27278867910228205,-0.11639596371531774,0.24891753356680013,+4096
demna… +4096,6.0053719706169115,0.03831888737570214,-0.04136518359190208,-0.27278867910228205,-0.11639596371531774,0.24891753356680013,demna… +4096
+4096 chars,5.698980331104433,0.0359118024196588,-0.03349937334924044,-0.2669906670765299,-0.10442224050178335,0.2367736192187223,+4096 chars
Kampfmittelbeseitigung,2.507337561714402,-0.2426622439745228,-0.06788663238268898,-0.09397431290839207,-0.09989859345600541,0.45494334156603455,Kampfmittelbeseitigung
Sachsen,15.559805267347624,-0.0798115175474187,-0.3091157086234609,-0.1771459715553841,-0.455023846449701,0.5948300899809537,Sachsen
kampf+mittel+beseitigung sachsen,2.5346973052371995,-0.25351500988586145,-0.07873939829402757,-0.10482707881973083,-0.11075135936734387,0.47979106599708043,kampf+mittel+beseitigung sachsen
meldet,3.459940159978824,-0.08793753312745586,0.017698747617150203,-0.41600414924040946,0.058656071568828086,0.321513891058044,meldet
sachsen meld+et,2.5455525551572253,-0.2577885266376201,-0.08301291504578619,-0.10910059557148932,-0.11502487611910257,0.48933629504686854,sachsen meld+et
signifikanten,2.5673622890321433,-0.26631981136288924,-0.09154419977105517,-0.11763188029675824,-0.12355616084437138,0.5080045916507261,signifikanten
meld+et signifikant+en,2.5673622890321433,-0.26631981136288924,-0.09154419977105517,-0.11763188029675824,-0.12355616084437138,0.5080045916507261,meld+et signifikant+en
Anstieg,2.5938722320830574,-0.27659261569915006,-0.10181700410731609,-0.12790468463301935,-0.13382896518063248,0.5298269589781172,Anstieg
signifikant+en anstieg,2.5938722320830574,-0.27659261569915006,-0.10181700410731609,-0.12790468463301935,-0.13382896518063248,0.5298269589781172,signifikant+en anstieg
Bombenfunden,2.6218285084917987,-0.28731276454603144,-0.11253715295419747,-0.1386248334799006,-0.14454911402751386,0.5518729285297411,Bombenfunden
anstieg bombe+n+fund+en,2.6218285084917987,-0.28731276454603144,-0.11253715295419747,-0.1386248334799006,-0.14454911402751386,0.5518729285297411,anstieg bombe+n+fund+en
Wochenlang,3.075518682603771,-0.4469143504938615,-0.27213873890202755,-0.2982264194277306,-0.304150699975344,0.8130385912645768,Wochenlang
bombe+n+fund+en wochenlang,2.660091052216293,-0.30180113855454277,-0.12702552696270883,-0.1531132074884121,-0.1590374880360252,0.58055784747349,bombe+n+fund+en wochenlang
führten,3.1524249661477817,-0.4716127733833916,-0.2968371617915578,-0.32292484231726076,-0.32884912286487405,0.8449287687463258,führten
wochenlang führ+ten,3.1524249661477817,-0.4716127733833916,-0.2968371617915578,-0.32292484231726076,-0.32884912286487405,0.8449287687463258,wochenlang führ+ten
Flüsse,12.148649309757507,0.03698902376084858,-0.1205735274219175,-0.49477550520119024,-0.17004740168698737,0.41945631373791903,Flüsse
führ+ten fluss+e,3.2240762472622335,-0.4940872604502336,-0.3193116488583995,-0.34539932938410284,-0.35132360993171596,0.8724417473606174,führ+ten fluss+e
Seen,3.358214294835541,-0.5348501590201569,-0.36007454742832284,-0.38616222795402594,-0.39208650850163923,0.9190309544799969,Seen
fluss+e see+n,3.358214294835541,-0.5348501590201569,-0.36007454742832284,-0.38616222795402594,-0.39208650850163923,0.9190309544799969,fluss+e see+n
see+n sachsen,3.182078429753866,-0.4809753637448731,-0.30619975215303913,-0.3322874326787422,-0.33821171322635546,0.8565578098667445,see+n sachsen
Jahr,27.354464147160193,-0.11251150027326391,-0.2397835979801194,-0.12893254259192724,-0.12111044126185441,0.441643559352301,Jahr
sachsen jahr,4.319773141896586,-0.7866436736175474,-0.6118680620257135,-0.6379557425514165,-0.6438800230990297,1.1369957337100896,sachsen jahr
Niedrigwasser,7.800093240315741,-1.3775764737010048,-1.2028008621091706,-1.228888542634874,-1.234812823182487,1.403342668788048,Niedrigwasser
jahr niedrigwasser,5.232463267975924,-0.9783229415277157,-0.8035473299358818,-0.8296350104615849,-0.8355592910091982,1.249705233396936,jahr niedrigwasser
mehr,35.772713577452706,0.03518611536644946,-0.1369398208546549,-0.24459390220663849,-0.023068169164581882,0.2288537329536154,mehr
niedrigwasser mehr,3.572198657036517,-0.5966220627298775,-0.42184645113804364,-0.4479341316637466,-0.45385841221135986,0.9825128371284207,niedrigwasser mehr
Bombenfunde,3.247016738096158,-0.5011774342395355,-0.32640182264770173,-0.3524895031734048,-0.35841378372101795,0.880841965354896,Bombenfunde
mehr bombe+n+fund+e,3.247016738096158,-0.5011774342395355,-0.32640182264770173,-0.3524895031734048,-0.35841378372101795,0.880841965354896,mehr bombe+n+fund+e
brachte,3.2788521981691154,-0.5109342077605943,-0.3361585961687603,-0.3622462766944634,-0.36817055724207665,0.8921918828196158,brachte
bombe+n+fund+e bring+e,3.2788521981691154,-0.5109342077605943,-0.3361585961687603,-0.3622462766944634,-0.36817055724207665,0.8921918828196158,bombe+n+fund+e bring+e
Die,106.33127653880928,0.25048170725247254,-0.16608548236987947,-0.17804346174851024,-0.09968332409820915,-0.12748665381837487,Die
Arbeit,4.392557264981483,-0.2747634181778895,0.1015090221384773,-0.38658678790633744,-0.3913371079751886,0.6419482780316522,Arbeit
der arbeit,4.066612234645545,-0.27843149917126225,-0.23605032807998258,-0.3094854879798367,-0.3142358080486877,0.719049577958153,der arbeit
Kampfmittelbeseitiger,2.627094534312292,-0.2893192818999154,-0.11454367030808144,-0.14063135083378445,-0.14655563138139777,0.5559200682007867,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.627094534312292,-0.2893192818999154,-0.11454367030808144,-0.14063135083378445,-0.14655563138139777,0.5559200682007867,arbeit kampfmittelbeseitig+er
bleibt,8.837577119171664,-0.13268532575838457,-0.3002281309894468,0.006511815006227486,-0.31164753398730816,0.4976110651174554,bleibt
kampfmittelbeseitig+er bleib+t,2.578053504519775,-0.2704754447664453,-0.0956998331746112,-0.12178751370031449,-0.12771179424792767,0.516916842051653,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.557525440337593,-0.26248095233051977,-0.08770534073868586,-0.11379302126438891,-0.11971730181200207,0.49966712402929947,Daueraufgabe
bleib+t dauer+aufgabe,2.557525440337593,-0.26248095233051977,-0.08770534073868586,-0.11379302126438891,-0.11971730181200207,0.49966712402929947,bleib+t dauer+aufgabe
Kopiere,26.27879448903775,0.045056345881918286,-0.08297748517617086,-0.10410882024931516,-0.0916103431132594,0.1435619206591228,Kopiere
aktuellen,28.705014623960874,0.05569050710183905,-0.06854923838681076,-0.14514241098002376,-0.13092150789968995,0.1741066099087484,aktuellen
kopier+e aktuell+en,26.735378380630642,0.05495881345269253,-0.08710924411601864,-0.12161581209107264,-0.10647475438916501,0.15395362250120379,kopier+e aktuell+en
Link,27.437629913278595,0.06316278557534799,-0.08861698064400217,-0.13748779647340384,-0.11603214913945871,0.1599557206674765,Link
aktuell+en link,27.437629913278595,0.06316278557534799,-0.08861698064400217,-0.13748779647340384,-0.11603214913945871,0.1599557206674765,aktuell+en link
Zur,28.08709477842202,0.06637590201955165,-0.09117945548645685,-0.15080514985477786,-0.12322572512846888,0.17043967063723728,Zur
link zu,28.02517657860166,0.06858284262111422,-0.0889725148848943,-0.14859820925321532,-0.12101878452690636,0.16283934311464363,link zu
Merkliste,28.513089482216277,0.07252132583714412,-0.0887410047330378,-0.15719707697673163,-0.12362716966004099,0.1641990346031357,Merkliste
zu merk+liste,28.513089482216277,0.07252132583714412,-0.0887410047330378,-0.15719707697673163,-0.12362716966004099,0.1641990346031357,zu merk+liste
hinzufügen,30.19054734723115,0.08492673399475066,-0.08781759593438374,-0.18395995067442877,-0.12927654409309974,0.16591927254830935,hinzufügen
merk+liste hin+zu+füg+en,25.079719945926392,0.10414903053561755,-0.1605425225362368,-0.1438519489237239,-0.094427332023135,0.12766051524611632,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.660091052216293,-0.30180113855454277,-0.12702552696270883,-0.1531132074884121,-0.1590374880360252,0.58055784747349,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.6325638905101014,-0.2913990208211305,-0.11662340922929643,-0.14271108975499952,-0.14863537030261273,0.5600891712078211,Kampfmittelbes…
arbeit kampfmittelbes…,2.6325638905101014,-0.2913990208211305,-0.11662340922929643,-0.14271108975499952,-0.14863537030261273,0.5600891712078211,arbeit kampfmittelbes…
+2175,2.5917859286591107,-0.27578797201773425,-0.10101236042590027,-0.12710004095160343,-0.13302432149921672,0.528142756946391,+2175
kampfmittelbes… +2175,2.5917859286591107,-0.27578797201773425,-0.10101236042590027,-0.12710004095160343,-0.13302432149921672,0.528142756946391,kampfmittelbes… +2175
+2175 char+s,2.579927385880526,-0.2712020397201721,-0.09642642812833822,-0.12251410865404132,-0.12843838920165457,0.5184632084271354,+2175 char+s
Baumbestand,4.380869935515206,-0.016996763878746636,-0.053260948976113894,-0.15282544701678338,-0.15688744281149536,0.2840014332168122,Baumbestand
Deutschland,17.817200481419384,0.009983601606340582,0.007623624669088768,-0.08010853932955923,-0.09938233885947685,0.1248948731982552,Deutschland
baum+bestand deutschland,4.653027514219915,-0.011150563866439027,-0.061213208105268445,-0.16501377955862495,-0.16896121899224617,0.29522694650652886,baum+bestand deutschland
schrumpft,4.968730816998846,-0.005035210991722963,-0.06952397941588281,-0.1776081688327587,-0.18143888423773027,0.30640228807403824,schrumpft
deutschland schrumpf+t,4.968730816998846,-0.005035210991722963,-0.06952397941588281,-0.1776081688327587,-0.18143888423773027,0.30640228807403824,deutschland schrumpf+t
Dramatischer,5.408797595693683,0.0025037570138519206,-0.07976842953825194,-0.192908725775808,-0.1966005027341657,0.31941730068054797,Dramatischer
schrumpf+t dramatisch+er,5.408797595693683,0.0025037570138519206,-0.07976842953825194,-0.192908725775808,-0.1966005027341657,0.31941730068054797,schrumpf+t dramatisch+er
Waldverlust,6.405233268259628,0.016404355979484957,-0.09869545245931846,-0.2204409697834385,-0.22389329427730292,0.3413482753049284,Waldverlust
dramatisch+er wald+verlust,6.405233268259628,0.016404355979484957,-0.09869545245931846,-0.2204409697834385,-0.22389329427730292,0.3413482753049284,dramatisch+er wald+verlust
Dürre,420.6368176691921,0.16326700786678178,-0.2846585119406234,-0.45809544228205346,-0.41036461332451946,0.4295112139075846,Dürre
wald+verlust dürre,10.026575617880333,0.047355153429177545,-0.14139615753539658,-0.2784908893425485,-0.2815062238885602,0.3817392413994246,wald+verlust dürre
Hitze,53.9665991526103,0.10710670117810615,-0.27610860750734606,-0.06418262118222312,-0.33931575609818854,0.27557563674817176,Hitze
dürre hitze,11.443905690777878,0.055171209471432156,-0.1523881195701878,-0.2924683842932896,-0.29539715613327305,0.39036064610370647,dürre hitze
Schädlinge,15.809541032549292,0.06738504867990935,-0.18123310982805244,-0.2897524008806109,-0.32932770009972445,0.4025443112207484,Schädlinge
