,summary,Impacts,Hazard,Causes,Mitigation,word
Welche,5.059447378554615,0.09307180495388147,-0.06433866051012777,-0.7691347899995519,0.007322987096622257,Welche
Länder,3.6149801784392546,0.043577715702481486,0.06179333907738484,-0.43296389884184244,-0.11531239926963507,Länder
welche land+er,3.6149801784392546,0.043577715702481486,0.06179333907738484,-0.43296389884184244,-0.11531239926963507,welche land+er
besonders,3.539220522851155,0.04090117075118675,0.04897200893236824,-0.4117840380038536,-0.08619360144804851,besonders
land+er besonders,3.539220522851155,0.04090117075118675,0.04897200893236824,-0.4117840380038536,-0.08619360144804851,land+er besonders
gefährdet,3.927772125731302,0.13790885274129702,-0.09534581628503198,-0.5159499024006972,-0.17816048886266986,gefährdet
besonders gefährd+et,3.4579924163368974,0.038060895075415144,0.03203836554597641,-0.38856572056968885,-0.050776307031661534,besonders gefährd+et
kommenden,4.788910939108701,0.07842739451832763,0.12962272853423676,-0.7141805506059503,-0.34357768571287706,kommenden
Jahren,6.768355278594456,0.21535632405116248,-0.017230871013719135,-1.0601356411971412,-0.667141312049772,Jahren
komm+end+en jahr+en,4.592873159991222,0.07402962514028462,0.10856860818902715,-0.6723833154119375,-0.2793889862645682,komm+end+en jahr+en
Zuge,3.3058485333706646,0.03561294749142744,-0.05787087130074714,-0.3435707090607224,0.09177729197844246,Zuge
jahr+en zug+e,3.3058485333706646,0.03561294749142744,-0.05787087130074714,-0.3435707090607224,0.09177729197844246,jahr+en zug+e
Klimawandels,3.3152524899316016,0.03708297514257926,-0.07487901487133658,-0.34641131301805256,0.1123366038544108,Klimawandels
zug+e klima+wandel+s,3.3152524899316016,0.03708297514257926,-0.07487901487133658,-0.34641131301805256,0.1123366038544108,zug+e klima+wandel+s
Städten,3.4112011071882082,0.045613181879237935,-0.13815147439790562,-0.3749419865125006,0.177524217640595,Städten
klima+wandel+s stadt+en,3.4112011071882082,0.045613181879237935,-0.13815147439790562,-0.3749419865125006,0.177524217640595,klima+wandel+s stadt+en
bestimmter,3.473475719276117,0.05023192404488942,-0.16545992097683426,-0.3930332672391249,0.20145858737303557,bestimmter
stadt+en bestimm+t+er,3.473475719276117,0.05023192404488942,-0.16545992097683426,-0.3930332672391249,0.20145858737303557,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,3.6098359807717095,0.05946459466693438,-0.2157334554610282,-0.4315398630121407,0.2406725348560621,bestimm+t+er welt+region+en
extremer,5.9903032757477614,0.07134289486170226,-0.3024064478843132,-0.9380195675763641,0.37141873530089503,extremer
welt+region+en extrem+er,4.0954713683810695,0.08694784996023268,-0.3574596323490985,-0.5577593453431644,0.3273911276303048,welt+region+en extrem+er
extrem+er wasser+knappheit,5.271143194268007,0.1338768255335246,-0.6178258219344135,-0.8101247903258205,0.4317244119928966,extrem+er wasser+knappheit
kommen,3.347447227433557,0.03466553992426929,-0.004019957086714117,-0.35607556007807867,0.014527304814994852,kommen
wasser+knappheit komm+en,3.347447227433557,0.03466553992426929,-0.004019957086714117,-0.35607556007807867,0.014527304814994852,wasser+knappheit komm+en
Regionen,4.810059355891159,0.10248811529280256,-0.296901398919509,-0.7185869505324587,0.2567048756150254,Regionen
zählen,3.276192858696931,0.0416074355373443,-0.17489586427603673,-0.3345595608229656,0.22268309276796047,zählen
region+en zähl+en,3.276192858696931,0.0416074355373443,-0.17489586427603673,-0.3345595608229656,0.22268309276796047,region+en zähl+en
Mittelmeerraum,3.10736309784574,0.03011547284621537,-0.13529690634161182,-0.2816520144214758,0.19472584782434912,Mittelmeerraum
zähl+en mittelmeer+raum,3.10736309784574,0.03011547284621537,-0.13529690634161182,-0.2816520144214758,0.19472584782434912,zähl+en mittelmeer+raum
+4687,3.0041436342955135,0.02272586135705028,-0.11241055382595949,-0.24787007349367712,0.17805904111677487,+4687
mittelmeer+raum +4687,3.0041436342955135,0.02272586135705028,-0.11241055382595949,-0.24787007349367712,0.17805904111677487,mittelmeer+raum +4687
chars,15.0594473937661,0.12543484361167198,-0.06435746895194906,-0.5009713664600375,-0.18495241792127645,chars
+4687 char+s,2.9773133845527426,0.020757274211036757,-0.10668174689399465,-0.23889887145877547,0.17386093132095456,+4687 char+s
welche region+en,3.337740146846473,0.04719737091942322,-0.21267483588604488,-0.35317150163791294,0.2534117017624671,welche region+en
betroffen,3.593146379448867,0.06312088853841111,-0.27812505333856385,-0.426905773865364,0.29313583796722137,betroffen
region+en betreff+en,3.593146379448867,0.06312088853841111,-0.27812505333856385,-0.426905773865364,0.29313583796722137,region+en betreff+en
Milliarden,3.7174235035571077,0.06871710441437079,-0.28708954649186397,-0.4609083481404632,0.2937914331536632,Milliarden
wasser+knappheit milliarde+n,3.7174235035571077,0.06871710441437079,-0.28708954649186397,-0.4609083481404632,0.2937914331536632,wasser+knappheit milliarde+n
Liter,3.4965481022449008,0.054776172706632535,-0.2173226955517856,-0.39965375171176826,0.24828681936129926,Liter
milliarde+n liter,3.4965481022449008,0.054776172706632535,-0.2173226955517856,-0.39965375171176826,0.24828681936129926,milliarde+n liter
könnten,5.614108351336316,0.0830319843145587,-0.058318137073667564,-0.873160304344667,0.050999647027849586,könnten
liter könn+ten,3.421436904905432,0.04959744899081285,-0.1907175714028691,-0.37793813685919364,0.22864506654118638,liter könn+ten
könn+ten bald,3.3480462261296733,0.0442495902101534,-0.16221851712353375,-0.3562544860084431,0.20588802429963604,könn+ten bald
fehlen,3.3499227430740772,0.03720697367375075,-0.15833478036163126,-0.3568148101909313,0.2208282945242558,fehlen
bald fehl+en,3.3499227430740772,0.03720697367375075,-0.15833478036163126,-0.3568148101909313,0.2208282945242558,bald fehl+en
Wie,7.530469577689285,0.049193050910033544,-0.1935040325129834,-1.166834927171168,0.3475401100892979,Wie
fehl+en wie,3.378575167046625,0.026263782646940466,-0.1603724582900416,-0.3653315987962598,0.2541231906969346,fehl+en wie
steht,5.146598346350494,0.026647038770863957,-0.18890792198775785,-0.7862135075563949,0.3551411838486303,steht
wie steh+t,5.146598346350494,0.026647038770863957,-0.18890792198775785,-0.7862135075563949,0.3551411838486303,wie steh+t
weltweiten,6.863039929850625,0.04440638149335972,-0.051986538170414015,-1.0740280084319478,0.18868849645881852,weltweiten
steh+t weltweit+en,5.291324483003488,0.0035711259945698202,-0.23156857774917233,-0.8139461157793515,0.44877038911141487,steh+t weltweit+en
Wasserversorgung,6.4347612566909955,-0.05412556203932728,-0.43285002646381077,-1.0095922660013354,0.706463828816405,Wasserversorgung
weltweit+en wasser+versorgung,6.4347612566909955,-0.05412556203932728,-0.43285002646381077,-1.0095922660013354,0.706463828816405,weltweit+en wasser+versorgung
Ein,10.209463649631791,0.11505776803675125,0.11159157906676423,-1.4711926253179413,-0.33038717550291014,Ein
Forscherteam,5.0313721018858555,0.0345681462058795,-0.1813203156508926,-0.7635702569768813,0.3255532950415068,Forscherteam
ein forscher+team,5.0313721018858555,0.0345681462058795,-0.1813203156508926,-0.7635702569768813,0.3255532950415068,ein forscher+team
berechnet,4.891981069502492,0.045485233255945154,-0.12556000043412474,-0.7354748745215629,0.23221313332853807,berechnet
forscher+team berechn+et,4.891981069502492,0.045485233255945154,-0.12556000043412474,-0.7354748745215629,0.23221313332853807,forscher+team berechn+et
wann,4.8483879869229005,0.051622604842098956,-0.09021634286273691,-0.7265238022594532,0.16969547233469645,wann
berechn+et wann,4.8483879869229005,0.051622604842098956,-0.09021634286273691,-0.7265238022594532,0.16969547233469645,berechn+et wann
Weltregion,4.86985803427869,0.059719795625924346,-0.04049942692907877,-0.7309423119862752,0.07615262038138353,Weltregion
wann welt+region,4.86985803427869,0.059719795625924346,-0.04049942692907877,-0.7309423119862752,0.07615262038138353,wann welt+region
fast,6.985832343756097,0.10191866675617556,0.12305979278661631,-1.0917616735957116,-0.3550619461674629,fast
welt+region fast,5.0195576709295695,0.06800654659735887,0.007836419423018798,-0.7612193428495992,-0.024519615421350442,welt+region fast
100-prozentigen,5.0785286228447815,0.0701499948652484,0.019177958219135566,-0.7728991048528129,-0.050166610940587254,100-prozentigen
fast 100-prozentig+en,5.0785286228447815,0.0701499948652484,0.019177958219135566,-0.7728991048528129,-0.050166610940587254,fast 100-prozentig+en
Wahrscheinlichkeit,5.357990859457057,0.07814886904513929,0.05692608374919788,-0.8264665915480481,-0.14325498362078054,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,5.357990859457057,0.07814886904513929,0.05692608374919788,-0.8264665915480481,-0.14325498362078054,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,6.972421559746322,0.09707810629995949,0.13024253800143554,-1.089840116898296,-0.35023873886326967,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,7.813490131744785,0.10161120006770448,0.1472627496954611,-1.20372927028423,-0.40052013562614464,kommt
stunde+-+null+-+dürre komm+t,7.813490131744785,0.10161120006770448,0.1472627496954611,-1.20372927028423,-0.40052013562614464,stunde+-+null+-+dürre komm+t
Demnach,4.449508826884744,0.04430068224628245,0.10326581820022844,-0.6406712404941308,-0.14808588357500588,Demnach
demnach könn+ten,4.1435818331182475,0.029634935187670297,0.0720126191922226,-0.5694381172577798,-0.04737102227055787,demnach könn+ten
könn+ten million+en,3.965803605070985,0.017551444737223323,0.04497552294061693,-0.5255860356110086,0.031656617979917534,könn+ten million+en
schon,4.169078792269795,0.07436709601077565,-0.1148165777336554,-0.5755726246698774,0.10539326848664843,schon
mensch+en schon,3.79343797984576,-0.009345360698498655,-0.02039420605622211,-0.48115025299244407,0.19981564016408165,mensch+en schon
schon bald,3.799003916708102,-0.019254095896166338,-0.04694779051694028,-0.48261643157774203,0.25992467612516146,schon bald
bald extrem+er,3.8988575592397683,-0.03902424689828859,-0.10522695323868947,-0.5085611030827446,0.3765893698907244,bald extrem+er
Wasser…,4.4261169397282165,-0.08118849368827881,-0.2595510378068752,-0.6354001887549994,0.6064490135637176,Wasser…
extrem+er wasser…,4.4261169397282165,-0.08118849368827881,-0.2595510378068752,-0.6354001887549994,0.6064490135637176,extrem+er wasser…
wasser… wie,3.814212491457952,-0.04915794425110781,-0.13206762714141915,-0.48661174555939846,0.421190603301549,wasser… wie
Demna…,4.250499044294938,0.04856448716850974,0.14902313407561973,-0.5949139246187396,-0.2878516483756374,Demna…
+4096,3.9131662671953933,0.037032397700396985,0.1292263767580164,-0.5122243596919859,-0.21306556731982276,+4096
demna… +4096,3.9131662671953933,0.037032397700396985,0.1292263767580164,-0.5122243596919859,-0.21306556731982276,demna… +4096
+4096 chars,3.7447297481363764,0.03072075714018301,0.11806139883999771,-0.468226977372621,-0.174697845899696,+4096 chars
Kampfmittelbeseitigung,2.0644011017405393,-0.2783060675517913,0.3689129505089111,0.1272823126332986,-0.017913440301396258,Kampfmittelbeseitigung
Sachsen,2.9996543550362116,-0.6519629736163288,0.7740189018770519,-0.24637459343123885,-0.3915703463659339,Sachsen
kampf+mittel+beseitigung sachsen,2.090970758308981,-0.29109434237406656,0.38906405066374633,0.11449403781102338,-0.03070171512367154,kampf+mittel+beseitigung sachsen
meldet,2.1015231090775104,-0.2961282784444828,0.3968170351900411,0.10946010174060732,-0.03573565119408775,meldet
sachsen meld+et,2.1015231090775104,-0.2961282784444828,0.3968170351900411,0.10946010174060732,-0.03573565119408775,sachsen meld+et
signifikanten,2.1227414625748233,-0.30617430259285444,0.41199799080906485,0.09941407759223549,-0.04578167534245933,signifikanten
meld+et signifikant+en,2.1227414625748233,-0.30617430259285444,0.41199799080906485,0.09941407759223549,-0.04578167534245933,meld+et signifikant+en
Anstieg,2.1485618824010393,-0.3182646329989842,0.42977175687688823,0.08732374718610586,-0.05787200574858921,Anstieg
signifikant+en anstieg,2.1485618824010393,-0.3182646329989842,0.42977175687688823,0.08732374718610586,-0.05787200574858921,signifikant+en anstieg
Bombenfunden,2.1758235870965685,-0.3308731601747241,0.447755406478264,0.07471522001036589,-0.07048053292432913,Bombenfunden
anstieg bombe+n+fund+en,2.1758235870965685,-0.3308731601747241,0.447755406478264,0.07471522001036589,-0.07048053292432913,anstieg bombe+n+fund+en
Wochenlang,2.621459375713676,-0.5171970829035751,0.6618879448742839,-0.11160870271848507,-0.25680445565318005,Wochenlang
bombe+n+fund+en wochenlang,2.2131855518438344,-0.3478988104197505,0.4711915574719866,0.05768956976533954,-0.08750618316935561,bombe+n+fund+en wochenlang
führten,2.6974052977975953,-0.5457562167111505,0.6880411066315091,-0.14016783652606046,-0.2853635894607554,führten
wochenlang führ+ten,2.6974052977975953,-0.5457562167111505,0.6880411066315091,-0.14016783652606046,-0.2853635894607554,wochenlang führ+ten
Flüsse,2.768232003446054,-0.5716747570908041,0.7105828061706163,-0.16608637690571418,-0.31128212984040915,Flüsse
führ+ten fluss+e,2.768232003446054,-0.5716747570908041,0.7105828061706163,-0.16608637690571418,-0.31128212984040915,führ+ten fluss+e
Seen,2.9009818259599185,-0.6185151469434343,0.7486926664774308,-0.2129267667583443,-0.3581225196930393,Seen
fluss+e see+n,2.9009818259599185,-0.6185151469434343,0.7486926664774308,-0.2129267667583443,-0.3581225196930393,fluss+e see+n
see+n sachsen,2.7267097913903697,-0.5565615843087197,0.6975717074190647,-0.1509732041236296,-0.2961689570583244,see+n sachsen
Jahr,6.206082625344606,-0.36561603394889486,0.6914831262919242,-0.03299427604535661,-1.1186031590452485,Jahr
sachsen jahr,3.8561519605670886,-0.9031356914064551,0.9252852878738432,-0.4975473112213652,-0.6427430641560602,sachsen jahr
Niedrigwasser,4.765560704692564,-1.114881108256287,1.0149622505338132,-0.7092927280711968,-0.8544884810058919,Niedrigwasser
jahr niedrigwasser,4.765560704692564,-1.114881108256287,1.0149622505338132,-0.7092927280711968,-0.8544884810058919,jahr niedrigwasser
mehr,6.425343695539991,-0.1311546780684466,0.5410045220240727,-1.0081276492086333,-0.8035254205401896,mehr
niedrigwasser mehr,3.113089749993323,-0.6890816283255606,0.8004572763428935,-0.28349324814047067,-0.4286890010751657,niedrigwasser mehr
Bombenfunde,2.7909214531542466,-0.5798377178278243,0.7174603316059064,-0.17424933764273443,-0.3194450905774293,Bombenfunde
mehr bombe+n+fund+e,2.7909214531542466,-0.5798377178278243,0.7174603316059064,-0.17424933764273443,-0.3194450905774293,mehr bombe+n+fund+e
brachte,2.822418242931916,-0.5910599570071876,0.7267488092558868,-0.18547157682209758,-0.3306673297567925,brachte
bombe+n+fund+e bring+e,2.822418242931916,-0.5910599570071876,0.7267488092558868,-0.18547157682209758,-0.3306673297567925,bombe+n+fund+e bring+e
Die,14.978115478158376,0.09428677406252131,0.17623114686025226,-0.8691754500001649,-0.5279447758365078,Die
Arbeit,3.124924577256202,-0.3540914263259465,0.6115945279448263,-0.287287674007904,-0.432483426942599,Arbeit
der arbeit,3.124924577256202,-0.3540914263259465,0.6115945279448263,-0.287287674007904,-0.432483426942599,der arbeit
Kampfmittelbeseitiger,2.180962331530765,-0.3332321224524857,0.4510595933707619,0.07235625773260437,-0.0728394952020904,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.180962331530765,-0.3332321224524857,0.4510595933707619,0.07235625773260437,-0.0728394952020904,arbeit kampfmittelbeseitig+er
bleibt,2.1331508419434866,-0.31106606177343377,0.4192533031580434,0.0945223184116563,-0.050673434523038734,bleibt
kampfmittelbeseitig+er bleib+t,2.1331508419434866,-0.31106606177343377,0.4192533031580434,0.0945223184116563,-0.050673434523038734,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.11316856150382,-0.3016544155726156,0.4052151638530661,0.1039339646124744,-0.04126178832222071,Daueraufgabe
bleib+t dauer+aufgabe,2.11316856150382,-0.3016544155726156,0.4052151638530661,0.1039339646124744,-0.04126178832222071,bleib+t dauer+aufgabe
Kopiere,5.69435717396555,-0.1315421068160201,0.008964033381350992,0.1790894727344949,0.2672533739579182,Kopiere
aktuellen,6.989987177623416,-0.06984894752527049,0.06417512993982354,-0.030709448707636464,0.11367922841394154,aktuellen
kopier+e aktuell+en,5.781022627287392,-0.1342956283588804,-0.00924589528964142,0.1591886809766543,0.30357735809823205,kopier+e aktuell+en
Link,5.909095964921883,-0.13670599415962442,-0.03139071159742803,0.16227684616975038,0.3341637609504177,Link
aktuell+en link,5.909095964921883,-0.13670599415962442,-0.03139071159742803,0.16227684616975038,0.3341637609504177,aktuell+en link
Zur,6.015934824556222,-0.13662902603260885,-0.048318428445637274,0.16070397350004278,0.3540454987699023,Zur
link zu,6.015934824556222,-0.13662902603260885,-0.048318428445637274,0.16070397350004278,0.3540454987699023,link zu
Merkliste,6.1058366757977005,-0.1355195252122839,-0.06197446686441824,0.15741108391139993,0.3681787615070403,Merkliste
zu merk+liste,6.1058366757977005,-0.1355195252122839,-0.06197446686441824,0.15741108391139993,0.3681787615070403,zu merk+liste
hinzufügen,6.4478467439403895,-0.12547383150200642,-0.11149895588203307,0.1343786755319486,0.4081788261078391,hinzufügen
merk+liste hin+zu+füg+en,5.645516786974553,-0.03504944073844376,0.02138553989226842,0.26726317130625016,-0.05119461607578121,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.2131855518438344,-0.3478988104197505,0.4711915574719866,0.05768956976533954,-0.08750618316935561,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.186300645177949,-0.33567681897494134,0.4544642134626773,0.06991156121014892,-0.07528419172454621,Kampfmittelbes…
arbeit kampfmittelbes…,2.186300645177949,-0.33567681897494134,0.4544642134626773,0.06991156121014892,-0.07528419172454621,arbeit kampfmittelbes…
+2175,2.1465287251100453,-0.31731789746828337,0.4283990058281589,0.08827048271680664,-0.056925270217888194,+2175
kampfmittelbes… +2175,2.1465287251100453,-0.31731789746828337,0.4283990058281589,0.08827048271680664,-0.056925270217888194,kampfmittelbes… +2175
+2175 char+s,2.1349758546574154,-0.3119212438965918,0.4205126730052857,0.09366713628849807,-0.0515286166461969,+2175 char+s
Baumbestand,2.897496839081856,0.004425961959010503,0.19493680135557345,-0.2117247317077744,-0.35692048464246934,Baumbestand
Deutschland,9.408031188829693,0.041496979170685656,0.11154860168868608,-1.3894412326788017,-0.030200306548947935,Deutschland
baum+bestand deutschland,3.0430966111029023,0.013414461416657192,0.20451798284917722,-0.26075314543684,-0.4059488983715348,baum+bestand deutschland
schrumpft,3.212670663739801,0.022897333752218547,0.2142810609111213,-0.314980100098625,-0.4601758530333198,schrumpft
deutschland schrumpf+t,3.212670663739801,0.022897333752218547,0.2142810609111213,-0.314980100098625,-0.4601758530333198,deutschland schrumpf+t
Dramatischer,3.4501093314438775,0.03467481920971492,0.22590806465622001,-0.38628344720354496,-0.5314792001382401,Dramatischer
schrumpf+t dramatisch+er,3.4501093314438775,0.03467481920971492,0.22590806465622001,-0.38628344720354496,-0.5314792001382401,schrumpf+t dramatisch+er
Waldverlust,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,Waldverlust
dramatisch+er wald+verlust,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,dramatisch+er wald+verlust
Dürre,53.34983003754156,0.19161004434963266,0.28761902396336075,-3.12474831833097,-1.9678888686570246,Dürre
wald+verlust dürre,5.987174530558659,0.10432173382572994,0.2825855254043831,-0.9374971294953485,-1.0826928824300435,wald+verlust dürre
Hitze,17.969673436193318,0.0681241440576981,0.19298822865228676,0.2918201574316343,-1.3055559259224148,Hitze
dürre hitze,6.77593277972385,0.11586189976474225,0.28973745663804923,-1.0612545633416415,-1.2064503162763367,dürre hitze
Schädlinge,7.53352775523343,0.12482173088088781,0.2947728458515456,-1.1672409518827462,-1.3124367048174412,Schädlinge
hitze schädling+e,5.492292776830195,0.09551808703263262,0.27665791863989575,-0.8512233225659437,-0.9964190755006388,hitze schädling+e
setzen,8.022468456634753,0.13555948386980793,0.2878306664684013,-1.230123688520667,-1.375319441455362,setzen
schädling+e setz+en,4.835470582449154,0.0812527864581083,0.2662427328492797,-0.7238559788825193,-0.8690517318172142,schädling+e setz+en
deutschen,4.443414391200136,0.07086353944451344,0.25806026981292546,-0.6393006143256047,-0.7844963672602997,deutschen
setz+en deutsch+en,4.443414391200136,0.07086353944451344,0.25806026981292546,-0.6393006143256047,-0.7844963672602997,setz+en deutsch+en
Wäldern,4.19575777079248,0.06336208964576619,0.25185282463061737,-0.5819514866560485,-0.7271472395907437,Wäldern
deutsch+en wald+ern,4.19575777079248,0.06336208964576619,0.25185282463061737,-0.5819514866560485,-0.7271472395907437,deutsch+en wald+ern
stark,4.041858443596068,0.058264333588367384,0.24749493969149636,-0.5445821233804523,-0.6897778763151472,stark
wald+ern stark,4.041858443596068,0.058264333588367384,0.24749493969149636,-0.5445821233804523,-0.6897778763151472,wald+ern stark
Neue,3.8862458405115543,0.052722310488831504,0.24263154139962892,-0.5053211384700446,-0.6505168914047396,Neue
Satellitendaten,3.81986564181208,0.050228263216845676,0.24040067094244594,-0.4880927760882365,-0.6332885290229315,Satellitendaten
neu+e satellit+en+dat+en,3.81986564181208,0.050228263216845676,0.24040067094244594,-0.4880927760882365,-0.6332885290229315,neu+e satellit+en+dat+en
zeigen,3.969861239649428,0.10183715562770831,0.16705689817549277,-0.5266086682477077,-0.6718044211824026,zeigen
satellit+en+dat+en zeig+en,3.704379014797344,0.045687423852250775,0.23627240267616273,-0.45739316374703776,-0.6025889166817328,satellit+en+dat+en zeig+en
Seit,4.984433027110875,0.08963392291797931,-0.033078017576505546,-0.7541971875490314,-0.03415557571644614,Seit
zeig+en seit,3.7950608579896468,0.04927507548085558,0.23954119650379038,-0.4815779734687356,-0.6267737264034304,zeig+en seit
2017,4.313954579727906,0.06704358463961198,0.25493009509129344,-0.6097325457254598,-0.7549282986601549,2017
seit 2017,3.858903223370695,0.05170484041848997,0.24172458374290792,-0.49826053046727814,-0.643456283401973,seit 2017
2017 fast,3.9914910463447684,0.05651532214133364,0.2459741492501433,-0.532042383309449,-0.6772381362441441,2017 fast
Zehntel,4.154259114299091,0.06202265018364182,0.2507186177880151,-0.5720116269554062,-0.7172073798901012,Zehntel
fast zehntel,4.154259114299091,0.06202265018364182,0.2507186177880151,-0.5720116269554062,-0.7172073798901012,fast zehntel
gesamten,4.443414391200136,0.07086353944451344,0.25806026981292546,-0.6393006143256047,-0.7844963672602997,gesamten
zehntel ge+sam+t+en,4.443414391200136,0.07086353944451344,0.25806026981292546,-0.6393006143256047,-0.7844963672602997,zehntel ge+sam+t+en
Waldfläche,4.750736097659071,0.07914408022557025,0.264621678019865,-0.7061771003573015,-0.8513728532919964,Waldfläche
ge+sam+t+en wald+fläche,4.750736097659071,0.07914408022557025,0.264621678019865,-0.7061771003573015,-0.8513728532919964,ge+sam+t+en wald+fläche
verloren,5.339754155491749,0.09249844819266524,0.27453511601438113,-0.8230571400036987,-0.9682528929383933,verloren
wald+fläche verlier+en,5.339754155491749,0.09249844819266524,0.27453511601438113,-0.8230571400036987,-0.9682528929383933,wald+fläche verlier+en
gegangen,6.253186844578419,0.10851558946718025,0.28526804979069675,-0.9809687553173221,-1.126164508252017,gegangen
verlier+en ge+geh+en,6.253186844578419,0.10851558946718025,0.28526804979069675,-0.9809687553173221,-1.126164508252017,verlier+en ge+geh+en
...,3.4439175038838097,0.0003976782906596495,0.1611552328949736,-0.38448715909127845,-0.18159417761223748,...
