,summary,Adaptation,Impacts,Hazard,Causes,Mitigation,Resilience,Vulnerability,word
Regionen,29.082716035197887,0.042991456116279685,0.1416521302870873,0.07200996567239978,-0.2605154706012465,-0.04392007869919076,-2.116458454870152,-1.9068809652212861,Regionen
zählen,7.388714285652449,-0.020051509332561644,0.12101614176754616,-0.024253211681017125,-0.09392187259393553,-0.011802127480955783,-0.7462681473649525,-0.5366906577160865,zählen
region+en zähl+en,4.830675230003437,-0.014113033922266677,0.07331470089548897,-0.1285744841240352,0.08273985480774367,-0.011347102206040042,-0.3213006648978127,-0.11172317524894687,region+en zähl+en
Mittelmeerraum,4.587788149912034,-0.025626622765914937,0.052986248335738485,-0.09463101910595045,0.09547766273679276,-0.014661193449533842,-0.269712431209796,-0.06013494156093013,Mittelmeerraum
zähl+en mittelmeer+raum,4.587788149912034,-0.025626622765914937,0.052986248335738485,-0.09463101910595045,0.09547766273679276,-0.014661193449533842,-0.269712431209796,-0.06013494156093013,zähl+en mittelmeer+raum
+4687,4.433782112014019,-0.03153840257841444,0.040724350558335384,-0.0750060339136934,0.10013300054938562,-0.015694858331018052,-0.23556737754197218,-0.025989887893106346,+4687
mittelmeer+raum +4687,4.433782112014019,-0.03153840257841444,0.040724350558335384,-0.0750060339136934,0.10013300054938562,-0.015694858331018052,-0.23556737754197218,-0.025989887893106346,mittelmeer+raum +4687
chars,204.7369787876907,-0.07295263372149698,0.17539741334113684,0.015751004814870448,-0.11881661014866214,-0.15074144402108178,-0.48032695663520275,-0.9566338340477348,chars
+4687 char+s,4.393016497331867,-0.032896311616228614,0.03757011997249537,-0.07010340114962664,0.10093979600500648,-0.015819267739800417,-0.22633052818641727,-0.016753038537551394,+4687 char+s
welche region+en,5.706362729519971,-0.15320049179201237,-0.06645082543829153,0.5295484930452887,-0.5012835337969006,-0.1583690423554104,-0.4878962284448684,-0.27831873879600266,welche region+en
betroffen,32.41126539085053,-0.15531694585910055,0.1866632904001313,0.16233196558391877,-0.219391043879467,-0.10307531391714271,-2.224820467445847,-2.0152429777969814,betroffen
region+en betreff+en,5.019036388866712,0.0635594429762722,0.16043889351605436,-0.11015656182730929,-0.3656945112836828,0.046264445217429326,-0.3595523687007815,-0.1499748790519158,region+en betreff+en
Milliarden,10.456352712561829,0.22194986960621244,0.26044049325611013,-0.6917079741216635,-0.6100236426115195,0.28076625037530106,-1.09352411661476,-0.8839466269658942,Milliarden
wasser+knappheit milliarde+n,5.2278835699222155,0.05867560900214663,0.16280419990175765,-0.08827179486041231,-0.38453466813653175,0.04010718634142244,-0.40032093286415943,-0.19074344321529352,wasser+knappheit milliarde+n
Liter,7.5183243671719255,0.44080519436561977,0.1271400579711396,-0.4264774044923839,-0.7404061410133423,0.13360586798744234,-0.7636576974503001,-0.5540802078014342,Liter
milliarde+n liter,4.983889654098003,0.02997771280812121,0.12849364654689802,-0.015344756085421848,-0.3292734926063804,0.024547452848378115,-0.35252504904333826,-0.1429475593944724,milliarde+n liter
könnten,14.01398181348614,-0.07677125971468339,0.04520990228061908,0.1841099733714711,-0.0397584499044535,-0.0622346229886438,-1.3863699400403056,-1.1767924503914398,könnten
liter könn+ten,4.908324126575853,0.017359328670299913,0.11419527765306746,0.01569432545339356,-0.3097049704111321,0.017319167680065223,-0.33724697295948847,-0.12766948331062275,liter könn+ten
könn+ten bald,4.8435740774396985,0.0021151611735905603,0.0976276998709145,0.053044172453423424,-0.29044211249730817,0.008110786216770815,-0.3239673017954017,-0.11438981214653587,könn+ten bald
fehlen,6.188707885706074,-0.09510162206764487,0.045785121294548065,0.2685622187328604,-0.28727075835770144,-0.060891428195759344,-0.5690407305263216,-0.35946324087745585,fehlen
bald fehl+en,4.869849369086265,0.009607581732986523,0.08504157680313461,0.06499539593707297,-0.2919490683663897,0.014242163305843939,-0.32937741407548515,-0.11979992442661942,bald fehl+en
Wie,45.54311305912965,0.18484708639330039,0.08760509126200812,-0.08699973243515044,-0.0778343589399651,-0.02968921681881544,-2.564973824917343,-2.3553963352684772,Wie
fehl+en wie,4.9456868723071485,0.026680412243743526,0.06690077830800453,0.07799491218839572,-0.30170894422923167,0.027058276130607024,-0.3448302656480973,-0.1352527759992314,fehl+en wie
steht,30.35977669938829,0.15272532554310264,0.139016784863662,-0.07880359812772454,-0.3298466538298566,0.06798146073279432,-2.159433005239539,-1.9498555155906732,steht
wie steh+t,8.814052666855085,0.12641854306738198,0.13550108184788098,-0.01533643094475718,-0.5299926381034131,0.08488871728529776,-0.9226617495973494,-0.7130842599484837,wie steh+t
weltweiten,11.374573214118993,0.027435207573531593,0.04104293449441289,0.22585849056823978,-0.3983213404212653,0.025488794899675853,-1.177694852327015,-0.9681173626781492,weltweiten
steh+t weltweit+en,8.312783367111242,0.12250403686671212,0.006856796897380237,0.17215210983206145,-0.4848925276512274,0.08768806070150792,-0.8641089025092574,-0.6545314128603917,steh+t weltweit+en
Wasserversorgung,61.3451905043565,0.3985628797624355,-0.20276477284973982,0.30631199951129884,-1.1468975085730937,0.21001312741696407,-2.8628311815286738,-2.653253691879808,Wasserversorgung
weltweit+en wasser+versorgung,10.62328037593198,0.24325878770532786,-0.09368140359930817,0.23732805399526397,-0.7352214709903102,0.16338863011163968,-1.1093622625725093,-0.8997847729236432,weltweit+en wasser+versorgung
Ein,66.38992534737328,-0.016394341217160862,0.14900307782320868,0.10391856809200403,-0.45287914912766897,-0.10074336992919246,0.07090828496114189,-2.732282236457448,Ein
Forscherteam,7.742676995298626,0.06542581257350114,0.057450243953438604,0.1398369948932087,-0.41396046620470167,0.04995593899706263,-0.7930619006615482,-0.5834844110126824,Forscherteam
ein forscher+team,7.742676995298626,0.06542581257350114,0.057450243953438604,0.1398369948932087,-0.41396046620470167,0.04995593899706263,-0.7930619006615482,-0.5834844110126824,ein forscher+team
berechnet,7.4691041094323305,0.028435050659848464,0.07526362722721129,0.12748345621213097,-0.35304894827564565,0.029837281464072586,-0.7570894679812021,-0.5475119783323364,berechnet
forscher+team berechn+et,7.4691041094323305,0.028435050659848464,0.07526362722721129,0.12748345621213097,-0.35304894827564565,0.029837281464072586,-0.7570894679812021,-0.5475119783323364,forscher+team berechn+et
wann,7.9744432027762615,-0.01065638916003604,0.051303346616569226,0.04426975206722173,-0.39469003044574463,-0.05951463231624488,0.7606032690290158,-0.6129787465827372,wann
berechn+et wann,7.378761851700834,0.005580177114475199,0.08445592266613505,0.1219057267020078,-0.3170540558109585,0.01812134231854115,-0.7449202615968169,-0.5353427719479512,berechn+et wann
Weltregion,7.3983743508562005,-0.025515475663892045,0.09503759608077027,0.11758004696087893,-0.27073893826675716,0.0031076961652603046,-0.7475747015914705,-0.5379972119426046,Weltregion
wann welt+region,7.3983743508562005,-0.025515475663892045,0.09503759608077027,0.11758004696087893,-0.27073893826675716,0.0031076961652603046,-0.7475747015914705,-0.5379972119426046,wann welt+region
fast,17.89748166812079,0.024336819997963884,0.012315609551746475,0.03465631026399152,-0.05207299316591356,0.13266150140847766,-1.6309744218490645,-1.421396932200199,fast
welt+region fast,7.691471413716996,-0.06198250991961101,0.0968813184108618,0.142471033355,-0.23825310518774018,-0.017325228137856544,-0.7864265142314987,-0.5768490245826329,welt+region fast
100-prozentigen,7.810828680061065,-0.07177756963357643,0.09603845764831262,0.15307041967024154,-0.23271283680172622,-0.02329679625638155,-0.8018254710560447,-0.5922479814071788,100-prozentigen
fast 100-prozentig+en,7.810828680061065,-0.07177756963357643,0.09603845764831262,0.15307041967024154,-0.23271283680172622,-0.02329679625638155,-0.8018254710560447,-0.5922479814071788,fast 100-prozentig+en
Wahrscheinlichkeit,8.352289806428294,-0.10459462480955815,0.09365592342021545,0.18836458821835986,-0.2164764005294363,-0.0431888526571404,-0.868850137415589,-0.6592726477667233,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,8.352289806428294,-0.10459462480955815,0.09365592342021545,0.18836458821835986,-0.2164764005294363,-0.0431888526571404,-0.868850137415589,-0.6592726477667233,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,11.243781958587876,-0.1604984948619406,0.08950691626279703,0.25961168492894116,-0.204271753227369,-0.07727642684090955,-1.1661296688868834,-0.9565521792380175,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,26.38021611594873,-0.09415596155036776,0.09444820354794595,0.11164117129639828,0.0815153526813892,-0.14394281257722713,-2.0189287475039372,-1.8093512578550712,kommt
stunde+-+null+-+dürre komm+t,12.717492245748126,-0.17042095397541557,0.0880536390617763,0.2769820171721603,-0.20618695477207383,-0.08369035664814702,-1.2892927958155345,-1.0797153061666687,stunde+-+null+-+dürre komm+t
Demnach,6.9727274018142635,-0.10041948498047182,0.04204176581483728,0.21210868356580212,-0.16296975874370362,-0.030153103584167357,-0.6883208619197384,-0.4787433722708725,Demnach
demnach könn+ten,6.402652200479076,-0.0646307217396478,0.03522835733648568,0.18005602816616845,-0.17051371395505333,-0.007122702472619905,-0.6030267186796665,-0.39344922903080076,demnach könn+ten
könn+ten million+en,6.062586913507489,-0.03296978181621214,0.029341872300705733,0.15219782196527087,-0.1798752327990536,0.013506226348269422,-0.5484510002412673,-0.3388735105924015,könn+ten million+en
schon,29.8464238347433,-0.1953216859669369,0.06734705687587829,-0.16738478056182918,0.5288533366023235,-0.2160262570432367,-2.142379435962033,-1.9328019463131672,schon
mensch+en schon,5.689347105449765,0.04578253605436998,0.01515569822969032,0.08561847915511415,-0.2148806960410988,0.06613487328029635,-0.48490990517720983,-0.2753324155283441,mensch+en schon
schon bald,5.668221566030355,0.07760492825847212,0.009626670744394253,0.05913783677858676,-0.23358641940496838,0.08792931726710407,-0.48118981958608403,-0.2716123299372183,schon bald
bald extrem+er,5.798172377529512,0.13973480339912595,-0.006275200781218619,0.021063517392921335,-0.28510617812058264,0.12989875341222334,-0.5038571684049024,-0.2942796787560365,bald extrem+er
Wasser…,9.146996699144447,0.3914392931980044,-0.04430347022577454,-0.21791600238529424,-0.5919180334672197,0.31106981323644783,-0.9597400036383751,-0.7501625139895092,Wasser…
extrem+er wasser…,6.545064218947837,0.2836143412358417,-0.03522983633522431,-0.1018843820853102,-0.4307528198014728,0.23248378507748488,-0.625025619055022,-0.4154481294061561,extrem+er wasser…
wasser… wie,5.703915647144455,0.15396915497520694,-0.025104146602300825,0.04283039422390152,-0.3121383323494777,0.13660056925105007,-0.48746730246563247,-0.27788981281676656,wasser… wie
Demna…,6.733930871070844,-0.14494304430829827,0.03250280240433898,0.2469560826238245,-0.12812235968568145,-0.05481132429887869,-0.6534734628617161,-0.4438959732128503,Demna…
+4096,6.1200699902863755,-0.12419257405545504,0.026539416625510712,0.22519480623392055,-0.12537493588730114,-0.04162116735127351,-0.5578879406119145,-0.3483104509630487,+4096
demna… +4096,6.1200699902863755,-0.12419257405545504,0.026539416625510712,0.22519480623392055,-0.12537493588730114,-0.04162116735127351,-0.5578879406119145,-0.3483104509630487,demna… +4096
+4096 chars,5.81323762641675,-0.11284212866654732,0.023276414733289376,0.21258293893193578,-0.12371239592698179,-0.034438254822013625,-0.5064520741632297,-0.296874584514364,+4096 chars
Kampfmittelbeseitigung,2.614169110966496,-0.11731316553584147,-0.2732635124504146,0.4164505651571565,-0.058809889057754035,-0.08020496843761307,0.2927392847334247,0.5023167743822906,Kampfmittelbeseitigung
Sachsen,19.27954259495995,-0.005693159232029193,-0.13334675252861264,0.4867248003492684,-0.19271769882822948,-0.20292471769633919,-1.7053589724049405,-1.4957814827560747,Sachsen
kampf+mittel+beseitigung sachsen,2.641338469960303,-0.12765264297719803,-0.283602989891771,0.4411413972441159,-0.06914936649911058,-0.09054444587896976,0.2823998072920682,0.49197729694093395,kampf+mittel+beseitigung sachsen
meldet,3.562430016773303,0.044376826815911916,-0.10844369227636759,0.29239346855147874,-0.36830648261025295,0.011207117578553112,-0.01675730881907428,0.1928201808297915,meldet
sachsen meld+et,2.6521208788519917,-0.13172650964683658,-0.2876768565614095,0.4506364748656854,-0.07322323316874914,-0.09461831254860825,0.27832594062242966,0.4879034302712955,sachsen meld+et
signifikanten,2.6737886298845197,-0.13986328724079372,-0.2958136341553669,0.46922269801277217,-0.08136001076270631,-0.10275509014256547,0.27018916302847223,0.47976665267733815,signifikanten
meld+et signifikant+en,2.6737886298845197,-0.13986328724079372,-0.2958136341553669,0.46922269801277217,-0.08136001076270631,-0.10275509014256547,0.27018916302847223,0.47976665267733815,meld+et signifikant+en
Anstieg,2.8994534589916863,-0.22088911491553256,-0.09997556886856304,0.4197545712175439,-0.16238583843744517,-0.18378091781730418,0.18916333535373345,0.39874082500259933,Anstieg
signifikant+en anstieg,2.700133408945832,-0.14966804061132946,-0.3056183875259025,0.4909756455217471,-0.09116476413324195,-0.11255984351310103,0.26038440965793674,0.46996189930680254,signifikant+en anstieg
Bombenfunden,2.7279237197640698,-0.1599076357279921,-0.31585798264256526,0.5129800599495122,-0.10140435924990468,-0.12279943862976375,0.25014481454127396,0.45972230419013993,Bombenfunden
anstieg bombe+n+fund+en,2.7279237197640698,-0.1599076357279921,-0.31585798264256526,0.5129800599495122,-0.10140435924990468,-0.12279943862976375,0.25014481454127396,0.45972230419013993,anstieg bombe+n+fund+en
Wochenlang,4.328656376029039,-0.3218935359402268,-0.27598159079178985,0.6742828218522177,-0.20521702582261434,-0.23314767957167834,-0.21157159592440716,-0.001994106275541269,Wochenlang
bombe+n+fund+en wochenlang,2.765971668983301,-0.17375884869653505,-0.32970919561110795,0.541653154272559,-0.11525557221844743,-0.13665065159830658,0.23629360157273116,0.445871091221597,bombe+n+fund+en wochenlang
führten,3.923947830129782,-0.2574772680839161,-0.3302512380918353,0.6215425669947396,-0.014261345905467928,-0.2637900503636836,-0.11341265437254733,0.09616483527631854,führten
wochenlang führ+ten,3.256399597677033,-0.33698902527032787,-0.492939372184901,0.808018646366225,-0.2784857487922405,-0.29988082817209977,0.07306342499893821,0.28264091464780383,wochenlang führ+ten
Flüsse,19.954685436345997,-0.11094754554968075,0.12100708169203195,0.2868716224534836,-0.39301415716435956,-0.08150915719349851,-1.7397783825573057,-1.5302008929084399,Flüsse
führ+ten fluss+e,3.327859675654625,-0.3586962154038003,-0.5146465623183731,0.8359449430468335,-0.30019293892571264,-0.3215880183055718,0.051356234865465866,0.2609337245143318,führ+ten fluss+e
Seen,23.332928928607892,-0.054975786394478046,0.3425942674175729,-0.013417178621218245,-0.73226464694972,-0.09768683318131792,-1.8961800294317355,-1.6866025397828694,Seen
fluss+e see+n,3.4616767345604953,-0.39811993515171673,-0.5540702820662899,0.8833183804381686,-0.3396166586736294,-0.3610117380534885,0.011932515117549511,0.22151000476641527,fluss+e see+n
see+n sachsen,3.2859720913154775,-0.34602938447112225,-0.5019797313856955,0.8198178444347908,-0.28752610799303474,-0.3089211873728939,0.0640230657981437,0.2736005554470097,see+n sachsen
Jahr,48.77144753013713,0.1550091959223681,-0.0742487723334879,0.2584579301152915,-0.06165643232189203,-0.1603783911962412,-2.6334594578624397,-2.423881968213574,Jahr
sachsen jahr,4.421771542999008,-0.6429072754746306,-0.7988576223892034,1.1063329438436171,-0.584403998996543,-0.6057990783764022,-0.23285482520536432,-0.023277335556498517,sachsen jahr
Niedrigwasser,48.74050348966505,-1.0554786293948315,-1.9106663412861504,1.447640570474999,-1.5991644627770494,-1.1719999234151866,-2.6328247860876024,-2.4232472964387366,Niedrigwasser
jahr niedrigwasser,5.333716820812209,-0.8304151929900362,-0.9863655399046091,1.2225415618897657,-0.7719119165119487,-0.7933069958918078,-0.42036274272076984,-0.21078525307190413,jahr niedrigwasser
mehr,92.50039975899723,-0.008015864955876336,0.18605112110485642,-0.004550818741303309,-0.24767551090193202,-0.10211488137001959,-0.47357558234887276,-3.063949884410835,mehr
niedrigwasser mehr,3.6752289500816926,-0.4579822881672707,-0.6139326350818438,0.9480374615647703,-0.39947901168918326,-0.4208740910690424,-0.0479298378980047,0.16164765175086135,niedrigwasser mehr
Bombenfunde,3.350742036400151,-0.36554868281278535,-0.5214990297273582,0.8444787530798332,-0.30704540633469785,-0.328440485714557,0.0445037674564808,0.2540812571053465,Bombenfunde
mehr bombe+n+fund+e,3.350742036400151,-0.36554868281278535,-0.5214990297273582,0.8444787530798332,-0.30704540633469785,-0.328440485714557,0.0445037674564808,0.2540812571053465,mehr bombe+n+fund+e
brachte,5.76625860299568,-0.9083903059465795,-0.4589618118403988,1.0554549115105296,-0.849887029468492,-0.40362125278109634,-0.49833785567731326,-0.2887603660284474,brachte
bombe+n+fund+e bring+e,3.382499134529268,-0.37498168329663156,-0.5309320302112045,0.8560146427800228,-0.31647840681854406,-0.3378734861984033,0.0350707669726347,0.24464825662150047,bombe+n+fund+e bring+e
