,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,Resilience,Vulnerability,word
klima+wandel+s stadt+en,5.355886025689896,0.016998054905381522,-0.14174623124439562,0.3241883844870243,-0.0808841605459049,-0.074523046446918,-0.4388239607700288,0.0,klima+wandel+s stadt+en
bestimmter,5.353129529355681,0.042532159216348474,-0.15304822224154285,0.2561682331298096,-0.05550430590660638,-0.05528441205599629,-0.4383091615560536,0.0,bestimmter
stadt+en bestimm+t+er,5.353129529355681,0.042532159216348474,-0.15304822224154285,0.2561682331298096,-0.05550430590660638,-0.05528441205599629,-0.4383091615560536,0.0,stadt+en bestimm+t+er
bestimm+t+er welt+region+en,5.440498086970311,0.0786692776626083,-0.18438074475390756,0.16871248798955624,-0.021230705574469613,-0.03163089140448775,-0.4544984296930683,0.0,bestimm+t+er welt+region+en
extremer,38.701431622357184,0.11389483323353829,0.24876935009578457,0.015168139282641175,-0.2754905970812482,-0.1958815084326447,-2.4165044050890363,0.0,extremer
welt+region+en extrem+er,5.950430313839863,0.15536998821378833,-0.29403092332983755,0.0030060210201016254,0.045224774424733424,0.008850443216168688,-0.5440913515079633,0.0,welt+region+en extrem+er
extrem+er wasser+knappheit,7.3458001177291665,0.2611978496015566,-0.5150909081531498,-0.24146266589043508,0.12805983274779023,0.05509192378449043,-0.7547565502642704,0.0,extrem+er wasser+knappheit
kommen,14.588329964174545,0.2591687147756443,-0.4886813097057103,-0.4601097664654916,0.06798651925114386,-0.023530034643418615,0.6183519301188575,0.0,kommen
wasser+knappheit komm+en,10.892384859982092,0.35239686428656086,-0.7068828050670743,-0.5080125346481836,0.17536659986193562,0.07437187027631967,-1.1486917212876138,0.0,wasser+knappheit komm+en
Regionen,22.572906728268315,0.2453048531093165,-0.07564014993449876,-0.5034990797157173,0.05087070541235677,0.005178707030720628,-1.8773781827004161,0.0,Regionen
zählen,7.365771318897292,0.12202977723784281,-0.032322424626270385,-0.11070496573933844,-0.011054317091705857,-0.00914615593784285,-0.7574715849595309,0.0,zählen
region+en zähl+en,4.807657512213036,0.07583004938713246,-0.13391188786379668,0.06893342701644604,-0.0049888608731850645,-0.007667638599131005,-0.33083777470669123,0.0,region+en zähl+en
Mittelmeerraum,4.564706389193932,0.05573208625870184,-0.09964798708075684,0.08219560326264141,-0.016569775899049115,-0.01083454313573656,-0.27898200707945503,0.0,Mittelmeerraum
zähl+en mittelmeer+raum,4.564706389193932,0.05573208625870184,-0.09964798708075684,0.08219560326264141,-0.016569775899049115,-0.01083454313573656,-0.27898200707945503,0.0,zähl+en mittelmeer+raum
+4687,4.410669751014231,0.04362667244637483,-0.07979578465447182,0.08723946987805978,-0.022529638027657062,-0.0117685227946484,-0.2446543618175598,0.0,+4687
mittelmeer+raum +4687,4.410669751014231,0.04362667244637483,-0.07979578465447182,0.08723946987805978,-0.022529638027657062,-0.0117685227946484,-0.2446543618175598,0.0,mittelmeer+raum +4687
chars,180.0197388930823,0.17045811895378324,0.009698204645089659,-0.12375009036170673,-0.07428893991848945,-0.15293392769176628,-0.4306281049282585,0.0,chars
+4687 char+s,4.369897456111334,0.04051531622238664,-0.07482948055345161,0.08815710398264161,-0.023900893843411302,-0.011865640424047513,-0.23536735632318526,0.0,+4687 char+s
welche region+en,4.670009490648622,0.13172177252919237,-0.0665781970430149,-0.3156464913677196,0.0517038672198279,0.04099523166051704,-0.3017889168492974,0.0,welche region+en
betroffen,23.402456924832887,0.20341427902119186,-0.01835770306746079,-0.18388285557736309,-0.06811999938769013,-0.04042606467825018,-1.9134688265513602,0.0,betroffen
region+en betreff+en,4.997077063018314,0.16261848702144505,-0.11604592633106478,-0.3761828769459733,0.07282596634688948,0.049738557913846966,-0.3694809670116804,0.0,region+en betreff+en
Milliarden,10.434848116144888,0.2604840510597366,-0.7002910773925337,-0.6270254484369604,0.23087190674454744,0.28278664237523743,-1.1057787981021059,0.0,Milliarden
wasser+knappheit milliarde+n,5.205902050897078,0.16482937870871048,-0.0944941882848004,-0.39545910060251255,0.06791701572561261,0.04347042944899945,-0.41042080465039943,0.0,wasser+knappheit milliarde+n
Liter,4.961703153020365,0.1307338059742942,-0.02137968131393655,-0.34003797260242336,0.039145152044443667,0.028045530456567984,-0.3623768723330563,0.0,Liter
milliarde+n liter,4.961703153020365,0.1307338059742942,-0.02137968131393655,-0.34003797260242336,0.039145152044443667,0.028045530456567984,-0.3623768723330563,0.0,milliarde+n liter
könnten,12.551844145724061,0.0685939152888043,0.17129855783034684,-0.007436723144944563,-0.13986962104254394,-0.09332813456523764,-1.2904954115767444,0.0,könnten
liter könn+ten,4.88605265686057,0.11650871625685491,0.009708834258514614,-0.32043338390890963,0.026485400825796545,0.020860376264775715,-0.3470125627789879,0.0,liter könn+ten
könn+ten bald,4.821205229704139,0.10000860074955019,0.04708533431525396,-0.30115879146691216,0.011185881682205717,0.011688463124212341,-0.3336517573740156,0.0,könn+ten bald
fehlen,6.165847767484261,0.04731625387147779,0.26094765038287054,-0.30128729452206293,-0.0863146438524018,-0.057932243994859633,-0.5796534530479436,0.0,fehlen
bald fehl+en,4.8474819750360005,0.08739376498267816,0.05897318187478571,-0.302736004392699,0.018715478042246776,0.01781763412530234,-0.3390872026353819,0.0,bald fehl+en
Wie,38.47013733759024,0.11349746331474148,-0.005346818418624573,-0.11750064785955137,0.08131683438897316,-0.050676072365687976,-2.41051009966153,0.0,Wie
fehl+en wie,4.92334811142523,0.06917512289298668,0.07183597677804938,-0.3126374823024656,0.035863717707616864,0.030612031234693502,-0.35461662242600567,0.0,fehl+en wie
steht,24.493900046953815,0.10649706548085788,-0.07475692497960977,-0.3074547203832547,0.15126555654975132,0.10019847224769314,-1.9590519217869908,0.0,steht
wie steh+t,7.836616550872164,0.0588355533598792,0.09081773995329076,-0.4309616771476513,0.1027859163123668,0.07623852156328272,-0.8194349917354643,0.0,wie steh+t
weltweiten,11.351813797787086,0.04101388283562347,0.21614708037881478,-0.4167032413784001,0.036181986062392625,0.027380879149369985,-1.190005350043979,0.0,weltweiten
steh+t weltweit+en,8.290498796912972,0.007445695340128006,0.16333872519072928,-0.5006286386228979,0.13162206653486444,0.09011030563294582,-0.8757379487546895,0.0,steh+t weltweit+en
Wasserversorgung,57.02982734757621,-0.20561347732233412,0.2932294808987245,-1.1328431453560421,0.4032199583074122,0.20924757136038863,-2.8042022306790915,0.0,Wasserversorgung
weltweit+en wasser+versorgung,10.601326233154275,-0.093677500288414,0.22770824799459674,-0.751539216177369,0.2522264730399832,0.1653785012159838,-1.1216069225386855,0.0,weltweit+en wasser+versorgung
Ein,52.616255487925294,0.1535649812047511,0.04957472435769674,-0.4764861305157521,-0.002125299253058852,-0.11962150648675354,0.2579646262974748,0.0,Ein
Forscherteam,7.720266612577616,0.058248471817821446,0.13132556217406496,-0.42948157550142374,0.07451789514135312,0.05250491227922147,-0.8044767116600873,0.0,Forscherteam
ein forscher+team,7.720266612577616,0.058248471817821446,0.13132556217406496,-0.42948157550142374,0.07451789514135312,0.05250491227922147,-0.8044767116600873,0.0,ein forscher+team
berechnet,7.446565621364515,0.07618089859331159,0.11914181351485967,-0.3686095468704609,0.03748985880399814,0.032458173529006984,-0.7683807485935981,0.0,berechnet
forscher+team berechn+et,7.446565621364515,0.07618089859331159,0.11914181351485967,-0.3686095468704609,0.03748985880399814,0.032458173529006984,-0.7683807485935981,0.0,forscher+team berechn+et
wann,7.949535443694995,0.05233690412366727,0.03605222605446155,-0.41029416461447854,-0.0014350347178230434,-0.05681098955555102,0.7199385640764354,0.0,wann
berechn+et wann,7.356138455623093,0.08542104703229066,0.11363058955830575,-0.3327158011106343,0.014599378230811599,0.020767373948293092,-0.756162941611424,0.0,berechn+et wann
Weltregion,7.37562796082645,0.09601454123805316,0.10931514508657736,-0.28668245566592737,-0.01655973264369027,0.005749745322250049,-0.75880885874352,0.0,Weltregion
wann welt+region,7.37562796082645,0.09601454123805316,0.10931514508657736,-0.28668245566592737,-0.01655973264369027,0.005749745322250049,-0.75880885874352,0.0,wann welt+region
fast,17.874281089604402,0.011623555402703038,0.024146575023237443,-0.07271333235629998,0.03275540579869158,0.13402590872950562,-1.6439906819196362,0.0,fast
welt+region fast,7.6685837158430905,0.09776890486407473,0.13404486309569086,-0.2546795396543641,-0.05311969074296568,-0.014763721708682299,-0.7977597588081042,0.0,welt+region fast
100-prozentigen,7.787904704876755,0.09688842978978152,0.14457970326085393,-0.2492847172367729,-0.06294130870305763,-0.020766961123107344,-0.8131996641985054,0.0,100-prozentigen
fast 100-prozentig+en,7.787904704876755,0.09688842978978152,0.14457970326085393,-0.2492847172367729,-0.06294130870305763,-0.020766961123107344,-0.8131996641985054,0.0,fast 100-prozentig+en
Wahrscheinlichkeit,8.329247818264703,0.09434319360086843,0.17961334043426752,-0.233607003440582,-0.09584993184176259,-0.04079136394734824,-0.8804009670859926,0.0,Wahrscheinlichkeit
100-prozentig+en wahrscheinlichkeit,8.329247818264703,0.09434319360086843,0.17961334043426752,-0.233607003440582,-0.09584993184176259,-0.04079136394734824,-0.8804009670859926,0.0,100-prozentig+en wahrscheinlichkeit
wahrscheinlichkeit stunde+-+null+-+dürre,11.220539340190655,0.08954918853321601,0.24995722731082065,-0.22313694222048136,-0.15196394899886606,-0.07537908797245428,-1.1783737813867072,0.0,wahrscheinlichkeit stunde+-+null+-+dürre
kommt,25.178387844870016,0.09132860079917808,0.07952343434061453,0.07355871321691473,-0.07161175736580719,-0.13760899564845555,-1.9866138142546605,0.0,kommt
stunde+-+null+-+dürre komm+t,12.694211973554637,0.08787328309552903,0.2670379838032786,-0.22557338335990681,-0.16195432238965796,-0.08196775801898529,-1.3017739523768403,0.0,stunde+-+null+-+dürre komm+t
Demnach,6.94963780282803,0.043226157549358143,0.20404625286761208,-0.17894143540814558,-0.09161401191864615,-0.02737549463134267,-0.6993173564294307,0.0,Demnach
demnach könn+ten,6.379680817764631,0.036661097042989706,0.17239608851779026,-0.1856804827859106,-0.055713642262833596,-0.0041457153863889845,-0.6137458804534418,0.0,demnach könn+ten
könn+ten million+en,6.039724633858499,0.030937175700113416,0.1448248229209473,-0.1944459751308403,-0.02395007163139333,0.016621178423071,-0.5589862333984214,0.0,könn+ten million+en
schon,24.347034296670593,0.050890303829792365,-0.25529696145792147,0.5902353675295798,-0.20480591496993544,-0.23104462408486295,-1.953037860224839,0.0,schon
mensch+en schon,5.6667617423617616,0.016919981121296265,0.07863765657123888,-0.22852787584327863,0.05505603902698983,0.06943399279793706,-0.49524564622294753,0.0,mensch+en schon
schon bald,5.645747689769532,0.01138218496596663,0.05220280521624409,-0.24705716494272104,0.08697042748736096,0.09124877899635488,-0.4915304534287916,0.0,schon bald
bald extrem+er,5.775912218560719,-0.004643060665554079,0.014029073236235989,-0.2984601106901037,0.14924121226047093,0.1331763869453653,-0.514324016769187,0.0,bald extrem+er
Wasser…,9.125367767349454,-0.04402138941670476,-0.2267529210244089,-0.6078944381856808,0.40070428428777005,0.3133574903001672,-0.9716860148393242,0.0,Wasser…
extrem+er wasser…,6.5232897762458615,-0.034075910053341256,-0.10942984965481126,-0.444405802798958,0.2932402275457194,0.23547913959326758,-0.636006628508107,0.0,extrem+er wasser…
wasser… wie,5.681724436444627,-0.023435562489732442,0.035838075466700814,-0.32505329118421206,0.1635207697117324,0.1399176687471694,-0.4978825975338777,0.0,wasser… wie
Demna…,6.710695245061149,0.03381332083350847,0.23903323749628733,-0.14395445077947044,-0.13627026836003134,-0.051968460648990834,-0.6643303718007555,0.0,Demna…
+4096,6.0968989560138676,0.028152248353029923,0.21773388200954857,-0.14034268929415192,-0.1154736145970989,-0.038557153515328305,-0.568408086961683,0.0,+4096
demna… +4096,6.0968989560138676,0.028152248353029923,0.21773388200954857,-0.14034268929415192,-0.1154736145970989,-0.038557153515328305,-0.568408086961683,0.0,demna… +4096
+4096 chars,5.790104566785674,0.025062419186714407,0.2053949231507705,-0.13816897570619796,-0.10409971470086031,-0.031248995018420433,-0.5167781642274757,0.0,+4096 chars
Kampfmittelbeseitigung,2.5907936547398425,-0.2675634226661013,0.41553427413163974,-0.059101217113305064,-0.11067325616418724,-0.07490835023370675,0.28740792791552544,0.0,Kampfmittelbeseitigung
Sachsen,19.256187828975023,-0.13412919355181083,0.4760290295301534,-0.21337732022972936,0.0026647582622376653,-0.20170853680921777,-1.7184602676539966,0.0,Sachsen
kampf+mittel+beseitigung sachsen,2.617931064140935,-0.2779834991374369,0.4400323384109999,-0.06952129358464078,-0.12109333263552274,-0.08532842670504233,0.27698785144418975,0.0,kampf+mittel+beseitigung sachsen
meldet,3.5402891679367166,-0.10481765341565062,0.2881991735910816,-0.37134536760798614,0.05344076120466698,0.01559682657359922,-0.024836222579155666,0.0,meldet
sachsen meld+et,2.628701239828618,-0.2820890625510284,0.44945386923103875,-0.0736268569982321,-0.1251988960491142,-0.0894339901186339,0.2728822880305983,0.0,sachsen meld+et
signifikanten,2.650345131114306,-0.2902890331675981,0.4678969947333323,-0.0818268276148018,-0.13339886666568393,-0.0976339607352035,0.26468231741402853,0.0,signifikanten
meld+et signifikant+en,2.650345131114306,-0.2902890331675981,0.4678969947333323,-0.0818268276148018,-0.13339886666568393,-0.0976339607352035,0.26468231741402853,0.0,meld+et signifikant+en
Anstieg,2.8760827261018402,-0.09471855881799697,0.41762515039838294,-0.16356616167701882,-0.21513820072790102,-0.17937329479742062,0.1829429833518117,0.0,Anstieg
signifikant+en anstieg,2.676662130951171,-0.3001697082437123,0.48948380938448577,-0.09170750269091602,-0.14327954174179824,-0.10751463581131773,0.2548016423379144,0.0,signifikant+en anstieg
Bombenfunden,2.704424502194567,-0.310488299808954,0.5113214947611817,-0.10202609425615783,-0.15359813330703972,-0.11783322737655945,0.2444830507726728,0.0,Bombenfunden
anstieg bombe+n+fund+en,2.704424502194567,-0.310488299808954,0.5113214947611817,-0.10202609425615783,-0.15359813330703972,-0.11783322737655945,0.2444830507726728,0.0,anstieg bombe+n+fund+en
Wochenlang,3.1558962324471596,-0.46487168648372684,0.7720942163258073,-0.2564094809309306,-0.30798151998181267,-0.27221661405133224,0.09009966409789995,0.0,Wochenlang
bombe+n+fund+en wochenlang,2.7424362881828763,-0.32444584509920815,0.539779065851432,-0.11598363954641168,-0.16755567859729392,-0.13179077266681338,0.23052550548241874,0.0,bombe+n+fund+en wochenlang
führten,3.232541337384383,-0.48886778312943374,0.8041765064032468,-0.28040557757663725,-0.33197761662751946,-0.29621271069703903,0.06610356745219317,0.0,führten
wochenlang führ+ten,3.232541337384383,-0.48886778312943374,0.8041765064032468,-0.28040557757663725,-0.33197761662751946,-0.29621271069703903,0.06610356745219317,0.0,wochenlang führ+ten
Flüsse,14.139235550877343,0.08286380645866612,0.337203397439843,-0.37780624223355097,-0.14049325279667557,-0.10345708191757133,-1.409581409038766,0.0,Flüsse
führ+ten fluss+e,3.3039688736362223,-0.5107235982954519,0.8318939235405244,-0.30226139274265573,-0.3538334317935379,-0.3180685258630574,0.04424775228617475,0.0,führ+ten fluss+e
Seen,16.587390571456865,0.3955692491671665,-0.18701646668363917,-1.0301374408207804,0.033223324292656266,-0.05998864040122087,-1.5692706154997476,0.0,Seen
fluss+e see+n,3.4377312468347068,-0.5504108960298812,0.8789092137177767,-0.341948690477085,-0.3935207295279669,-0.3577558235974866,0.004560454551745593,0.0,fluss+e see+n
see+n sachsen,3.262100053441692,-0.49797033964415677,0.8158876273532938,-0.28950813409136056,-0.3410801731422424,-0.30531526721176194,0.05700101093746998,0.0,see+n sachsen
Jahr,45.215703364186794,-0.07260029143316966,0.260764187153682,-0.040497383900431554,0.12735755269002932,-0.18708215332460407,-2.5720722589753895,0.0,Jahr
sachsen jahr,4.397575845271702,-0.7966526083356076,1.1001349440914066,-0.5881904027828115,-0.6397624418336935,-0.603997535903213,-0.2416812577539809,0.0,sachsen jahr
Niedrigwasser,41.843520104403744,-1.9591796418897156,1.4413212981761423,-1.4677005899176463,-1.1259265305122477,-1.2323445978577292,-2.494564761643907,0.0,Niedrigwasser
jahr niedrigwasser,5.3093934037187624,-0.9850767556339256,1.215311999130221,-0.7766145500811293,-0.8281865891320115,-0.792421683201531,-0.4301054050522988,0.0,jahr niedrigwasser
mehr,86.45696931377924,0.16742770114949487,0.014037323457272242,-0.25617442977645194,-0.013481217074206265,-0.10221263265797888,-0.45140595863597444,0.0,mehr
niedrigwasser mehr,3.6512097351471864,-0.610657710462468,0.9431290811322591,-0.40219550490967176,-0.4537675439605538,-0.41800263803007337,-0.05568635988084118,0.0,niedrigwasser mehr
Bombenfunde,3.326841336027126,-0.5176224695900357,0.8403635973540685,-0.3091602640372397,-0.36073230308812154,-0.3249673971576411,0.03734888099159093,0.0,Bombenfunde
mehr bombe+n+fund+e,3.326841336027126,-0.5176224695900357,0.8403635973540685,-0.3091602640372397,-0.36073230308812154,-0.3249673971576411,0.03734888099159093,0.0,mehr bombe+n+fund+e
brachte,3.3585850871552827,-0.5271189437655666,0.8518125367014153,-0.31865673821277035,-0.37022877726365233,-0.33446387133317185,0.02785240681606032,0.0,brachte
bombe+n+fund+e bring+e,3.3585850871552827,-0.5271189437655666,0.8518125367014153,-0.31865673821277035,-0.37022877726365233,-0.33446387133317185,0.02785240681606032,0.0,bombe+n+fund+e bring+e
Die,210.23316520607497,0.23401042145293527,-0.06791359298770898,-0.2193812278474464,-0.09456654252951166,-0.15853595085604677,-0.18351874937049933,0.0,Die
Arbeit,4.476600614013617,-0.2877687009315647,0.6063363920479391,-0.295398661009304,-0.39105907171996585,0.10125130021069835,-0.25949177979583443,0.0,Arbeit
der arbeit,4.151393133263838,-0.2929113806333604,0.681756386259925,-0.21997866679731806,-0.31563907750797987,-0.23497984785815157,-0.18407178558384857,0.0,der arbeit
Kampfmittelbeseitiger,2.709655042921959,-0.3124204998481709,0.5153335907383272,-0.10395829429537475,-0.15553033334625674,-0.1197654274157764,0.24255085073345573,0.0,Kampfmittelbeseitiger
arbeit kampfmittelbeseitig+er,2.709655042921959,-0.3124204998481709,0.5153335907383272,-0.10395829429537475,-0.15553033334625674,-0.1197654274157764,0.24255085073345573,0.0,arbeit kampfmittelbeseitig+er
bleibt,10.38421096554619,0.001158892118073905,0.3170918802586529,0.016638526213817884,-0.174290389234168,-0.20899232644600982,-1.1009142890717891,0.0,bleibt
kampfmittelbeseitig+er bleib+t,2.6609574284471957,-0.2942851570322051,0.47670947506849654,-0.08582295147940897,-0.137394990530291,-0.10163008459981047,0.26068619354942163,0.0,kampfmittelbeseitig+er bleib+t
Daueraufgabe,2.6405822604007545,-0.28659860951542915,0.45965736854262246,-0.07813640396263277,-0.12970844301351503,-0.09394353708303448,0.26837274106619763,0.0,Daueraufgabe
bleib+t dauer+aufgabe,2.6405822604007545,-0.28659860951542915,0.45965736854262246,-0.07813640396263277,-0.12970844301351503,-0.09394353708303448,0.26837274106619763,0.0,bleib+t dauer+aufgabe
Kopiere,44.75537689118412,0.03184388051025167,0.094369593591935,-0.04278165780705312,0.048773433785997945,-0.02387560463882317,-2.561839404407644,0.0,Kopiere
