,summary,Impacts,Hazard,Mitigation,Causes,word
Merkliste,5.477080319509022,-0.1615112443059436,-0.13918197843960448,0.4585375124392795,0.21495293688061579,Merkliste
zu merk+liste,5.477080319509022,-0.1615112443059436,-0.13918197843960448,0.4585375124392795,0.21495293688061579,zu merk+liste
hinzufügen,5.841545666114341,-0.14464059271185456,-0.19205359569246822,0.4882412791862396,0.18145460540695604,hinzufügen
merk+liste hin+zu+füg+en,5.038269977049694,-0.04681309085362684,-0.04412092965045953,0.04758604840265167,0.3293872714489647,merk+liste hin+zu+füg+en
hin+zu+füg+en wochenlang,2.228170737972334,-0.346010234005721,0.45506727604129626,-0.08672402529142767,0.0589584988640477,hin+zu+füg+en wochenlang
Kampfmittelbes…,2.201392852881004,-0.33391955701213405,0.4385266397544273,-0.07463334829784062,0.07104917585763493,Kampfmittelbes…
arbeit kampfmittelbes…,2.201392852881004,-0.33391955701213405,0.4385266397544273,-0.07463334829784062,0.07104917585763493,arbeit kampfmittelbes…
+2175,2.1617878537314166,-0.31576487142851667,0.412773014495345,-0.0564786627142231,0.08920386144125228,+2175
kampfmittelbes… +2175,2.1617878537314166,-0.31576487142851667,0.412773014495345,-0.0564786627142231,0.08920386144125228,kampfmittelbes… +2175
+2175 char+s,2.15028552362145,-0.3104299170412727,0.4049860217631714,-0.05114370832697944,0.09453881582849594,+2175 char+s
Baumbestand,2.9152306420787077,0.015575624369635391,0.17953273006235518,-0.35549201248979556,-0.20980948833432012,Baumbestand
Deutschland,9.421127026415219,0.06237141288792498,0.0951211125636193,-0.050046671855258164,-1.382815272466635,Deutschland
baum+bestand deutschland,3.0608558280238936,0.02533577071869065,0.18878769657396413,-0.4042376325415943,-0.2585551083861186,baum+bestand deutschland
schrumpft,3.2304614041026376,0.035607724245293425,0.19824148591611862,-0.458168049920293,-0.3124855257648177,schrumpft
deutschland schrumpf+t,3.2304614041026376,0.035607724245293425,0.19824148591611862,-0.458168049920293,-0.3124855257648177,deutschland schrumpf+t
Dramatischer,3.467946074370484,0.04832968821098658,0.20953233557275192,-0.5291055826282967,-0.3834230584728213,Dramatischer
schrumpf+t dramatisch+er,3.467946074370484,0.04832968821098658,0.20953233557275192,-0.5291055826282967,-0.3834230584728213,schrumpf+t dramatisch+er
Waldverlust,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,Waldverlust
dramatisch+er wald+verlust,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,dramatisch+er wald+verlust
Dürre,47.07655904147752,0.2103949980116414,0.2688697804741485,-1.8602773628201865,-2.991635741406719,Dürre
wald+verlust dürre,6.005447396323144,0.12276507812241022,0.2651974915339209,-1.0782100300442579,-0.9325275058887825,wald+verlust dürre
Hitze,17.975931598256803,0.09065540664034333,0.17675583540811987,-1.319909599686721,0.2313958369851312,Hitze
dürre hitze,6.794306824613478,0.13496686315641865,0.27232591638809905,-1.201628103153766,-1.0559455789982903,dürre hitze
Schädlinge,5.510494248595841,0.1134312962382768,0.25931334755631014,-0.9921973927519947,-0.8465148685965194,Schädlinge
hitze schädling+e,5.510494248595841,0.1134312962382768,0.25931334755631014,-0.9921973927519947,-0.8465148685965194,hitze schädling+e
setzen,8.041010732429726,0.15541607341566444,0.2704526689921685,-1.370097861598807,-1.2244153374433315,setzen
schädling+e setz+en,4.853566700761651,0.09826066622101358,0.24901762222018886,-0.8652569102129524,-0.7195743860574769,schädling+e setz+en
deutschen,4.461441619137817,0.0871761880414364,0.24096190724592084,-0.7810150201143617,-0.6353324959588861,deutschen
setz+en deutsch+en,4.461441619137817,0.0871761880414364,0.24096190724592084,-0.7810150201143617,-0.6353324959588861,setz+en deutsch+en
Wäldern,4.213739270375609,0.07915397776787736,0.23486760976732143,-0.7238935145470132,-0.5782109903915378,Wäldern
deutsch+en wald+ern,4.213739270375609,0.07915397776787736,0.23486760976732143,-0.7238935145470132,-0.5782109903915378,deutsch+en wald+ern
stark,4.059810758810313,0.07369334095263667,0.23059725049775745,-0.6866794347172198,-0.5409969105617444,stark
wald+ern stark,4.059810758810313,0.07369334095263667,0.23059725049775745,-0.6866794347172198,-0.5409969105617444,wald+ern stark
Neue,3.904168144025633,0.06774855344211766,0.2258389781464612,-0.647587810622447,-0.5019052864669714,Neue
Satellitendaten,3.837775017801142,0.06507044243405688,0.22365885929245838,-0.630435849542334,-0.4847533253868587,Satellitendaten
neu+e satellit+en+dat+en,3.837775017801142,0.06507044243405688,0.22365885929245838,-0.630435849542334,-0.4847533253868587,neu+e satellit+en+dat+en
zeigen,3.7222657688826444,0.060190000053379746,0.21962856166230926,-0.5998756338495432,-0.4541931096940677,zeigen
satellit+en+dat+en zeig+en,3.7222657688826444,0.060190000053379746,0.21962856166230926,-0.5998756338495432,-0.4541931096940677,satellit+en+dat+en zeig+en
Seit,3.8129653875830463,0.06404644725920466,0.2228193517303265,-0.6239502766783488,-0.4782677525228731,Seit
zeig+en seit,3.8129653875830463,0.06404644725920466,0.2228193517303265,-0.6239502766783488,-0.4782677525228731,zeig+en seit
2017,4.3319581049772475,0.08309301440256432,0.23788704608158193,-0.7515627313544712,-0.6058802071989957,2017
seit 2017,3.8768202097929905,0.06665620357781869,0.2249524650467914,-0.6405583573958347,-0.49487583324035933,seit 2017
2017 fast,4.009433697911953,0.07181815034492638,0.22910850583964953,-0.674193082200175,-0.5285105580446996,2017 fast
Zehntel,4.172232798290226,0.0777198957775672,0.2337555582537444,-0.7139944090675729,-0.5683118849120973,Zehntel
fast zehntel,4.172232798290226,0.0777198957775672,0.2337555582537444,-0.7139944090675729,-0.5683118849120973,fast zehntel
gesamten,4.461441619137817,0.0871761880414364,0.24096190724592084,-0.7810150201143617,-0.6353324959588861,gesamten
zehntel ge+sam+t+en,4.461441619137817,0.0871761880414364,0.24096190724592084,-0.7810150201143617,-0.6353324959588861,zehntel ge+sam+t+en
Waldfläche,4.768817705411269,0.09601329252806726,0.24741953099421257,-0.8476414869973529,-0.7019589628418773,Waldfläche
ge+sam+t+en wald+fläche,4.768817705411269,0.09601329252806726,0.24741953099421257,-0.8476414869973529,-0.7019589628418773,ge+sam+t+en wald+fläche
verloren,5.357932270325243,0.11022478834025304,0.2572106982056546,-0.9641212035128112,-0.8184386793573358,verloren
wald+fläche verlier+en,5.357932270325243,0.11022478834025304,0.2572106982056546,-0.9641212035128112,-0.8184386793573358,wald+fläche verlier+en
gegangen,6.271495471829297,0.1272037632374456,0.26786715754230195,-1.121557911779156,-0.9758753876236805,gegangen
verlier+en ge+geh+en,6.271495471829297,0.1272037632374456,0.26786715754230195,-1.121557911779156,-0.9758753876236805,verlier+en ge+geh+en
...,3.4600785005555053,0.01428465760221191,0.14581060243240018,-0.1908558795884233,-0.3811518259989861,...
mehr ...,3.4600785005555053,0.01428465760221191,0.14581060243240018,-0.1908558795884233,-0.3811518259989861,mehr ...
