,phrase,label,sentiment,subjectivity,language,count
Händewaschen“,Händewaschen“,MISC,,,de,1.0
Online-Abo,Online-Abo,MISC,,,de,1.0
Ein Jahr „ohne Dürre“,Ein Jahr „ohne Dürre“,MISC,,,de,1.0
Kampfmittelbeseitiger,Kampfmittelbeseitiger,MISC,,,de,1.0
Kampfmittelbes…,Kampfmittelbes…,MISC,,,de,1.0
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1.0
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1.0
Grundwas…,Grundwas…,MISC,,,de,1.0
MV,MV,MISC,0.0,0.0,de,1.0
EU-Bericht,EU-Bericht,MISC,,,de,1.0
Umweltkrise,Umweltkrise,MISC,,,de,1.0
Gletsc…,Gletsc…,MISC,,,de,1.0
Obe…,Obe…,MISC,,,de,1.0
Boyles Roman,Boyles Roman,MISC,,,de,1.0
No Way Home“,No Way Home“,MISC,,,de,1.0
Liebe in Zeiten der Dürre,Liebe in Zeiten der Dürre,MISC,,,de,1.0
Frankfurter,Frankfurter,MISC,,,de,1.0
südeuropäische,südeuropäische,MISC,,,de,1.0
Fauna“,Fauna“,MISC,,,de,1.0
Umweltschutz“,Umweltschutz“,MISC,,,de,1.0
RSF,RSF,MISC,,,de,1.0
Mut,Mut,MISC,,,de,1.0
FOCUS-online-Artikel,FOCUS-online-Artikel,MISC,,,de,1.0
Fok…,Fok…,MISC,,,de,1.0
Olivenernte,Olivenernte,MISC,,,de,1.0
Adobe Stock,Adobe Stock,MISC,,,de,1.0
Erkältung bei Kindern,Erkältung bei Kindern,MISC,,,de,1.0
größten.weiterlesen auf t3n.de,größten.weiterlesen auf t3n.de,MISC,,,de,1.0
Primär-Endenergie Verluste,Primär-Endenergie Verluste,MISC,,,de,1.0
Heizungsrohre,Heizungsrohre,MISC,,,de,1.0
brasilianische,brasilianische,MISC,,,de,1.0
Stillen,Stillen,MISC,,,de,1.0
französischen,französischen,MISC,,,de,1.0
Jetz...,Jetz...,MISC,,,de,1.0
Münchner,Münchner,MISC,,,de,1.0
Wi…,Wi…,MISC,,,de,1.0
hessische,hessische,MISC,,,de,1.0
F.A.Z.-Leser,F.A.Z.-Leser,MISC,,,de,1.0
Klimaziele“,Klimaziele“,MISC,,,de,1.0
Getränkehersteller“,Getränkehersteller“,MISC,,,de,1.0
Wasser-Streit“,Wasser-Streit“,MISC,,,de,1.0
Do…,Do…,MISC,,,de,1.0
spanischen,spanischen,MISC,,,de,1.0
Mill…,Mill…,MISC,,,de,1.0
Wasserinfrastruktur,Wasserinfrastruktur,MISC,,,de,1.0
R…,R…,MISC,,,de,1.0
Sepia100,Sepia100,MISC,,,de,1.0
Olivenfruchtfliege,Olivenfruchtfliege,MISC,,,de,1.0
Waipu.tv,Waipu.tv,MISC,,,de,1.0
H…,H…,MISC,,,de,1.0
Bose,Bose,MISC,,,de,1.0
chinesischen,chinesischen,MISC,,,de,1.0
"Dukas
","Dukas
",MISC,,,de,1.0
Sieben Jahre ohne Star Wars,Sieben Jahre ohne Star Wars,MISC,,,de,1.0
Sternenkrieg passé,Sternenkrieg passé,MISC,,,de,1.0
Star Wars,Star Wars,MISC,,,de,1.0
Zeit der großen Dürre,Zeit der großen Dürre,MISC,,,de,1.0
Energiekoste…,Energiekoste…,MISC,,,de,1.0
Sie tauschen Klassenzimmer,Sie tauschen Klassenzimmer,MISC,,,de,1.0
Das segelnde Klassenzimmer,Das segelnde Klassenzimmer,MISC,,,de,1.0
See“,See“,MISC,,,de,1.0
Klimaflucht,Klimaflucht,MISC,,,de,1.0
bayerische,bayerische,MISC,,,de,1.0
Nuss-Nougat-Aufstrichs,Nuss-Nougat-Aufstrichs,MISC,-0.5666666666666667,0.3333333333333333,de,1.0
Zwei Jahre nach dem,Zwei Jahre nach dem,MISC,,,de,1.0
Euro,Euro,MISC,,,de,1.0
TV,TV,MISC,,,de,1.0
Online-TV-Anbieter waipu.tv,Online-TV-Anbieter waipu.tv,MISC,,,de,1.0
Lan…,Lan…,MISC,,,de,1.0
